13469:654,58,616,84,8,76,301,518,650,542
13470:24825,18920,6951,39399,1337,33228,35817,13247,17835,21249
13504:302,84,899,8,616,58,76,245,542,29
13506:17,302,3288,1050,58,2029,4262,654,9331,19370
13511:616,654,302,58,518,84,8,542,61,29
13525:1167,17400,4858,5074,3964,25217,19188,12469,50301,1397
13526:1326,168,76,1460,508,226,17,719,564,5738
13530:3789,5738,14307,1592,4103,1709,72207,3976,11539,17
13533:2121,17,72664,39733,111161,81487,654,302,76,616
13534:42665,32975,13516,101961,74600,20673,55218,12672,3034,86956
13535:157,3196,10541,14793,5627,465,20411,8934,1208,4626
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,353,8694,2275,546,3661
13584:17,616,654,302,58,518,8,15,61,245
13590:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
13596:81543,17,8,616,654,302,84,58,76,518
13602:17,302,654,58,8,542,518,650,564,29
13607:17,70,138,302,654,58,84,616,354,29
13613:500,17,302,654,616,15,508,32,2326,70
13618:
13632:112863,13789,3619,508,99864,75401,873,12508,118243,27454
13633:58,1804,2469,530,17,101,4174,289,15370,10247
13634:32,327,2583,26067,10510,80599,29187,59059,302,654
13643:15479,5738,19062,168,1326,719,76,1528,984,1460
13657:17,65,508,58,616,736,1023,70,131,1382
13665:17,302,616,58,654,84,76,8,542,29
13666:17,302,508,654,616,58,8,564,542,650
13696:17,70,302,81,616,654,76,58,564,508
13700:654,616,58,29,302,486,394,2200,378,8
13701:8772,5465,10981,2139,12294,7524,6977,301,1337,5975
13710:168,1326,5480,1528,463,2153,297,719,564,2685
13723:76,654,23731,7327,5975,866,508,361,603,226
13752:46738,60279,70522,7278,409,29649,104401,81721,19327,70215
13758:17,301,654,616,58,84,8,327,7048,6
13761:542,70,1405,1410,301,354,17,302,15,564
13770:4755,1352,1712,3172,4825,8883,564,342,4568,2686
13781:921,51741,80287,23863,54178,2935,749,3137,969,15023
13782:11178,17,85238,37438,122626,81,3145,28566,1547,1991
13784:16504,25282,25768,26226,9667,34902,17533,15332,16352,37879
13806:302,654,616,58,518,76,354,29,650,70
13812:2414,15,736,17,1471,4613,302,4413,90965,102739
13813:302,654,58,616,8,518,542,29,84,15
13831:17,76,616,302,4268,564,58,650,94,1344
13835:361,866,17,546,2139,654,13420,302,70,58
13841:17,302,654,616,58,8,564,84,29,518
13871:168,719,984,463,1400,5480,574,4877,5557,135
13874:1760,1002,1744,245,4268,508,441,2715,710,302
13876:17,616,58,302,654,8,518,84,15,29
13883:302,58,616,29,84,8,15,650,518,542
13884:17,70,224,409,654,866,616,58,2139,5998
13892:3946,95077,10521,5738,119788,65623,168,76,36681,11834
13893:74167,533,10981,2543,2139,5975,19378,8772,11590,13341
13900:302,654,616,58,8,518,76,650,564,29
13912:4,58654,14890,19795,16646,18452,538,10048,3919,3746
13918:9629,2934,398,11644,6507,34879,4014,8959,6113,16624
13924:302,654,58,616,84,8,29,542,518,650
13953:17,6759,81,698,76,13620,654,302,7468,354
13956:15947,44741,7608,880,43930,10216,37792,986,9655,16774
13961:
13964:49376,37905,17,302,654,542,29,564,15,616
13995:3282,27335,15078,47278,71248,54427,71422,84220,42203,100832
14003:2618,302,616,17,654,58,29,8,76,650
14014:17,616,8,26540,518,1804,3223,422,1126,289
14015:16034,63384,29644,29610,87670
14024:28615,2589,17542,21480,5472,5093,3360,32165,33431,109920
14034:11808,3732,74426,105749,65266,7884,75267,108340,103771,71282
14040:285,17,1332,859,1276,409,4249,636,302,5292
14056:45018,322,162,483,17,2770,2073,680,1358,20458
14057:17,62,97,1187,429,1119,2935,3805,1133,302
14058:9126,71761,542,17,1410,294,1213,2868,302,5820
14065:17,76,385,81,2139,302,616,650,58,654
14068:17,654,616,245,302,8,76,542,564,58
14069:654,616,84,8,542,76,650,564,518,15
14084:17,302,654,616,58,84,8,29,542,650
14087:8794,353,25649,12495,52829,55235,65161,3440,41527,92188
14088:4671,13348,5512,1077,654,3039,14259,36266,10071,311
14095:193,302,58,17,654,616,29,650,8,861
14112:17,302,58,76,29,8,564,650,15,101
14120:17,302,654,616,58,29,542,8,84,15
14128:1175,17,43848,302,654,8,84,518,15,1102
14139:17,302,654,58,8,542,518,84,564,76
14142:2121,43736,47385,1131,12549,30329,13163,102257,105390,103628
14147:8093,82143,120408,21556,481,14246,38342,84226,15928,59912
14148:22155,302,616,654,542,564,76,62,114,486
14151:8226,17855,48905,63371,61286,48832,5807,47902,85642,29473
14176:17,654,616,1086,58,8,29,542,518,84
14210:17,302,616,58,8,542,650,15,84,32
14211:17,302,81,616,542,58,654,17339,5767,3939
14219:5355,81,3137,17,780,302,70,226,508,654
14247:518,8,36785,1102,302,654,1277,616,1762,138
14293:616,654,29,650,285,8,518,564,84,1196
14299:17,84,302,654,8,616,58,518,76,29
14314:302,84,76,654,58,616,1102,902,224,101
14321:78283,32,8946,43705,3764,22579,24790,56330,63273,66145
14330:62769,616,8,2139,18098,285,114,17,422,1987
14336:17,302,8,616,81,564,654,15,94,245
14347:22620,105304
14371:17,302,654,616,58,8,518,84,542,76
14386:36187,182,52219,58717,94915,5462,17,224,302,654
14397:32,947,1136,1558,45748,2734,52371,73626,95243,102800
14407:17,302,654,616,76,70,8,58,542,564
14422:11083,65532,49076,62,1245,67390,30202,7171,20351,15368
14436:17,40,226,1155,786,1730,70,1376,11902,654
14445:17,616,58,84,650,654,302,508,29,61
14446:650,17,97,302,654,508,616,58,29,84
14455:14540,32843,121965,17,21729,1104,238,654,58,302
14470:17,1790,616,58,518,15861,10851,1410,76,354
14473:302,17,13046,168,76,719,1460,508,654,984
14508:5860,81,13544,780,8588,22597,3423,8511,3137,12727
14509:947,225,908,4486,6503,9902,14887,5262,473,62411
14517:55482,43930,508,3825,1267,301,1382,398,1348,1592
14522:17,302,76,616,564,1023,654,542,29,81
14524:17,2406,76,302,70,508,58,654,5693,564
14536:168,719,8860,984,1326,1400,5480,14593,2103,661
14554:2668,302,787,162,656,45,633,5512,3101,1690
14568:2265,17,302,76,616,654,2139,58,70,564
14576:17,76,302,616,654,58,564,698,8,542
14582:302,84,8,29,542,76,650,518,564,15
14590:17,616,302,58,654,650,542,861,84,29
14591:17,1382,76,5567,508,616,650,14824,238,354
14601:110399,74319,37415
14613:64179,78995,508,81,17,58,40853,1644,13134,518
14615:802,17,616,1410,76,508,8,564,1471,58
14619:69619,56692,2492,1352,4755,189,3328,20806,77650,1730
14629:16941,14170,15112,7805,10260,29,431,1102,29687,9101
14639:31633,17,76,302,616,654,6387,361,58,564
14640:74193,110074,54848,63994,17455,98235,76921,2816,41651,77291
14652:654,302,616,58,542,29,1196,15,8,84
14676:654,616,58,84,29,8,650,76,518,542
14681:1176,20836,16701,7627,14966,24467,6906,59248,1546,13896
14695:17,245,302,616,8,1744,518,654,70,15
14697:4158,17498,14505,27209,25466,3481,47346,82402,24118,5595
14701:84,29,1102,17,2233,2193,6552,6837,518,701
14712:17,245,2548,8066,61,616,226,131,84,7210
14717:17,3137,780,76,3423,3739,302,262,6395,710
14719:302,616,58,29,84,8,650,518,542,564
14721:13077,30815,9674,19528,18743,24933,13647,51232,48867,38522
14737:71420,17,302,616,654,1196,238,58,564,62
14752:17125,8081,56207,58,20176,20890,34754,43798,3101,1152
14755:17,302,616,58,15,542,8,76,518,29
14759:24921,654,616,58,84,29,8,76,542,138
14764:2692,21193,24748,542,43007,2139,9059,10446,22444,659
14767:9354,34145,44738,47375,19489,33562,27291,8454,20288,1069
14771:17,780,3423,13544,3137,262,140,226,8511,2241
14776:17,616,302,654,8,58,542,518,564,76
14784:76,168,17,5480,1326,8860,719,358,2275,5738
14788:302,17,211,8946,8095,84,29,63284,4900,28843
14791:463,168,3153,20594,61641,2103,2642,984,5480,1400
14793:81,3423,3137,262,403,986,780,5767,14174,500
14794:654,302,616,8,58,518,542,84,76,245
14822:17,616,654,32,518,1023,65,363,1535,1126
14824:1744,3618,4513,5122,710,13,17,2715,2917,1065
14862:7334,17,302,84,4671,654,8,1077,14259,518
14863:302,8,58,518,84,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,542,84,76
14865:616,302,654,58,542,8,518,15,84,76
14874:17,302,58,616,29,84,8,1102,76,650
14879:119,5145,17,245,8,1382,616,559,931,654
14881:168,76,17,984,508,5480,616,302,1326,463
14883:616,58,8,518,76,29,1102,650,542,354
14906:81,986,3718,3423,1888,22421,262,226,70,1749
14923:7153,1970,2139,564,654,17,3902,5550,3348,51733
14924:2717,1460,6097,9800,4425,81,2548,2153,4427,4586
14933:840,465,157,10541,18897,8069,20525,27094,14793,7160
14934:719,574,1400,5480,463,8860,661,2642,5557,1326
14960:1069,542,564,546,3081,2139,3005,1730,859,317
14964:616,58,8,84,650,76,542,518,564,15
14967:1023,49719,947,12670,6435,17,51570,20286,111364,52686
14982:17,302,654,58,616,8,29,76,518,564
14992:81,17,140,780,226,70,508,986,3423,302
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,35378
15024:17,947,616,4755,518,1382,11,564,302,76
15025:56570,60549,40281,86547,18385,1057,1086,716,518,84
15027:17,616,76,500,58,302,654,8,564,508
15043:4813,17,302,58,616,654,650,15,542,29
15044:17,302,654,616,58,8,76,542,1196,84
15051:
15066:5567,327,103,736,3233,1508,999,1551,4967,431
15068:168,719,1400,378,8733,574,463,135,1326,5480
15073:58,518,8,17,654,302,131,656,2193,616
15076:40690,873,30644,121709,36272,87966,121691,931,518,17
15079:656,3297,27760,6759,24320,16229,3001,8623,60300,2612
15101:2406,5693,6906,45123,51244,25066,83226,60771,17,953
15104:3089,947,94,2935,59572,22765,1212,3389,30128,109892
15106:13984,302,654,17,6,736,84,616,1568,483
15113:3567,3867,12859,12606,5194,674,616,656,3250,2338
15130:8588,81,654,5767,17,262,780,302,3137,140
15131:39390,4339,25793,7273,72051,86295,13585,25237,46005,29064
15135:17,302,27019,9435,654,7622,3034,616,518,862
15166:17,76,616,302,654,564,58,8,542,70
15176:3246,1002,3704,22931,2715,1208,76,8066,710,1539
15177:302,654,616,58,8,84,650,564,29,542
15178:654,58,17029,30688,84,1102,238,19818,2030,302
15187:2140,1606,1126,12776,8587,7333,6105,5149,28212,5084
15189:168,76,463,661,1460,574,1867,65,352,5488
15201:17,25181,25712,9708,21608,8931,10640,4174,22686,9180
15207:21216,45471,79115,8769,2959,8483,13419,16539,13501,8364
15211:840,5627,10541,157,8069,50931,14793,24642,7160,16253
15214:616,302,76,327,1405,17,654,542,3409,398
15216:9354,605,4755,1352,3913,168,378,10041,15560,3172
15221:12486,36757,22203,16969,14310,21681,69180,68949,49954,6109
15224:17,616,302,654,58,542,15,518,8,650
15253:17,616,302,654,58,8,518,542,84,245
15278:17,302,616,654,58,8,518,15,84,542
15280:8167,25910,70,698,3126,12332,75530,226,17,59005
15288:568,302,84,654,616,8,58,518,29,354
15289:17,533,827,5784,103272,116662,93182,73619,81074,28417
15297:4755,1352,3107,1527,508,840,3172,4825,378,931
15302:1265,26782,51602,17,1945,101,983,1549,1276,26405
15303:3440,69,1917,12597,38690,93408,17944,43327,121818,1410
15306:866,17,361,302,654,29,354,84,58,76
15308:17,327,2548,65,8,245,654,518,564,302
15313:17957,32700,669
15333:3378,17,4032,1822,32261,302,394,7243,273,58
15340:17,58,616,84,8,650,542,354,518,1102
15352:17,654,616,58,542,8,15,76,518,650
15357:4600,51138,7337,31524,55255,121381,119521,148,32646,123067
15366:17,616,84,8,76,542,518,15,1102,285
15375:17,616,302,654,58,518,542,15,8,564
15378:76,500,4093,1410,1549,1245,2548,6759,17,1001
15380:25365,59295,73907,114114,118607,46606,69899,27732,11015,18996
15385:654,58,616,84,8,15,518,650,542,76
15388:654,4697,1152,17,22518,87446,19763,23773,302,616
15394:17,302,654,616,58,518,8,650,285,76
15404:18568,76,17,616,564,302,58,654,226,8
15420:17,302,654,616,58,8,650,84,564,518
15421:23387,97813,50201,80767,17,302,616,58,8,84
15433:12039,16258,86514,62680,1355,76480,28894,63481,88968,71593
15434:3481,9656,20008,25368,40142,81719,16151,31760,14505,42353
15441:4707,302,29,17,6,2733,19357,48729,29804,1069
15442:17,780,226,70,262,5767,76,654,3137,302
15448:5355,76017,4021,226,16763,5103,986,29022,81,33785
15451:518,8,17,5051,6,138,654,199,3730,616
15466:1030,17,616,302,542,654,58,32,245,8
15469:3378,8161,186,1342,22713,3704,22929,378,18705,45191
15470:4671,3039,6475,5512,9594,13348,7622,14210,654,21127
15476:17,76,616,564,654,302,542,58,8,518
15477:17,616,302,654,58,8,650,542,518,564
15490:78002,30717,78347,110377,6097,24327,20858,690,58,27935
15495:17,8,518,15,564,61,289,94,899,1126
15496:832,30936,13542,93202,76253,79756,58411,533,19561,19206
15503:17,899,302,84,654,616,8,245,518,70
15524:52240,17,361,302,654,29,84,58,616,354
15525:650,84,8,29,138,542,518,76,15,564
15534:8705,33280,14538,12551,4696,48084,15199,94711,85167,45681
15541:669,8322,17,24933,76,9674,224,16965,947,13077
15551:302,654,616,58,518,76,650,542,564,29
15567:17,302,58,616,29,84,8,1102,76,650
15587:11270,76,3522,6223,16866,16861,11626,698,22238,61228
15591:17,76,1337,7926,17908,5975,4040,226,302,4671
15599:17,81,302,616,654,76,58,564,650,542
15600:83988,87639,82797,22099,63707
15601:2031,2030,1402,29990,81,17,21535,3144,5407,9354
15604:654,58,302,76,542,15,8,84,518,6
15608:17,302,873,616,8,508,654,70,245,1382
15609:302,654,17,58,29,650,542,239,224,6
15621:168,719,2153,1460,984,1326,9874,5480,12722,2318
15625:17,616,302,654,8,58,518,76,84,564
15631:118705,34973
15640:17,60780,95592,302,84,8,518,564,15,1957
15648:76,4671,5975,25481,730,698,37575,17,8772,40840
15654:17,81,840,70,616,1410,508,1205,226,542
15666:
15671:18457,6161,59573,1959,15542,2783,14588,5628,20195,2781
15690:15509,50478,49512,108805,117213,93429,3137,7334,4671,49576
15715:508,1382,1023,70,1126,94,1744,1065,1451,698
15724:17,654,58,302,616,15,29,285,38177,650
15725:669,87555,91084,5283,48867,29985,19528,46446,53563,16035
15737:17,168,76,719,508,564,8,70,984,302
15752:654,302,616,8,58,542,518,76,650,29
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,616,302,654,8,58,564,76,542,70
15774:289,873,861,2121,1471,2583,1402,646,19126,17385
15782:518,542,656,1405,1126,1987,596,1804,2076,1046
15794:21562,616,76,1245,17,1614,4181,273,493,813
15809:4798,1410,2980,5000,20790,8118,76336,10879,41796,66476
15835:27613,1930,378,32656,17,8,518,84,42444,29472
15857:17,8,302,616,84,654,76,58,564,15
15858:40,10039,2139,68709,3568,5097,4743,18425,890,4880
15860:20466,16025,72000,122636,61466,116980,2547,77444,2186,32868
15866:650,17,302,654,616,58,8,542,76,84
15882:17,394,302,654,616,58,7585,2185,1001,481
15889:31723,840,2548,5377,4236,1382,7148,508,157,5111
15890:32044,28140,1202,17424,1119,1405,2030,113497,60959,17
15908:9289,8321,17567,247,11563,3471,45956,6503,34698,3672
15914:675,302,19059,238,226,17,205,692,674,11
15917:901,17,31692,357,1885,43077,58,616,76,23558
15918:616,754,59544,106,84,17,542,1403,654,1471
15935:17,564,616,542,518,3233,508,1119,101,58
15940:17,302,58,654,616,650,285,76,564,15
15950:168,719,984,76,5557,238,760,297,81,1124
15963:97466,17,302,654,616,58,861,8,564,84
15977:17,302,654,616,58,8,84,518,650,29
15988:17,669,924,429,302,58,76,518,15,301
15999:17,616,302,654,58,518,8,15,61,76
16008:17,654,58,245,8,518,302,84,542,616
16017:508,564,17,76,542,302,358,327,65260,81
16020:7120,4568,698,52581,14163,42196,1673,3599,1884,1402
16021:81549,26498,80014,202,440,12830,14518,74507,65,9580
16043:11488,8588,508,70,302,17,9662,1546,2717,262
16062:
16065:654,616,58,650,8,29,84,101,542,289
16074:32569,76183,81,6916,61929,74280,93336,54763,616,13386
16088:17,58,302,654,616,542,8,29,285,650
16093:17,302,616,654,58,542,518,84,32,8
16097:4146,8783,5357,16406,4093,2528,12093,684,28389,16658
16099:5538,4194,1966,8983,3345,72512,2110,101795,94899,45492
16112:17,654,58,650,84,29,542,8,15,564
16113:17,616,654,302,29,8,542,650,76,84
16122:302,616,654,58,15,8,518,29,483,542
16132:97412,11549,262,1276,17396,4403,14013,13751,46660,17
16137:11333,21175,650,76,15,224,1245,861,45,363
16141:19169,302,654,58,616,650,8,29,76,70
16151:17,302,58,518,84,76,650,29,542,15
16167:70,17,616,654,2379,15,780,3137,76,302
16169:8596,1050,23962,9968,302,6243,30911,999,1352,1744
16185:353,17,2268,245,302,654,8,616,1951,4268
16186:98,17,1471,119,245,1002,1382,353,518,8
16187:39331,61918,68789,49097,76,2318,6492,14937,68638,1322
16192:9961,36401,99734,1989,23317,45791,85292,19244,508,302
16217:984,1400,5557,719,5480,463,574,2634,8733,6097
16231:719,984,5480,76,1326,463,8860,661,5738,1400
16233:9711,5928,44069,17,289,409,656,1200,3297,20624
16234:168,984,5480,1400,8860,76,1326,661,135,2103
16235:
16238:
16256:47048,17990,27648,2265,226,1913,72189,6387,9419,4738
16269:75345,398,19105,28263,1228,17,302,654,616,58
16277:17,508,92762,616,54420,39415,29,654,302,322
16287:616,32,363,364,285,65,1410,131,1511,4268
16292:67305,205,7573,6231,29,138,117,14599,19517,5420
16297:81,17,780,76,58,302,262,226,616,654
16301:542,17,873,245,616,654,58,32,61,84
16302:17,302,616,654,518,8,84,65,76,58
16305:17,302,654,616,58,84,76,8,542,518
16309:17,302,58,8,650,76,29,84,542,289
16329:17,8,616,302,84,654,58,542,1102,101
16330:17,654,302,8,542,29,76,518,84,15
16335:17,654,302,8,84,76,518,29,542,650
16337:28590,34196,20730,24016,24225,1616,81,83102,34330,55412
16338:2121,1360,17,807,22292,2140,654,650,518,891
16352:16383,699,17,616,302,518,58,84,8,654
16380:
16388:6411,59344,17,542,518,616,302,654,8,76
16411:2548,197,8069,27070,4755,508,17,13049,81,27094
16422:35781,7441,1050,23962,9968,302,27829,6243,999,30911
16447:2275,34654,110668,101008,302,654,616,58,84,76
16449:14884,95752,81,1499,229,13091,690,330,35356,17440
16465:69563,3737,54323,104381,32257,37332,23161,67812,17,1592
16467:5494,38295,49581,542,394,696,1046,88028,64116,89549
16474:17,616,302,58,518,29,8,76,542,650
16493:30654,31658,87639,90083,3509,15813,25980,99460,10892,245
16495:1127,17,947,2302,486,22929,678,65,327,518
16515:17,226,70,140,3423,780,654,616,76,302
16522:17,302,76,654,616,58,564,8,354,84
16524:22105,67780,26249,93719,3152,1002,3246,24431,3307,108315
16525:17,616,302,76,654,564,58,8,225,508
16530:17,654,616,302,245,8,58,518,15,542
16531:224,17,302,654,650,182,58,616,76,1245
16532:2444,37671,32244,68914,17,20159,2703,11435,115251,1078
16552:8,17,29867,109446,84,518,65,103,138,105479
16553:17,302,654,616,58,84,8,518,70,542
16554:17,302,58,616,654,245,15,8,76,1410
16558:96,17,654,58,302,616,76,698,542,564
16568:37692,50237,44062,39376,65609,31514,51260,1131,67531,83461
16628:17,654,302,58,616,15,542,486,518,6
16639:719,8860,2103,574,5480,661,760,877,1528,13460
16640:1382,1499,302,398,3088,654,58,78498,108092,50212
16641:6387,38857,81,486,28116,25794,1913,18593,47432,30108
16642:59616,2852,120631,38152,17990,302,17,2015,69933,616
16643:17,616,654,245,302,76,8,58,542,15
16666:7646,63242,15064,84927,36825,22036,74385,719,15766,55209
16667:2548,17,245,76,302,3307,353,58,1002,616
16674:17,302,616,654,58,84,76,542,564,508
16679:12905,15298,441,710,33979,23908,32713,33717,29205,112864
16710:23299,15517,25013,29977,12300,32160,25101,34030,10733,182
16714:17,302,616,654,58,8,564,518,650,245
16775:9354,48208,64,3041,67574,42440,10246,120791,104391,10503
16776:302,654,58,616,84,8,29,354,76,518
16796:79013,37152,37147,90600,35165,7401,31468,24439,72768,866
16799:62295,2292,76,564,226,81,698,1023,546,2548
16812:44663,168,719,5480,1326,463,984,76,8860,1400
16815:8392,2543,9435,311,7622,11855,8772,42989,19378,19152
16833:337,77581,62840,11401,39936,385,805,11281,3250,45975
16838:1256,32713,20477,245,13,24285,54234,4421,518,8
16839:17,616,58,76,564,29,70,84,8,518
16858:20265,71011,70325,113545,95615,48628,13765,73089,33063,112426
16859:101934,114572,24481,226,64030,40197,2668,1405,65617,70
16860:17,76,654,58,302,698,564,616,190,650
16878:302,654,58,8,84,236,518,542,76,650
16887:654,302,616,58,8,542,518,84,650,76
16890:38572,110572,110615,102516,89935,17,654,302,76,29
16891:20302,43332,103540,35561,1696,11228,1987,90800,1787,16983
16896:654,15618,441,4755,27942,1352,7624,4825,93065,49562
16898:23768,78387,96618,363,77460,2008,2593,17821,3737,302
16918:5648,36268,6145,377,1119,33914,1109,30149,1471,66423
16926:17,654,616,302,58,8,32,564,76,542
16929:238,40,168,2917,262,659,719,5676,2153,1147
16945:101,302,616,1558,508,1196,1682,1460,50263,1109
16954:861,564,84,3223,302,654,4083,32,363,45396
16961:38682,71123,52131,373,59549,69021,29337,65978,76123,98465
16972:20417,21647,38927,18695,38101,62363,30944,925,15403,1281
