12541:17,302,654,76,226,616,564,508,58,542
12544:17,302,654,616,58,518,84,15,76,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,8,654,84,564,15,58
12555:37827,8621,5331,6191,81,877,379,53092,70,698
12556:17,1102,302,654,8,58,29,616,518,354
12559:302,2162,654,84,58,245,1119,616,8,518
12562:12637,9354,88524,48208,14508,68717,74725,29453,49329,1884
12564:58,616,84,8,542,76,6,15,518,564
12568:
12573:17,616,58,654,302,1548,15,650,542,29
12587:431,302,654,238,736,29,616,6,564,58
12595:81,6559,17,76,245,508,616,5767,1002,226
12601:84,14012,542,1636,8,2149,1804,7026,16739,27230
12604:302,84,518,29,650,76,15,564,101,1102
12616:11644,398,2447,17,9629,24211,70,238,236,14964
12622:17,654,616,302,7905,27705,29,32,84,17123
12628:8471,122304,62866,4305
12630:22253,17,616,205,654,58,83893,302,8,61
12642:17,654,616,8,29,518,76,15,1102,650
12660:17,616,302,654,58,518,542,8,564,15
12662:59585,60833,2139,3233,18098,61,103,4287,69816,31555
12663:21492,17,302,616,58,654,76,8,542,84
12669:654,29,302,17,84,3006,34555,58,616,1109
12676:46215,75173,69173,1460,2337,50550,698,98443,62238,15971
12700:5122,1913,76,17,1002,245,774,1744,168,710
12701:17,616,302,84,654,58,650,76,14035,564
12723:1002,710,1744,17,3618,1410,245,76,8,508
12725:3886,7514,2975,62002,96219,17,74587,873,70,3234
12739:56304,29912,105698,93499,2492,2832,12039,24464,129,88116
12753:17,302,654,58,616,8,29,542,650,84
12754:5124,36233,12722,54,16381,175,6812,4422,508,4177
12761:5214,17,76,2139,361,866,564,224,616,1119
12766:81,226,564,40,2675,92277,46139,15328,10015,4021
12767:
12773:9397,52311,26138,69111,27539,118472,121683,23982,122157,103174
12779:23317,44254,22689,39851,6202,48076,17339,4575,81,8586
12780:17,616,654,8,2980,542,302,58,76,101
12794:2669,16258,46215,17,616,1099,76,425,518,564
12795:1395,17,654,58,616,29,84,650,8,76
12796:17,76,361,866,302,654,616,58,564,70
12799:290,46545
12804:1965,17,1023,947,8,931,508,616,302,518
12807:14287,2510,11590,8772,36909,12294,14814,7524,17908,533
12811:17,302,654,616,58,84,8,354,70,76
12836:17,616,58,654,302,542,861,15,8,518
12841:9127,95209,12099,8345,58745,29064,37666,1921,61267,70277
12852:37220,17,302,654,58,616,29,76,650,542
12860:654,616,58,29,76,650,138,542,564,301
12885:302,654,616,58,650,8,542,29,564,84
12892:302,616,654,58,76,8,542,29,84,518
12898:266,6284,51288,34020,17,15,58,302,654,616
12902:14408,5975,17316,2633,12294,11590,13341,7622,533,7524
12912:17,84,4262,76,650,15,564,1102,354,289
12918:17,302,616,29,542,76,15,650,84,564
12928:17,302,84,2162,654,518,616,875,354,787
12931:4107,17,616,654,302,518,12480,13498,84,508
12934:3516,616,780,542,17,654,568,15,2200,1276
12939:6435,226,1382,327,1825,826,508,1551,392,57994
12956:19912,34203,46738,45,1196,238,17,224,616,182
12967:427,17,654,302,616,58,61,542,245,15
12970:17,302,654,616,58,76,8,29,182,84
12985:654,3039,3001,787,5512,44036,302,542,301,3560
12986:17,654,302,719,616,564,58,650,8,984
12991:17,654,616,302,76,564,508,650,8,58
12998:182,285,3101,14541,35356,16071,65727,19727,43258,122664
13004:17,542,518,76,656,1119,654,616,999,302
13019:2194,3484,29960,10905,53369,8008,24790,1371,2008,6118
13024:48747
13025:117672,285
13039:533,11538,6311,10981,8772,17316,7926,25821,14814,8529
13040:81,1749,7211,140,2967,6227,2379,1888,380,226
13050:
13060:1125
13062:939,5998,2656,9093,8,4300,73537,50946,4613,5010
13071:10041,1352,3107,1527,1712,189,508,6434,378,302
13080:22205,40504,86189,24477,86137,40888,52642,121481,1144,63072
13081:654,8,84,650,76,15,101,6,289,1102
13087:245,4798,787,2980,230,81,4268,402,103,8
13092:302,65,616,22603,58,8,84,76,29,650
13094:17,302,11,654,1039,736,616,8,518,542
13106:1701,22023,76170,48801,14692,55002,113296,70,52930,77776
13109:17,81,616,654,302,76,58,564,542,518
13110:17,76,564,81,616,302,654,8,226,508
13116:347,9043,238,698,508,302,327,24467,7981,50749
13152:17,654,84,58,616,76,8,650,1102,48
13153:17,616,654,302,866,58,564,861,76,84
13177:17,302,616,654,29,24761,58,8,84,76
13179:302,654,17,564,58,650,84,736,29,354
13192:
13195:17,1058,8194,15,518,650,616,84,8,302
13226:55388,83624,83388,46537,111734
13233:17,302,616,58,542,654,76,8,1262,38138
13259:14889
13264:616,302,81,654,6491,18239,6127,26885,73942,58
13269:60010
13280:17,654,302,616,58,8,29,542,15,84
13285:28138,39215,69053,68220,74956,99869,39356,36402,45988,82470
13289:16995,23970,670,535,2081,1475,46,38891,367,54551
13295:302,654,8,542,84,518,76,650,29,861
13296:924,26090,43124,1539,2547,302,301,17,31496,500
13307:7446,616,12128,508,402,17247,205,2326,429,1693
13312:654,58,616,354,84,8,542,650,76,101
13319:985
13325:1592,12508,17,26722,669,1326,429,901,14109,3509
13335:17,302,654,58,8,76,15,542,518,29
13339:9289,10492,7021,104494,37869,3672,13889,5545,13667,11199
13353:17,302,654,616,518,8,58,70,32,780
13367:2135,21903,10420,78073,118783,122332,15931,188,72988,22215
13375:2703
13377:2717,17,76,1965,1176,6901,302,7981,616,81
13380:15089,32752
13387:87381,2194,870,52805,51224,66682,621,6178,87802,1007
13392:9286,66642,32836,41316,75019,34551,61965,46542,29201,94778
13414:654,302,395,237,16329,3234,616,29,53758,56268
13425:17985,8359,40373,81095,4981,29298,1845,72177,84205,99633
13432:17,947,899,1572,58,654,238,302,486,616
13434:302,3207,245,654,616,58,8,84,518,48
13435:37694,17,361,302,654,546,616,58,76,542
13436:46994,93236,59405,113945,16621,19609,53431,20792,35055,21380
13444:17,40,616,654,518,302,76,226,8,358
13445:17,302,654,58,3304,1133,84,1460,8,3274
13447:5477,11404,22182
13459:18287,17,5214,76,2139,698,564,226,616,901
13464:168,984,719,574,1400,1326,76,463,1528,760
13466:17,616,1382,654,302,564,58,70,8,518
13467:17,2998,616,8,84,25697,654,289,902,508
13469:654,58,616,84,301,8,76,650,354,1102
13470:24825,18920,6951,39399,33228,1337,17835,62558,35817,13247
13504:302,899,58,84,616,8,947,48,76,29
13506:17,302,654,58,9006,616,285,84,3288,1050
13511:654,302,616,58,84,8,29,518,542,76
13525:39466,108600,95709,54847,13114,1167,47061,26541,45214,26671
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:3789,5738,4103,1709,3976,14307,72207,1592,11539,17
13533:17,654,302,616,373,76,8,2121,518,111161
13534:42665,32975,13516
13535:3196,157,10541,14793,4755,5627,465,20411,189,27070
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,353,2275,8694,3661,546
13584:17,616,654,302,58,61,518,15,245,3632
13590:2405
13596:81543,17,8,654,616,302,84,508,58,76
13602:17,302,654,58,8,542,518,650,564,15
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,654,302,616,650,29,15,84,8
13618:
13632:112863,13789,696,508,75401,3619,99864,873,12508,27454
13633:1804,2270,2469,58,530,4174,15370,10247,3160,101
13634:302,32,654,327,361,2583,616,10510,26067,29187
13643:15479,19062,5738
13657:17,65,58,70,736,1023,616,508,131,1539
13665:17,302,616,58,654,5465,8,542,76,84
13666:17,508,302,616,654,58,8,564,650,542
13696:17,70,81,76,616,302,654,564,138,58
13700:654,302,616,58,8,29,1102,354,518,48
13701:5465,8772,12294,7524,10981,5975,1337,2139,301,6977
13710:168,1326,5480,1528,463,297,719,76,2685,2153
13723:53123,7327,46376,6379,32743,112363,3224,603,111988,7546
13752:46738,70522,60279,7278,409,4414,5474,10291,238,116983
13758:17,654,301,616,58,84,29,8,76,36182
13761:70,1405,301,542,354,1410,4305,22427,3249,74963
13770:342,53455,3172,1352,4568,2686,30781,36057,1991,26191
13781:80287,51741,921
13782:11178,17,3145,28566,1547,81,1991,17801,53367,122626
13784:70087,24825,68771,11983,6518,92080,25768,116833,10104,22389
13806:302,654,616,58,518,354,119,29,361,76
13812:17,2414,302,654,736,58,15,650,8,1471
13813:302,654,58,616,84,8,29,518,542,15
13831:76,4268,17,616,1344,94,9567,564,78942,650
13835:361,866,17,546,2139,654,302,13420,58,8818
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,5480,574,5557,2642
13874:1760
13876:17,302,616,654,58,8,518,84,15,29
13883:302,58,616,29,84,8,15,101,650,518
13884:17,654,58,616,70,8,224,84,29,409
13892:5738,76,698,168,36681,11834,14131,65623,95077,119788
13893:533,74167,10981,5975,2543,8772,2139,19378,5304,13341
13900:302,654,616,8,58,518,76,650,564,29
13912:4,10048,58654,16646,19795,18452,14890,3919,59734,69703
13918:2934,9629,11644,398,4592,64732,15727,105939,12455,16624
13924:302,654,58,616,84,29,8,650,542,518
13953:17,6759,76,361,5097,81,1913,302,698,654
13956:15947,44741
13961:
13964:65,17,37905,49376,302,361,654,616,58,542
13995:3282,27335,15078,47278,71248,54427,71422,84220,10882,40831
14003:2618
14014:26540,616,17,8,24968,1804,422,3223,83106,4268
14015:16034
14024:28615,1546,76,49393,3360,123279,17542,5093,31503,32165
14034:11808
14040:285,17,1332,859,1276,636,409,4249,5292,302
14056:45018,17,616,542,364,58,518,245,564,61
14057:17,429,302,654,65362,616,62,97,1187,1119
14058:17,9126,71761,302,542,616,58,29,76,650
14065:385,76,17,81,2139,564,616,302,70,650
14068:17,245,654,1827,616,2696,76,302,2714,2403
14069:654,616,84,8,650,542,76,518,15,564
14084:17,302,654,58,616,84,3389,899,29,8
14087:8794,353,3440,55235,787,92188,52829,64254,41527,60865
14088:4671,13348,5512,1077,36266,14259,3039,10071,19731,83175
14095:193
14112:17,302,58,29,76,8,84,650,542,15
14120:17,654,302,616,58,29,542,84,15,8
14128:1175,35258,1357,13065,654,2955,431,354,15228,302
14139:17,654,302,58,8,542,518,84,564,76
14142:2121,1131,43736,47385,375,14328,102257,90916,105390,94148
14147:8093
14148:22155,409,75946,449,14892,2854,17717,333,1217,76
14151:6906,8226,17855,48832,85642,5807,63371,2400,29473,61286
14176:17,654,616,58,1086,29,8,84,518,542
14210:17,302,616,58,8,542,650,15,84,518
14211:17,302,616,81,542,650,58,654,76,8
14219:81,5355,3137,226,780,70,508,17,5767,262
14247:518,8,302,36785,654,1102,616,1762,138,1277
14293:654,616,29,650,8,84,518,564,285,354
14299:17,84,302,654,8,616,518,58,29,354
14314:302,84,654,616,76,58,3915,1102,101,902
14321:78283,22579,24790,63273,2162,43705,49601,1187,48,56330
14330:62769,8,616,2139,1987,18098,285,114,970,8286
14336:17,302,616,654,564,245,226,81,1002,8
14347:22620
14371:17,302,654,616,58,8,518,84,542,899
14386:36187,182,52219,58717,94915
14397:17,32,947,1136,1558,302,2734,73626,45748,62334
14407:17,302,70,654,138,76,616,521,8,327
14422:11083,65532
14436:17,302,654,40,786,1155,58,616,70,1730
14445:17,616,84,650,58,654,508,224,61,302
14446:17,650,302,654,616,97,58,508,29,76
14455:14540,32843,121965,21729,238,1104,12201,18798,17,76
14470:17,616,654,58,518,1790,76,354,1102,650
14473:17,302,168,654,76,719,361,1460,984,84
14508:5860
14509:947,302,225,908,4486,5262,6503,9902,1765,14887
14517:55482,43930,1267,301,508,7312,1348,12513,398,7306
14522:17,302,76,616,81,564,654,542,58,650
14524:11626,2406,17,76,5693,1410,70,302,508,654
14536:14593,168,719,8860,1326,984,12657,1400,5480,2103
14554:2668,656,4414,2641,22331,39,34775,45,3661,302
14568:2265,5214,76,17,2139,302,616,654,40,58
14576:76,17,302,616,654,698,58,564,542,81
14582:302,84,29,8,76,650,542,518,1102,564
14590:302,58,616,17,654,861,650,483,29,542
14591:18867,17,508,1382,76,5567,564,226,70,14824
14601:110399,74319,37415
14613:17,65,58,654,64179,29,78995,518,508,15
14615:802
14619:1730,69619,56692,2492,4755,20806,3328,1352,189,77650
14629:16941,14170,15112,29,47399,1102,71220,65124,29687,168
14639:31633,76,17,361,302,866,6387,2848,616,654
14640:74193
14652:654,302,616,58,29,542,84,15,564,8
14676:654,58,616,84,29,8,650,76,518,542
14681:1176,20836,24467,16701,7627,1546,14966,6906,13896,59248
14695:17,245,616,302,8,1744,710,518,15,70
14697:4158,17498,14505,27209,25466,47346,82402,3481,24118,5595
14701:17,84,5407,302,29,2193,1102,518,616,8
14712:8066,2548,245,17,131,61,226,7210,84,219
14717:3137,780,17,3423,3739,76,262,34651,14825,6395
14719:302,58,616,29,84,650,8,518,564,1102
14721:30815,13077,9674,19528,18743,13647,38522,48867,74475,76402
14737:71420,17,302,616,654,485,1196,238,4032,23071
14752:17125
14755:17,302,616,58,709,15,29,542,650,76
14759:24921,654,616,58,84,29,138,8,76,1102
14764:2692,31856,101141,2139,22444,24748,21193,659,10054,10446
14767:9354,34145,44738,33562,19489,47375,105650,116797,39673,8454
14771:3137,3423,17,226,13544,780,140,8511,262,550
14776:17,616,654,302,8,58,564,542,518,76
14784:76,8860,1326,358,168,5480,901,17,719,238
14788:302,17,84,29,518,76,650,542,564,861
14791:168,463,3153,984,20594,61641,5480,2103,1400,2642
14793:81,3137,3423,403,262,986,780,14174,26109,5767
14794:302,654,616,58,8,518,84,542,101,76
14822:493,7693,3841,24698,119,72234,6883,1344,15398,109017
14824:3618,2917,1744,4513,13,1410,710,5122,245,2715
14862:7334,17,4671,302,84,1077,14259,378,8,654
14863:302,8,654,58,84,518,616,238,29,1102
14864:13030,17,654,302,58,510,616,29,542,162
14865:65,616,302,654,58,542,8,518,84,15
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,559,5145,17,245,8,518,616,6527,931
14881:168,76,17,984,463,5480,1326,1400,661,508
14883:58,616,8,29,1102,518,354,76,2162,650
14906:81,3718,3423,986,1888,262,226,22421,780,2241
14923:7153
14924:1460,6097,9800,2717,4425,245,4427,4586,2548,5117
14933:840,157,10541,465,8069,18897,14793,27094,27070,20525
14934:574,719,1400,5480,463,8860,2642,661,5557,2103
14960:1069,3005,2139,564,317,1730,3081,859,542,546
14964:58,616,418,84,8,650,76,116,518,542
14967:17,1023,947,12670,49719,6435,302,70,654,616
14982:17,302,654,58,616,29,8,650,76,1832
14992:81,140,780,226,3423,7211,986,2241,70,508
15002:52792,7148,77433,31723,58754,27944,68900,46072,81383,1347
15024:17,4755,616,2880,518,1352,3484,302,76,564
15025:56570,60549,40281,86547,1057,1086,716,1119,1549,1109
15027:17,500,616,76,6491,564,508,58,226,8
15043:4813
15044:17,616,302,654,58,8,542,76,1196,84
15051:
15066:5567,327,103,1508,736,1551,3233,17,999,4967
15068:168,719,1400,378,574,8733,463,135,5557,5480
15073:17,58,654,302,616,518,8,29,15,131
15076:40690,873,30644,121709,36272,121691,87966,17,518,1405
15079:654,302,58,656,37702,616,3297,24320,27760,6759
15101:60771,51244,83226,25066,2406,6906,5693,45123
15104:3089,17,3005,245,947,94,2935,353,953,1212
15106:302,17,654,13984,6,84,616,1568,483,58
15113:3567,3867,12859,12606,5194,674,616,302,58,692
15130:8588
15131:39390,4339,43660,1644,54625,65780,7667,105138,1419,18129
15135:17,302,654,616,518,84,3514,58,27019,9435
15166:1913,76,17,564,616,302,654,58,2139,542
15176:3246
15177:302,654,616,58,84,8,650,29,564,518
15178:654,58,17029,30688,302,84,616,1102,19818,238
15187:2140,5395,28212,78298,6105,64250,4860,2579,5149,12776
15189:8028,17052,29753,117702,44486,7620,63286,1143,6907,19962
15201:17,21608,8931,25181,9708,25712,10640,4174,22686,9180
15207:2959,21216,45471,17,79115,8769,8483,76,13419,13501
15211:840,5627,10541,157,14793,8069,7160,50931,27094,24642
15214:3409,840,616,302,76,327,1405,17,654,2548
15216:9354,1352,605,4755,3913,3786,3172,3140,21963,500
15221:12486,28541,69180,14310,22203,21681,36757,43084,16969,68949
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,302,654,8,58,518,542,245,84
15278:17,302,616,654,8,58,518,15,32,84
15280:8167,25910,698,3126,17,12332,75530,70,226,564
15288:568,84,302,654,8,616,58,29,518,354
15289:17,508,533,76,226,70,8,564,302,1023
15297:3925,22699,88139,41065,115068,8332,102593,88164,101791,508
15302:1265,26782,51602,17,1945,101,1549,1790,1276,899
15303:3440,69,1917,38690,12597,93408,14314,71705,3711,43327
15306:866
15308:327,2548,157,17,65,8,245,518,3196,508
15313:17957
15333:17,4032,3378,302,1822,58,654,8,8171,394
15340:17,58,616,84,8,650,1102,354,542,76
15352:17,654,616,58,542,15,76,8,564,1410
15357:4600,352,44737,51191,97437,79923,688,75827,95493,95326
15366:17,616,84,8,76,1102,542,518,285,15
15375:17,616,302,654,58,518,542,15,564,8
15378:76,17,361,500,4093,302,1410,1549,654,1245
15380:25365,73907,59295,114114,11015,117317,18996,118607,27732,66181
15385:654,58,616,84,8,650,15,518,76,1102
15388:17,654,302,1382,138,4697,1152,22518,19763,23773
15394:17,302,654,616,58,8,650,285,518,76
15404:18568,76,17,564,302,616,650,654,226,58
15420:17,302,654,616,58,650,564,138,8,84
15421:23387,80767,97813,50201,285,302,58,834,2618,84
15433:12039,86514,16258,62680,1355,28790,71593,76480,28894,104247
15434:3481,20008,31760,9656,16151,25368,40142,14505,81719,42353
15441:4707,29,302,6231,29135,7882,53880,29804,356,10269
15442:780,226,5767,262,1749,17,70,3137,986,731
15448:5355,226,4021,76017,5103,16763
15451:5051,17,518,654,8,616,15,302,58,6
15466:1030
15469:3378,186,22713,8161,1342,3704,22929,7649,18705,378
15470:14528,42989,95581,17331,2215,11539,5512,4671,3039,13348
15476:17,564,616,76,654,302,542,58,2139,40
15477:17,616,302,654,58,650,8,542,564,76
15490:78002
15495:17,5567,8,616,15,518,564,302,654,61
15496:832,30936,93202,76253,58411,79756,13542,533,19561,5975
15503:899,17,302,84,245,654,6450,8,518,70
15524:52240,17,361,302,654,29,354,84,58,76
15525:29,84,650,8,76,518,542,564,138,354
15534:33280,8705,4696,14538,15199,94711,85167,12551,48084,441
15541:669
15551:302,654,616,58,518,76,1102,650,564,542
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,3522,6223,16861,76,16866,22238,61228,698,11626
15591:17,76,302,7926,1337,5975,616,226,654,508
15599:81,17,302,217,616,654,650,58,76,564
15600:83988
15601:17,2031,302,2030,616,654,1102,1402,29990,58
15604:654,58,302,76,542,15,8,84,17431,518
15608:17,873,302,508,1382,70,8,245,947,616
15609:302,58,654,17,29,650,542,239,861,8
15621:168,719,984,5480,2153,12722,1326,1460,13567,9874
15625:17,616,302,8,654,76,518,58,508,564
15631:118705,34973
15640:17,302,1957,84,518,564,8,654,60780,95592
15648:76,4671,5975,17,8759,2543,11855,12861,698,730
15654:840,81,1205,70,1410,226,508,245,17,3196
15666:
15671:18457
15690:93429,108805,49512,50478,15509,117213,4671,7334,27085,24538
15715:14960,6880,1881,698,51741,806,7675,342,94,1218
15724:654,17,58,302,616,15,38177,29,285,62
15725:669,19528,64076,1527,21771,53563,1352,29985,87555,21836
15737:17,168,76,719,70,984,378,9417,8860,5480
15752:302,654,616,8,58,518,542,76,650,1102
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,616,302,654,8,564,70,58,542,76
15774:2614,17,289,873,861,76,70,1471,2583,2121
15782:518,542,1126,656,1405,1987,1804,2076,596,1046
15794:21562,616,17,273,1614,1245,76,4181,74099,493
15809:4798,2980,1410,5000,8118,76336,91186,41796,81670,91348
15835:378,1930,32656,27613,17,8,518,84,542,9581
15857:17,8,302,84,616,654,58,76,564,15
15858:40,10039,20382,2139,68709,3568,5097,4743,18425,17
15860:16025,10878,68929,122636,2547,72000,32868,77444,20466,2186
15866:650,17,302,654,616,58,8,76,542,29
15882:17,302,654,616,58,226,76,564,394,363
15889:31723,840,2548,5111,157,197,4236,7148,5377,5627
15890:28140,1202,17424,32044,302,17,1119,2030,1405,113497
15908:9289,8321,247,3471,45956,11563,17567,10374,34698,34922
15914:675,19059,302,17,654,616,238,58,205,226
15917:901,17,302,654,58,31692,616,29,357,1885
15918:59544,616,754,106,84,1403,1471,542,34772,353
15935:17,564,616,3233,542,1119,518,270,654,101
15940:17,58,302,616,654,285,650,76,564,542
15950:168,719,984,76,5557,8860,760,661,238,1326
15963:97466,17,302,616,654,58,861,564,8,429
15977:17,302,654,616,58,84,8,518,224,29
15988:17,669,429,924,4798,93334,34148,836,826,118681
15999:17,616,302,654,58,518,8,15,61,245
16008:17,654,7560,302,245,616,58,94,8,518
16017:508,564,17,327,76,65260,358,542,2342,1023
16020:7120
16021:81549
16043:11488,8588,81,17,70,9662,508,302,226,1546
16062:
16065:654,616,58,29,84,8,650,542,518,101
16074:32569,76183,81,6916,2548,74280,76,85935,54763,61929
16088:17,616,58,654,302,542,8,29,285,861
16093:17,302,654,616,58,542,245,518,224,84
16097:4146,8783,2528,5357,4093,16406,76,12093,684,16658
16099:5538,4194,8983,1966,3345,226,297,2110,564,752
16112:17,654,58,650,29,84,8,542,76,15
16113:17,616,654,302,29,542,8,650,76,861
16122:302,23813,654,14202,58,616,8,84,518,29
16132:11549,97412,262,1276,14013,13751,17396,4403,17,564
16137:11333,21175,14519,6200,1374,357,1804,24071,39062,47666
16141:19169,302,709,654,58,616,650,29,76,8
16151:17,302,58,84,518,29,650,76,542,15
16167:17,70,616,3423,780,2379,986,76,654,302
16169:8596,1050,23962,9968,6243,30911,302,999,472,165
16185:2268,353,17,245,302,1410,654,616,542,1951
16186:98
16187:39331,76,17,83312,61918,68789,49097,17804,81,226
