12375:47601,39233,65861,75280,84119,931,47623,67765,2935,76
12376:2549,1592,1787,65877,13209,26059,83828,79764,4453,72027
12379:42510,105134,65,327,508,119,17,1287,1405,5567
12406:986,616,14416,33063,48628,508,2275,347,226,811
12416:654,58,518,508,10153,3323,84,2032,3233,1102
12428:81
12433:5581,518,8,15,17,302,650,633,1050,542
12443:65,518,1405,616,402,8,656,1382,17,1126
12453:302,2162,654,1119,354,8,70,875,1102,616
12464:17,616,302,654,8,58,542,76,225,518
12467:245,131,4268,1382,322,65,518,1267,119,674
12474:2082,84,953,3704,6011,678,12045,60,29990,65198
12480:356,6496,17,302,654,633,354,518,616,542
12496:2924,65938,36443,15937,16433,22510,2744,89721,17,30223
12498:901
12505:76,17,226,564,698,70,1344,12129,82254,13419
12512:654,58,616,542,650,15,518,1102,364,1196
12531:17,616,654,58,564,302,542,76,8,650
12532:93074,5282
12533:58,518,616,542,29,650,8,61,564,76
12534:110127,63571,20096,35882,76996,4138,51633,29546,115121,106285
12536:302,17,245,289,15,84,76,616,58,508
12540:542,654,429,2032,1109,2947,1866,58,17,3101
12541:17,76,508,654,554,226,302,289,1382,564
12544:17,302,654,285,61,58,616,84,15,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,508,81,84,70,518,654,76,616,61
12555:37827,8621,6191,5331,70,698,379,877,2139,8899
12556:17,29,302,654,58,1102,8,616,542,15
12559:4837,111012,472,270,3086,2983,25115,16873,101516,117770
12562:12637,9354,88524,48208,14508,68717,74725,29453,49329,1884
12564:9894,616,58,6,859,2369,30,155,3841,1832
12568:
12573:17,58,616,302,654,15,650,542,8,61
12587:431,302,654,238,736,29,6,1220,3235,962
12595:17,5767,500,508,986,731,8283,81,3939,76
12601:84,14012,51041,1636,2149,542,7026,16739,79255,27230
12604:302,162,787,518,656,84,564,1102,76,6
12616:11644,398,2447,17,9629,24211,70,238,236,14964
12622:27705,7905,32,17123,16401,15122,32205,45842,84,29
12628:8471,122304,62866,4305
12630:22253,205,83893,35935,39962,986,409,61,4364,2935
12642:616,17,15,8,568,70,32,363,861,138
12660:518,15,245,654,8,1511,542,616,94,787
12662:59585,60833,3233,2139,18098,61,103,31555,69816,56318
12663:21492,302,58,2338,17,8,84,402,138,162
12669:3006,34555,654,29,84,1109,4414,1362,1405,1305
12676:1460,2337,698,1143,17990,69173,75173,50550,98443,16962
12700:5122,1002,245,1744,564,17,710,76,8,2139
12701:17,14035,364,1086,27705,508,76,273,32,1332
12723:1002,710,1744,3618,1410,17,245,76,508,13
12725:3886,7514,96219,2975,62002,74587,17,873,70,1544
12739:93499,29912,2492,56304,105698,2832,24464,88116,12039,129
12753:5184,17,508,354,58,749,542,518,650,29
12754:5124,36233,12722,54,16381,175,6812,4422,508,4177
12761:17,361,866,224,1119,891,2021,2063,347,1546
12766:564,40,2675,15328,46139,92277,10015,4021,1790,138
12767:
12773:9397,52311,26138,69111,55267,27539,118472,23982,65901,121683
12779:23317,44254,22689,39851,6202,48076,17339,4575,81,8586
12780:2980,616,654,8,542,101,289,736,285,486
12794:2669,16258,1099,425,616,76,518,564,363,1405
12795:1395,17,654,616,58,29,542,84,8,650
12796:17,76,616,58,654,302,564,70,542,32
12799:290,46545
12804:1965,17,1023,1405,508,1126,327,8,931,245
12807:14287,2510,11590,8772,36909,12294,7524,14814,6977,533
12811:673,17,302,654,58,84,8,518,616,70
12836:616,17,58,654,302,542,861,15,8,564
12841:9127,5671,95209,12099,8345,70277,58745,1921,29064,37666
12852:37220,17,302,654,58,616,29,76,650,542
12860:114059,654,58,508,616,131,2193,1762,29,650
12885:302,650,58,654,616,508,62,84,736,364
12892:302,654,58,542,29,76,15,518,61,1196
12898:6284,51288,34020,266,15,17,58,302,654,62
12902:14408,5975,17316,2633,12294,13341,11590,7622,533,14814
12912:4262,73,66,6599,2494,12362,26310,113909,76599,17
12918:616,76,542,302,15,650,17,45,564,483
12928:787,17,354,1077,891,101,363,1382,119,2193
12931:4107,12480,13498,518,508,1762,3824,9885,9936,39505
12934:3516,780,616,542,1276,2200,4630,1287,229,17
12939:6435,226,508,826,1825,1551,327,1382,392,57994
12956:19912,34203,46738,45,1196,238,224,182,1245,81
12967:427,17,654,302,616,61,245,542,58,32
12970:17,302,654,616,58,76,29,8,84,182
12985:3039,654,3001,787,5512,302,44036,10071,17,301
12986:564,17,2139,616,302,901,226,654,698,8
12991:17,654,616,302,76,564,508,650,8,58
12998:182,14541,285,3101,35356,43258,19727,16071,65727,122664
13004:17,2302,2030,518,999,1119,542,656,3101,1389
13019:2194,29960,3484,10905,53369,8008,24790,1371,6118,2008
13024:48747
13025:117672,285
13039:533,11538,10981,6311,8772,17316,36218,7926,8529,21684
13040:7211,81,1749,6227,2967,2379,380,3939,986,542
13050:
13060:1125
13062:939,5998,73537,2656,9093,8,4300,50946,5010,4613
13071:10041,1352,1712,189,378,3786,23884,32031,6434,7831
13080:22205,40504,86189,24477,86137,40888,52642,121481,1144,63072
13081:363,138,483,238,654,162,394,301,76,1578
13087:245,4798,230,2980,787,81,402,103,4268,518
13092:22603,8,616,84,58,301,302,650,736,76
13094:11,1039,736,327,3233,1126,899,2140,1102,224
13106:1701,22023,76170,48801,14692,55002,113296,70,52930,77776
13109:616,58,654,650,61,262,1499,902,1403,29
13110:17,81,76,564,226,354,70,301,508,238
13116:347,9043,238,698,508,302,327,24467,7981,50749
13152:17,76,616,654,84,8,58,6,1119,81
13153:866,17,616,302,564,861,58,84,654,8
13177:24761,29,302,10682,616,3448,10075,4203,14750,28988
13179:302,654,564,58,650,84,736,29,354,15
13192:
13195:17,1058,518,84,101,650,8194,616,364,224
13226:55388,83624,83388,46537,111734
13233:1262,38138,3521,51014,97455,656,542,302,866,76
13259:14889
13264:6491,18239,6127,26885,73942,81,616,394,2139,13737
13269:60010
13280:5542,17,654,62,486,239,736,199,3841,2626
13285:28138,39215,69053,81501,74956,39356,99869,36402,45988,82470
13289:16995,1475,670,23970,535,367,2081,38891,46,54551
13295:542,302,518,861,902,101,654,409,84,61
13296:26090,924,43124,1539,2547,302,301,17,31496,500
13307:7446,616,12128,508,402,17247,205,2326,429,1693
13312:58,354,654,616,94,554,363,101,542,32
13319:985
13325:1592,12508,17,26722,669,1326,429,901,14109,3509
13335:18508,41041,90757,36951,17,58,302,654,15,518
13339:104494,10492,7021,9289,37869,3672,5545,11199,13667,42141
13353:1211,14206,61716,122197,43609,32,302,518,654,17
13367:2135,21903,118783,78073,122332,10420,188,15931,2139,72988
13375:2703
13377:2717,1965,1176,7981,2265,21835,81,20836,5357,43400
13380:15089,32752
13387:87381,2194,870,52805,51224,66682,621,6178,87802,1007
13392:9286,66642,32836,41316,75019,34551,61965,46542,29201,94778
13414:395,237,16329,3234,5884,53758,56268,25616,29,654
13425:17985,8359,40373,81095,4981,29298,1845,72177,84205,99633
13432:947,899,238,486,1245,182,6894,89765,30905,22758
13434:245,15976,8,15,289,3207,656,508,483,1348
13435:37694,302,361,84,654,542,616,508,546,698
13436:46994,113945,93236,59405,35055,19609,16621,21380,20792,88941
13444:40,1009,358,226,6063,17,7158,518,654,616
13445:1133,3304,1460,3274,115977,118079,93805,46945,3331,101080
13447:5477,11404,22182
13459:901,719,7249,4877,39228,3153,33269,56670,80873,83641
13464:168,1326,7711,574,463,76,1528,5738,719,1400
13466:17,616,654,564,302,58,1382,8,542,518
13467:17,616,2998,8,25697,84,902,289,508,58513
13469:654,58,301,616,84,8,542,76,518,70
13470:24825,18920,6951,39399,1337,33228,35817,17835,13247,62558
13504:947,899,84,378,1023,1410,873,327,1382,70
13506:9006,3288,2029,1050,19370,9331,4262,5928,11723,5862
13511:61,9388,80826,245,15145,26797,107505,15336,103703,1550
13525:39466,108600,95709,54847,13114,1167,47061,26541,45214,26671
13526:508,1326,1790,2275,168,76,2153,1460,1164,4372
13530:3789,5738,4103,1709,3976,1592,14307,72207,11539,1326
13533:2121,81487,39733,111161,72664,373,1951,76,654,17
13534:42665,32975,13516
13535:157,14793,465,20411,8934,10541,54010,5627,9071,12152
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:431,76,564,1558,873,8694,2275,3661,353,22
13584:378,124,17,4755,431,9106,4444,932,3347,3915
13590:2405
13596:81543,17,8,616,84,654,76,58,302,518
13602:17,654,302,58,650,29,564,542,322,518
13607:17,138,70,302,654,354,84,58,29,616
13613:500,2326,11813,5812,11989,6917,17,15,508,32
13618:
13632:112863,13789,3619,75401,99864,508,12508,70485,873,15315
13633:2270,11683,1804,654,17,2469,530,58,4174,15370
13634:32,327,2583,10510,26067,80599,29187,59059,61,518
13643:15479,19062,5738
13657:17,65,736,131,508,1023,1539,1382,32,119
13665:302,17,58,616,84,363,654,138,245,1410
13666:508,17,226,2139,891,654,1023,564,103,719
13696:17,70,81,76,302,616,564,654,138,508
13700:654,616,58,29,486,394,2200,449,378,2947
13701:5465,2139,8772,3065,301,500,6033,3855,952,8683
13710:168,1326,5480,1528,2068,463,297,2685,2153,1002
13723:53123,7327,46376,6379,32743,112363,3224,603,111988,7546
13752:46738,70522,60279,7278,409,4414,5474,10291,238,116983
13758:301,7048,709,96,17,3,327,361,12427,2149
13761:70,1405,301,542,354,1410,4305,22427,3249,74963
13770:342,53455,3172,1352,4568,2686,30781,36057,1991,26191
13781:80287,51741,921
13782:11178,28566,3145,17801,53367,1991,31795,85238,38670,59474
13784:70087,24825,68771,11983,6518,92080,25768,116833,10104,22389
13806:654,70,354,81,302,508,226,518,650,76
13812:2414,15,736,4613,1471,4413,9319,26529,38076,27807
13813:58,654,302,616,29,542,61,518,15,70
13831:4268,76,616,1344,17,9567,94,78942,564,650
13835:361,866,546,13420,2139,8818,13083,2638,70,1728
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,5480,574,5557,2642
13874:1760
13876:58,616,289,17,30,302,654,1196,301,15
13883:58,302,29,15,650,285,162,616,6,861
13884:17,409,224,70,5998,2139,866,2366,385,6916
13892:5738,168,119788,95077,10521,65623,3946,36681,11834,14131
13893:533,74167,10981,2543,2139,19378,11590,17316,7622,13341
13900:654,58,616,302,650,8,483,76,1196,6
13912:4,58654,19795,16646,18452,14890,59734,3919,7450,3746
13918:2934,9629,11644,398,4592,64732,15727,105939,12455,16624
13924:302,944,18772,72771,38116,113356,46743,86226,16688,23431
13953:6759,81,62523,698,13620,17,11300,7468,11148,6260
13956:15947,44741
13961:
13964:49376,37905,13780,17,302,542,15,564,787,1405
13995:3282,27335,15078,71248,47278,54427,42203,32965,71422,54356
14003:2618
14014:616,8,17,26540,873,518,289,24968,1804,422
14015:16034
14024:28615,3360,49393,123279,33431,109920,2589,116862,31503,33966
14034:11808
14040:285,17,1332,859,4249,1276,409,636,5292,302
14056:45018,17,616,542,364,58,518,245,564,61
14057:17,429,97,62,1187,3805,1133,1119,2935,16675
14058:71761,9126,542,294,1213,5820,2868,119692,29577,1410
14065:2139,385,17,81,76,650,70,238,508,1535
14068:17,654,76,616,302,8,542,61,564,891
14069:616,654,70,162,564,101,245,1140,902,364
14084:17,302,654,58,616,84,29,8,542,650
14087:8794,353,3440,55235,787,92188,52829,64254,41527,60865
14088:13348,4671,5512,36266,10071,19731,3039,654,83175,1077
14095:193
14112:226,8819,4425,931,1326,1790,245,2548,986,1744
14120:616,17,654,542,302,29,58,15,650,61
14128:1175,35258,1357,13065,654,2955,431,354,15228,302
14139:17,302,542,654,58,564,508,1471,518,84
14142:2121,1131,43736,47385,375,14328,102257,90916,105390,94148
14147:8093
14148:22155,409,75946,449,14892,2854,17717,333,1217,76
14151:8226,17855,85642,48832,5807,61286,47902,48905,2400,29473
14176:1086,17,654,616,58,15,542,8,518,29
14210:58,508,8,32,70,787,1023,238,302,103
14211:3939,5767,302,17339,2967,2301,731,81,1498,22421
14219:5355,81,3137,780,262,1535,5767,229,70,302
14247:518,36785,8,1277,83193,1102,1762,1462,2076,3890
14293:29,616,698,285,654,650,4500,11975,402,42539
14299:17,654,8,302,518,84,76,58,354,101
14314:84,76,2618,302,1102,902,224,891,407,429
14321:78283,22579,24790,63273,2162,43705,49601,1187,48,56330
14330:62769,2139,18098,8,1987,616,422,114,285,656
14336:17,1023,81,94,302,354,15,10600,3632,1344
14347:22620
14371:654,17,302,616,84,58,6,289,238,29
14386:36187,182,52219,58717,94915
14397:32,947,1136,1558,2734,73626,102800,45748,52371,32544
14407:17,76,508,564,521,616,542,70,1023,654
14422:11083,65532
14436:40,226,1155,786,1730,1376,11902,2139,859,1787
14445:17,616,84,650,58,508,61,224,29,103
14446:97,650,508,2429,220,1764,124,1951,5237,3929
14455:14540,32843,121965,238,21729,1104,12201,18798,27148,398
14470:1790,15861,10851,1410,5117,2200,4444,9598,653,104828
14473:13046,302,30,4816,8364,1267,3867,6033,2450,3216
14508:5860
14509:947,225,908,4486,5262,6503,9902,1765,473,14887
14517:55482,1267,43930,508,301,398,7306,1382,4798,2495
14522:76,1023,302,616,1086,27152,37196,29273,41216,3162
14524:2406,17,5693,2139,43400,358,508,650,70,40
14536:168,719,14593,8860,984,1326,2103,1400,5557,5480
14554:2668,656,4414,2641,22331,39,34775,45,3661,302
14568:2265,302,5214,2139,3288,76,301,616,70,1462
14576:76,698,226,564,302,70,616,238,901,58
14582:302,542,76,8,564,84,29,861,285,1196
14590:58,616,650,1245,302,17,861,542,84,1140
14591:1382,5567,14824,17,508,76,650,616,238,354
14601:110399,74319,37415
14613:64179,78995,508,81,40853,1644,5157,25174,1143,2520
14615:802
14619:2492,69619,56692,1352,3328,20806,4755,189,77650,106
14629:16941,14170,15112,29,47399,1102,71220,65124,29687,168
14639:31633,76,17,361,302,6387,2848,616,866,2139
14640:74193
14652:654,1196,787,966,901,65,224,1089,2369,1245
14676:616,654,58,650,29,15,76,84,6,542
14681:1176,7627,16701,20836,14966,6906,13896,59248,24467,88492
14695:1744,302,17,245,2715,70,441,999,94,787
14697:4158,14505,17498,25466,27209,3481,8419,47346,82402,24118
14701:5407,2233,84,2193,29,1102,6552,6837,701,117343
14712:8066,2548,245,17,131,61,226,7210,84,219
14717:3137,780,3739,17,3423,6395,76,710,3103,16397
14719:302,58,616,29,650,8,518,84,6,15
14721:13077,9674,19528,30815,18743,13647,74475,104327,38522,48867
14737:71420,17,302,616,654,1196,238,564,486,1023
14752:17125
14755:17,15,302,58,486,542,616,564,518,483
14759:24921,654,616,138,70,84,58,354,76,8
14764:2692,31856,101141,2139,22444,24748,21193,659,10054,10446
14767:9354,34145,44738,19489,47375,33562,105650,116797,39673,8454
14771:13544,3423,2379,780,2241,140,8511,262,229,17
14776:17,616,8,654,302,564,518,76,542,84
14784:76,8860,1326,358,168,5480,901,17,719,238
14788:302,211,8946,8095,4900,28843,63284,4472,81347,77257
14791:463,3153,61641,20594,168,2103,2642,1595,546,5468
14793:81,3423,262,3137,403,986,780,14174,5767,15728
14794:8,245,518,61,654,564,1405,656,363,94
14822:493,7693,3841,24698,119,72234,6883,1344,15398,109017
14824:5122,1744,3618,2917,4513,2715,1065,13,371,710
14862:7334,4671,1077,17,14259,302,84,3039,5512,654
14863:8,238,518,58,302,84,3,1102,616,29
14864:13030,17,654,302,58,29,616,542,84,162
14865:616,654,302,542,58,15,518,902,861,1109
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,5145,245,1382,931,2548,2531,17,2048,8
14881:168,508,76,5844,463,17,984,24068,5480,1326
14883:20916,114546,94026,1987,1109,2162,322,875,1410,224
14906:81,986,3718,3423,22421,1888,8586,80690,2967,70
14923:7153
14924:2717,4425,4427,4586,1460,6097,9800,12165,81,2153
14933:840,465,18897,20525,157,10541,11973,27094,4664,58853
14934:719,1400,574,463,5480,2642,13567,2370,14226,5557
14960:1069,3005,2139,564,317,1730,3081,859,542,546
14964:58,616,76,650,542,8,84,289,508,518
14967:1023,947,12670,49719,6435,17,70,226,327,97
14982:1832,17,29,58,654,8,302,564,1410,245
14992:81,140,780,226,3423,7211,986,2241,70,508
15002:52792,7148,77433,31723,58754,27944,68900,46072,31000,45225
15024:947,11,5117,1382,7572,4422,4798,8946,5287,23697
15025:56570,60549,40281,86547,1057,1086,716,1119,1549,1109
15027:17,500,616,76,6491,564,508,58,226,8
15043:4813
15044:654,302,17,58,1196,327,289,76,394,508
15051:
15066:5567,327,103,1508,1551,3233,736,999,4967,5407
15068:378,15993,62640,429,7194,14,101,1475,696,1803
15073:58,518,8,131,656,1109,1348,2338,2193,932
15076:40690,873,30644,87966,121709,121691,36272,518,1405,402
15079:3297,27760,24320,656,6759,8623,3001,12328,2612,16229
15101:60771,51244,83226,25066,2406,6906,5693,45123
15104:3089,3005,947,2935,245,94,353,953,1212,5287
15106:13984,483,1568,302,6,40,736,2602,2609,701
15113:3567,3867,12859,5194,12606,674,616,3250,656,952
15130:8588
15131:39390,4339,43660,1644,54625,65780,7667,105138,1419,18129
15135:9435,3034,7622,862,31157,26153,14839,27019,17908,51908
15166:76,17,654,616,302,564,542,58,2139,8
15176:3246
15177:327,226,675,409,654,986,564,128,302,65
15178:17029,30688,14003,19818,29891,58,654,84,2030,238
15187:2140,5395,28212,78298,6105,64250,4860,2579,5149,12776
15189:8028,17052,29753,117702,44486,7620,63286,1143,6907,19962
15201:17,21608,8931,9708,25712,25181,4174,22686,10640,9180
15207:45471,79115,21216,2959,8769,8483,13419,13501,8364,16539
15211:5627,840,50931,24642,16253,10594,10541,42126,74125,64462
15214:616,302,76,1405,327,542,654,17,398,31723
15216:9354,1352,605,4755,3913,3786,3172,3140,21963,500
15221:12486,69180,22203,14310,21681,36757,29447,16969,49954,6109
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,302,654,8,518,58,542,245,84
15278:17,302,616,654,8,58,518,15,32,84
15280:8167,25910,75530,12332,3126,70,698,226,59005,45797
15288:568,947,654,8,616,787,245,302,542,84
15289:827,6165,13312,11976,17692,10079,2600,5784,81074,103272
15297:3925,22699,88139,41065,115068,8332,102593,88164,101791,508
15302:1265,51602,26782,1945,17,101,1549,1276,1790,182
15303:3440,69,1917,38690,12597,93408,14314,71705,3711,43327
15306:866
15308:327,65,8,245,564,518,654,131,1382,1126
15313:17957
15333:3378,4032,32261,1822,7243,394,273,1127,10928,3195
15340:17,58,616,542,8,354,15,518,285,162
15352:888,17,654,787,32,542,15,8,518,650
15357:4600,352,44737,51191,97437,79923,688,75827,95493,95326
15366:245,1305,690,749,892,146,612,6007,3632,21
15375:17,58,518,302,616,32,15,654,542,902
15378:500,4093,1549,1245,2548,1410,1001,16406,51021,6759
15380:25365,73907,59295,114114,11015,117317,18996,118607,27732,66181
15385:654,15,84,616,3,58,554,518,322,1102
15388:654,1152,4697,22518,19763,23773,87446,3137,302,3374
15394:17,285,409,780,508,861,518,902,698,103
15404:18568,76,17,564,302,616,650,654,226,58
15420:17,654,302,616,58,542,650,8,29,518
15421:23387,80767,97813,50201,285,302,58,834,2618,84
15433:12039,86514,62680,16258,1355,71593,104247,28894,28790,63481
15434:9656,3481,20008,40142,25368,34959,78910,81719,16151,31760
15441:4707,29,302,6231,29135,7882,53880,29804,356,10269
15442:780,5767,3137,70,262,731,76,13544,226,1884
15448:5355,226,4021,76017,5103,16763
15451:5051,518,8,199,6,138,4833,3730,378,1099
15466:1030
15469:3378,8161,1342,3704,22929,22713,186,18705,83810,45191
15470:14528,42989,95581,17331,2215,11539,5512,4671,3039,13348
15476:76,17,6303,2139,40,358,542,138,8,117
15477:17,616,302,654,58,650,8,542,564,76
15490:78002
15495:17,8,15,518,564,94,61,289,899,1499
15496:832,30936,76253,79756,93202,13542,58411,19561,533,19206
15503:17,899,245,302,84,70,654,616,518,8
15524:52240,17,361,302,654,29,354,84,58,76
15525:138,486,24890,89267,100759,650,1305,2073,1324,4068
15534:33280,8705,4696,14538,94711,48084,12551,15199,85167,17
15541:669
15551:302,616,518,654,76,58,947,542,245,787
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,6223,16861,3522,16866,76,61228,22238,11626,66642
15591:1337,17908,5372,6977,4040,30936,7926,39399,7268,3243
15599:81,17,301,224,327,731,564,1402,363,354
15600:83988
15601:2031,2030,1402,29990,5407,3144,81,605,5262,9354
15604:654,5542,58,76,162,302,422,6,15,3101
15608:17,873,302,508,1382,70,8,245,947,616
15609:302,29,654,58,650,239,542,17,1050,224
15621:168,12722,2153,1460,1326,9874,2318,719,20451,5738
15625:17,616,302,8,654,76,518,58,564,84
15631:118705,34973
15640:95592,60780,1957,17,84,902,873,65,518,302
15648:76,730,4671,5975,25481,37575,3522,40840,40,698
15654:1205,1410,70,81,616,245,508,226,542,780
15666:
15671:18457
15690:108805,49512,50478,117213,15509,93429,3137,4671,24538,7334
15715:14960,6880,1881,698,51741,806,7675,342,94,1218
15724:654,17,38177,58,302,15,1119,7841,285,119
15725:669,19528,64076,1527,21771,53563,1352,29985,87555,21836
15737:719,168,76,297,12722,3789,873,9417,2548,10316
