13590:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
13596:81543,17,302,616,654,58,8,518,76,84
13602:17,302,654,58,8,518,542,76,84,15
13607:17,302,654,616,58,8,84,76,70,518
13613:17,302,654,616,8,500,518,542,15,76
13618:
13632:112863,13789,17,508,302,873,121287,27454,37056,118243
13633:17,58,654,616,302,101,289,8,518,1804
13634:32,302,654,616,327,58,8,518,84,76
13643:15479,5738,19062,168,76,17,719,564,984,1326
13657:17,616,302,654,58,8,518,84,76,15
13665:17,302,616,654,58,8,76,542,518,84
13666:17,302,616,654,58,8,518,542,564,84
13696:17,302,616,654,58,8,76,70,518,564
13700:654,616,58,302,29,8,518,76,542,564
13701:17,76,8772,10981,5975,302,533,7926,654,616
13710:17,302,76,616,654,8,168,564,58,518
13723:654,76,508,226,736,5975,866,361,358,311
13752:46738,60279,7278,70522,409,48035,29649,104401,19327,70215
13758:17,654,616,58,8,84,542,518,76,15
13761:17,542,302,654,70,58,8,1405,354,301
13770:4755,564,1352,1712,4825,3172,23945,342,4568,1991
13781:921,51741,80287,23863,54178,1899,111031,81708,56455,64343
13782:17,85238,37438,122626,11178,81,302,654,616,76
13784:16504,25282,25768,26226,17533,3042,9667,24014,15332,37879
13806:302,654,616,58,518,76,542,650,564,15
13812:17,302,654,15,58,8,542,736,518,76
13813:302,654,616,58,8,518,542,84,76,15
13831:17,616,302,58,76,8,518,654,84,564
13835:17,302,654,616,361,58,8,76,866,518
13841:17,302,654,616,58,8,518,84,564,542
13871:17,168,719,76,302,984,564,654,616,58
13874:1760,17,302,654,616,58,245,8,508,76
13876:17,302,616,654,58,8,518,84,76,15
13883:302,616,58,8,518,84,542,76,15,29
13884:17,654,616,58,8,518,542,70,84,564
13892:17,76,302,616,654,58,564,8,698,650
13893:533,17,74167,76,10981,5975,4671,2543,11590,2139
13900:302,654,616,58,8,518,76,542,564,650
13912:4,698,10048,538,14890,3746,19795,21640,58654,10305
13918:9629,2934,398,11644,6507,4014,34879,8959,6113,16624
13924:302,654,616,58,8,84,518,542,76,29
13953:17,302,654,616,58,76,8,518,564,84
13956:15947,44741,37792,508,226,17,7608,43930,880,10216
13961:
13964:37905,49376,17,302,654,616,58,8,542,15
13995:3282,27335,15078,47278,71248,54427,11847,32965,83921,40831
14003:2618,17,302,616,654,58,8,76,518,542
14014:17,616,8,302,654,518,84,58,76,289
14015:16034,29644,87670,63384,29610,111533
14024:17,302,76,616,654,58,8,28615,564,2589
14034:11808,99488,52734,80971,3732,7884,71282,86107,76587,102272
14040:285,17,302,616,654,58,650,8,15,554
14056:45018,17,322,162,483,616,302,654,58,8
14057:17,302,654,616,8,58,508,542,76,518
14058:17,71761,9126,302,616,542,58,8,518,76
14065:17,302,616,654,58,76,8,564,542,518
14068:17,302,616,654,58,8,76,518,542,84
14069:654,616,8,518,542,84,76,15,564,650
14084:17,302,654,616,58,8,518,542,84,76
14087:8794,353,25649,12495,3440,52829,65161,55235,364,787
14088:17,654,302,84,8,542,616,4671,58,76
14095:193,17,302,654,616,58,8,518,542,650
14112:17,302,58,8,76,518,542,564,84,15
14120:17,302,654,616,58,8,542,518,84,76
14128:1175,17,302,654,8,518,84,15,354,1102
14139:17,302,654,58,8,518,542,76,84,564
14142:17,2121,302,564,76,58,654,616,8,43736
14147:8093,616,654,120511,109829,85653,48934,115356,11851,120408
14148:302,616,654,17,542,76,22155,564,58,62
14151:17,8226,63371,17855,48905,61286,76,48832,616,85642
14176:17,654,616,58,8,518,542,76,84,15
14210:17,302,616,58,8,542,518,76,84,15
14211:17,302,616,654,58,8,542,518,76,84
14219:17,302,654,616,58,81,8,76,542,518
14247:518,8,302,654,616,542,76,1102,15,564
14293:616,654,8,29,518,84,650,564,61,508
14299:17,302,654,616,58,8,84,518,542,76
14314:302,654,616,58,84,76,542,15,564,650
14321:78283,32,8946,43705,3764,22579,24790,56330,63273,66145
14330:17,616,8,654,302,84,564,285,58,2139
14336:17,302,616,654,58,8,518,542,564,15
14347:22620,105304
14371:17,302,654,616,58,8,518,542,76,84
14386:36187,182,58717,94915,52219,5462,17,302,654,616
14397:17,32,947,1558,1136,45748,302,654,616,2734
14407:17,302,654,616,58,8,76,518,542,84
14422:11083,65532,49076,62,409,76,650,518,542,224
14436:17,302,654,616,58,76,8,518,564,542
14445:17,616,302,654,58,8,84,518,650,76
14446:17,302,654,616,58,650,8,84,518,542
14455:14540,17,32843,121965,302,654,58,616,76,8
14470:17,616,58,654,518,76,650,542,354,15
14473:17,302,654,616,76,58,8,564,518,508
14508:5860,17,81,302,616,654,58,76,650,8
14509:302,654,616,58,947,8,518,84,542,225
14517:508,17,301,1382,55482,3825,43930,1267,1348,302
14522:17,302,616,654,58,76,8,542,564,518
14524:17,302,654,616,58,76,8,518,542,564
14536:168,76,17,719,984,8860,302,1326,564,5480
14554:302,2668,787,17,162,656,45,3101,633,4414
14568:17,302,616,654,58,76,8,542,518,564
14576:17,302,616,654,58,76,8,542,518,564
14582:302,8,518,542,84,76,15,564,29,650
14590:17,302,616,654,58,8,542,518,84,650
14591:17,616,302,654,76,58,8,508,650,542
14601:110399,74319,37415
14613:17,58,654,508,518,81,8,15,29,64179
14615:802,17,616,302,654,58,8,76,518,542
14619:17,69619,4755,1352,56692,2492,189,20806,3328,77650
14629:16941,14170,15112,10260,29,1102,6,47399,168,14955
14639:31633,17,302,616,654,76,58,8,84,564
14640:74193,38543,2816,54848,102893,109209,76921,48086,41651,10912
14652:302,654,616,58,8,542,518,84,15,564
14676:654,616,58,8,518,84,542,76,15,29
14681:17,20836,1176,302,76,7627,16701,24467,616,654
14695:17,302,616,654,58,8,518,542,15,76
14697:4158,17498,27209,14505,47346,82402,3481,24118,25466,5595
14701:17,302,616,84,58,29,518,8,1102,15
14712:17,616,302,654,58,8,76,84,245,518
14717:17,302,654,616,76,58,8,542,518,84
14719:302,616,58,8,518,84,542,29,650,564
14721:13077,9674,30815,24933,19528,51232,18743,13647,14915,48867
14737:71420,17,302,616,654,58,8,542,84,518
14752:17125,58,56207,20176,873,3101,34754,20890,1152,7355
14755:17,302,616,58,8,542,518,76,15,84
14759:654,616,58,24921,8,84,542,518,76,29
14764:542,2692,654,518,2139,24748,1119,21193,659,9059
14767:9354,47375,19489,34145,44738,33562,27291,8454,20288,1069
14771:17,302,654,616,58,8,76,518,84,542
14776:17,616,302,654,58,8,518,542,76,84
14784:17,76,302,654,616,564,58,8,508,168
14788:17,302,518,84,542,76,564,15,29,650
14791:168,17,463,76,302,616,984,654,3153,564
14793:81,17,302,654,616,58,8,262,76,508
14794:302,654,616,58,8,518,542,76,84,15
14822:17,616,654,518,32,302,363,1023,65,58
14824:17,302,616,654,76,58,8,518,564,245
14862:17,302,654,616,8,58,84,518,542,76
14863:302,654,616,58,8,518,84,542,76,29
14864:17,13030,302,654,616,58,8,542,84,518
14865:302,616,654,58,8,518,542,76,84,15
14874:17,302,616,58,8,84,29,518,542,76
14879:17,119,302,616,654,8,58,518,542,76
14881:17,302,616,76,654,58,8,518,508,84
14883:616,58,8,518,76,542,15,564,650,29
14906:81,17,302,654,58,616,70,76,986,8
14923:7153,17,654,302,616,58,564,542,76,650
14924:17,302,616,654,76,58,8,564,518,542
14933:840,17,302,616,654,8,508,157,58,76
14934:17,719,76,302,616,564,654,574,1400,58
14960:17,542,616,564,302,76,654,1069,58,546
14964:616,58,8,518,76,542,84,650,15,564
14967:17,51570,1023,101526,117668,111364,52686,20286,86490,56546
14982:17,302,654,616,58,8,518,76,542,84
14992:17,302,616,654,58,81,8,76,518,542
15002:52792,7148,31723,77433,58754,68900,27944,46072,1347,35378
15024:17,302,616,654,58,8,518,76,542,564
15025:56570,60549,40281,86547,18385,17,518,84,542,8
15027:17,616,302,654,58,8,76,518,564,542
15043:4813,17,302,616,654,58,542,8,518,15
15044:17,302,654,616,58,8,542,76,518,84
15051:
15066:17,302,616,654,736,58,8,103,327,5567
15068:17,76,168,302,58,654,616,719,564,8
15073:17,58,302,654,616,8,518,542,84,15
15076:40690,873,30644,121709,121691,87966,36272,17,302,616
15079:17,302,616,654,58,8,542,518,15,84
15101:2406,5693,6906,45123,51244,83226,25066,60771,17,302
15104:17,3089,94,245,947,2935,518,84,302,59572
15106:17,302,654,616,58,8,84,518,542,15
15113:17,616,302,654,58,15,8,656,3867,674
15130:8588,17,654,302,616,58,8,81,542,518
15131:39390,4339,86295,72051,13585,7273,25237,25793,46005,2275
15135:17,302,654,616,58,518,76,84,15,650
15166:17,302,616,654,58,76,8,564,542,518
15176:3246,1002,17,76,302,616,245,508,8,654
15177:302,654,616,58,8,518,84,542,564,650
15178:654,58,302,616,84,8,518,542,76,29
15187:17,2140,518,1126,302,616,1405,654,1023,402
15189:76,168,17,65,542,463,661,1344,574,1460
15201:17,289,302,15,58,616,654,8,1987,947
15207:17,564,302,616,654,76,21216,58,81,45471
15211:17,840,302,616,654,8,58,508,76,564
15214:17,616,302,654,76,542,84,1405,327,58
15216:9354,17,605,302,168,616,76,8,654,58
15221:12486,36757,22203,16969,21681,14310,68949,69180,49954,6109
15224:17,302,616,654,58,8,542,518,15,84
15253:17,302,616,654,58,8,518,542,84,76
15278:17,302,616,654,58,8,518,542,84,76
15280:17,302,616,654,58,70,8,564,518,542
15288:568,302,654,616,58,8,84,518,542,76
15289:17,302,616,654,76,8,58,518,508,542
15297:508,4755,17,1352,378,931,2200,3107,840,1527
15302:17,302,654,616,58,8,518,542,84,101
15303:3440,69,1917,12597,38690,17944,93408,43327,121818,1410
15306:866,17,302,654,616,58,361,76,84,8
15308:17,302,654,616,8,58,518,542,76,564
15313:17957,669,32700,8322,17,24933,9674,76,302,13077
15333:17,302,654,58,8,518,84,542,3378,76
15340:17,616,58,8,84,518,542,76,15,650
15352:17,654,616,58,8,518,542,76,15,84
15357:4600,51138,7337,15661,55255,32646,69531,123067,20651,95493
15366:17,616,8,518,84,542,76,15,564,61
15375:17,302,616,654,58,8,518,542,76,15
15378:17,76,302,654,616,58,8,564,542,518
15380:59295,73907,25365,114114,118607,46606,69899,27732,11015,18996
15385:654,616,58,8,84,518,542,76,15,650
15388:17,654,302,616,58,8,76,518,84,542
15394:17,302,654,616,58,8,518,76,84,650
15404:18568,17,616,302,76,654,58,8,564,542
15420:17,302,654,616,58,8,518,542,84,564
15421:23387,50201,97813,80767,17,302,616,58,8,518
15433:17,12039,16258,86514,62680,76480,1355,28894,63481,71593
15434:3481,16151,20008,25368,40142,9656,14505,81719,4158,42353
15441:302,17,4707,29,654,58,518,6,301,356
15442:17,302,654,616,58,76,8,542,518,564
15448:5355,76017,226,4021,16763,5103,17,986,302,58
15451:17,654,616,302,8,518,58,15,76,6
15466:1030,17,302,616,654,58,8,542,518,76
15469:3378,8161,22713,186,1342,3704,22929,378,18705,45191
15470:654,4671,7622,3039,5512,6475,9594,2215,21127,13348
15476:17,302,616,654,58,76,8,564,542,518
15477:17,302,616,654,58,8,542,518,76,84
15490:78002,30717,78347,58,20858,1460,1200,690,481,6097
15495:17,8,302,518,616,654,15,564,58,61
15496:832,30936,93202,13542,76253,58411,79756,533,5975,19561
15503:17,302,654,616,58,8,518,84,76,542
15524:52240,17,302,654,616,58,84,8,361,76
15525:8,518,542,84,76,650,15,29,564,61
15534:8705,14538,12551,48084,4696,33280,15199,85167,94711,17
15541:669,8322,17,302,24933,616,654,9674,76,58
15551:302,654,616,58,518,76,542,564,15,650
15567:17,302,616,58,8,84,29,518,542,76
15587:17,76,302,616,654,698,58,8,226,1023
15591:17,302,76,654,616,58,8,518,542,84
15599:17,302,616,654,58,8,76,542,518,564
15600:83988,87639,22099,63707,82797,30654,31658,93717,90083,3509
15601:17,302,616,654,58,2030,542,76,81,15
15604:654,302,58,8,76,542,518,15,84,650
15608:17,302,616,654,58,8,518,76,542,84
15609:17,302,654,58,542,8,650,29,518,84
15621:17,168,76,302,616,58,654,719,8,564
15625:17,302,616,654,58,8,518,76,542,84
15631:118705,34973
15640:17,302,654,616,8,58,518,84,564,15
15648:17,76,302,654,616,58,8,518,542,4671
15654:17,302,616,654,58,8,76,542,518,564
15666:
15671:18457,17,302,654,616,58,564,29,508,70
15690:15509,50478,49512,93429,108805,117213,17,302,616,654
15715:17,508,70,1023,94,1382,1126,302,616,698
15724:17,654,302,616,58,8,15,518,542,84
15725:669,48867,91084,87555,19528,5283,16035,29985,46446,53563
15737:17,302,654,616,76,58,8,518,564,542
15752:302,654,616,58,8,518,542,76,15,650
15760:17,302,616,654,58,8,84,518,76,542
15773:17,302,616,654,58,8,518,542,76,564
15774:17,302,616,654,289,76,58,861,8,873
15782:17,518,542,1405,302,654,616,656,8,1126
15794:17,616,76,302,16937,103890,115275,123114,654,21562
15809:17,1410,302,616,654,4798,2980,5000,58,8
15835:17,8,518,84,1930,542,378,787,902,27613
15857:17,302,616,654,58,8,84,76,542,564
15858:40,17,10039,2139,302,616,654,76,58,8
15860:16025,122636,20466,61466,116980,72000,2547,77444,2186,32868
15866:17,302,654,616,58,650,8,542,518,76
15882:17,302,616,654,58,8,76,518,564,84
15889:17,840,616,508,31723,518,302,84,1382,654
15890:32044,28140,17,1405,2030,302,1119,1202,17424,654
15908:9289,8321,6503,247,17567,17,3372,3672,11563,698
15914:17,302,654,616,58,8,518,542,238,84
15917:17,901,616,76,58,302,654,8,29,518
15918:17,616,654,302,84,58,542,8,518,61
15935:17,616,302,654,58,8,518,542,564,15
15940:17,302,654,616,58,8,542,76,650,518
15950:17,76,168,302,58,616,654,564,8,719
15963:17,302,654,616,97466,58,8,518,84,542
15977:17,302,654,616,58,8,518,542,84,76
15988:17,669,302,58,76,518,654,15,616,27538
15999:17,302,616,654,58,8,518,76,15,84
16008:17,302,654,616,58,8,518,542,84,76
16017:17,302,508,616,564,654,76,8,58,542
16020:7120,564,508,226,81,698,43805,986,1462,1790
16021:81549,440,202,32798,75642,14718,12830,65,37287,89392
16043:17,302,616,654,58,76,508,70,8,564
16062:
16065:654,616,58,8,518,542,84,76,650,15
16074:32569,76183,81,6916,61929,74280,54763,93336,616,13386
16088:17,302,654,616,58,8,542,518,76,84
16093:17,302,616,654,58,8,518,542,84,76
16097:17,8783,4146,76,70,2528,5357,302,16406,4093
16099:5538,72512,2110,101795,98570,94899,45492,866,546,4194
16112:17,654,58,8,542,84,518,650,76,15
16113:17,302,616,654,8,542,518,76,84,15
16122:302,616,654,58,8,518,15,542,76,84
16132:97412,11549,46660,262,1276,14013,17396,4403,13751,17
16137:17,302,616,654,76,650,15,58,8,245
16141:302,654,616,58,8,542,518,76,84,650
16151:17,302,58,518,542,76,84,15,564,650
16167:17,616,302,654,70,58,8,76,542,15
16169:8596,302,1050,17,9968,23962,999,616,654,1744
16185:17,302,654,616,58,8,518,542,245,84
16186:98,17,302,616,58,654,8,518,76,245
16187:17,302,616,76,654,58,8,564,518,542
16192:9961,36401,99734,1989,23317,45791,85292,19244,17,302
16217:17,76,719,564,984,302,616,1400,654,5480
16231:17,76,719,302,564,616,654,984,8,58
16233:17,302,616,654,58,289,5928,8,9711,542
16234:168,17,76,302,564,984,654,616,58,5480
16235:
16238:
16256:67895,98747,64137,66853,115205,8988,47048,17990,226,27648
16269:75345,398,1228,28263,19105,17,302,616,654,58
16277:17,616,302,654,508,8,76,542,29,518
16287:616,17,32,302,364,363,285,654,65,1511
16292:205,67305,17,29,138,245,7573,6231,302,654
16297:81,17,302,616,654,58,8,76,518,542
16301:17,616,654,542,58,302,245,84,76,8
16302:17,302,616,654,58,8,518,76,542,84
16305:17,302,654,616,58,8,518,76,542,84
16309:17,302,58,8,76,518,542,84,650,15
16329:17,302,616,654,8,58,84,542,76,15
16330:17,302,654,8,518,542,76,84,15,564
16335:17,302,654,8,518,76,84,542,15,564
16337:28590,34196,24016,20730,81,24225,34330,1616,83102,55412
16338:17,654,302,616,58,518,8,650,84,76
16352:16383,17,302,616,654,58,8,518,84,76
16380:
16388:6411,59344,17,302,616,654,58,8,518,542
16411:17,302,616,654,58,76,8,2548,508,564
16422:35781,7441,302,17,1050,9968,23962,616,654,999
16447:302,654,616,2275,58,8,34654,76,518,101008
16449:14884,81,1499,690,95752,229,330,13091,26886,35356
16465:69563,32257,3737,104381,54323,37332,17,23161,67812,302
16467:5494,38295,49581,542,394,654,616,17,696,1046
16474:17,616,302,58,8,518,542,76,84,15
16493:30654,87639,31658,90083,3509,15813,99460,25980,17,83988
16495:1127,17,302,616,654,8,58,518,542,84
16515:17,302,654,616,58,8,76,542,518,84
16522:17,302,616,654,58,76,8,518,84,564
16524:22105,67780,26249,93719,3152,1002,3307,24431,3246,108315
16525:17,616,302,654,58,8,76,564,518,542
16530:17,302,616,654,58,8,518,542,76,15
16531:224,17,302,654,616,58,8,650,76,518
16532:2444,68914,32244,37671,17,20159,2703,48413,361,2946
16552:17,8,616,302,518,58,84,654,76,542
16553:17,302,654,616,58,8,518,84,542,76
16554:17,302,616,654,58,8,76,518,542,15
16558:96,17,654,302,616,58,76,8,542,518
16568:50237,37692,31514,65609,39376,44062,94,51260,67531,83461
16628:17,302,654,616,58,8,542,518,15,76
16639:17,719,76,302,564,8860,654,616,5480,574
16640:302,654,58,8,518,542,76,84,15,564
16641:17,302,616,654,58,8,76,518,81,486
16642:17,302,616,654,59616,58,120631,8,76,542
16643:17,616,302,654,58,8,76,518,542,84
16666:7646,63242,15064,36825,84927,22036,719,74385,15766,95078
16667:17,302,616,654,58,8,76,518,542,564
16674:17,302,616,654,58,76,84,542,15,564
16679:15298,12905,441,710,33979,23908,32713,669,33717,29205
16710:17,58,302,654,616,8,518,182,542,76
16714:17,302,616,654,58,8,518,542,564,84
16775:9354,48208,64,42440,67574,10503,3041,731,140,1609
16776:302,654,616,58,8,84,518,76,542,29
16796:37152,90600,79013,37147,35165,7401,31468,83785,72768,24439
16799:17,62295,302,76,616,654,564,58,2292,8
16812:17,76,302,616,654,44663,58,564,168,8
16815:17,76,311,2543,7622,302,8,654,8392,9435
16833:337,77581,385,62840,11401,805,39936,3250,45975,11281
16838:17,8,518,302,616,654,245,84,58,61
16839:17,616,58,76,8,564,518,84,542,29
16858:20265,2636,14416,48628,33063,87600,13765,113545,70325,17179
16859:101934,114572,24481,226,64030,40197,6545,1405,65617,398
16860:17,654,302,58,616,76,8,564,518,650
16878:302,654,58,8,518,542,84,76,15,564
16887:302,654,616,58,8,518,542,84,76,564
16890:38572,102516,110572,110615,17,89935,302,654,616,58
16891:20302,43332,1696,35561,103540,81,26180,1787,90800,2600
16896:654,15618,4755,441,1352,7624,27942,4825,93065,49562
16898:23768,78387,96618,17,77460,302,363,616,58,26281
16918:5648,19434,1119,17,1109,1471,25103,834,5810,36268
16926:17,654,302,616,58,8,518,542,76,84
16929:17,302,616,654,58,8,76,518,542,564
16945:17,302,616,101,654,58,508,1196,650,8
16954:302,654,564,84,861,542,76,32,15,363
16961:38682,71123,52131,65978,373,59549,69021,29337,534,85314
16972:20417,21647,38927,302,363,1109,431,925,294,1281
16980:16361,13341,7622,17,21249,5319,7926,2633,19206,8759
16983:17,302,654,8,650,518,542,84,76,15
16993:4326,17,302,654,616,58,8,518,542,84
17006:17,29,302,654,616,363,8,76,518,542
17007:654,616,58,8,518,76,542,29,650,15
17008:17,302,616,654,58,8,518,542,15,84
17020:17,72613,302,616,654,58,542,84,8,15
17034:17,302,654,616,58,8,542,518,76,15
17053:17,302,616,654,58,8,564,518,542,508
17056:17,654,58,4,76,698,8,70,650,542
17074:13696,1749,4021,37082,95682,4639,102939,17,302,654
17079:17,518,84,29,70,289,1102,301,94,302
17097:17,1866,1089,302,654,30443,542,616,1966,96129
17099:17,302,654,58,8,542,15,564,518,650
17115:9979,7548,17,29671,40564,9397,15271,56409,26138,52311
17116:3282,3060,6320,47278,71248,54427,20245,100832,11847,32965
17117:15868,96317,17,302,616,654,8,58,354,301
17118:17,302,616,654,58,8,518,542,76,84
17147:17,302,654,8,616,76,542,518,58,84
17154:28590,81,24016,24225,83102,34330,55412,10236,42610,120731
17158:5319,7926,5975,533,76,6311,4040,25145,10981,1337
17159:17,302,654,616,58,8,518,542,15,76
17164:17,302,616,654,58,76,8,564,542,518
17165:17,302,616,654,58,8,518,542,76,84
17178:92781,20769,111199
17191:17,302,654,76,616,58,8,564,518,508
17193:17,302,654,58,616,8,518,29,542,84
17195:17,302,616,654,58,8,84,542,518,564
17208:17,385,302,654,805,616,58,8,542,76
17241:17,616,302,654,58,84,542,8,518,76
17243:17,302,654,616,58,8,76,84,518,542
17251:83789,57152,1326,12951,4372,15053,14085,4453,2312,3878
17254:105897,30771,84943,111262
17266:17,302,58,616,8,84,29,518,542,76
17267:17,302,654,616,58,8,518,542,76,84
17272:302,654,616,8,518,84,542,564,650,15
17278:17,840,302,616,654,8,58,508,76,564
17279:17,76,8772,5975,4671,533,226,10981,911,2139
17285:17,1679,8,76,1299,60324,74043,93660,302,654
17297:17,302,654,616,7471,58,8,518,542,84
17328:17,616,302,84,8,654,58,564,518,32
17358:302,654,616,58,8,518,542,84,76,15
17363:17,302,654,616,58,8,518,542,76,84
17378:43006,89419,15190,14255,1419,5292,27385,99786,30113,36494
17412:1002,2548,17,931,508,1382,76,8,5784,302
17415:17,302,654,616,58,8,518,29,76,542
17418:40013,1351,30941,104003,17,302,616,654,650,245
17426:16350,2983,14906,5195,6960,7623,2345,1678,18777,15676
17440:17,302,616,654,58,518,8,76,564,84
17448:34441,42146,33920,28596,96620,12190,3177,509,69325,815
17461:34404,17,76,4671,8772,5975,7622,311,17316,2543
17473:17,302,40,654,616,70,76,3360,54866,901
17474:19829,670,74038,32623,11557,23970,17,56414,62489,73696
17475:302,616,8,542,518,76,650,84,15,29
17477:17,302,654,616,58,8,542,518,564,508
17484:89499,8,542,245,353,4268,95159,7334,2739,3039
17492:654,616,58,8,84,518,542,76,15,650
17498:
17499:21279,63712,3723,12929,98858,104100,45611,15284,50378,49922
