13081:654,8,84,650,76,15,363,101,138,289
13087:245,787,402,4798,81,103,8,518,2980,4268
13092:22603,302,616,58,8,84,76,650,542,29
13094:11,1039,736,17,327,1102,224,3233,302,1126
13106:1701,33504,35355,69909,59651,70,75252,52930,23944,76170
13109:17,616,654,81,58,302,650,76,61,564
13110:17,76,564,81,302,616,654,226,8,508
13116:347,9043,238,302,508,698,24467,327,7981,17
13152:17,654,616,84,58,76,8,650,1102,518
13153:17,616,302,654,866,58,564,861,84,76
13177:302,616,17,29,654,84,8,45,3448,10075
13179:302,654,58,564,650,84,29,736,354,15
13192:
13195:17,8194,518,84,650,616,8,101,302,15
13226:55388,83624,83388,46537,111734
13233:302,1262,38138,3521,51014,97455,542,76,17,656
13259:14889
13264:616,6491,18239,6127,81,26885,73942,394,2139,13737
13269:60010,25635,44715,27680,1644,93583,82177,8295,4453,42720
13280:17,654,302,616,58,8,29,542,15,518
13285:28138,108111,45988,99869,68220,69053,39215,42379,39356,36402
13289:16995,23970,670,2081,46,38891,535,1475,15088,54551
13295:302,654,8,542,518,84,76,650,15,29
13296:26090,924,17,2547,176,43124,302,31496,301,542
13307:7446,616,508,402,12128,17,654,58,518,542
13312:654,58,616,354,84,542,8,650,101,289
13319:985,654,17,302,542,616,58,8,238,486
13325:1592,12508,17,26722,669,76,99452,3277,70,38165
13335:17,302,654,58,18508,41041,90757,36951,8,15
13339:104494,10492,9289,7021,37869,3672,5545,11199,42141,13667
13353:14206,1211,61716,43609,122197,17,302,654,518,8
13367:2135,21903,78073,122332,118783,10420,15931,2139,188,22215
13375:2703,17,11310,70,327,301,138,7680,1535,698
13377:2717,17,1176,76,7981,81,6901,5357,43400,20836
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,87802,66682
13392:9286,66642,25481,8446,18338,698,16866,23996,71573,46542
13414:237,395,16329,3234,654,302,56268,25616,53758,5884
13425:17985,17,76,500,363,859,1348,3123,289,245
13432:947,899,238,486,17,1245,182,6894,10394,82784
13434:245,302,3207,8,616,654,58,518,84,15
13435:37694,17,302,654,361,616,58,542,76,546
13436:46994,113945,93236,59405,53431,20792,16621,21380,88941,35055
13444:17,40,616,654,226,518,358,76,650,302
13445:3304,1133,1460,3331,3274,118079,101080,93805,115977,46945
13447:5477,11404,22182,373,30948,4452,24794,68604,42163,15072
13459:698,76,17,2139,901,719,70,40,564,226
13464:168,719,574,984,1326,1400,463,76,7711,1528
13466:17,616,654,302,58,564,8,518,84,70
13467:17,2998,616,8,84,25697,902,289,508,58513
13469:654,58,616,84,301,8,76,650,518,542
13470:24825,18920,6951,39399,1337,33228,35817,13247,17835,62558
13504:302,899,84,8,58,616,76,245,947,29
13506:17,3288,2029,1050,302,4262,58,9331,19370,5928
13511:616,654,302,58,84,518,61,8,542,29
13525:1167,17400,4858,5074,3964,25217,19188,12469,50301,1397
13526:1326,168,76,1460,226,508,719,564,5738,378
13530:3789,5738,4103,14307,1709,1592,72207,3976,11539,1326
13533:2121,39733,72664,111161,81487,17,654,76,373,302
13534:42665,32975,13516,101961,74600,20673,55218,12672,3034,86956
13535:157,3196,10541,14793,465,5627,20411,8934,4626,1208
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,8694,353,2275,3661,546
13584:17,616,654,302,58,61,15,518,8,245
13590:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
13596:81543,17,8,616,654,302,84,58,76,508
13602:17,302,654,58,8,542,650,518,564,29
13607:17,138,70,302,654,354,84,58,616,29
13613:500,17,654,302,2326,616,15,11813,508,5812
13618:
13632:112863,13789,3619,508,75401,99864,873,12508,118243,121287
13633:1804,58,2469,530,4174,15370,10247,101,3160,289
13634:32,327,2583,10510,26067,29187,59059,80599,302,654
13643:15479,5738,19062,168,1326,719,76,1528,984,1460
13657:17,65,736,508,58,70,1023,616,131,1382
13665:17,302,616,58,654,84,76,542,8,29
13666:17,508,302,654,616,58,8,564,650,542
13696:17,70,81,302,76,616,654,564,58,138
13700:654,616,58,29,302,486,394,2200,378,449
13701:5465,8772,2139,10981,301,12294,7524,500,3065,6977
13710:168,1326,5480,1528,463,297,2153,2685,719,9417
13723:76,654,23731,7327,5975,866,508,361,603,226
13752:46738,60279,70522,7278,409,29649,104401,81721,19327,70215
13758:17,301,654,7048,616,709,327,96,58,84
13761:542,70,1405,1410,301,354,17,302,15,564
13770:4755,1352,1712,3172,4825,8883,564,342,4568,2686
13781:921,51741,80287,23863,54178,2935,749,3137,969,15023
13782:11178,17,3145,28566,122626,37438,85238,81,17801,1991
13784:16504,25282,9667,34902,17533,15332,16352,26226,37879,11320
13806:302,654,616,58,518,354,29,76,70,650
13812:2414,15,736,17,1471,4613,4413,9319,26529,102739
13813:302,654,58,616,8,29,542,518,84,15
13831:76,17,616,4268,1344,94,564,9567,650,302
13835:361,866,546,2139,13420,17,8818,13083,70,1728
13841:17,302,654,616,58,564,8,84,29,518
13871:719,168,984,463,1400,4877,5480,574,5557,135
13874:1760,1002,1744,245,4268,508,441,2715,710,302
13876:17,616,58,302,654,8,518,84,15,29
13883:302,58,616,29,84,15,650,8,518,354
13884:17,70,224,409,866,2139,5998,654,58,616
13892:5738,168,3946,95077,10521,119788,65623,36681,11834,14131
13893:74167,533,10981,2543,2139,19378,5975,8772,13341,11590
13900:302,654,616,58,8,518,650,76,564,29
13912:4,58654,14890,19795,16646,18452,3919,59734,7450,538
13918:9629,2934,398,11644,6507,34879,4014,8959,6113,16624
13924:302,654,58,616,84,29,8,944,542,650
13953:6759,17,81,698,62523,76,13620,361,354,654
13956:15947,44741,7608,880,43930,10216,37792,986,9655,16774
13961:
13964:37905,49376,17,302,654,542,29,564,15,65
13995:3282,27335,15078,47278,71248,54427,71422,84220,42203,100832
14003:2618,302,616,17,654,58,29,8,76,650
14014:17,616,8,26540,1804,3223,422,1126,4268,6535
14015:16034,63384,29644,29610,87670
14024:28615,2589,21480,5472,17542,5093,3360,32165,33431,33966
14034:11808,3732,74426,105749,65266,7884,75267,108340,103771,71282
14040:285,17,1332,859,1276,409,4249,636,5292,302
14056:45018,17,322,162,616,483,542,364,58,302
14057:17,62,97,429,1187,1119,2935,3805,1133,16675
14058:9126,71761,542,17,294,1213,2868,1410,5820,119692
14065:17,385,76,81,2139,302,650,616,70,564
14068:17,245,654,616,302,76,8,542,61,564
14069:654,616,84,8,542,650,76,564,518,15
14084:17,302,654,58,616,84,8,29,542,650
14087:8794,353,25649,12495,52829,55235,65161,3440,41527,92188
14088:4671,13348,5512,1077,3039,36266,10071,14259,654,83175
14095:193,302,58,17,654,616,29,650,8,861
14112:17,58,302,76,29,564,8,650,15,101
14120:17,654,302,616,58,29,542,84,15,8
14128:1175,17,43848,302,654,8,84,518,15,1102
14139:17,654,302,58,8,542,518,84,564,76
14142:2121,43736,47385,1131,12549,105390,103628,94148,90916,89538
14147:8093,82143,120408,21556,481,14246,38342,84226,15928,59912
14148:22155,302,616,654,542,564,76,62,114,486
14151:8226,17855,48905,48832,5807,63371,85642,61286,47902,29473
14176:17,1086,654,616,58,8,29,542,84,518
14210:17,302,58,616,8,542,650,32,15,508
14211:302,17,81,542,616,17339,3939,5767,500,2967
14219:5355,81,3137,780,70,226,17,508,302,262
14247:518,8,36785,1102,1277,1762,302,83193,654,1462
14293:616,29,654,650,285,518,8,564,84,1196
14299:17,84,302,654,8,616,518,58,29,76
14314:84,302,76,654,1102,58,902,616,224,101
14321:78283,32,8946,43705,3764,22579,24790,56330,63273,66145
14330:62769,2139,8,616,18098,285,114,422,1987,17
14336:17,302,81,94,564,8,15,1023,245,616
14347:22620,105304
14371:17,302,654,616,58,84,8,518,542,76
14386:36187,182,52219,58717,94915,5462,17,224,302,654
14397:32,947,1136,1558,45748,2734,52371,73626,32544,102740
14407:17,302,654,76,70,616,138,8,564,542
14422:11083,65532,49076,62,1245,67390,30202,7171,20351,15368
14436:40,1155,786,226,1730,17,1376,11902,70,2139
14445:17,616,84,650,58,508,61,224,29,654
14446:650,97,17,508,302,654,2429,220,1764,616
14455:14540,121965,32843,21729,1104,238,12201,18798,17,58
14470:17,1790,15861,10851,616,518,58,1410,2200,76
14473:302,17,13046,168,1460,76,508,719,654,984
14508:5860,81,13544,780,8588,22597,3423,8511,3137,12727
14509:947,225,908,4486,6503,5262,9902,14887,1765,473
14517:55482,43930,1267,508,301,1382,398,3825,1348,98723
14522:76,302,616,17,1023,564,81,29,542,289
14524:2406,17,76,5693,70,302,508,2139,58,245
14536:168,719,8860,984,1326,14593,1400,2103,5480,5557
14554:2668,302,787,162,656,45,633,5512,3101,1690
14568:2265,76,302,17,2139,616,654,5214,70,58
14576:76,17,302,616,698,654,58,564,8,226
14582:302,84,29,8,76,542,650,518,564,1102
14590:616,58,17,302,654,650,861,542,84,29
14591:17,1382,5567,508,76,14824,616,18867,650,238
14601:110399,74319,37415
14613:64179,78995,508,58,81,17,40853,1644,13134,5157
14615:802,17,616,1410,76,508,8,564,1471,58
14619:69619,56692,2492,1352,4755,189,3328,20806,77650,1730
14629:16941,14170,15112,7805,10260,29,431,1102,29687,9101
14639:31633,17,76,302,361,616,6387,654,866,2848
14640:74193,110074,54848,63994,17455,98235,76921,2816,41651,77291
14652:654,302,616,58,1196,29,542,15,84,564
14676:654,58,616,84,29,8,650,76,518,542
14681:1176,20836,16701,7627,24467,14966,6906,1546,59248,13896
14695:17,245,302,1744,616,8,70,518,710,15
14697:4158,14505,17498,27209,25466,3481,82402,47346,24118,5595
14701:84,29,2233,1102,2193,17,6552,6837,701,5407
14712:2548,8066,245,17,61,226,131,7210,616,84
14717:3137,780,17,3423,3739,76,6395,262,3103,710
14719:302,58,616,29,84,8,650,518,564,542
14721:13077,30815,9674,19528,18743,13647,24933,38522,48867,51232
14737:71420,17,302,616,654,1196,238,485,564,58
14752:17125,8081,56207,58,20176,20890,34754,43798,3101,1152
14755:17,302,616,58,15,542,76,8,29,650
14759:24921,654,616,58,84,29,8,138,76,354
14764:2692,21193,24748,542,43007,2139,9059,10446,22444,659
14767:9354,34145,44738,47375,19489,33562,27291,8454,20288,1069
14771:3423,13544,780,17,3137,140,8511,262,2241,226
14776:17,616,654,302,8,58,564,542,518,76
14784:76,168,5480,1326,8860,358,17,719,2275,5738
14788:302,17,211,8946,8095,4900,63284,28843,25044,4472
14791:463,168,3153,61641,20594,2103,2642,984,5480,1400
14793:81,3423,3137,262,403,986,780,14174,5767,26109
14794:654,302,616,8,58,518,542,84,245,76
14822:17,616,654,32,518,1023,65,363,1535,1126
14824:1744,3618,4513,5122,13,2917,2715,710,1065,1410
14862:7334,17,302,4671,84,1077,14259,654,8,3039
14863:302,8,58,518,84,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,542,510,84
14865:616,302,654,58,542,8,518,15,65,84
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,5145,17,245,559,8,1382,931,2548,616
14881:168,76,17,984,463,5480,1326,508,661,1400
14883:616,58,8,1102,518,76,29,650,354,70
14906:81,986,3718,3423,1888,22421,262,226,70,2241
14923:7153,1970,2139,564,654,17,3902,5550,3348,51733
14924:2717,1460,6097,9800,4425,4427,4586,81,2153,2548
14933:840,465,157,10541,18897,8069,20525,27094,14793,7160
14934:719,574,1400,5480,463,2642,661,8860,5557,13567
14960:1069,542,564,546,3081,2139,3005,1730,859,317
14964:58,616,84,8,650,76,542,518,564,6
14967:1023,947,49719,12670,6435,17,70,226,327,1764
14982:17,302,654,58,616,29,8,76,564,518
14992:81,140,780,226,3423,986,7211,17,70,508
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,35378
15024:17,947,11,4755,1382,5117,564,616,518,76
15025:56570,40281,60549,86547,1057,1086,716,518,84,245
15027:17,500,616,76,58,564,508,8,6491,654
15043:4813,17,302,58,616,654,650,15,542,29
15044:17,302,654,616,58,8,76,1196,84,542
15051:
15066:5567,327,103,736,1508,3233,1551,999,4967,5407
15068:168,719,378,1400,8733,574,463,135,62640,15993
15073:58,518,8,17,131,656,1109,654,1348,2193
15076:40690,873,30644,36272,121691,87966,121709,518,931,1405
15079:656,3297,27760,24320,6759,16229,3001,8623,2612,12328
15101:2406,5693,6906,45123,51244,25066,83226,60771,17,953
15104:3089,947,2935,94,3005,245,1212,59572,22765,3389
15106:13984,302,654,6,736,17,1568,84,483,616
15113:3567,3867,12859,12606,5194,674,616,656,3250,2338
15130:8588,81,654,5767,17,262,780,302,3137,140
15131:39390,4339,25793,7273,72051,86295,13585,25237,46005,29064
15135:17,9435,27019,3034,7622,302,862,31157,26153,654
15166:17,76,616,564,302,654,58,1913,542,8
15176:3246,1002,3704,22931,2715,1208,76,8066,710,1539
15177:302,654,616,58,8,84,650,564,29,70
15178:17029,30688,654,58,84,19818,1102,238,14003,29891
15187:2140,1606,1126,12776,8587,7333,6105,5149,28212,5084
15189:168,76,463,661,1460,574,1867,65,352,5488
15201:17,25181,25712,9708,8931,21608,10640,4174,22686,9180
15207:45471,21216,79115,2959,8769,8483,13419,13501,8364,16539
15211:840,5627,10541,157,50931,14793,8069,24642,7160,16253
15214:616,302,76,327,1405,17,654,3409,542,398
15216:9354,605,4755,1352,3913,378,10041,3172,3786,3140
15221:12486,36757,22203,69180,14310,16969,21681,68949,49954,6109
15224:17,616,302,654,58,542,15,518,70,8
15253:17,616,302,654,8,58,518,542,84,245
15278:17,302,616,654,8,58,518,15,84,32
15280:8167,25910,70,3126,12332,75530,698,226,59005,17
15288:568,84,302,654,616,8,58,29,518,354
15289:533,17,827,5784,93182,73619,103272,116662,81074,28417
15297:4755,1352,3107,1527,508,840,3172,4825,378,931
15302:1265,26782,51602,1945,17,101,1549,1276,1790,182
15303:3440,69,1917,12597,38690,93408,17944,43327,121818,1410
15306:866,17,361,302,654,29,354,84,58,76
15308:327,17,2548,65,8,245,518,157,654,564
15313:17957,32700,669
15333:3378,4032,17,1822,32261,7243,394,273,302,1127
15340:17,58,616,84,8,650,542,354,1102,518
15352:17,654,616,58,542,15,8,76,518,650
15357:4600,51138,7337,31524,55255,121381,119521,148,32646,123067
15366:17,616,84,8,76,542,518,1102,15,285
15375:17,616,302,654,58,518,542,15,8,564
15378:76,500,4093,1549,1245,1410,2548,6759,1001,16406
15380:25365,59295,73907,114114,118607,46606,69899,27732,11015,18996
15385:654,58,616,84,8,15,518,650,76,542
15388:654,4697,1152,22518,19763,87446,23773,17,302,138
15394:17,302,654,58,616,285,518,650,8,76
15404:18568,76,17,564,302,616,650,654,58,226
15420:17,302,654,616,58,650,8,564,84,29
15421:23387,97813,50201,80767,17,302,616,58,8,84
15433:12039,16258,86514,62680,1355,76480,28894,63481,88968,104247
15434:3481,20008,9656,40142,25368,81719,16151,31760,14505,42353
15441:4707,302,29,17,6,2733,19357,48729,29804,1069
15442:780,226,5767,17,262,70,3137,76,731,1749
15448:5355,76017,4021,226,16763,5103,986,29022,81,33785
15451:518,5051,8,6,138,17,199,3730,654,378
15466:1030,17,616,302,542,654,58,32,245,8
15469:3378,8161,186,22713,1342,3704,22929,378,18705,45191
15470:4671,3039,6475,5512,9594,13348,7622,14210,654,21127
15476:17,76,564,616,654,302,542,2139,40,58
15477:17,616,302,654,58,8,650,542,564,76
15490:78002,30717,78347,110377,6097,24327,20858,690,58,27935
15495:17,8,518,15,564,61,289,94,899,1126
15496:832,30936,13542,93202,76253,79756,58411,533,19561,19206
15503:17,899,302,84,654,245,8,616,518,70
15524:52240,17,361,302,654,29,84,354,58,76
15525:650,84,138,29,8,518,542,76,486,15
15534:33280,8705,4696,14538,12551,48084,15199,85167,94711,17
15541:669,8322,17,24933,76,9674,224,16965,947,13077
15551:302,654,616,58,518,76,650,542,564,1102
15567:17,302,58,616,29,84,1102,354,8,76
15587:11270,3522,6223,76,16861,16866,22238,61228,11626,698
15591:17,1337,76,7926,5975,17908,4040,5372,226,6977
15599:81,17,302,616,654,76,650,564,217,58
15600:83988,87639,82797,22099,63707
15601:2031,2030,1402,29990,81,3144,5407,21535,605,5262
15604:654,58,302,76,542,15,6,8,162,84
15608:17,873,302,508,8,70,616,1382,245,654
15609:302,654,58,17,29,650,542,239,224,162
15621:168,719,2153,12722,1460,1326,9874,984,2318,5480
15625:17,616,302,8,654,518,76,58,564,84
15631:118705,34973
15640:17,60780,95592,302,1957,84,518,8,564,902
15648:76,4671,5975,730,25481,698,37575,40840,40,3522
15654:840,81,1205,70,1410,226,17,616,508,245
15666:
15671:18457,6161,59573,1959,15542,2783,14588,5628,20195,2781
15690:15509,50478,49512,93429,117213,108805,3137,7334,4671,49576
15715:508,1382,1023,70,1126,94,1744,1065,1451,698
15724:17,654,58,302,15,616,38177,29,285,1119
15725:669,87555,91084,5283,48867,29985,19528,46446,53563,16035
15737:168,17,76,719,984,508,9417,297,70,2548
15752:654,302,616,8,58,542,518,76,44974,650
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,616,302,654,8,564,58,70,76,542
15774:289,873,861,2121,1471,2583,1402,646,19126,17385
15782:518,542,656,1126,1405,1987,596,1804,2076,1046
15794:21562,616,76,1245,1614,4181,273,493,813,262
15809:4798,1410,2980,5000,8118,20790,76336,10879,41796,26449
15835:27613,378,1930,32656,8,17,518,84,42444,29472
15857:17,8,302,84,616,654,76,564,58,15
15858:40,10039,68709,2139,3568,5097,4743,18425,890,20382
15860:20466,122636,72000,61466,116980,16025,2547,77444,2186,32868
15866:650,17,302,654,616,58,8,76,542,84
15882:394,17,7585,2185,1001,481,1217,6593,9597,12691
15889:31723,840,2548,5377,4236,7148,1382,508,157,5111
15890:32044,28140,1202,17424,1119,2030,1405,113497,60959,17
15908:9289,8321,17567,247,11563,3471,45956,6503,34698,3672
15914:675,19059,302,238,205,226,692,674,11,3213
15917:901,17,31692,357,1885,43077,58,16448,616,23558
15918:59544,754,616,106,84,1403,542,1424,1471,34772
15935:17,564,616,3233,542,1119,518,101,902,270
15940:17,58,302,654,285,650,616,564,76,15
15950:168,719,5557,238,984,760,76,297,81,1124
15963:97466,17,302,654,58,616,861,8,564,84
15977:17,302,654,616,58,8,84,518,29,650
15988:17,669,924,429,302,58,76,518,15,301
15999:17,616,654,302,58,518,61,8,15,327
16008:17,245,58,654,8,518,302,84,542,94
16017:508,564,17,76,542,358,327,65260,2342,650
16020:7120,4568,698,52581,14163,42196,1673,3599,1884,1402
16021:81549,26498,80014,202,440,12830,14518,74507,65,9580
16043:11488,8588,508,9662,70,1546,302,2717,15124,262
16062:
16065:654,616,58,650,29,101,289,8,84,322
16074:81,6916,32569,76183,61929,74280,93336,54763,616,13386
16088:17,58,302,654,616,542,8,29,285,650
16093:17,302,616,654,58,542,518,84,32,245
16097:4146,8783,5357,16406,4093,2528,12093,684,28389,16658
16099:5538,4194,1966,8983,3345,2110,72512,45492,94899,98570
16112:17,654,58,650,84,29,542,8,15,101
16113:17,616,654,302,29,542,8,650,76,861
16122:302,616,58,654,15,8,518,483,29,861
16132:97412,11549,262,1276,14013,17396,4403,13751,17,564
16137:11333,21175,650,76,15,224,1245,861,45,363
16141:19169,302,654,58,616,650,29,76,8,542
16151:17,302,58,518,84,76,650,29,15,542
16167:70,2379,616,17,3137,3423,986,654,15,780
16169:8596,1050,23962,9968,6243,30911,302,999,472,1744
16185:353,2268,17,245,1951,302,4268,654,1410,8
16186:98,17,1471,119,245,1002,1382,353,518,8
16187:39331,61918,49097,68789,2318,83312,76,20230,80060,1322
16192:9961,36401,99734,1989,23317,45791,85292,19244,508,302
16217:1400,984,5557,463,5480,719,2634,574,6097,14226
16231:719,984,5480,1326,76,463,8860,2318,5738,661
16233:5928,9711,44069,17,289,1200,409,3297,20624,16926
16234:168,984,5480,1400,8860,1326,661,76,2103,135
16235:
16238:
16256:47048,17990,27648,2265,226,1913,72189,6387,9419,4738
16269:75345,398,19105,1228,28263,17,302,654,616,58
16277:17,508,92762,39415,54420,616,29,654,322,302
16287:616,32,363,364,65,285,1410,4268,131,1511
16292:67305,205,7573,6231,29,138,117,14599,19517,5420
16297:81,17,780,76,58,302,262,226,616,654
16301:542,873,17,616,245,654,32,58,61,402
16302:17,302,65,518,8,616,654,84,76,327
16305:17,302,654,616,58,84,76,8,542,564
16309:17,302,58,8,650,76,29,289,84,542
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,654,302,29,542,76,8,518,84,564
16335:17,654,302,8,84,76,29,518,542,101
16337:28590,34196,20730,24016,24225,1616,81,83102,34330,55412
16338:2121,1360,807,2140,22292,17,654,891,650,44738
16352:16383,699,17,616,518,302,84,58,8,101
16380:
16388:6411,59344,17,542,518,616,8,302,654,76
16411:2548,197,8069,27070,27094,13049,4755,15772,508,81
16422:35781,7441,1050,23962,9968,302,27829,6243,30911,999
16447:2275,34654,101008,110668,302,654,84,58,616,76
16449:14884,95752,81,1499,229,13091,690,330,35356,17440
16465:69563,3737,104381,54323,32257,37332,23161,67812,17,1592
16467:5494,38295,49581,542,394,1046,696,88028,89549,64116
16474:17,616,302,58,29,518,76,554,8,61
16493:30654,31658,87639,90083,3509,15813,25980,99460,10892,245
16495:1127,17,947,2302,22929,486,678,65,327,710
16515:226,17,70,3423,140,780,1888,262,5767,654
16522:17,76,302,654,616,58,564,354,8,84
