12807:533,2510,7524,8772,11590,12294,14814,17908,21249,36909
12811:8,17,58,70,76,84,302,354,616,654
12836:8,15,17,58,302,518,542,616,654,861
12841:1921,5671,8345,9127,12099,29064,37666,58745,70277,95209
12852:6,17,58,289,301,302,654,2280,37220,73168
12860:29,58,76,138,616,650,654,96108,114059,116495
12885:8,29,58,84,302,542,564,616,650,654
12892:8,29,58,76,84,302,518,542,616,654
12898:15,17,58,266,302,616,654,6284,34020,51288
12902:533,1539,2633,5975,7622,11590,12294,13341,14408,17316
12912:15,17,76,84,289,354,564,650,1102,4262
12918:15,17,29,76,302,518,542,564,616,650
12928:17,84,245,302,354,518,616,654,787,2162
12931:17,84,302,354,508,518,616,654,1102,3824
12934:15,17,542,568,616,654,780,1276,2200,3516
12939:226,327,508,826,1382,1551,1825,6435,8236,38331
12956:45,81,182,224,238,1196,1245,4414,34203,46738
12967:8,15,17,58,61,245,302,542,616,654
12970:8,17,29,58,76,84,182,302,616,654
12985:17,301,302,654,787,3001,3039,5512,10071,44036
12986:8,17,58,302,564,616,650,654,719,984
12991:8,17,58,76,302,508,564,616,650,654
12998:182,285,3101,14541,16071,19727,35356,43258,65727,122664
13004:17,518,542,546,656,999,1119,1389,2030,2302
13019:1371,2008,2194,3484,6118,8008,10905,24790,29960,53369
13024:698,1410,3977,4444,4991,7320,14966,26915,28279,48747
13025:285,117672
13039:533,6311,7926,8529,8772,10981,11538,14814,17316,25821
13040:81,140,380,1749,1888,2379,2967,3939,6227,7211
13050:
13060:8,17,32,61,76,302,564,616,654,1125
13062:8,84,939,2656,4300,4613,5010,9093,50946,73537
13071:189,378,508,1352,1527,1712,3107,6434,7831,10041
13080:1144,22205,24477,40504,40888,52642,63072,86137,86189,121481
13081:6,8,15,76,84,101,289,650,654,1102
13087:8,81,103,230,245,402,787,2980,4268,4798
13092:8,29,58,76,84,302,518,542,616,650
13094:11,17,224,302,327,736,899,1039,1102,3233
13106:70,1701,14692,22023,48801,52930,55002,76170,77776,113296
13109:17,58,61,76,81,302,564,616,650,654
13110:8,17,76,81,226,302,508,564,616,654
13116:238,302,327,347,508,698,7981,9043,24467,50749
13152:8,17,58,76,84,301,616,650,654,1102
13153:17,58,76,84,302,564,616,654,861,866
13177:8,17,29,45,84,302,616,654,3448,10682
13179:15,29,58,84,302,354,564,650,654,736
13192:
13195:8,17,84,101,302,518,616,650,8194,37121
13226:46537,55388,83388,83624,111734
13233:17,76,302,542,656,1262,3521,38138,51014,97455
13259:14889
13264:81,394,616,2139,6127,6491,13737,18239,26885,73942
13269:1644,4453,8295,25635,27680,42720,44715,60010,82177,93583
13280:8,15,17,29,58,84,302,542,616,654
13285:28138,36402,39215,39356,45988,69053,74956,81501,82470,99869
13289:46,367,535,670,1475,2081,16995,23970,38891,54551
13295:8,15,76,84,302,518,542,650,654,861
13296:17,176,301,302,542,924,2547,12508,26090,31496
13307:17,58,289,402,508,542,616,654,1772,12128
13312:8,58,84,101,289,354,542,616,650,654
13319:8,17,58,238,302,486,542,616,654,985
13325:17,429,669,901,1326,1592,3509,12508,14109,26722
13335:8,15,17,58,302,654,18508,36951,41041,90757
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494
13353:8,17,302,518,654,1211,14206,43609,61716,122197
13367:188,2135,10420,15931,21903,22215,72988,78073,118783,122332
13375:17,70,138,301,327,698,1535,2703,7680,11310
13377:17,76,81,1176,2717,5357,6901,7981,20836,43400
13380:15089,32752
13387:621,870,1007,2194,6178,51224,52805,66682,87381,87802
13392:9286,29201,32836,34551,41316,46542,61965,66642,75019,94778
13414:237,302,395,654,3234,5884,16329,25616,53758,56268
13425:1845,4981,8359,17985,29298,40373,72177,81095,84205,99633
13432:17,182,238,486,899,947,1245,6894,10394,22758
13434:8,15,58,84,245,302,518,616,654,3207
13435:17,58,76,302,361,508,542,546,616,654
13436:16621,19609,20792,21380,46994,53431,59405,88941,93236,113945
13444:8,17,76,226,302,358,518,616,650,654
13445:1133,1460,3274,3304,3331,46945,93805,101080,115977,118079
13447:5405,5477,7339,9627,11404,11827,22182,30948,42163,68604
13459:17,40,70,76,226,564,698,901,2139,18287
13464:76,168,463,574,719,984,1326,1400,1528,7711
13466:8,17,58,70,84,302,518,564,616,654
13467:8,17,84,289,508,616,902,2998,25697,58513
13469:8,58,76,84,301,354,518,616,650,654
13470:512,1337,6951,13247,17835,18920,33228,35817,39399,62558
13504:8,29,48,58,76,84,245,302,616,899
13506:17,58,302,654,1050,2029,3288,4262,9331,19370
13511:8,29,58,61,84,302,518,542,616,654
13525:844,857,13518,39466,40376,59555,74067,85974,86935,92317
13526:76,168,226,378,508,564,719,1326,1460,5738
13530:1326,1592,1709,3789,3976,4103,5738,11539,14307,72207
13533:17,76,302,373,654,2121,39733,72664,81487,111161
13534:13516,32975,42665
13535:157,465,3196,4626,4755,5627,8934,10541,14793,20411
13564:224,364,736,1535,2669,6840,8194,17396,37121,65145
13568:76,353,431,546,564,873,1558,2275,3661,8694
13584:8,15,17,58,61,245,302,518,616,654
13590:2405,13926,16424,19000,24246,31295,35846,39911,46724,84430
13596:8,17,58,76,84,302,508,616,654,81543
13602:8,17,29,58,302,518,542,564,650,654
13607:17,29,58,70,84,138,302,354,616,654
13613:15,17,302,500,508,616,654,2326,5812,11813
13618:
13632:508,696,873,3619,12508,13789,75401,99864,112863,118243
13633:58,101,289,530,1804,2469,3160,4174,10247,15370
13634:32,302,327,654,2583,10510,26067,29187,59059,80599
13643:5738,15479,19062
13657:17,58,65,70,131,508,616,736,1023,1539
13665:8,17,29,58,76,84,302,542,616,654
13666:8,17,58,302,508,542,564,616,650,654
13696:17,58,70,76,81,138,302,564,616,654
13700:8,29,58,302,378,394,486,616,654,2200
13701:301,500,2139,3065,5465,6033,7524,8772,10981,12294
13710:168,297,463,1326,1528,2068,2153,2685,5480,9417
13723:603,3224,6379,7327,7546,32743,46376,53123,111988,112363
13752:238,409,4414,5474,7278,10291,46738,60279,70522,116983
13758:17,58,84,96,301,327,616,654,709,7048
13761:70,301,354,542,1405,1410,3249,4305,22427,74963
13770:342,1352,1991,2686,3172,4568,26191,30781,36057,53455
13781:921,51741,80287
13782:17,81,1991,3145,11178,17801,28566,38670,53367,85238
13784:6518,10104,11983,22389,24825,25768,68771,70087,92080,116833
13806:29,58,70,76,302,354,518,616,650,654
13812:15,17,302,736,1471,2414,4413,4613,9319,26529
13813:8,15,29,58,84,302,518,542,616,654
13831:17,76,94,564,616,650,1344,4268,9567,78942
13835:17,302,361,546,654,866,2139,8818,13083,13420
13841:8,17,29,58,84,224,302,564,616,654
13871:168,463,574,719,984,1400,2642,4877,5480,5557
13874:245,302,441,508,710,1002,1744,1760,2715,4268
13876:8,15,17,29,58,84,302,518,616,654
13883:8,15,29,58,84,302,354,518,616,650
13884:17,58,70,224,409,616,654,866,2139,5998
13892:168,3946,5738,10521,11834,14131,36681,65623,95077,119788
13893:533,2139,2543,5975,8772,10981,11590,13341,19378,74167
13900:8,29,58,76,302,518,564,616,650,654
13912:4,3919,7450,10048,14890,16646,18452,19795,58654,59734
13918:398,2934,4592,9629,11644,12455,15727,16624,64732,105939
13924:8,29,58,84,302,518,542,616,650,654
13953:17,76,81,302,354,361,654,698,6759,62523
13956:880,986,7608,9655,10216,15947,16774,37792,43930,44741
13961:
13964:15,17,29,302,361,542,564,654,37905,49376
13995:3282,15078,27335,32965,42203,47278,54356,54427,71248,71422
14003:8,17,29,58,76,302,616,650,654,2618
14014:8,17,422,616,1804,3223,4268,24968,26540,83106
14015:16034,29610,29644,63384,87670
14024:3360,5093,5472,17542,28615,31503,49393,116862,123279,123308
14034:3732,7884,11808,65266,71282,74426,75267,103771,105749,108340
14040:17,302,409,636,650,859,1276,1332,4249,5292
14056:162,292,322,483,680,1358,2073,2770,20458,45018
14057:17,62,97,1119,1133,1187,2935,3805,12133,16675
14058:17,294,302,378,542,1213,1410,2868,9126,71761
14065:17,70,76,81,302,385,564,616,650,2139
14068:8,17,61,76,245,302,542,564,616,654
14069:8,15,76,84,518,542,564,616,650,654
14084:8,17,29,58,84,302,542,616,654,899
14087:353,364,787,8794,12495,18453,25649,52829,55235,65161
14088:1077,3039,4671,5512,10071,13348,14259,19731,36266,83175
14095:8,17,29,58,193,302,616,650,654,861
14112:8,15,17,29,58,76,101,302,564,650
14120:8,15,17,29,58,84,302,542,616,654
14128:302,354,431,654,1175,1357,2955,13065,15228,35258
14139:8,17,58,76,84,302,518,542,564,654
14142:375,1131,2121,14328,43736,47385,90916,94148,102257,105390
14147:481,8093,14246,15928,21556,38342,59912,82143,84226,120408
14148:76,333,409,449,1217,2854,14892,17717,22155,75946
14151:2400,5807,8226,17855,47902,48832,48905,61286,63371,85642
14176:8,15,17,29,58,84,518,542,616,654
14210:8,15,17,32,58,61,302,542,616,650
14211:17,81,302,500,542,616,650,3939,5767,17339
14219:17,70,81,226,262,302,508,780,3137,5767
14247:8,302,518,616,654,1102,1277,1762,36785,83193
14293:8,29,84,285,354,518,564,616,650,654
14299:8,17,29,58,84,302,354,518,616,654
14314:58,76,84,101,224,302,616,654,902,1102
14321:48,1187,2162,22579,24790,43705,49601,56330,63273,78283
14330:8,17,114,285,422,616,1987,2139,18098,62769
14336:8,15,17,81,94,226,245,302,564,616
14347:22620,105304
14371:8,17,58,76,84,302,518,542,616,654
14386:182,36187,52219,58717,94915
14397:32,947,1136,1558,2734,42284,52371,73626,102740,102800
14407:8,17,70,76,138,302,508,564,616,654
14422:11083,65532
14436:17,40,70,226,786,1155,1376,1730,2139,11902
14445:17,29,58,61,84,224,508,616,650,654
14446:17,58,97,220,302,508,616,650,654,2429
14455:17,58,238,1104,12201,14540,18798,21729,32843,121965
14470:17,58,76,518,616,1410,1790,2200,10851,15861
14473:17,76,168,302,508,654,719,984,1460,13046
14508:81,780,3137,3423,5860,8511,8588,12727,13544,22597
14509:225,473,908,947,1765,4486,5262,6503,9902,14887
14517:301,398,508,1267,1382,2495,4798,7306,43930,55482
14522:17,29,76,81,138,302,542,564,616,1023
14524:17,70,76,302,508,1410,2139,2406,5693,43400
14536:168,574,719,984,1326,1400,2103,5480,8860,14593
14554:45,162,302,633,656,787,1690,2668,3101,4210
14568:17,40,58,70,76,302,616,654,2139,2265
14576:17,58,76,81,226,302,564,616,654,698
14582:8,29,76,84,302,518,542,564,650,1102
14590:17,58,84,302,483,542,616,650,654,861
14591:17,76,354,508,616,650,1382,5567,14824,18867
14601:37415,74319,110399
14613:17,29,58,81,508,518,654,40853,64179,78995
14615:8,17,58,76,508,564,616,802,1410,1471
14619:189,1352,1730,2492,3328,4755,20806,56692,69619,77650
14629:29,168,1102,14170,15112,16941,29687,47399,65124,71220
14639:17,76,302,361,616,698,866,2848,6387,31633
14640:2816,17455,41651,54848,63994,74193,76921,77291,98235,110074
14652:15,29,58,84,302,542,564,616,654,1196
14676:8,29,58,76,84,518,542,616,650,654
14681:1176,1546,6906,7627,13896,14966,16701,20836,24467,59248
14695:8,17,70,245,302,327,518,616,710,1744
14697:3481,4158,5595,14505,17498,24118,25466,27209,47346,82402
14701:17,29,84,701,1102,2193,2233,6552,6837,117343
14712:17,61,84,131,219,226,245,2548,7210,8066
14717:17,76,262,780,3103,3137,3423,3739,6395,34651
14719:8,29,58,84,302,518,564,616,650,1102
14721:9674,13077,13647,18743,19528,24933,30815,38522,48867,51232
14737:17,238,302,485,564,616,654,1196,11295,14700
14752:58,873,1152,3101,8081,20176,20890,34754,43798,56207
14755:8,15,17,29,58,76,302,542,616,650
14759:58,84,301,542,616,654,6485,24921,41186,50179
14764:542,659,2139,9059,10054,10446,26841,31856,101141,109983
14767:8454,9354,19489,33562,34145,39673,44738,47375,105650,116797
14771:17,140,226,262,780,2241,3137,3423,8511,13544
14776:8,17,58,76,302,518,542,564,616,654
14784:17,76,168,238,358,719,901,1326,5480,8860
14788:17,29,84,211,302,4900,8095,8946,28843,63284
14791:168,463,984,1400,2103,2642,3153,5480,20594,61641
14793:81,262,403,780,986,3137,3423,5767,14174,26109
14794:8,58,76,84,245,302,518,542,616,654
14822:119,493,1344,3841,6883,7693,15398,24698,72234,109017
14824:13,710,1065,1410,1744,2715,2917,3618,4513,5122
14862:8,17,84,302,654,1077,3039,4671,7334,14259
14863:8,29,58,84,238,302,518,616,654,1102
14864:17,29,58,84,162,302,510,542,616,654
14865:8,15,58,76,84,302,518,542,616,654
14874:8,17,29,58,76,84,302,354,616,1102
14879:8,17,119,245,518,616,931,1382,5145,6527
14881:17,76,168,463,508,661,984,1326,1400,5480
14883:8,29,58,76,354,518,616,650,1102,2162
14906:81,226,262,986,1888,2241,3423,3718,8586,22421
14923:17,564,654,1970,2139,3348,3902,5550,7153,51733
14924:81,1460,2548,2717,4425,4427,4586,6097,9800,12165
14933:157,465,840,7160,8069,10541,14793,18897,20525,27094
14934:463,574,661,719,1400,2103,2642,5480,5557,8860
14960:317,542,546,564,859,1069,1730,2139,3005,3081
14964:8,58,76,84,418,518,542,616,650,1102
14967:17,70,97,226,327,947,1023,6435,12670,49719
14982:8,17,29,58,76,302,518,564,616,654
14992:70,81,140,226,508,780,986,2241,3423,7211
15002:1347,7148,27944,31723,35378,46072,52792,58754,68900,77433
15024:11,17,518,564,947,1352,1382,2880,4755,5117
15025:535,716,1057,1086,13407,18385,40281,56570,60549,86547
15027:8,17,58,76,226,500,508,564,616,6491
15043:15,17,29,58,302,542,616,650,654,4813
15044:8,17,58,76,84,302,542,616,654,1196
15051:
15066:103,327,736,999,1508,1551,3233,4967,5407,5567
15068:135,168,378,463,574,719,1400,8733,15993,62640
15073:8,17,58,131,302,518,616,654,656,1109
15076:518,873,931,1539,30644,36272,40690,87966,121691,121709
15079:656,2612,3001,3297,6759,8623,12328,16229,24320,27760
15101:2406,5693,6906,25066,45123,51244,60771,83226
15104:94,245,353,947,953,1212,2935,3005,3089,5287
15106:6,17,58,84,302,616,654,736,1568,13984
15113:616,656,674,952,3250,3567,3867,5194,12606,12859
15130:17,81,140,262,302,654,780,3137,5767,8588
15131:1419,1644,4339,7667,18129,39390,43660,54625,65780,105138
15135:17,302,518,616,654,862,3034,7622,9435,27019
15166:17,58,76,302,542,564,616,654,1913,2139
15176:76,710,1002,1208,1539,2715,3246,3704,8066,22931
15177:8,29,58,70,84,302,564,616,650,654
15178:58,84,238,654,1102,2030,14003,17029,19818,30688
15187:1126,1606,2140,2579,5084,5149,7333,11355,12776,28212
15189:1143,6907,7620,8028,17052,19962,29753,44486,63286,117702
15201:17,4174,8931,9180,9708,10640,21608,22686,25181,25712
15207:8364,8483,8769,13419,13501,16539,21216,44812,45471,79115
15211:157,840,5627,7160,8069,10541,14793,16253,24642,50931
15214:17,76,302,327,398,542,616,654,840,1405
15216:378,500,605,1352,3140,3172,3913,4755,9354,21963
15221:6109,12486,14310,21681,22203,29447,36757,43084,68949,69180
15224:15,17,58,70,302,518,542,616,650,654
15253:8,17,58,84,245,302,518,542,616,654
15278:8,15,17,32,58,84,302,518,616,654
15280:17,70,226,698,3126,8167,12332,25910,59005,75530
15288:8,29,58,84,302,354,518,616,650,654
15289:17,226,508,533,827,6165,10079,11976,13312,17692
15297:508,3925,8332,22699,41065,88139,88164,101791,102593,115068
15302:17,101,182,1265,1276,1549,1790,1945,26782,51602
15303:69,1410,1917,3440,7869,12597,17944,38690,43327,93408
15306:17,29,58,76,84,302,354,361,654,866
15308:8,17,65,131,157,245,327,518,564,2548
15313:669,17957,32700
15333:17,273,302,394,1127,1822,3378,4032,7243,32261
15340:6,8,17,58,84,354,542,616,650,1102
15352:8,15,17,32,58,76,542,616,650,654
15357:352,688,4600,44737,51191,75827,79923,95326,95493,97437
15366:8,15,17,76,84,285,518,542,616,1102
15375:8,15,17,58,302,518,542,564,616,654
15378:76,500,1001,1245,1410,1549,2548,4093,6759,16406
15380:11015,18996,25365,27732,59295,66181,73907,114114,117317,118607
15385:8,15,58,76,84,518,616,650,654,1102
15388:17,138,302,654,1152,4697,19763,22518,23773,87446
15394:8,17,58,76,285,302,518,616,650,654
15404:17,58,76,226,302,564,616,650,654,18568
15420:8,17,58,84,138,302,564,616,650,654
15421:58,84,285,302,834,2618,23387,50201,80767,97813
15433:1355,12039,16258,28790,62680,63481,71593,86514,88968,104247
15434:3481,9656,14505,16151,20008,25368,31760,34959,40142,81719
15441:6,17,29,58,302,394,654,1140,1476,4707
15442:17,70,226,262,731,780,986,1749,3137,5767
15448:226,4021,5103,5355,16763,76017
15451:6,8,17,138,199,378,518,616,654,3730
15466:8,17,32,58,245,302,542,616,654,1030
15469:186,378,1342,3378,3704,8161,22713,22929,45191,75721
15470:2215,3039,4671,5512,11539,13348,14528,17331,42989,95581
15476:17,40,58,76,302,542,564,616,654,2139
15477:8,17,58,76,302,542,564,616,650,654
15490:58,690,6097,20858,24327,27935,30717,78002,78347,110377
15495:8,15,17,61,94,289,518,564,899,1126
15496:533,832,13542,19206,19561,30936,58411,76253,79756,93202
15503:8,17,70,84,245,302,518,654,899,947
15524:17,29,58,84,302,354,361,616,654,52240
15525:8,15,29,76,84,138,354,518,542,650
15534:4696,8705,12551,14538,15199,33280,45681,48084,85167,94711
15541:17,76,224,669,947,8322,9674,13077,16965,24933
15551:58,76,302,518,542,564,616,650,654,1102
15567:8,17,29,58,76,84,302,354,616,1102
15587:76,698,3522,6223,11270,11626,16861,16866,22238,61228
15591:17,76,226,1337,4040,5372,5975,7926,17908,39399
15599:17,58,76,81,217,302,564,616,650,654
15600:22099,63707,82797,83988,87639
15601:17,81,605,1402,2030,2031,3144,5262,5407,29990
15604:6,8,15,58,76,84,162,302,542,654
15608:8,17,70,245,302,508,616,873,947,1382
15609:17,29,58,162,224,239,302,542,650,654
15621:168,719,984,1326,1460,2153,2318,5480,9874,12722
15625:8,17,58,76,84,302,508,518,616,654
15631:34973,118705
15640:8,17,84,302,518,564,902,1957,60780,95592
15648:40,76,698,730,3522,4671,5975,25481,37575,40840
15654:70,81,226,245,508,542,616,840,1205,1410
15666:
15671:1959,2781,2783,5628,6161,14588,15542,18457,20195,59573
15690:3137,4671,7334,15509,24538,49512,50478,93429,108805,117213
15715:94,342,698,806,1218,1881,6880,7675,14960,51741
15724:15,17,29,58,285,302,616,654,1119,38177
15725:669,1352,2880,3107,3172,16035,19528,29985,36432,48867
15737:17,70,76,168,297,719,984,2548,9417,12722
15752:8,58,76,302,327,518,542,616,650,654
15760:578,3067,4619,8543,15521,18851,19056,31938,35589,46855
15773:8,17,58,70,76,302,542,564,616,654
15774:289,646,861,873,1402,1471,2121,2583,19126,73571
15782:518,542,596,656,1046,1126,1405,1804,1987,2076
15794:17,76,273,493,616,1245,1614,4181,21562,74099
15809:1410,2980,4798,5000,8118,36004,41796,66476,76336,91348
15835:8,17,84,378,518,1930,4613,9581,27613,32656
15857:8,15,17,58,76,84,302,564,616,654
15858:40,890,2139,3568,4743,5097,10039,18425,20382,68709
15860:2186,2547,10878,20466,32868,61466,68929,72000,77444,122636
15866:8,17,29,58,76,302,542,616,650,654
15882:17,302,394,481,1001,1217,2185,6593,7585,9597
15889:157,508,518,840,1382,2548,4236,5377,7148,31723
15890:17,1119,1202,1405,2030,17424,28140,32044,60959,113497
15908:247,3471,8321,9289,10374,11563,17567,34698,34922,45956
15914:11,17,205,226,238,302,674,675,692,3213
15917:17,29,58,357,616,1885,3505,16448,31692,43077
15918:84,106,542,616,754,1403,1424,1471,34772,59544
15935:17,101,270,518,542,564,616,902,1119,3233
15940:15,17,58,76,285,302,564,616,650,654
15950:76,81,168,238,297,719,760,984,5557,8860
15963:8,17,58,84,302,564,616,654,736,861
15977:8,17,58,84,224,302,518,616,650,654
15988:17,29,58,76,301,302,429,518,669,924
15999:8,15,17,58,61,302,327,518,616,654
16008:8,17,58,84,94,245,302,518,654,7560
16017:17,76,327,358,508,542,564,650,2342,65260
16020:698,1402,1673,1884,3599,4568,7120,14163,42196,52581
16021:65,202,440,9580,12830,14518,26498,74507,80014,81549
16043:17,70,81,262,302,508,1546,2717,9662,15124
16062:
16065:8,29,58,84,101,289,322,616,650,654
16074:76,81,2548,6916,32569,54763,61929,74280,76183,85935
16088:8,17,29,58,285,302,542,616,650,654
16093:17,32,58,84,245,302,518,542,616,654
16097:684,2528,4093,4146,5357,8783,12093,16406,16658,28389
16099:866,1966,2110,3345,4194,5538,8983,45492,72512,94899
16112:8,15,17,29,58,84,101,542,650,654
16113:8,17,29,76,302,542,616,650,654,861
16122:8,15,29,58,84,302,483,518,616,654
16132:17,262,564,1276,4403,11549,13751,14013,17396,97412
16137:45,76,97,224,650,892,1245,1693,11333,21175
16141:58,70,302,616,650,654,736,4173,10349,19169
16151:15,17,29,58,76,84,302,518,542,650
16167:17,70,616,654,780,986,1888,2379,3137,3423
16169:302,303,472,999,1050,6243,8596,9968,23962,30911
16185:17,185,245,302,353,654,1410,1951,2268,4268
16186:8,17,98,119,245,353,518,1002,1382,1471
16187:76,168,2318,17804,20672,39331,49097,61918,68789,83312
16192:1989,9961,19244,23317,36401,45791,85292,99734
16217:463,574,719,984,1400,2634,5480,5557,6097,8733
16231:76,463,719,984,1326,1400,2318,5480,5738,8860
16233:17,289,409,656,1200,3297,5928,9711,16926,44069
