11972:327,11901,162,402,3867,24146,45717,93726,51298,9354
11979:17,866,500,76,654,616,302,226,81,564
11983:17,8,84,654,58,616,56291,89388,77386,650
11988:654,616,302,58,84,289,518,15,76,8
11990:20452,110421,79005,122719,35032,12505,3717,3484,47717,4357
11996:8725
11999:7630,245,1744,441,2715,17,131,1065,2028,4268
12008:654,17,1508,542,616,58,356,289,564,302
12010:245,17,564,441,710,931,1744,55062,508,76
12011:34099,650,66293,111591,86406,25996,429,225,17,76
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,84,542,518,15,650,76,6,101
12037:17,302,654,616,15,29,76,61,32,8
12047:226,68126,103381,116475,30856,22346,48740,17,76,2139
12050:17,616,654,138,899,902,720,11351,518,7685
12067:4146,76,2528,12093,16658,6117,10302,16406,24647,2857
12084:17,654,8,29,363,650,518,84,554,76
12094:168,984,463,1400,574,2642,661,5557,5480,4877
12130:289,302,17,8,616,518,1196,564,1804,508
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,17,10408,8,21813,873,891,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,2354,76,6117
12213:5739,33950,40,13835,3081,1973,826,13207,60295,9864
12232:17,654,302,542,15,8,650,84,29,76
12234:81,65,17,1355,5292,25107,4926,55282,92606,99605
12235:17,302,58,29,616,1240,542,15,1102,6
12237:10291,2337,20288,30139,17,2626,40898,1050,5567,3307
12239:75790,15,409,363,826,76,500,262,1109,616
12263:17,57147,1403,873,8,616,931,673,3426,302
12268:944,6696,16995,670,2081,46,38891,54551,8384,32098
12271:17,5812,2326,11989,6917,70,58,508,15,358
12272:3256,119,718,17,654,1788,616,5996,42053,17754
12296:17,518,899,245,1119,1187,48,654,289,354
12310:17,302,654,616,8,58,650,76,508,564
12327:6545,35559,3446,36562,54539,367,18124,3054,19537,9886
12328:17,899,1119,302,84,654,518,354,8,616
12356:15486,5465,17,34090,46722,76022,67308,13566,80232,45662
12360:285,616,302,58,654,224,518,116,8,76
12364:654,65,302,58,76,29,518,84,15,354
12373:28945,10048,8102,698,14890,15278,21640,23051,19795,10305
12375:47601,39233,84119,65861,75280,931,47623,67765,2935,76
12376:2549,1592,1787,65877,13209,26059,83828,79764,4453,72027
12379:42510,105134,65,327,508,119,17,1287,1405,5567
12406:986,616,14416,33063,48628,2121,17,2275,508,226
12416:654,518,58,508,84,302,1102,289,10153,3323
12428:81
12433:5581,17,518,8,302,15,654,650,616,542
12443:65,17,616,518,8,302,654,245,32,1405
12453:302,654,2162,1102,8,616,354,1119,58,518
12464:17,616,302,654,8,58,542,76,225,518
12467:245,131,17,518,4268,322,4967,1382,94,65
12474:2082,84,6011,3704,953,678,12045,60,29990,65198
12480:17,302,654,616,6496,518,356,58,542,354
12496:2924,65938,36443,15937,16433,22510,2744,30223,89721,17
12498:901
12505:76,17,226,564,698,70,1344,12129,82254,13419
12512:654,616,58,542,650,518,15,1102,354,101
12531:17,616,654,302,58,564,542,76,8,650
12532:93074,5282
12533:58,616,29,8,518,650,542,76,15,6
12534:110127,63571,20096,35882,76996,4138,51633,29546,115121,106285
12536:17,302,616,58,84,518,76,245,15,29
12540:654,542,17,429,58,616,84,1109,2032,8
12541:17,302,654,76,226,508,616,564,58,1382
12544:17,302,654,616,58,84,518,15,650,76
12549:17,302,654,354,29,76,84,58,616,70
12552:17,518,542,616,654,84,8,508,15,564
12555:37827,8621,6191,5331,70,379,877,53092,698,2139
12556:17,1102,302,654,8,29,58,616,518,354
12559:2162,302,654,4837,472,111012,84,245,1119,58
12562:12637,9354,88524,48208,14508,68717,74725,29453,49329,1884
12564:616,58,6,84,8,542,76,15,518,564
12568:
12573:17,616,58,654,302,15,650,542,1548,8
12587:431,302,654,238,736,29,6,1220,3235,564
12595:17,81,508,76,6559,5767,500,245,226,8
12601:84,14012,542,1636,2149,51041,8,7026,16739,27230
12604:302,84,518,76,650,15,564,29,1102,289
12616:11644,398,2447,17,9629,24211,70,238,236,14964
12622:27705,7905,32,17123,16401,84,29,17,15122,32205
12628:8471,122304,62866,4305
12630:22253,205,83893,17,616,35935,39962,61,654,302
12642:17,654,616,8,29,15,518,76,564,650
12660:17,616,654,302,58,518,542,15,8,564
12662:59585,60833,3233,2139,18098,61,103,31555,69816,56318
12663:21492,17,302,58,616,8,654,84,138,354
12669:654,29,3006,34555,84,1109,4414,1362,1405,1200
12676:1460,69173,75173,2337,698,1143,17990,50550,98443,89994
12700:5122,76,17,1002,245,1744,1913,774,564,710
12701:17,616,654,302,84,650,364,76,58,14035
12723:1002,710,1744,3618,17,1410,245,76,508,8
12725:3886,7514,2975,96219,62002,17,74587,873,70,3234
12739:93499,29912,2492,56304,105698,2832,24464,12039,88116,129
12753:17,58,302,654,5184,616,8,542,29,354
12754:5124,36233,12722,54,16381,175,6812,4422,508,4177
12761:17,361,866,224,1119,891,2021,2063,347,5214
12766:564,40,2675,92277,15328,10015,46139,4021,1790,138
12767:
12773:9397,26138,52311,69111,55267,27539,122157,103174,65901,121683
12779:23317,44254,22689,39851,6202,48076,17339,4575,81,8586
12780:2980,616,654,8,17,542,101,736,486,285
12794:2669,16258,1099,616,425,76,17,518,564,363
12795:1395,17,654,58,616,29,84,650,8,76
12796:17,76,302,616,654,58,361,564,70,866
12799:290,46545
12804:1965,17,1023,947,8,508,616,931,302,1405
12807:14287,2510,11590,8772,36909,12294,7524,14814,6977,533
12811:17,302,654,673,58,616,84,8,354,76
12836:17,616,58,654,302,542,861,15,8,518
12841:9127,95209,12099,8345,5671,70277,58745,1921,29064,37666
12852:37220,17,302,654,58,616,29,76,650,542
12860:654,616,58,114059,29,76,650,138,542,564
12885:302,654,616,58,650,542,29,8,84,564
12892:302,654,616,58,76,8,542,29,84,518
12898:266,6284,34020,51288,15,17,58,302,654,616
12902:14408,5975,17316,2633,12294,11590,13341,7622,533,7524
12912:17,4262,84,76,15,650,564,289,354,1102
12918:616,17,302,542,29,76,15,650,564,518
12928:17,302,84,2162,654,354,787,518,616,245
12931:4107,17,12480,13498,518,616,508,84,354,1762
12934:3516,616,780,542,17,654,568,1276,2200,4630
12939:6435,226,826,1825,508,1551,327,1382,8236,392
12956:19912,34203,46738,45,1196,238,224,182,1245,81
12967:427,17,654,302,616,58,61,542,245,15
12970:17,302,654,616,58,76,8,29,84,182
12985:3039,654,3001,787,5512,302,44036,10071,17,301
12986:17,564,654,719,302,616,58,8,650,226
12991:17,654,616,302,76,564,508,650,8,58
12998:182,285,3101,14541,35356,65727,16071,19727,122664,43258
13004:17,542,518,656,1119,999,2302,2030,1389,546
13019:2194,29960,3484,10905,8008,53369,24790,1371,6118,2008
13024:48747
13025:117672,285
13039:533,11538,10981,6311,8772,17316,7926,8529,14814,25821
13040:81,1749,7211,2967,6227,140,2379,380,1888,3939
13050:
13060:1125
13062:939,5998,2656,73537,9093,8,50946,4300,5010,4613
13071:10041,1352,1712,3107,1527,189,378,6434,508,7831
13080:22205,40504,86189,24477,86137,40888,52642,121481,1144,63072
13081:654,8,84,650,76,363,15,138,101,289
13087:245,4798,787,230,2980,81,402,103,4268,8
13092:22603,302,616,58,8,65,84,76,650,29
13094:11,1039,736,327,17,1102,224,3233,899,1126
13106:1701,22023,76170,48801,14692,55002,113296,70,52930,77776
13109:17,616,81,654,58,650,302,76,61,262
13110:17,76,564,81,226,302,616,508,654,8
13116:347,9043,238,698,508,302,327,24467,7981,50749
13152:17,654,84,616,58,76,8,650,1102,301
13153:17,616,866,302,654,58,564,861,84,76
13177:302,616,24761,29,17,654,84,45,3448,8
13179:302,654,564,58,650,84,736,29,354,15
13192:
13195:17,1058,8194,518,84,650,15,616,101,37121
13226:55388,83624,83388,46537,111734
13233:1262,302,38138,3521,51014,97455,542,76,656,17
13259:14889
13264:616,6491,18239,6127,26885,73942,81,394,2139,13737
13269:60010
13280:17,654,302,616,58,5542,8,29,62,542
13285:28138,39215,69053,81501,74956,39356,99869,36402,45988,82470
13289:16995,23970,670,535,2081,1475,38891,46,367,54551
13295:302,654,8,542,518,84,76,861,650,15
13296:26090,924,43124,1539,2547,302,301,17,31496,500
13307:7446,616,12128,508,402,17247,205,2326,429,1693
13312:654,58,616,354,84,542,650,8,101,289
13319:985
13325:1592,12508,17,26722,669,1326,429,901,14109,3509
13335:17,302,654,58,90757,41041,36951,18508,8,15
13339:104494,9289,10492,7021,37869,3672,5545,42141,13667,11199
13353:1211,14206,122197,43609,61716,17,302,654,518,8
13367:2135,21903,118783,78073,122332,10420,15931,188,72988,22215
13375:2703
13377:2717,1965,1176,17,76,7981,81,6901,5357,43400
13380:15089,32752
13387:87381,2194,870,52805,51224,66682,621,6178,87802,1007
13392:9286,66642,32836,41316,75019,34551,61965,46542,29201,94778
13414:395,237,16329,3234,53758,25616,56268,5884,654,302
13425:17985,8359,40373,81095,4981,29298,1845,72177,84205,99633
13432:947,899,238,486,1245,182,17,6894,30905,10394
13434:245,3207,302,8,616,654,58,518,84,15
13435:37694,17,302,361,654,616,546,542,58,76
13436:46994,113945,59405,93236,16621,21380,53431,20792,19609,35055
13444:40,17,358,226,616,654,518,1009,650,76
13445:3304,1133,1460,3274,101080,118079,46945,115977,3331,93805
13447:5477,11404,22182
13459:698,18287,2139,76,901,17,719,70,40,226
13464:168,574,719,984,1326,1400,463,76,7711,1528
13466:17,616,654,302,1382,564,58,8,518,70
13467:17,2998,616,8,25697,84,902,289,508,58513
13469:654,58,616,84,301,8,76,650,354,518
13470:24825,18920,6951,39399,1337,33228,35817,17835,13247,62558
13504:302,899,84,947,8,58,616,76,245,48
13506:9006,3288,17,2029,1050,4262,19370,9331,302,5928
13511:616,654,302,58,61,84,518,542,29,8
13525:39466,108600,95709,54847,13114,1167,47061,26541,45214,26671
13526:1326,168,1460,76,226,508,719,5738,564,378
13530:3789,5738,4103,1709,3976,72207,14307,1592,11539,1326
13533:2121,72664,39733,111161,81487,17,654,76,373,302
13534:42665,32975,13516
13535:157,14793,10541,3196,465,20411,5627,8934,4626,1208
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,8694,353,2275,3661,546
13584:17,654,616,302,61,58,15,518,245,8
13590:2405
13596:81543,17,8,616,654,84,302,76,58,508
13602:17,302,654,58,8,650,542,518,564,29
13607:17,138,70,302,654,354,84,58,29,616
13613:500,17,2326,11813,654,302,15,5812,11989,6917
13618:
13632:112863,13789,75401,3619,99864,508,12508,873,696,121287
13633:2270,1804,2469,530,58,4174,15370,10247,3160,101
13634:32,327,2583,10510,26067,80599,59059,29187,302,654
13643:15479,19062,5738
13657:17,65,736,70,508,1023,58,131,616,1539
13665:17,302,616,58,654,84,76,542,8,29
13666:17,508,302,654,616,8,58,564,650,542
13696:17,70,81,76,302,616,654,564,138,58
13700:654,616,58,29,302,486,394,2200,378,449
13701:5465,8772,2139,301,10981,12294,500,7524,3065,6033
13710:168,1326,5480,1528,463,297,2685,2153,9417,2068
13723:53123,7327,46376,6379,32743,112363,3224,603,111988,7546
13752:46738,70522,60279,7278,409,4414,5474,10291,238,116983
13758:17,301,7048,654,709,96,327,616,3,361
13761:70,1405,301,542,354,1410,4305,22427,3249,74963
13770:342,53455,3172,1352,4568,2686,30781,36057,1991,26191
13781:80287,51741,921
13782:11178,3145,28566,17,17801,1991,53367,81,1547,59474
13784:70087,24825,68771,11983,6518,92080,25768,116833,10104,22389
13806:302,654,616,58,518,354,29,76,70,650
13812:2414,15,736,1471,4613,4413,17,9319,26529,38076
13813:302,654,58,616,29,8,542,518,84,15
13831:76,4268,616,17,1344,94,9567,564,78942,650
13835:361,866,546,2139,13420,8818,13083,17,1728,70
13841:17,302,654,616,58,564,8,84,29,224
13871:719,168,984,463,1400,4877,5480,574,5557,2642
13874:1760
13876:17,58,616,302,654,8,518,15,84,29
13883:302,58,616,29,84,15,650,8,354,518
13884:17,70,224,409,866,2139,5998,2366,385,654
13892:5738,168,36681,11834,10521,95077,3946,119788,65623,14131
13893:533,74167,10981,2543,2139,19378,5975,8772,13341,11590
13900:302,654,616,8,58,518,650,76,564,29
13912:4,58654,19795,16646,14890,18452,3919,59734,7450,13885
13918:2934,9629,11644,398,4592,64732,15727,105939,12455,16624
13924:302,654,58,616,84,29,8,944,542,650
13953:6759,17,81,698,62523,76,361,13620,354,11300
13956:15947,44741
13961:
13964:37905,49376,17,302,65,542,29,654,564,15
13995:3282,27335,15078,71248,47278,54427,42203,32965,71422,54356
14003:2618
14014:616,17,8,26540,24968,1804,422,3223,83106,4268
14015:16034
14024:28615,3360,49393,21480,33966,109920,17542,5093,33431,2589
14034:11808
14040:285,17,1332,859,4249,1276,409,636,5292,302
14056:45018,17,616,542,364,58,518,245,564,61
14057:17,429,62,97,65362,1187,1119,3805,2935,1133
14058:71761,9126,542,17,294,2868,1213,5820,119692,29577
14065:385,17,76,81,2139,650,70,302,616,564
14068:17,245,654,76,616,302,542,8,61,564
14069:654,616,84,8,650,542,564,76,518,15
14084:17,302,654,58,616,84,29,8,542,650
14087:8794,353,3440,55235,787,92188,52829,64254,41527,60865
14088:4671,13348,5512,1077,36266,3039,10071,14259,19731,83175
14095:193
14112:17,58,302,29,76,564,8,226,101,650
14120:17,654,302,616,58,29,542,84,15,76
14128:1175,35258,1357,13065,654,2955,431,354,15228,302
14139:17,654,302,58,542,8,518,84,564,76
14142:2121,1131,43736,47385,375,14328,102257,90916,105390,94148
14147:8093
14148:22155,409,75946,449,14892,2854,17717,333,1217,76
14151:8226,17855,85642,5807,48832,61286,47902,2400,29473,48905
14176:1086,17,654,616,58,29,8,84,542,518
14210:17,302,58,616,8,542,650,32,508,61
14211:302,17,81,17339,3939,542,5767,616,2967,500
14219:5355,81,3137,780,70,226,262,508,5767,1535
14247:518,8,36785,1102,1762,1277,83193,302,1462,138
14293:29,616,654,650,285,698,518,564,8,1196
14299:17,84,302,654,8,518,616,58,354,29
14314:84,302,76,654,1102,58,902,616,224,2618
14321:78283,22579,24790,63273,2162,43705,49601,1187,48,56330
14330:62769,8,2139,18098,616,1987,114,422,285,970
14336:17,302,81,94,564,1023,8,15,245,354
14347:22620
14371:17,654,302,616,58,84,518,8,542,76
14386:36187,182,52219,58717,94915
14397:32,947,1136,1558,2734,73626,45748,59362,62334,102800
14407:17,302,70,76,654,138,616,8,521,564
14422:11083,65532
14436:40,1155,786,1730,1376,226,11902,17,70,2139
14445:17,616,84,650,58,508,61,224,29,103
14446:650,97,508,302,17,654,220,2429,1764,124
14455:14540,121965,32843,238,21729,1104,12201,18798,17,27148
14470:17,1790,15861,10851,616,518,58,1410,2200,5117
14473:302,17,13046,1460,168,76,508,719,654,984
14508:5860
14509:947,225,908,4486,5262,6503,9902,1765,14887,473
14517:55482,1267,43930,301,508,398,7306,1382,4798,2495
14522:76,302,616,17,1023,564,81,29,1086,27152
14524:2406,17,5693,76,70,508,302,2139,11626,43400
14536:168,14593,719,8860,1326,984,2103,1400,5480,12657
14554:2668,656,4414,2641,22331,39,34775,45,3661,302
14568:2265,5214,76,2139,302,17,616,654,40,70
14576:76,17,302,698,616,564,654,58,226,81
14582:302,84,29,8,76,542,650,518,564,1102
14590:58,616,302,17,654,650,861,542,1245,483
14591:18867,1382,17,5567,508,76,14824,616,650,238
14601:110399,74319,37415
14613:64179,78995,508,58,81,40853,17,1644,5157,25174
14615:802
14619:69619,56692,2492,1352,3328,20806,4755,77650,189,1730
14629:16941,14170,15112,29,47399,1102,71220,65124,29687,168
14639:31633,76,17,361,302,6387,866,2848,616,2139
14640:74193
14652:654,302,616,58,1196,29,542,15,84,564
14676:654,58,616,29,84,8,650,76,518,542
14681:1176,20836,16701,7627,24467,6906,14966,1546,13896,59248
14695:17,245,1744,302,616,8,70,710,518,441
14697:4158,14505,17498,27209,25466,3481,47346,82402,24118,5595
14701:5407,84,29,2233,1102,2193,17,6552,6837,701
14712:8066,2548,245,17,131,61,226,7210,84,219
14717:3137,780,17,3739,3423,76,6395,3103,710,262
14719:302,58,616,29,84,650,8,518,564,1102
14721:13077,30815,9674,19528,18743,13647,74475,104327,38522,48867
14737:71420,17,302,616,654,1196,238,485,4032,1023
14752:17125
14755:17,302,58,616,15,542,76,29,8,650
14759:24921,654,616,58,84,29,8,138,76,354
14764:2692,31856,101141,2139,22444,24748,21193,659,10054,10446
14767:9354,34145,44738,19489,47375,33562,105650,116797,39673,8454
14771:3423,13544,780,3137,140,8511,17,2241,262,2379
14776:17,616,654,302,8,58,564,542,518,76
14784:76,8860,1326,358,168,5480,901,17,719,238
14788:302,17,211,8946,8095,4900,28843,63284,4472,77257
14791:463,168,3153,61641,20594,2103,2642,984,5480,1400
14793:81,3423,3137,262,403,986,780,14174,26109,15728
14794:654,302,616,8,58,518,542,84,245,76
14822:493,7693,3841,24698,119,72234,6883,1344,15398,109017
14824:3618,1744,2917,4513,5122,13,2715,710,1065,827
14862:7334,17,4671,302,84,1077,14259,3039,654,8
14863:302,8,58,518,84,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,510,542,162
14865:616,302,654,65,58,542,8,518,15,84
14874:17,302,58,616,29,84,1102,354,8,76
14879:119,5145,559,245,17,8,1382,931,2548,65
14881:168,76,17,984,463,5480,1326,508,661,1400
14883:616,58,8,1102,29,518,76,354,650,2162
14906:81,3718,986,3423,1888,22421,262,2241,226,8586
14923:7153
14924:2717,1460,6097,9800,4425,4427,4586,12165,81,2153
14933:840,465,157,10541,18897,8069,20525,27094,14793,7160
14934:574,719,1400,5480,463,2642,661,5557,8860,13567
14960:1069,3005,2139,564,317,1730,3081,859,542,546
14964:58,616,84,8,650,76,542,518,1102,6
14967:1023,947,12670,49719,6435,17,70,226,327,97
14982:17,302,654,58,616,29,1832,8,564,76
14992:81,140,780,226,3423,7211,986,2241,70,508
15002:52792,7148,77433,31723,58754,68900,27944,46072,35378,1347
15024:17,947,11,4755,1382,5117,7572,564,2880,4422
15025:56570,60549,40281,86547,1057,1086,716,1119,1549,1109
15027:17,500,616,76,6491,564,508,58,226,8
15043:4813
15044:17,302,654,616,58,1196,8,76,289,84
15051:
15066:5567,327,103,1508,1551,736,3233,999,4967,5407
15068:168,719,378,1400,8733,135,463,574,62640,15993
15073:58,518,8,131,656,1109,1348,2338,2193,17
15076:40690,873,30644,36272,121691,87966,121709,518,1405,402
15079:3297,656,27760,24320,6759,8623,3001,12328,16229,2612
15101:60771,51244,83226,25066,2406,6906,5693,45123
15104:3089,3005,947,2935,245,94,353,953,1212,5287
15106:13984,302,6,483,1568,654,736,84,66,17
15113:3567,3867,12859,5194,12606,674,616,656,3250,952
15130:8588
15131:39390,4339,43660,1644,54625,65780,7667,105138,1419,18129
15135:17,9435,27019,3034,3514,7622,302,862,31157,26153
15166:76,17,564,616,1913,302,654,58,2139,542
15176:3246
15177:302,654,616,58,8,84,650,29,564,70
15178:17029,30688,654,58,19818,14003,84,29891,1102,238
15187:2140,5395,28212,78298,6105,64250,4860,2579,5149,12776
15189:8028,17052,29753,117702,44486,7620,63286,1143,6907,19962
15201:17,21608,8931,9708,25712,25181,4174,22686,9180,10640
15207:2959,45471,21216,79115,8769,8483,13419,13501,8364,16539
15211:840,5627,10541,157,50931,14793,8069,24642,16253,7160
15214:3409,616,76,302,327,1405,17,654,542,398
15216:9354,1352,605,4755,3913,3786,3172,3140,21963,500
15221:12486,69180,14310,22203,21681,36757,68949,6109,43084,29447
15224:17,616,302,654,542,15,58,70,518,650
15253:17,616,302,654,8,58,518,542,245,84
15278:17,302,616,654,8,58,518,15,32,84
15280:8167,25910,3126,75530,12332,70,698,226,59005,866
15288:568,84,302,654,8,616,58,29,518,354
15289:533,17,827,6165,13312,11976,17692,10079,2600,90038
15297:3925,22699,88139,41065,115068,8332,102593,88164,101791,508
15302:1265,26782,51602,1945,17,101,1549,1276,1790,182
15303:3440,69,1917,38690,12597,93408,14314,71705,3711,43327
15306:866
15308:327,2548,17,65,8,157,245,518,564,654
15313:17957
15333:3378,4032,1822,17,32261,7243,394,273,1127,10928
15340:17,58,616,84,8,650,354,1102,542,6
15352:17,888,654,616,58,542,15,8,76,32
15357:4600,352,44737,51191,97437,79923,688,75827,95493,95326
15366:17,616,84,8,76,1102,542,518,285,15
15375:17,616,302,654,58,518,542,15,564,32
15378:500,76,4093,1549,1245,2548,1410,6759,1001,16406
15380:25365,73907,59295,114114,11015,117317,18996,118607,27732,66181
15385:654,58,616,84,8,15,518,650,1102,76
15388:654,1152,4697,22518,19763,23773,87446,17,302,138
15394:17,302,654,58,616,285,650,518,8,76
15404:18568,76,17,564,302,616,650,654,226,58
15420:17,302,654,616,58,650,564,8,138,29
15421:23387,80767,97813,50201,285,302,58,834,2618,84
15433:12039,86514,16258,62680,1355,104247,28790,28894,76480,71593
15434:3481,20008,9656,40142,25368,16151,81719,31760,34959,14505
15441:4707,29,302,6231,29135,7882,53880,29804,356,10269
15442:780,5767,226,262,3137,70,731,17,1749,76
15448:5355,226,4021,76017,5103,16763
15451:5051,518,8,6,138,199,3730,17,4833,378
15466:1030
15469:3378,8161,186,22713,1342,3704,22929,45191,75721,378
15470:14528,42989,95581,17331,2215,11539,5512,4671,3039,13348
15476:17,564,76,616,654,542,2139,302,40,6303
15477:17,616,302,654,58,650,8,542,564,76
15490:78002
15495:17,8,15,518,564,61,289,94,899,1126
15496:832,30936,93202,58411,76253,13542,79756,533,19561,19206
