12540:8,17,29,58,76,84,616,650,654,1102
12541:17,58,76,84,138,226,302,354,616,654
12544:15,17,58,76,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,58,84,518,542,564,616,654
12555:70,81,262,508,698,986,1023,2139,2275,8899
12556:8,17,29,58,302,354,518,616,654,1102
12559:8,29,58,84,302,354,518,616,654,2162
12562:64,3041,9354,10246,12637,42440,48208,67574,88524,104391
12564:8,15,58,76,84,354,518,542,616,1102
12568:8,17,29,58,76,84,302,616,654,866
12573:8,15,17,29,58,302,542,616,650,654
12587:8,29,58,76,84,302,354,518,616,654
12595:8,17,76,81,245,302,542,564,616,654
12601:8,17,58,76,84,138,226,302,616,654
12604:15,29,76,84,302,354,518,564,650,1102
12616:17,236,238,398,2447,4941,5598,9629,11644,24211
12622:8,17,29,84,302,518,542,616,650,654
12628:17,58,76,302,616,654,4305,8471,62866,122304
12630:8,15,17,58,119,302,518,542,616,654
12642:8,15,17,29,76,518,616,650,654,1102
12660:8,17,58,302,518,542,564,616,654,861
12662:8,15,17,61,302,518,559,616,654,3233
12663:8,17,58,76,302,542,564,616,650,654
12669:8,17,29,58,76,84,302,616,650,654
12676:70,497,827,1002,1205,1410,2347,3618,4444,17798
12700:17,76,245,508,710,1002,1744,1913,2139,6387
12701:17,58,84,101,302,542,564,616,654,1102
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:15,17,29,58,76,84,302,518,616,654
12739:61,94,129,219,518,1446,2832,4268,12039,24464
12753:8,17,29,58,84,302,564,616,650,654
12754:175,696,1147,4177,4940,5124,16381,23315,36233,44362
12761:17,58,70,76,302,508,564,616,654,2139
12766:17,70,81,226,500,508,564,616,1749,2967
12767:8,17,29,58,76,84,302,616,654,866
12773:17,245,500,542,564,616,654,873,931,2194
12779:613,1498,6202,17339,22689,23317,39851,44254,48076,118115
12780:8,17,58,76,302,518,542,616,654,2980
12794:8,17,76,302,518,542,564,616,654,1099
12795:8,17,29,58,76,84,616,650,654,1102
12796:17,76,361,698,866,2139,2848,6387,22856,31633
12799:8,17,58,76,290,302,616,654,866,46545
12804:8,17,65,70,302,508,518,616,1023,5567
12807:533,5975,7524,8772,11590,12294,14287,14814,19206,21249
12811:8,17,58,76,84,302,354,616,650,654
12836:8,15,17,58,302,518,542,616,654,861
12841:1921,5671,9127,10348,29064,37666,58745,60650,61267,70277
12852:8,15,17,29,58,84,302,518,616,654
12860:29,58,76,138,289,301,542,616,650,654
12885:8,29,58,84,302,542,564,616,650,654
12892:8,29,58,76,84,302,518,542,616,654
12898:8,15,17,29,58,302,518,542,616,654
12902:533,2633,5975,7622,11590,12294,13341,15299,17232,17316
12912:6,15,17,76,84,101,354,564,650,1102
12918:8,17,29,76,84,302,542,616,650,1102
12928:17,58,76,84,302,518,616,654,1102,2162
12931:8,15,17,29,84,302,518,542,616,654
12934:15,17,58,81,302,568,616,654,780,3516
12939:226,392,826,1551,2602,6435,44541,62016,65233,101647
12956:8,17,45,58,302,542,616,650,654,861
12967:8,17,58,61,245,302,518,542,616,654
12970:8,17,29,58,76,84,182,302,616,654
12985:17,302,542,654,787,3001,3039,5512,6759,44036
12986:8,17,58,70,84,302,564,616,650,654
12991:8,17,58,76,302,508,564,616,650,654
12998:8,17,29,58,182,224,302,616,650,654
13004:17,58,70,76,302,518,542,564,616,654
13019:2194,3484,3717,4292,8008,10905,24790,29960,35032,53369
13024:3977,4991,7237,11325,14966,16494,18409,28279,48747,80114
13025:8,17,58,76,285,302,616,654,866,117672
13039:17,76,226,533,4040,6311,7926,8772,10981,17316
13040:81,140,226,1023,1749,1888,2379,2967,6227,7211
13050:8,17,29,58,76,84,302,616,654,866
13060:8,15,17,32,194,302,564,616,654,1125
13062:8,17,84,302,518,616,654,1102,1762,5998
13071:8,29,58,76,84,302,354,518,616,654
13080:17,76,167,302,1332,7409,12259,22205,47712,52642
13081:6,8,15,76,84,101,289,650,654,1102
13087:8,17,81,103,245,402,542,564,787,4268
13092:8,29,58,76,84,302,354,518,616,650
13094:8,17,58,76,84,302,616,650,654,736
13106:1701,14692,22023,23944,28641,52930,56561,59651,70149,118477
13109:8,17,58,76,302,518,542,564,616,654
13110:8,15,17,58,76,302,518,564,616,654
13116:238,302,327,347,508,698,7981,9043,13060,24467
13152:8,17,58,76,84,518,616,650,654,1102
13153:17,29,58,76,302,542,564,616,654,698
13177:8,17,29,58,76,84,302,616,650,654
13179:8,17,29,58,84,302,564,616,650,654
13192:8,17,29,58,76,84,302,616,654,866
13195:8,15,17,58,302,518,542,616,650,654
13226:17,76,302,616,654,46537,55388,83388,83624,111734
13233:8,17,58,76,302,542,554,616,650,654
13259:8,17,58,76,84,302,616,654,866,14889
13264:8,29,58,76,84,101,302,616,654,1102
13269:1644,4453,8404,25635,27680,30605,42720,82177,93583,119895
13280:8,17,29,58,76,84,302,518,616,654
13285:17,58,70,76,81,138,302,354,616,654
13289:17,58,70,76,302,361,542,616,654,2139
13295:8,15,29,76,84,302,518,542,650,654
13296:17,70,901,924,2547,3277,12508,26722,31496,51442
13307:15,17,58,302,616,650,1245,1578,1772,7446
13312:8,58,76,84,354,518,616,650,654,1102
13319:8,17,58,238,302,542,564,616,654,985
13325:17,901,1592,2123,2547,3277,12508,26722,31496,51442
13335:8,17,29,58,76,84,302,358,542,654
13339:3672,6503,7021,9289,10492,13889,17567,37869,45956,104494
13353:8,15,17,58,70,76,302,518,616,654
13367:76,168,463,661,984,1400,2318,5480,7235,8860
13375:17,58,361,2703,7680,11310,15639,18966,31378,48933
13377:8,17,58,76,84,302,616,650,654,5567
13380:8,17,58,76,302,616,654,866,15089,32752
13387:870,1131,2194,3484,6178,8384,51224,52805,87381,87802
13392:17,76,81,302,327,508,698,3522,25481,37575
13414:8,29,58,76,84,302,518,564,616,654
13425:1127,1348,1845,4981,8359,13419,17985,29298,40109,40373
13432:8,17,58,84,302,518,542,616,654,787
13434:8,29,58,76,84,302,354,518,616,654
13435:17,58,70,76,302,361,542,616,654,866
13436:6379,10904,13895,14600,19433,23824,25716,42190,46994,84689
13444:8,17,40,58,76,84,302,518,616,654
13445:8,17,29,58,84,302,518,542,650,654
13447:4452,5405,5477,7339,11404,11827,22182,24794,44180,68604
13459:17,58,70,76,226,302,564,616,650,654
13464:8,17,58,76,168,302,616,654,719,984
13466:8,17,58,70,84,302,518,616,654,1382
13467:8,17,58,76,84,302,542,616,650,654
13469:8,58,76,84,354,518,616,650,654,1102
13470:1997,5319,6951,13247,17835,18920,24825,33228,35817,39399
13504:8,29,58,76,84,302,354,518,616,1102
13506:8,17,58,84,285,302,354,616,650,654
13511:8,29,58,76,84,302,518,616,650,654
13525:262,5074,6798,10447,39466,46013,47061,47094,58928,84583
13526:76,168,226,378,508,564,719,1326,1460,5738
13530:17,58,76,226,262,302,564,616,654,780
13533:8,17,29,84,302,518,542,616,650,654
13534:8,17,58,76,302,616,654,13516,32975,42665
13535:17,61,157,189,245,508,564,3196,4755,10541
13564:8,17,58,76,302,518,542,616,650,654
13568:17,65,76,245,327,508,564,616,931,4697
13584:8,15,17,58,61,302,518,564,616,654
13590:2405,16424,19000,24246,31295,46724,52395,84430,94017,107060
13596:8,17,58,76,84,302,354,518,616,654
13602:8,17,29,58,84,302,518,542,650,654
13607:17,29,58,70,84,138,226,302,354,654
13613:8,17,29,76,84,302,542,616,650,654
13618:8,17,29,58,76,84,302,616,654,866
13632:17,302,508,1023,1131,1790,2946,7703,39016,74529
13633:8,17,29,58,84,101,302,354,616,654
13634:8,29,58,76,84,302,354,361,616,654
13643:8,17,58,76,302,616,654,5738,15479,19062
13657:17,65,70,119,131,508,736,1023,1382,1539
13665:8,17,58,76,302,518,542,616,650,654
13666:8,17,58,302,358,508,564,616,650,654
13696:17,58,70,76,81,138,302,564,616,654
13700:8,29,58,76,302,354,518,616,654,1102
13701:8,17,58,70,76,81,302,354,616,654
13710:76,168,226,463,564,719,984,1326,1460,1528
13723:361,2509,4926,5980,8159,17224,19960,79357,99985,112363
13752:238,409,5474,10291,11813,22691,28072,29649,46738,99000
13758:8,17,29,58,76,84,301,616,650,654
13761:497,827,1002,1205,1410,1744,2347,2917,3618,4444
13770:342,1352,1991,2686,3172,4568,15068,23580,23945,24960
13781:8,17,58,76,302,616,654,921,51741,80287
13782:17,302,311,787,2543,7622,9435,9594,12861,14259
13784:6504,11934,13181,14119,29498,52158,56431,61989,95097,99812
13806:29,58,76,301,302,354,518,616,650,654
13812:8,17,58,76,84,302,518,542,650,654
13813:8,29,58,76,84,302,354,518,616,654
13831:17,29,76,182,616,650,4268,7409,10600,16208
13835:17,29,58,76,302,354,361,616,654,866
13841:8,17,29,58,84,224,302,564,616,654
13871:168,463,574,719,984,1400,2642,4877,5480,5738
13874:245,441,508,710,1002,1744,1760,2715,3506,4268
13876:8,15,17,29,58,84,302,518,616,654
13883:8,29,58,76,84,302,354,518,616,1102
13884:8,17,29,58,84,518,542,564,616,654
13892:17,70,76,81,262,564,616,698,1023,2139
13893:533,2139,2510,2543,4671,5975,8772,10180,10981,13341
13900:8,29,58,76,302,354,518,616,650,654
13912:4,40,76,564,698,1460,2008,2139,6303,10048
13918:398,552,2934,9629,11644,12455,27811,32850,60218,105939
13924:8,29,58,76,84,302,518,616,650,654
13953:8,17,29,58,76,84,302,361,616,654
13956:508,880,7608,9655,10216,15947,16774,37792,43930,54181
13961:8,17,29,58,76,84,302,616,654,866
13964:8,17,58,65,76,84,302,361,616,654
13995:3282,15078,27335,47278,54427,60256,64639,71248,71422,100832
14003:8,17,29,58,76,302,616,650,654,2618
14014:8,17,422,616,1126,1804,3223,6535,24968,26540
14015:17,76,302,616,654,16034,29610,29644,63384,87670
14024:8,17,76,245,508,564,616,827,1002,1410
14034:489,906,11808,71662,77995,101389,108340,112260,112655,122897
14040:15,17,29,58,62,84,285,302,616,654
14056:8,17,58,61,302,364,518,542,564,616
14057:8,17,29,58,76,84,302,518,616,654
14058:8,17,29,58,76,84,302,518,616,650
14065:17,58,70,76,81,302,564,616,654,2139
14068:17,245,302,353,616,1827,2403,2696,2714,4268
14069:8,76,84,354,518,542,616,650,654,1102
14084:8,17,58,84,245,302,616,654,899,3389
14087:8,15,17,245,353,364,518,616,1951,2268
14088:311,815,1077,1468,3039,4671,5512,7468,7622,14259
14095:8,17,29,58,193,302,616,650,654,861
14112:8,15,17,29,58,76,84,302,542,650
14120:8,15,17,29,58,84,302,542,616,654
14128:302,1175,2868,3841,5178,5420,10012,15228,35258,43848
14139:8,17,58,76,84,302,518,542,564,654
14142:375,564,1131,2121,3516,12549,43736,47372,47385,55755
14147:8093,17349,20589,48934,52257,61169,84226,117218,120408,120511
14148:837,1069,1231,1924,20402,22155,33475,67745,81399,115887
14151:76,347,358,508,1176,6906,8226,11887,17855,42870
14176:8,17,29,58,76,84,542,616,650,654
14210:8,17,58,76,84,302,518,542,616,650
14211:8,17,58,76,302,364,542,616,650,654
14219:17,70,76,81,226,302,500,508,564,616
14247:8,76,138,302,354,518,616,650,654,1102
14293:8,29,84,354,518,564,616,650,654,1102
14299:8,17,29,58,84,302,354,518,616,654
14314:29,58,76,84,302,542,616,650,654,1102
14321:32,48,70,1187,2162,22579,24790,56330,57731,78283
14330:8,15,17,58,84,302,518,542,616,654
14336:8,17,58,84,226,302,564,616,650,654
14347:8,17,58,76,302,616,654,866,22620,105304
14371:8,17,58,76,84,302,518,542,616,654
14386:17,76,182,302,616,654,36187,52219,58717,94915
14397:8,17,58,84,289,302,518,542,616,654
14407:8,17,58,70,76,84,302,327,616,654
14422:8,17,58,76,302,616,654,866,11083,65532
14436:8,17,58,70,76,84,302,354,616,654
14445:8,17,58,84,302,508,616,650,654,787
14446:8,17,29,58,76,302,564,616,650,654
14455:8,17,58,76,238,302,564,616,650,654
14470:17,29,58,76,354,518,616,650,654,1102
14473:17,29,58,76,84,138,302,361,616,654
14508:81,780,3137,3423,5860,8511,8588,12727,13544,22597
14509:8,29,58,84,302,354,518,616,650,654
14517:301,508,1267,1382,2495,7312,24224,43930,55482,98723
14522:8,17,58,76,182,302,564,616,650,654
14524:17,70,76,81,245,302,508,564,654,1410
14536:168,574,661,719,984,1326,1400,5738,8860,14593
14554:8,17,58,84,302,518,542,654,861,2668
14568:17,58,76,302,542,564,616,654,2139,2265
14576:8,17,58,76,302,542,564,616,654,698
14582:8,29,76,84,302,354,518,542,650,1102
14590:15,17,29,58,302,483,542,616,654,861
14591:17,70,76,226,302,508,542,564,616,654
14601:8,17,58,76,302,616,654,37415,74319,110399
14613:8,17,29,58,84,518,542,564,650,654
14615:17,58,76,302,508,564,616,802,1410,2139
14619:17,40,76,866,890,1730,2139,3568,4743,5097
14629:1097,1372,14170,14955,15098,15112,16941,66123,71220,99121
14639:17,76,361,698,2848,5214,6387,22507,22856,31633
14640:2816,10912,41651,48086,53626,76921,77291,109209,110074,119881
14652:8,29,58,84,302,354,518,616,650,654
14676:8,29,58,76,84,518,616,650,654,1102
14681:1176,6906,7627,13896,14966,16701,20836,24467,37143,59248
14695:8,15,17,58,245,302,508,518,616,654
14697:8,17,58,70,76,302,542,564,616,654
14701:8,15,17,29,58,84,302,518,542,616
14712:131,219,245,1002,1382,3841,6243,7210,8066,42506
14717:17,58,70,76,226,262,302,616,654,780
14719:8,29,58,84,302,354,518,616,650,1102
14721:4409,9674,11072,13077,19528,24933,30815,31597,37112,51232
14737:17,58,84,238,302,616,654,690,1196,11295
14752:58,873,17125,20890,24066,43798,51775,56207,86344,106265
14755:8,15,17,29,58,76,84,302,542,616
14759:8,29,58,76,84,354,616,650,654,1102
14764:8,17,94,353,518,616,654,1951,2101,2692
14767:1069,9354,13335,20288,27291,33562,39673,47375,105330,116797
14771:17,58,70,76,226,262,302,616,654,780
14776:8,17,58,76,302,518,542,564,616,654
14784:17,76,168,358,719,901,1326,1682,5480,8860
14788:15,17,29,76,84,302,518,542,650,1102
14791:17,76,168,302,564,616,654,984,1400,5480
14793:81,262,403,780,3137,3423,9790,13596,14174,26109
14794:8,29,58,76,84,101,302,518,616,654
14822:119,372,481,731,1344,1348,2525,6883,12315,62616
14824:17,245,508,710,827,1410,1744,2917,3618,4513
14862:8,17,58,84,302,508,518,616,654,873
14863:8,29,58,84,302,354,518,616,654,1102
14864:17,29,58,76,84,302,510,542,616,654
14865:8,29,58,65,76,84,302,518,616,654
14874:8,17,29,58,76,84,302,354,616,1102
14879:8,17,119,245,302,327,518,616,654,1190
14881:8,17,58,76,226,302,508,616,654,736
14883:8,29,58,76,301,354,518,616,650,1102
14906:81,226,262,731,780,3137,3423,3718,5767,13544
14923:564,654,901,1970,2139,3159,3348,3902,5550,7153
14924:17,76,131,245,1065,1744,2548,2715,4268,5117
14933:17,61,157,245,465,508,840,8069,10541,14793
14934:76,463,574,661,719,1326,1400,2103,5480,8860
14960:317,859,1069,1730,2139,3005,3081,42756,44859,76689
14964:8,58,76,84,138,354,518,616,650,1102
14967:8,17,29,58,84,302,564,616,650,654
14982:8,17,29,58,76,302,616,650,654,1832
14992:70,81,140,226,508,780,986,2241,3423,7211
15002:7148,27944,31723,35378,45225,46072,52792,58754,68900,77433
15024:8,15,17,58,76,302,518,542,616,654
15025:84,518,716,1057,1086,1287,9729,40281,56570,60549
15027:8,17,58,76,226,500,518,564,616,6491
15043:15,17,29,58,302,616,650,654,861,4813
15044:8,17,29,58,76,84,302,542,616,654
15051:8,17,29,58,76,84,302,616,654,866
15066:8,17,65,70,302,508,616,1023,1965,5567
15068:135,168,463,574,719,1400,5480,5557,8733,8860
15073:15,17,29,58,302,518,542,616,650,654
15076:8,17,65,84,119,302,327,518,616,654
15079:6,15,17,29,58,302,518,542,616,654
15101:17,302,2406,5693,6906,25066,45123,51244,60771,83226
15104:8,17,29,58,76,84,302,518,616,654
15106:6,8,17,29,58,84,302,518,616,654
15113:6,17,58,302,616,650,654,861,5004,30911
15130:17,81,262,302,654,731,780,3137,5767,8588
15131:1644,5150,7667,13585,18129,25237,25793,39390,81469,111634
15135:15,17,58,61,84,302,518,564,616,654
15166:17,58,70,76,302,564,616,654,1913,2139
15176:76,710,1002,1208,2715,3246,3704,6315,8066,22931
15177:8,29,58,84,301,302,518,616,650,654
15178:8,29,58,76,84,302,354,518,616,654
15187:8,17,84,302,327,518,1606,2140,4364,12776
15189:105,617,1867,2619,3304,3484,4792,5488,33464,91473
15201:17,70,76,81,168,302,508,564,1326,5403
15207:17,70,76,302,508,564,616,654,698,1023
15211:17,61,157,245,508,564,840,5627,8069,10541
15214:17,70,226,302,508,616,654,840,1790,3409
15216:17,81,605,1352,8454,9354,10503,14508,21963,27291
15221:8,17,76,168,508,564,616,719,974,28541
15224:15,17,58,70,302,518,542,616,650,654
15253:8,17,58,84,245,302,518,542,616,654
15278:8,15,17,32,58,84,302,518,616,654
15280:8,17,58,70,226,302,564,616,650,654
15288:8,29,58,84,302,354,518,568,616,654
15289:8,17,70,76,302,508,564,616,654,1023
15297:252,931,1430,3107,4194,17727,19617,21628,44051,114309
15302:8,17,58,84,302,354,518,616,654,1405
15303:69,1917,3440,12597,17944,38690,43327,48197,93408,121818
15306:17,29,58,76,84,302,354,361,654,866
15308:8,17,65,157,245,327,508,564,2548,3196
15313:8,17,58,76,302,616,654,669,17957,32700
15333:8,17,58,76,84,302,518,542,564,654
15340:6,8,17,58,76,84,354,616,650,1102
15352:8,17,29,58,76,84,542,616,650,654
15357:148,2793,4600,7337,41304,51191,97437,111624,114733,115721
15366:8,15,17,76,84,354,518,542,616,1102
15375:8,15,17,58,302,518,542,616,654,1196
15378:17,58,70,76,84,302,354,361,616,654
15380:7821,11015,18996,24660,25365,27732,59295,66181,73907,114114
15385:8,58,76,84,354,518,616,650,654,1102
15388:8,17,58,76,84,138,302,616,654,1382
15394:8,17,29,58,84,302,518,616,650,654
15404:17,32,58,76,226,302,564,616,650,654
15420:8,17,58,84,138,302,564,616,650,654
15421:17,58,84,302,803,2618,23387,50201,80767,97813
15433:17,58,76,245,508,518,656,1023,1405,1790
15434:8,17,58,70,84,302,564,616,650,654
15441:6,17,29,58,162,302,616,654,966,4707
15442:17,70,76,226,262,302,500,654,780,5767
15448:17,76,226,302,654,4021,5103,5355,16763,76017
15451:8,15,17,58,302,518,564,616,650,654
15466:8,17,32,245,302,518,542,616,654,1030
15469:186,378,1342,3378,3704,7649,8161,22713,22929,45191
15470:947,1077,4671,5512,6475,9790,13108,13348,14210,27788
15476:17,58,76,81,302,542,564,616,654,2139
15477:8,17,58,302,518,542,564,616,650,654
15490:690,1200,3153,6097,24327,30717,78002,78347,85276,110377
15495:8,17,58,302,518,564,616,650,654,5567
15496:17,76,226,245,508,533,603,2548,5975,6311
15503:8,17,84,245,302,518,654,899,947,6450
15524:17,29,58,76,84,302,354,361,616,654
15525:8,29,76,84,354,518,542,564,650,1102
15534:245,441,508,710,827,1002,1065,1205,1410,1744
15541:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
15551:29,58,76,302,354,518,616,650,654,1102
15567:8,17,29,58,76,84,302,354,616,1102
15587:17,40,70,76,81,226,302,508,564,698
15591:8,17,58,76,84,226,302,616,654,901
15599:17,58,70,76,81,302,542,616,650,654
15600:17,76,302,616,654,22099,63707,82797,83988,87639
15601:17,29,58,76,101,302,354,616,654,1102
15604:8,29,58,76,84,302,518,542,650,654
15608:8,17,70,245,302,508,873,947,1382,1539
15609:8,15,17,29,58,302,542,650,654,861
15621:168,574,661,719,984,2153,5480,5557,8860,13567
15625:8,17,76,84,302,508,518,564,616,654
15631:8,17,58,76,302,616,654,866,34973,118705
15640:8,17,58,76,84,302,518,616,654,749
15648:15,17,58,61,70,76,302,542,616,654
15654:17,70,81,226,302,508,542,564,840,1410
15666:8,17,29,58,76,84,302,616,654,866
15671:1959,2783,3194,6161,15542,18457,21022,30629,57477,59573
15690:17,70,710,873,899,931,947,1382,1825,3704
15715:70,1794,3505,5689,6603,13838,25827,26868,82898,111167
15724:6,8,15,17,58,302,518,542,616,654
15725:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
15737:8,17,58,70,76,81,302,354,616,654
15752:8,29,58,76,302,354,518,616,654,1102
15760:8,17,29,58,84,94,302,518,616,654
15773:8,17,58,302,508,518,542,564,616,654
15774:8,17,58,70,76,84,302,564,616,654
15782:8,17,84,101,302,378,518,1102,1589,7006
15794:17,62,238,485,616,1196,4032,20576,22641,52797
15809:61,94,245,564,774,1267,1382,2980,4798,10316
15835:8,17,76,84,378,508,518,616,654,11535
15857:8,15,17,58,84,101,302,542,616,654
15858:17,40,76,302,564,616,654,698,2139,10039
15860:76,463,719,984,1326,2318,5480,5738,8860,12722
15866:8,17,29,58,76,302,542,616,650,654
15882:8,15,17,58,76,302,518,564,616,654
15889:157,197,840,2548,5111,5627,10541,13049,14793,31723
15890:6,17,58,84,302,354,616,650,654,1102
15908:247,3471,5744,8321,9010,9289,11563,17567,27241,45956
15914:8,17,58,302,518,542,616,650,654,675
15917:8,17,29,58,76,84,302,616,654,901
15918:17,58,61,84,302,542,616,654,754,1471
15935:8,15,17,58,302,364,518,542,616,654
15940:17,58,76,224,285,302,564,616,650,654
15950:17,76,168,226,302,564,698,719,984,1326
15963:8,17,29,58,84,302,564,616,650,654
15977:8,17,29,58,84,302,354,518,616,654
15988:8,17,29,58,84,302,354,616,654,1102
15999:8,15,17,58,84,245,302,518,616,654
16008:17,58,94,245,302,508,518,616,654,7560
16017:17,76,302,358,508,542,564,866,16235,65260
16020:81,1296,1402,1884,1888,7120,9425,38140,42196,43805
16021:202,440,12830,14518,14718,42988,74507,80014,81549,89392
16043:8,17,58,70,84,302,508,616,654,1023
16062:8,17,29,58,76,84,302,616,654,866
16065:8,29,58,76,84,518,616,650,654,1102
16074:30,81,242,616,944,1099,1164,3137,11822,16286
16088:8,17,29,58,302,518,542,616,650,654
16093:8,17,58,84,224,302,518,616,650,654
16097:76,684,2354,2528,4093,4146,5357,8783,12093,16658
16099:168,463,574,984,1400,2634,5557,6097,8733,53440
16112:8,17,29,58,76,84,518,542,650,654
16113:8,17,29,76,84,302,542,616,650,654
16122:8,29,58,76,84,302,518,616,654,1102
16132:8,17,29,58,84,302,564,616,650,654
16137:45,58,97,182,224,650,892,1245,11333,29581
16141:8,29,58,76,84,302,518,616,650,654
16151:17,29,58,76,84,302,518,542,650,1102
16167:8,17,58,70,76,302,564,616,650,654
