12622:17,32,84,29,654,616,302,8,650,518
12628:4305,8471,122304,62866
12630:205,17,616,302,22253,654,58,61,8,29
12642:17,654,616,8,29,76,518,15,650,564
12660:17,616,302,654,58,518,8,542,15,564
12662:2139,61,3233,103,656,1987,4249,17,616,59585
12663:17,302,58,616,654,8,84,76,138,354
12669:654,29,84,899,1109,1119,1405,398,891,48
12676:698,1460,2337,17,70,710,2139,76,238,17990
12700:5122,17,76,245,564,1002,8,1744,508,616
12701:17,616,654,302,84,76,58,650,508,364
12723:17,1002,76,710,1744,8,245,508,1410,302
12725:3886,17,7514,70,873,138,3234,1023,931,1832
12739:2492,17,56304,12039,2832,24464,129,1355,2956,29912
12753:17,302,58,654,616,8,29,542,354,650
12754:8,508,245,327,61,32,62,2030,4268,146
12761:17,866,361,224,1119,891,76,347,2021,2139
12766:564,40,138,1790,2675,81,4021,273,226,2917
12767:
12773:9397,9979,26138,52311,69111,65901,53193,2139,1730,51399
12779:81,22689,23317,6202,17339,2967,375,48076,44254,3939
12780:17,616,654,8,2980,542,101,736,285,289
12794:2669,16258,616,17,76,1099,518,564,302,363
12795:1395,17,654,616,58,29,84,76,8,650
12796:17,76,302,654,616,58,564,361,866,70
12799:290,46545
12804:1965,17,8,302,616,654,508,1023,518,947
12807:14287,2510,8772,11590,533,219,565,14814,5319,911
12811:17,302,654,58,616,84,8,76,354,673
12836:17,616,654,58,302,542,8,15,861,518
12841:9127,8,2139,302,29,224,2275,378,322,5671
12852:37220,17,302,654,58,616,29,76,650,8
12860:654,616,58,29,76,650,542,138,564,301
12885:302,654,616,58,650,8,29,84,542,564
12892:302,654,616,58,76,8,29,84,542,518
12898:6284,266,17,34020,15,58,302,654,616,542
12902:14408,5975,533,17316,7622,8772,13341,6311,11590,12294
12912:17,84,76,4262,650,15,564,354,1102,70
12918:17,616,302,76,542,29,650,15,564,518
12928:17,302,84,654,2162,354,616,518,787,76
12931:4107,17,616,518,508,84,354,1102,654,302
12934:616,3516,542,17,780,654,568,302,15,2200
12939:226,508,327,1382,826,1551,654,76,1825,17
12956:19912,224,238,81,1196,45,182,1245,4414,840
12967:17,654,302,616,58,427,542,61,245,8
12970:17,302,654,616,58,76,8,29,84,182
12985:654,302,787,3039,17,3001,542,301,48,84
12986:17,302,654,564,616,58,719,8,650,226
12991:17,654,302,616,76,650,564,508,8,58
12998:182,285,3101,3841,5542,35356,1372,18,370,14541
13004:17,542,518,1119,656,999,2030,245,616,654
13019:2194,3484,2008,358,826,8008,10905,385,4292,827
13024:48747
13025:285,117672
13039:533,361,508,2139,8772,10981,6311,866,1451,11538
13040:81,1749,7211,542,2967,140,226,986,70,496
13050:
13060:1125
13062:5998,8,939,2656,84,4300,9093,4613,5010,8213
13071:10041,1352,508,1712,3107,378,1527,189,8,76
13080:22205,40888,24477,302,40504,29,70,1144,52642,86137
13081:654,8,84,76,650,15,363,138,1102,101
13087:8,81,245,518,787,402,103,285,4268,1126
13092:302,616,58,8,22603,84,65,76,650,29
13094:17,736,11,302,224,327,1102,1039,899,654
13106:70,1701,6849,564,736,81,986,245,719,62
13109:17,616,654,81,58,302,76,650,564,61
13110:17,76,564,81,302,616,654,226,8,70
13116:347,238,302,508,327,698,17,9043,76,8
13152:17,654,616,84,58,76,8,650,1102,301
13153:17,616,302,654,866,58,564,76,84,861
13177:302,616,17,29,654,84,8,45,542,861
13179:302,654,58,564,650,84,29,736,354,15
13192:
13195:17,518,84,650,616,15,8,302,101,224
13226:55388,83624,83388,46537,111734
13233:302,76,17,542,866,656,1262,361,3521,358
13259:14889
13264:616,81,394,2139,6491,18239,6127,302,654,226
13269:60010
13280:17,654,302,616,58,8,29,5542,84,76
13285:28138,108111,17,76,39215,68220,42379,69053,45988,99869
13289:1475,535,670,367,46,16995,15088,14993,17,23970
13295:302,654,8,76,542,84,518,650,29,15
13296:924,26090,17,302,542,301,500,1539,58,70
13307:616,7446,508,402,17,654,58,518,542,289
13312:654,58,616,354,84,8,650,542,76,101
13319:985
13325:1592,17,669,12508,76,70,901,1462,398,429
13335:17,302,654,58,8,76,518,15,542,84
13339:9289,7021,10492,5545,3672,6503,37869,17567,13889,104494
13353:17,302,654,8,518,616,70,58,32,76
13367:2139,2135,698,188,1451,2351,21903,8111,10420,27874
13375:2703
13377:17,76,2717,81,1965,2265,6901,302,226,616
13380:15089,32752
13387:2194,1007,12508,87381,51224,52805,870,621,6178,66682
13392:698,302,654,76,616,58,866,84,650,730
13414:395,654,302,3234,29,518,1102,354,301,361
13425:17,302,76,361,289,245,363,500,273,859
13432:947,17,899,238,486,182,1245,58,654,302
13434:245,302,8,654,616,58,84,518,15,508
13435:17,302,654,361,616,76,58,37694,542,84
13436:656,17,58,226,46994,21380,70,616,302,245
13444:40,17,654,616,226,518,358,76,650,302
13445:17,3304,1460,1133,302,654,3274,58,8,84
13447:5477,11404,22182
13459:17,76,698,2139,901,70,866,226,564,40
13464:168,76,719,1326,984,574,463,1400,698,1528
13466:17,616,654,302,58,564,8,1382,84,70
13467:17,616,8,84,289,902,508,2998,654,861
13469:654,58,616,84,301,76,8,650,354,518
13470:24825,3034,18920,1337,39399,21249,6951,33228,35817,7097
13504:302,84,899,947,8,58,616,76,29,245
13506:17,302,58,3288,1050,9006,654,76,2029,285
13511:616,654,302,58,84,76,518,8,29,61
13525:3034,7926,19188,1397,13049,39466,13108,4858,857,1167
13526:76,1326,168,226,508,1460,564,17,719,378
13530:5738,1709,3789,3976,4103,1592,11539,14307,17,302
13533:17,654,2121,76,302,616,8,554,373,245
13534:42665,32975,13516
13535:157,3196,10541,14793,1208,4755,465,17,5627,245
13564:736,2669,6840,8194,37121,17396,224,364,1119,65145
13568:76,564,873,431,1558,353,546,2275,22,3661
13584:17,654,302,616,58,61,518,15,8,245
13590:2405
13596:17,8,616,654,302,84,76,58,81543,508
13602:17,302,654,58,8,650,518,542,29,564
13607:17,70,138,302,654,354,84,58,616,29
13613:500,17,302,654,616,15,508,2326,70,32
13618:
13632:508,873,302,1410,13789,696,17,3619,429,431
13633:58,1804,17,101,289,4174,2270,2469,530,654
13634:32,327,2583,302,654,10510,26067,616,58,29
13643:5738,15479,19062
13657:17,65,736,58,70,616,508,1023,131,1382
13665:17,302,616,58,654,84,76,8,542,29
13666:17,508,302,654,616,58,8,564,650,542
13696:17,70,81,302,76,616,654,564,58,138
13700:654,616,58,29,302,486,394,378,8,2200
13701:5465,2139,301,8772,500,76,952,3065,3855,6033
13710:168,1326,5480,564,1528,463,8,719,226,76
13723:654,76,866,226,508,736,361,358,40,1790
13752:46738,409,81,224,238,1196,60279,182,1245,45
13758:17,301,654,616,58,327,84,361,96,6
13761:70,542,354,301,1410,1405,17,302,654,58
13770:564,4755,1352,3307,342,4825,1991,1712,3172,565
13781:921,51741,80287
13782:17,81,398,1991,1205,3977,4444,827,11178,3145
13784:533,5975,603,13341,5319,4040,19206,9462,18920,15299
13806:302,654,616,58,518,354,76,29,650,70
13812:2414,736,15,17,302,1471,654,4413,650,4613
13813:302,654,58,616,8,29,84,518,542,15
13831:76,17,616,302,564,650,58,84,4268,29
13835:361,866,17,546,2139,70,654,302,58,76
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,5480,574,76,5738,4877
13874:1760
13876:17,58,616,302,654,8,84,518,29,15
13883:302,58,616,29,84,650,8,15,76,354
13884:17,70,224,866,409,654,2139,58,616,669
13892:76,168,5738,698,564,40,11834,17,2139,1344
13893:533,2139,10981,5975,76,8772,2543,4671,7622,1539
13900:302,654,616,58,8,518,76,650,564,29
13912:4,698,10048,564,14890,18452,70,538,19795,8476
13918:398,2934,9629,11644,4592,4014,11588,16624,34879,6113
13924:302,654,58,616,84,29,8,76,650,542
13953:17,6759,81,698,76,361,354,654,302,8
13956:15947,44741
13961:
13964:17,302,65,654,29,542,564,70,15,301
13995:3282,27335,15078,47278,54427,71248,84220,11847,10882,83921
14003:2618
14014:17,616,8,518,289,873,1126,4268,1804,422
14015:16034
14024:1002,76,28615,347,1546,3360,4444,2917,11887,17
14034:11808
14040:285,17,409,302,859,1276,1332,650,138,736
14056:45018,17,616,542,58,302,654,364,518,564
14057:17,429,62,97,1119,1187,2935,302,1133,654
14058:542,17,302,294,1410,616,2868,378,58,1213
14065:17,76,81,2139,385,302,650,616,70,564
14068:17,245,654,76,302,616,8,542,564,61
14069:654,616,84,8,76,650,564,542,518,70
14084:17,302,654,58,616,84,8,29,650,542
14087:353,8794,787,364,1790,3440,12495,25649,18453,60865
14088:4671,654,302,3039,84,1077,780,542,311,10071
14095:193
14112:17,58,302,76,29,564,8,650,226,101
14120:17,302,654,616,58,29,542,84,76,8
14128:1175,17,302,654,8,84,518,354,1102,15
14139:17,302,654,58,8,542,518,84,76,564
14142:2121,1131,564,656,402,103,891,199,188,76
14147:8093
14148:302,654,76,616,564,542,62,873,409,486
14151:8226,6906,17855,48832,17,76,63371,2400,358,5807
14176:1086,17,654,616,58,8,29,76,84,518
14210:17,302,58,616,8,650,542,84,508,32
14211:302,17,81,616,542,500,58,650,76,5767
14219:5355,81,3137,70,17,226,780,302,508,262
14247:518,8,1102,302,654,1762,616,138,1462,1277
14293:616,29,654,650,285,8,518,564,84,698
14299:17,84,302,654,8,616,58,518,76,29
14314:302,84,76,654,58,1102,616,902,224,101
14321:70,899,32,48,2162,1187,6450,8946,1545,24790
14330:8,616,2139,17,285,1987,114,422,654,138
14336:17,302,81,564,8,94,616,15,354,226
14347:22620
14371:17,302,654,616,58,84,8,518,76,542
14386:182,36187,52219,58717,94915
14397:32,947,1558,1136,17,2734,289,302,508,1960
14407:17,302,76,654,70,616,8,138,564,84
14422:65532,11083
14436:17,40,226,70,1730,2139,654,1155,1462,58
14445:17,616,84,650,58,508,29,224,654,61
14446:650,97,17,302,508,654,616,58,29,84
14455:238,17,14540,58,76,654,302,29,398,8
14470:17,616,1790,58,518,76,1410,650,2200,354
14473:302,17,76,168,508,654,1460,719,564,616
14508:5860
14509:947,225,908,6503,4486,5262,9902,14887,1765,302
14517:508,301,1382,398,1348,1267,2429,392,3855,4798
14522:76,302,17,616,564,1023,81,29,542,138
14524:17,76,302,70,2406,508,58,654,2139,564
14536:168,719,76,1326,8860,14593,984,1400,5480,5738
14554:2668,302,787,162,656,45,431,3101,495,4414
14568:2265,76,302,17,616,2139,654,70,58,508
14576:76,17,302,616,654,58,698,564,81,8
14582:302,84,29,8,76,650,542,518,564,1102
14590:17,302,58,616,654,650,84,861,542,29
14591:17,1382,76,508,5567,616,650,354,238,224
14601:110399,74319,37415
14613:17,58,508,81,518,29,654,15,1119,1644
14615:802
14619:4755,1352,189,2492,20806,3328,17,1730,76,106
14629:16941,76,29,1102,6,14170,168,431,219,1097
14639:31633,17,76,302,361,616,866,654,58,84
14640:74193
14652:654,302,616,58,29,1196,542,84,15,8
14676:654,58,616,84,29,8,76,650,518,542
14681:1176,81,20836,1546,302,7627,6906,17,14966,16701
14695:17,302,245,616,8,70,1744,518,654,15
14697:76,4158,17498,27209,17,14505,8419,24118,25466,82402
14701:84,29,1102,17,5407,2193,2233,518,302,6837
14712:17,2548,245,226,61,616,84,8066,29,131
14717:17,3137,780,76,3423,302,262,710,3739,654
14719:302,58,616,29,84,8,650,518,564,1102
14721:13077,9674,30815,24933,11072,19528,18743,38522,51232,48867
14737:71420,17,302,616,654,238,1196,564,58,62
14752:17125
14755:17,302,616,58,15,76,542,8,29,650
14759:24921,654,616,58,84,29,8,76,138,650
14764:2692,542,2139,654,518,1119,659,219,295,1057
14767:9354,44738,34145,1069,20288,33562,8454,27291,12548,19489
14771:17,780,262,3423,226,3137,140,13544,2241,302
14776:17,616,302,654,8,58,76,564,542,518
14784:76,17,358,168,238,2139,1326,901,719,5480
14788:302,17,84,29,76,211,650,518,8946,564
14791:168,463,3153,2103,984,2642,546,5480,1400,1595
14793:81,262,3423,3137,986,780,1119,1276,5767,500
14794:654,302,616,8,58,518,76,84,542,564
14822:17,654,616,518,363,32,262,65,1023,1109
14824:1744,2917,76,3618,710,1410,2715,245,17,4513
14862:17,7334,302,84,654,8,736,4671,518,542
14863:302,8,58,84,518,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,542,76,84
14865:616,302,654,58,65,542,8,518,84,76
14874:17,302,58,616,29,84,76,1102,354,8
14879:119,5145,17,559,245,8,1382,931,616,2548
14881:168,76,17,508,616,302,984,1326,698,463
14883:616,58,8,76,1102,29,518,650,354,70
14906:81,986,3423,3718,262,226,70,1888,2967,780
14923:7153
14924:1460,81,2717,6097,2548,9800,2275,2715,2153,4425
14933:840,157,10541,465,8069,11973,14793,27094,18897,1208
14934:719,574,1400,463,5480,76,661,8860,2642,5738
14960:1069,564,542,2139,859,546,1730,3081,3005,317
14964:58,616,84,76,8,650,518,542,564,1102
14967:17,947,1023,70,226,327,1119,1382,656,402
14982:17,302,654,58,616,29,8,76,564,518
14992:81,226,780,17,140,70,986,508,3423,302
15002:52792,31723,7148,840,77433,675,8,58754,327,5145
15024:17,947,1382,4755,76,564,616,518,11,138
15025:56570,40281,60549,86547,1086,1057,84,518,542,245
15027:17,616,76,500,58,8,564,654,508,302
15043:4813
15044:17,302,654,616,58,76,8,84,1196,289
15051:
15066:5567,327,736,103,3233,999,431,1508,1551,826
15068:168,378,719,1400,58,463,101,574,429,1326
15073:58,518,8,17,654,302,1109,131,656,1348
15076:873,30644,40690,87966,121691,121709,36272,518,17,1405
15079:656,6759,58,616,3297,654,302,3001,6,17
15101:2406,5693,6906,45123,51244,25066,83226,60771
15104:245,947,94,353,2935,953,2292,17,3005,5287
15106:302,654,6,17,483,84,736,1568,616,13984
15113:616,674,3867,656,17,302,3250,12859,301,58
15130:8588
15131:262,2275,1644,39390,1419,4339,2351,5150,7667,10834
15135:17,302,654,616,84,650,518,3514,58,3034
15166:17,76,616,302,564,654,58,8,542,70
15176:3246
15177:302,654,616,58,8,84,650,29,564,70
15178:654,58,84,1102,238,2030,486,409,302,402
15187:2140,1126,518,5084,2579,1023,931,1405,402,1606
15189:76,542,65,1344,168,1460,3304,311,3484,463
15201:17,289,4174,947,429,1987,226,10640,9708,15
15207:17,8769,13419,81,8483,13501,2959,564,76,8364
15211:840,5627,10541,157,8069,14793,1002,17,508,7160
15214:616,302,76,327,1405,17,654,3409,542,84
15216:9354,4755,500,378,1352,168,605,1790,2275,10041
15221:1099,36757,76,69180,364,68949,49954,12486,2318,3730
15224:17,616,302,654,58,542,15,70,518,8
15253:17,302,616,654,8,58,518,542,84,245
15278:17,302,616,654,58,8,518,84,15,76
15280:70,698,8167,226,25910,17,866,12332,564,3126
15288:568,302,84,654,616,8,58,29,518,354
15289:17,533,226,76,508,827,354,8,70,302
15297:508,378,931,2200,225,4755,1790,840,1352,1208
15302:17,101,1265,899,182,1276,1549,239,327,1790
15303:3440,69,1917,327,1410,38690,12597,2018,3711,7869
15306:866
15308:17,327,8,65,2548,654,245,518,564,302
15313:17957
15333:17,4032,1822,394,3378,302,273,58,1127,8
15340:17,58,616,84,8,650,354,1102,542,76
15352:17,654,616,58,888,76,8,542,15,650
15357:4600,168,4755,774,1539,827,3213,1527,352,4825
15366:17,616,84,76,8,1102,542,518,285,15
15375:17,302,616,654,58,518,542,15,76,8
15378:76,500,1245,1410,17,2548,1549,6759,1001,1685
15380:7821,11015,25365,18996,73907,59295,27732,114114,117317,118607
15385:654,58,616,84,8,76,15,650,518,1102
15388:654,4697,1152,17,302,22518,616,138,58,1382
15394:17,302,654,58,616,650,285,76,8,518
15404:18568,76,17,302,616,564,650,654,58,226
15420:17,302,654,616,58,650,8,84,564,29
15421:23387,17,302,616,58,8,84,518,508,285
15433:17,1355,16258,12039,6921,226,81,238,364,2512
15434:40,2878,901,9656,16151,3481,40142,25368,20008,81719
15441:4707,302,29,17,654,58,866,518,301,6
15442:17,226,780,70,76,262,5767,654,986,3137
15448:226,4021,5103,5355,16763,76017
15451:518,8,17,5051,6,138,654,199,378,616
15466:1030
15469:3378,378,3704,1342,483,186,8161,22713,70,22929
15470:654,3039,4671,7622,1455,9594,2215,5512,9790,14685
15476:17,76,564,616,654,302,542,58,8,2139
15477:17,616,302,654,58,8,650,542,76,564
15490:78002
15495:17,8,564,518,15,289,61,94,899,1126
15496:832,30936,533,76253,13542,76,93202,5975,564,58411
15503:17,899,302,84,654,245,8,616,70,518
15524:52240,17,361,302,654,29,84,76,58,354
15525:650,84,29,138,8,76,518,542,354,1102
15534:17,302,33280,354,8705,4696,289,409,394,402
15541:669
15551:302,654,616,58,76,518,650,564,1102,542
15567:17,302,58,616,29,84,76,1102,354,8
15587:76,698,40,3522,2139,226,730,81,1344,1023
15591:17,76,226,302,616,654,81,58,508,8
15599:81,17,302,616,654,76,650,564,58,301
15600:83988
15601:2031,2030,1402,81,17,3144,9354,5407,302,605
15604:654,58,302,76,542,15,8,84,6,162
15608:17,873,302,8,70,508,616,654,245,1382
15609:302,654,17,58,29,650,542,239,224,6
15621:168,719,1460,2153,1326,76,2318,984,5480,12722
15625:17,616,302,654,8,76,58,518,84,564
15631:118705,34973
15640:17,302,84,8,518,564,15,1957,902,301
15648:76,4671,698,5975,40,17,730,2139,226,1023
15654:81,70,840,226,17,1410,616,508,1205,245
15666:
15671:18457
15690:3137,49512,50478,224,262,15509,4671,568,182,7334
15715:70,508,698,94,1382,986,1023,1276,1126,1744
15724:17,654,58,302,616,15,29,285,1119,62
15725:669,1352,1527,2880,3107,3172,21771,19528,48867,36432
15737:17,76,168,719,70,81,508,873,564,8
15752:302,654,616,8,58,542,76,518,650,29
15760:578,17,813,3067,4619,18851,58,15521,94,31938
15773:17,616,302,654,8,564,58,76,70,542
15774:289,873,861,1471,2121,2583,1402,17,646,76
15782:518,542,656,1405,1126,1987,1804,591,596,1703
15794:616,17,76,273,1245,262,2512,813,4181,1614
15809:1410,4798,2980,5000,8118,245,17,224,10879,10316
15835:378,17,8,84,518,542,1930,902,787,1410
15857:17,8,302,84,616,76,654,564,58,866
15858:40,10039,2139,5097,3568,327,119,4743,17,4880
15860:2547,2186,719,77444,81,76,2642,1326,1790,8102
15866:650,17,302,654,616,58,8,76,84,29
15882:17,394,302,654,616,58,2185,1001,481,7585
15889:31723,840,2548,508,1382,17,518,616,84,1102
15890:28140,1119,2030,1405,17424,1202,17,302,76,32044
15908:698,931,2548,9289,225,710,1208,3704,6503,1435
15914:675,302,238,226,19059,17,205,692,674,294
15917:901,17,58,616,29,76,8,357,285,289
15918:616,84,754,17,542,106,1403,654,301,1471
15935:17,564,616,542,1119,518,3233,101,508,902
15940:17,302,58,654,650,285,616,76,564,29
15950:168,719,76,238,81,58,358,409,285,984
15963:97466,17,302,654,58,616,861,8,564,84
15977:17,302,654,616,58,8,84,518,29,650
15988:17,669,429,924,302,76,58,29,518,224
15999:17,616,302,654,58,518,8,327,76,61
16008:17,654,58,245,302,8,76,518,84,542
16017:508,564,17,76,542,358,327,302,650,8
16020:7120
16021:81549
16043:8588,11488,508,302,70,17,81,262,226,40
16062:
16065:654,616,58,650,29,84,101,8,289,322
16074:81,6916,76,616,2548,944,395,7194,13386,76183
16088:17,58,302,654,616,542,8,29,285,650
16093:17,302,616,654,58,224,542,84,518,32
16097:76,4146,70,8783,2528,4093,5357,684,12093,16658
16099:5538,4194,866,1966,8983,546,3345,2110,226,564
16112:17,654,58,650,84,29,542,8,76,564
16113:17,616,654,302,29,8,76,542,650,84
16122:302,616,58,654,8,15,29,518,483,84
16132:262,1276,11549,13751,14013,97412,17396,4403,17,302
16137:11333,76,650,81,224,15,245,363,861,1196
16141:302,654,58,616,650,76,29,8,542,84
16151:17,302,58,518,84,76,650,29,542,15
16167:70,17,616,654,986,15,76,3137,238,2379
16169:1050,302,8596,999,1744,6243,1352,472,303,4194
16185:2268,17,353,245,302,654,8,1410,4268,542
16186:98
16187:76,17,168,564,2318,302,719,2030,361,226
16192:1989,23317,9961,99734,36401,45791,85292,19244
16217:984,719,1400,463,5557,5480,564,574,81,6097
16231:719,76,984,1326,5480,463,5738,2318,8860,661
16233:17,5928,289,409,1200,656,44069,9711,3297,58
16234:168,76,984,5480,1400,1326,8860,661,564,5738
16235:
16238:
16256:226,17990,2265,225,1913,2848,624,2139,358,40
16269:75345,17,302,654,616,58,76,8,29,84
16277:17,508,616,29,654,302,322,76,1023,1462
16287:616,285,32,363,65,364,947,1119,1410,986
16292:205,29,138,7573,117,245,67305,3101,6231,429
16297:81
16301:542,873,17,616,654,58,76,32,84,245
16302:17,302,518,8,65,616,654,76,84,70
16305:17,302,654,616,58,76,84,8,542,564
16309:17,302,58,8,650,76,29,84,289,542
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,76,29,8,542,84,518,564
16335:17,654,302,8,84,76,29,518,542,101
16337:81,500,34196,28590,226,698,10236,15111,45,891
16338:2121,17,1360,2140,654,650,891,518,245,1405
16352:16383,699,17,302,616,518,84,58,8,101
16380:
16388:6411,59344,17,542,518,616,302,8,654,76
16411:2548,197,8069,81,508,4755,17,27070,226,76
16422:1050,302,7441,35781,999,1744,6243,1352,472,4194
16447:2275,302,654,84,58,616,76,8,361,29
16449:81,1499,690,803,229,330,13091,26886,35356,14884
16465:3737,69563,17,37332,104381,54323,32257,1592,2548,1069
16467:5494,542,38295,394,1046,696,654,616,49581,650
16474:17,616,302,58,29,76,518,8,650,554
16493:3509,245,31658,90083,15813,30654,131,774,87639,4487
16495:1127,17,947,486,2302,65,327,678,508,518
16515:226,17,70,780,654,76,140,3423,262,616
16522:17,76,302,654,616,58,564,354,8,29
16524:22105,1002,3307,26249,3246,24431,22614,32607,245,1382
16525:17,616,76,302,654,225,564,58,238,508
16530:17,302,654,616,245,8,58,518,15,76
16531:224
16532:17,81,226,508,361,1382,931,119,429,225
16552:8,17,84,65,518,103,138,966,1099,1089
16553:17,302,654,84,58,616,8,70,518,29
16554:17,302,58,245,616,654,1410,76,650,15
16558:96
16568:94,131,1131,1164,2583,2268,6303,11813,14617,4589
16628:17,654,302,58,616,15,542,486,6,285
16639:719,76,8860,574,5480,2103,661,760,877,1528
16640:1382,302,1499,654,398,58,1389,76,3088,8
16641:81,486,6387,18593,1913,17,70,2662,11160,302
16642:2852,302,17,59616,616,301,736,542,873,17990
16643:17,616,654,245,76,8,302,15,542,508
