12011:17,616,302,58,654,650,542,224,76,564
12027:17,302,58,616,654,650,564,8,289,861
12028:654,84,8,542,15,518,301,650,101,554
12037:302,17,654,616,15,61,29,8,162,285
12047:17,2139,508,518,616,1405,787,70,364,1023
12050:17,616,654,518,542,15,61,787,354,322
12067:4146,2528,76,12093,6117,16658,4093,28389,26437,45287
12084:654,17,15,861,518,564,61,1511,650,1140
12094:168,984,463,574,2642,1400,2632,4877,661,5557
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,564,654,302,616,650,58,542,8,15
12199:790,8,17,10408,650,21813,27340,873,891,36085
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,3081,13835,1558,40,9864,33950,826,60295,13207
12232:654,17,302,542,61,15,518,861,289,787
12234:65,17,15,518,245,8,654,131,616,58
12235:302,58,17,29,616,542,650,6,61,32
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:500,17,76,262,564,70,805,2139,302,226
12263:8,15,17,61,616,245,542,1405,103,32
12268:58,944,616,61,17,302,654,510,32,542
12271:17,76,8,616,58,70,363,81,508,65
12272:542,17,616,654,58,15,103,787,8,302
12296:899,1187,48,1119,17,4420,245,518,84,947
12310:17,302,616,654,8,508,58,518,15,32
12327:654,302,17,564,58,616,542,15,138,8
12328:899,17,1119,84,354,245,518,302,947,496
12356:17,8,654,354,302,518,542,245,616,58
12360:302,654,285,58,616,116,84,8,76,650
12364:58,302,654,518,65,8,289,542,76,15
12373:10048,21640,698,28945,14890,10305,8102,11358,23051,13555
12375:931,17,1825,873,518,245,616,1382,3233,70
12376:2549,17,76972,1592,22218,1787,1930,65877,40,4453
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:986,17,226,138,616,654,81,302,84,508
12416:518,654,302,58,508,542,616,650,15,84
12428:81,17,780,70,508,650,8,58,76,518
12433:17,616,84,518,654,8,1957,22,58,302
12443:65,17,518,1405,245,8,616,1126,2200,32
12453:2162,654,302,70,354,1102,875,736,947,518
12464:17,302,8,58,616,76,225,62,409,564
12467:245,131,17,61,15,94,518,4967,363,564
12474:17,654,8,518,302,354,61,84,616,76
12480:17,654,302,616,58,542,15,518,861,8
12496:654,302,17,285,58,616,4414,29,84,650
12498:901,17,654,616,302,76,138,6,29,190
12505:76,2139,3137,168,719,17,1682,81,224,226
12512:654,616,58,84,15,542,61,101,8,650
12531:17,654,542,58,616,302,564,1196,518,861
12532:5282,93074
12533:58,616,518,8,29,542,76,101,322,650
12534:20096,18370,3683,76996,678,51633,63571,29546,106285,110127
12536:17,616,302,58,84,518,15,564,76,101
12540:17,654,8,58,616,518,1348,84,542,736
12541:17,302,654,226,76,616,542,508,8,15
12544:17,616,518,1196,61,58,15,302,654,650
12549:17,302,654,354,84,29,58,76,616,1102
12552:542,103,17,616,15,518,8,654,4268,245
12555:81,698,2139,70,37827,262,508,8899,986,2275
12556:17,1102,302,8,654,518,58,616,29,354
12559:2162,875,84,354,302,947,245,1119,518,654
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
12564:616,58,15,542,518,61,101,8,289,861
12568:
12573:17,58,616,15,302,654,650,61,518,29
12587:654,302,58,616,8,84,32,518,542,322
12595:245,17,61,15,616,131,518,76,103,508
12601:17,542,84,508,8,302,58,650,226,616
12604:302,1196,518,15,61,101,861,554,564,787
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:654,17,616,302,518,15,542,29,84,289
12628:122304,62866,4305,8471
12630:17,15,58,61,616,542,654,999,8,32
12642:654,17,616,15,322,518,289,8,564,32
12660:616,17,302,58,654,8,1196,15,554,518
12662:3233,17,61,8,616,1987,103,518,656,15
12663:17,616,654,302,58,76,8,542,70,650
12669:654,302,616,17,58,29,542,76,518,8
12676:1410,1205,827,245,1002,4444,17,70,710,3618
12700:1002,5122,1744,245,710,4513,508,16036,2139,3618
12701:17,616,84,302,58,654,787,15,542,101
12723:3618,1002,710,1744,76,8,17,6315,508,13
12725:17,654,302,58,616,76,542,29,518,15
12739:12039,2832,219,24464,32,12329,58,61,65,70
12753:17,302,58,616,654,8,542,564,238,15
12754:5124,36233,44362,39045,4177,2955,1804,146,23315,8213
12761:2139,564,76,17,654,826,70,508,616,518
12766:81,226,1749,70,508,140,3819,1888,500,17
12767:
12773:245,931,2194,500,4292,17,262,2139,76,564
12779:6202,22689,44254,23317,39851,17339,48076,617,5127,5890
12780:17,8,616,654,542,61,58,302,84,486
12794:1099,17,518,8,616,542,508,564,650,32
12795:17,654,58,616,84,29,542,76,861,1102
12796:17,76,616,2848,6387,58,302,361,84,564
12799:46545,290
12804:17,1023,15,245,508,931,1126,1405,8,119
12807:19206,5975,11590,12294,17316,8772,14814,7524,533,1337
12811:17,302,654,58,84,616,76,354,518,8
12836:17,616,58,654,542,15,302,861,6,8
12841:9127,5671,10348,29064,70277,37666,60650,58745,61267,1921
12852:17,302,616,58,654,76,518,8,564,29
12860:654,616,58,787,15,289,542,29,301,554
12885:302,58,654,616,564,542,650,1196,61,15
12892:616,302,58,654,61,542,1196,76,15,62
12898:15,654,17,616,58,302,542,61,322,29
12902:17316,5975,12294,2633,11590,533,1337,13341,14814,7524
12912:17,15,861,564,61,554,650,289,101,32
12918:302,17,616,29,542,15,518,84,1140,736
12928:17,2162,84,875,518,302,245,891,654,736
12931:17,654,616,302,542,15,61,289,8,84
12934:3516,616,780,81,17,654,15,568,58,302
12939:226,1382,6435,431,616,65,76,262,327,508
12956:17,616,302,8,58,654,518,15,45,238
12967:17,61,654,542,616,302,245,58,363,8
12970:17,302,58,654,76,8,616,29,84,62
12985:654,3039,3001,5512,787,302,44036,17,48,283
12986:564,17,719,984,5738,654,542,226,238,302
12991:17,302,508,564,654,76,650,616,8,58
12998:17,182,616,654,58,302,29,322,542,84
13004:17,654,866,58,361,542,76,302,564,29
13019:3484,2194,4292,3717,262,35032,10905,500,826,40
13024:48747,1410,3977,18964,5783,7320,5150,1569,26915,1205
13025:117672,285
13039:533,76,6311,311,10981,7926,8772,4671,17316,1451
13040:81,1749,140,7211,2967,2379,1888,6227,226,380
13050:
13060:1125,17,616,32,654,302,76,564,8,15
13062:8,5998,518,84,17,554,302,656,4300,1102
13071:10041,1352,3107,1527,508,1712,6434,189,378,76
13080:22205,7409,52642,15,17,32,70,76,4204,86137
13081:654,650,61,1196,15,8,289,84,101,787
13087:245,81,103,4268,8,402,1126,17,787,353
13092:616,58,302,542,15,65,518,564,76,289
13094:17,302,616,8,736,354,542,84,508,518
13106:1701,59651,70149,22023,23944,76170,113296,69909,35355,43676
13109:616,17,542,518,302,654,58,564,245,15
13110:564,17,616,15,508,58,364,518,76,8
13116:347,9043,238,302,508,698,7981,24467,327,8
13152:17,654,84,58,616,1102,301,650,736,866
13153:17,654,302,58,76,616,650,32,564,1344
13177:17,616,302,8,542,58,654,62,29,861
13179:17,564,654,302,616,650,58,542,8,15
13192:
13195:15,17,616,8,542,654,302,61,58,518
13226:55388,83624,111734,46537,83388
13233:17,302,58,616,654,650,554,289,101,8
13259:14889
13264:616,58,8,654,302,101,76,84,508,650
13269:27680,42720,25635,4453,82177,60010,44715,1644,30605,93583
13280:17,616,654,58,302,15,8,542,61,29
13285:17,70,518,616,654,8,76,138,302,354
13289:17,76,654,138,302,650,58,238,542,564
13295:654,302,542,15,61,861,518,787,8,32
13296:924,17,12508,176,302,2547,31496,301,70,43124
13307:7446,616,650,15,17,58,1245,1772,302,542
13312:654,58,616,84,354,542,1102,138,650,8
13319:985,17,654,302,542,8,58,616,238,486
13325:1592,12508,17,26722,669,76,4190,2155,175,51442
13335:17,302,654,58,15,8,542,554,861,61
13339:7021,9289,10492,17567,6503,37869,13889,50306,3672,45956
13353:17,61,787,15,518,32,616,245,103,654
13367:168,76,10267,2318,508,760,984,2135,564,8860
13375:2703,17,301,327,1535,58,131,138,289,4652
13377:17,76,616,650,226,542,302,238,58,61
13380:15089,32752
13387:2194,87381,51224,870,3484,52805,40,8384,6178,12508
13392:9286,66642,6194,32836,34896,8421,8446,69978,41316,74106
13414:616,654,302,58,518,554,61,32,8,564
13425:17985,91520,363,17,1217,1803,34444,910,273,72177
13432:17,616,518,654,787,58,302,542,363,8
13434:245,518,616,654,94,84,302,301,3207,508
13435:17,302,58,76,542,654,616,546,2139,81
13436:23824,13895,46994,14600,25716,6379,245,10602,19433,1446
13444:17,518,654,616,508,58,302,8,84,76
13445:302,654,17,58,8,84,518,289,354,650
13447:11404,22182,5477,44180,9627,5405,42163,7339,11827,4452
13459:76,17,564,698,616,15,61,542,2139,654
13464:168,719,984,1326,1400,463,10267,574,661,1528
13466:17,1382,616,654,8,245,518,70,302,301
13467:17,616,302,8,654,238,650,508,542,58
13469:654,58,616,8,84,354,650,15,301,542
13470:18920,24825,6951,33228,5319,1997,35817,39399,17835,1337
13504:302,8,84,518,58,616,245,947,301,787
13506:17,654,302,58,285,616,84,650,322,15
13511:58,654,616,8,302,84,564,322,15,101
13525:39466,84583,47094,19467,7180,64013,2064,54847,10267,12321
13526:1326,226,168,1460,76,719,984,3789,564,378
13530:1326,302,564,168,508,5767,17,262,650,11899
13533:616,17,302,654,542,861,518,8,15,76
13534:42665,13516,32975
13535:3196,157,10541,14793,5627,27070,4755,15772,465,508
13564:17,302,542,8,616,58,650,76,224,2669
13568:4697,508,76,327,17,65,564,616,131,245
13584:61,17,15,654,616,518,245,787,58,302
13590:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
13596:17,508,616,8,1936,302,76,58,654,70
13602:17,302,654,58,15,542,32,564,518,1511
13607:17,70,138,302,654,84,226,58,354,736
13613:17,654,302,616,650,29,542,861,289,84
13618:
13632:508,17,8,302,358,285,542,564,1099,1790
13633:58,17,101,1804,289,654,530,4174,302,354
13634:654,302,616,32,84,58,8,1168,29,15
13643:5738,19062,15479
13657:17,65,1023,70,131,508,1539,736,119,1382
13665:17,616,654,302,542,58,76,238,650,8
13666:17,508,8,616,302,650,58,564,32,15
13696:70,17,81,508,616,564,654,76,138,1023
13700:302,654,354,48,70,1102,8,301,616,736
13701:17,76,70,654,5975,58,354,81,138,542
13710:168,1528,76,719,5480,984,1326,226,1460,463
13723:69244,4049,53123,49287,84744,8060,565,87426,654,98797
13752:46738,7278,409,60279,70522,48386,29572,81,45,99000
13758:17,301,654,58,616,84,8,650,518,29
13761:542,70,1405,301,354,1410,44032,7173,8,11
13770:24960,1923,23945,16145,4755,71640,36057,5145,23580,1712
13781:921,51741,80287
13782:2543,311,9435,12861,7622,1011,17,2215,1468,11855
13784:21328,88066,26027,34902,12294,1793,50700,72206,120847,29712
13806:302,654,58,518,616,354,101,301,29,787
13812:17,302,58,654,8,84,518,564,6,542
13813:616,15,8,518,654,58,61,302,2200,542
13831:4268,17,650,76,182,616,10600,16208,29,58
13835:361,866,17,546,654,302,58,76,2139,7194
13841:17,302,616,654,58,8,224,564,61,289
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:1760,1002,245,1744,441,508,4268,710,2715,61
13876:58,616,17,15,654,302,61,1196,861,518
13883:58,302,616,101,84,354,564,542,8,29
13884:17,58,616,654,564,32,8,289,542,61
13892:698,17,76,2139,81,564,654,8,40,70
13893:533,5975,13341,10981,8772,10180,2139,2543,4671,17316
13900:8,616,302,654,518,58,554,101,508,542
13912:4,40,564,698,10048,2139,6303,76,1460,2008
13918:9629,2934,398,11644,32772,114181,24340,16624,27811,12455
13924:302,654,616,58,84,8,1102,29,6,518
13953:17,302,654,76,8,84,58,361,616,61
13956:15947,880,43930,37792,7608,10216,521,25145,124,44741
13961:
13964:65,17,302,654,616,15,58,76,518,1405
13995:3282,27335,15078,71248,54427,47278,11847,54356,64639,10882
14003:2618,302,17,616,654,58,650,8,29,84
14014:8,17,616,26540,4268,1126,3223,83106,1804,6535
14015:16034,63384,29644,29610,87670
14024:245,1410,15,616,17,827,76,508,8,94
14034:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
14040:285,17,58,654,302,616,29,542,76,8
14056:17,364,542,616,302,58,518,61,245,554
14057:17,616,8,302,58,32,76,654,542,518
14058:302,17,58,616,650,76,29,8,15,84
14065:76,81,564,17,616,2139,58,650,70,654
14068:245,17,1827,2403,2714,2696,302,353,3506,94
14069:654,616,542,84,8,554,518,650,861,289
14084:17,302,899,15,654,48,3389,363,616,1187
14087:353,17,364,518,245,1951,2268,8,1405,302
14088:4671,14259,1077,7468,1468,5512,84,815,3039,7622
14095:193,302,17,58,654,616,29,650,8,15
14112:58,302,17,542,15,564,84,8,861,76
14120:302,654,17,58,616,29,84,542,15,650
14128:1175,3841,3,4996,518,8,13065,1162,2955,78786
14139:17,542,654,518,8,302,58,32,245,564
14142:1131,2121,47372,23370,2946,47385,375,43736,14328,55310
14147:8093,84226,109829,123142,59912,1164,5517,654,9816,112786
14148:22155,1924,31367,14892,15498,268,654,45,11025,6680
14151:6906,8226,347,358,42870,11887,1176,65,17,76
14176:654,17,15,58,616,542,289,564,61,518
14210:17,616,15,58,302,518,61,245,32,364
14211:17,616,364,15,542,650,302,8,238,245
14219:81,226,1749,70,500,5767,2379,1535,508,140
14247:302,654,1102,616,8,518,101,542,301,650
14293:654,616,518,101,84,564,650,8,554,285
14299:84,17,8,654,518,302,58,616,354,542
14314:616,58,654,84,542,787,302,61,76,564
14321:78283,81921,57731,1545,56330,22283,32909,899,42527,32
14330:8,17,616,1987,518,15,245,654,32,402
14336:17,302,654,616,8,226,564,94,61,508
14347:22620,105304
14371:17,518,542,616,32,654,15,8,363,84
14386:36187,94915,182,52219,58717
14397:17,302,654,58,616,84,518,8,289,1102
14407:17,70,521,138,654,1023,302,76,542,226
14422:11083,65532
14436:17,58,302,616,654,542,70,1535,564,518
14445:17,302,650,654,542,616,8,58,787,508
14446:17,650,302,58,616,654,94,15,364,76
14455:238,17,302,58,616,8,518,654,76,508
14470:17,654,58,518,616,354,508,787,1102,76
14473:17,302,361,654,84,138,29,301,76,616
14508:5860,81,13544,780,8511,8588,22597,3137,3423,12727
14509:302,654,616,8,58,650,508,564,518,224
14517:43930,1267,55482,301,15947,508,12513,392,398,98723
14522:17,616,302,650,58,182,654,8,518,238
14524:1410,76,17,70,827,1205,245,302,61,1987
14536:168,719,8860,984,1326,14593,2103,661,574,5480
14554:2668,17,654,302,518,84,8,58,542,616
14568:2265,2139,76,616,6387,302,654,58,17,5214
14576:76,698,654,17,81,542,564,40,58,508
14582:302,84,650,8,861,542,518,1196,1102,15
14590:302,654,17,58,616,483,29,84,1102,861
14591:17,76,508,226,564,70,302,542,32,616
14601:37415,74319,110399
14613:17,654,58,65,8,564,15,84,289,518
14615:802,17,1410,616,76,508,564,8,1471,2139
14619:1730,5097,3568,2139,890,17,4743,40,76,866
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,89667
14639:76,6387,17,31633,2848,22856,564,616,698,361
14640:10912,2816,52578,98235,63994,119881,77291,102893,17455,74193
14652:654,302,616,58,650,84,8,564,15,1196
14676:58,654,616,84,29,8,542,15,76,301
14681:1176,20836,7627,16701,14966,6906,24467,13896,1546,59248
14695:245,15,518,8,17,103,131,94,542,787
14697:17,564,76,654,542,58,616,302,650,70
14701:17,616,518,15,58,542,302,61,8,84
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:780,17,3137,262,3423,76,13544,8511,140,58
14719:302,58,616,29,84,8,650,518,564,301
14721:30815,13077,9674,24933,51232,17,37112,4409,19528,31597
14737:17,302,616,654,238,1196,58,62,449,485
14752:1152,24066,17125,86344,873,34754,56207,20176,8081,58
14755:616,17,58,302,15,61,564,650,542,76
14759:654,138,616,84,70,354,58,518,1102,15
14764:2692,518,17,8,654,616,94,564,2101,353
14767:9354,33562,20288,34145,44738,1069,12548,8454,19489,105330
14771:226,17,3137,780,3423,5767,140,986,7211,262
14776:17,616,542,302,518,654,8,861,364,564
14784:76,168,358,8860,1326,5480,17,2139,2275,238
14788:302,17,861,84,29,542,15,76,564,285
14791:168,984,5480,1400,463,2103,135,1528,801,9874
14793:81,3137,403,3423,262,780,9790,13596,14174,26109
14794:616,61,58,518,302,654,542,15,564,101
14822:4262,72705,70571,518,1544,1033,48139,7693,17,2307
14824:3618,1744,4513,2917,827,710,13,1410,245,5122
14862:17,8,518,542,84,302,736,654,787,508
14863:302,8,518,84,654,58,542,616,1102,787
14864:17,58,302,510,654,616,29,61,542,84
14865:616,654,58,65,542,518,15,302,508,787
14874:17,302,58,616,29,84,8,15,518,1102
14879:119,559,17,518,245,32,65,131,327,15
14881:168,76,984,17,508,463,5480,1400,8733,226
14883:58,518,616,8,354,301,76,1102,650,29
14906:81,3423,780,226,3137,262,731,3718,986,5767
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:245,5117,2715,17,103,353,1987,4268,2548,1410
14933:840,10541,157,8069,14793,465,27070,15772,27094,7160
14934:719,574,1400,5480,8860,5557,661,463,2103,135
14960:1069,3081,542,546,859,564,2139,1730,317,3005
14964:58,616,84,650,76,8,162,1102,289,101
14967:17,564,654,302,616,650,58,542,8,15
14982:616,17,302,654,58,1832,29,542,62,238
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,77433,31723,58754,68900,27944,46072,35378,45225
15024:17,616,518,15,542,1405,564,654,364,508
15025:56570,716,1057,1086,60549,40281,36903,54,62,2117
15027:17,76,518,8,500,508,58,616,6491,238
15043:4813,17,302,58,616,654,15,542,1140,650
15044:616,17,654,302,58,542,8,15,1196,29
15051:
15066:5567,17,8,302,508,518,564,616,654,84
15068:168,719,1400,5480,574,463,8733,135,5557,8860
15073:17,302,654,616,58,29,15,61,6,518
15076:17,518,119,65,736,8,131,327,616,1606
15079:654,302,17,2939,58,616,29,542,101,518
15101:45123,2406,25066,51244,60771,83226,6906,5693
15104:17,302,616,518,58,654,8,76,29,564
15106:302,654,17,58,616,6,518,15,84,8
15113:861,58,302,30911,17,654,616,650,6,15
15130:8588,81,654,17,5767,262,780,302,3137,140
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
15135:15,518,17,787,103,616,61,654,364,94
15166:76,2139,17,564,40,654,70,8,616,1913
15176:3246,1002,3704,76,22931,2715,710,1208,8066,17
15177:302,654,58,616,650,84,8,29,518,301
15178:654,58,616,302,542,15,84,61,518,354
15187:2140,17,1606,4364,8,518,302,327,76,736
15189:5127,5890,6162,87067,542,54819,17448,8028,9265,19892
15201:1326,564,17,76,508,302,81,168,224,262
15207:17,76,226,131,70,564,1023,1002,302,698
15211:840,157,10541,5627,14793,7160,3307,8069,15772,27070
15214:3409,17,840,302,508,616,70,226,654,76
15216:9354,17,10503,605,27291,1352,8454,21963,76,81
15221:508,76,564,719,5738,168,17,429,500,986
15224:17,654,302,616,58,15,542,70,650,518
15253:17,616,245,654,518,8,302,32,58,542
15278:17,302,616,8,518,58,84,654,76,542
15280:17,564,302,58,616,650,654,780,70,364
15288:84,302,654,568,58,8,616,29,736,518
15289:17,508,1023,564,8,76,245,70,226,542
15297:74316,13313,59051,33796,27142,11783,1544,35340,63167,48654
15302:17,84,302,354,616,518,8,94,654,61
15303:3440,69,1917,38690,12597,17944,93408,12495,1410,3
15306:866,361,17,654,302,76,58,354,15,70
15308:327,65,17,518,6793,131,1405,76,119,8
15313:17957,32700,669
15333:17,302,58,654,564,542,8,15,518,1196
15340:17,58,616,1102,84,650,6,8,354,285
15352:654,17,616,58,542,15,6,32,61,564
15357:4600,2048,1539,66565,111624,115721,119823,121381,114733,75827
15366:17,616,84,15,285,542,162,322,1102,861
15375:17,654,302,616,58,61,8,15,542,564
15378:17,361,76,70,302,616,654,8,84,301
15380:25365,73907,59295,24660,114114,117317,11015,69899,7821,46606
15385:654,58,616,84,76,354,285,15,6,1102
15388:17,1382,354,302,616,654,138,84,508,76
15394:17,654,616,58,302,61,564,322,8,1196
15404:76,17,564,302,616,650,226,58,654,32
15420:17,654,302,616,564,650,138,58,8,226
15421:23387,97813,50201,80767,3,6,8,834,17,285
15433:17,245,76,508,518,656,1023,1405,1790,58
15434:17,58,616,302,654,542,40,564,650,301
15441:4707,302,17,58,654,616,966,162,29,650
15442:780,1749,226,986,5767,262,8511,13544,70,1884
15448:226,5355,5103,76017,4021,16763
15451:616,17,654,58,787,302,15,518,8,650
15466:1030,17,616,302,542,654,8,70,76,518
15469:3378,22713,186,1342,8161,3704,22929,7649,45641,45191
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
15476:17,76,542,81,616,518,826,654,1535,787
15477:616,17,302,8,518,542,654,58,1196,554
15490:78347,78002,30717,481,6097,58726,24327,110377,1200,3153
15495:17,5567,616,58,1023,245,363,15,650,70
15496:17,76,245,15,70,226,508,533,564,616
15503:899,17,6450,84,4420,496,245,354,302,2935
15524:361,17,654,302,58,76,354,15,29,616
15525:564,15,29,8,518,76,84,289,861,542
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:669,8322,17,16965,13077,6856,931,24933,36432,65
15551:616,58,302,654,518,508,650,787,363,564
15567:17,302,58,616,29,84,8,15,518,1102
15587:81,226,76,698,11270,40,3522,6223,70,311
15591:17,1023,76,302,616,8,564,58,94,654
15599:81,17,616,302,15,58,654,1535,650,542
15600:83988,22099,82797,63707,87639
15601:17,616,302,1102,787,58,736,654,508,564
15604:58,654,302,542,61,15,1196,162,564,289
15608:17,245,873,1382,1825,518,70,616,654,508
15609:58,17,654,302,861,542,15,8,61,322
15621:168,984,719,5480,463,8860,2153,661,13567,760
15625:17,15,76,245,8,70,226,518,402,616
15631:118705,34973
15640:17,8,518,58,84,302,616,564,654,61
15648:17,76,70,4671,654,81,8,29,542,301
15654:81,226,564,70,780,542,1205,1410,245,508
15666:
15671:18457,6161,59573,15542,2783,1959,32256,102571,86,3841
15690:17,931,3704,873,899,947,710,70,65,1471
15715:1023,9227,13838,2579,3093,51741,10792,1065,21552,10801
15724:654,17,58,616,302,15,29,62,8,190
15725:669,17,8322,13077,24933,16965,2880,3107,19528,3172
15737:70,17,168,76,719,302,354,81,378,899
15752:8,616,654,302,58,518,542,508,1102,101
15760:578,17,3067,18851,15521,58,31938,4619,94,35589
