13467:8,17,616,76,84,289,508,518,542,654
13469:3,6,8,15,30,32,40,45,48,54
13470:48537,33228,20956,39399,18920,512,68303,21249,6951,7097
13504:65,70,873,899,1382,1410,1987,48,84,327
13506:8,58,70,76,199,302,358,564,650,780
13511:61,285,616,650,6,8,76,114,238,245
13525:19467,7180,64013,2064,33307,12321,33315,94247,26671,27696
13526:65,327,508,827,1164,1200,2153,2275,8,15
13530:15,2139,168,2265,226,236,262,1097,2677,654
13533:17,76,245,554,654,8,29,45,61,62
13534:42665,13516,32975
13535:157,1208,465,10541,14793,8,245,441,8934,931
13564:2669,6840,8194,364,224,37121,736,17396,1086,1119
13568:431,22,76,564,873,65,236,245,289,342
13584:6,8,15,17,29,58,61,62,70,76
13590:94017,46724,12022,13926,39911,16424,2556,52395,84430,107060
13596:6,8,15,17,22,29,32,40,45,58
13602:17,58,654,29,32,101,138,224,302,518
13607:3,6,8,4106,11,15,17,2051,8213,2073
13613:15,17,32,40,70,119,2326,358,508,1471
13618:
13632:17,302,429,508,112863,58,225,616,654,873
13633:17,58,327,363,654,787,302,8,29,101
13634:32,30,61,81,103,146,4268,190,209,220
13643:5738,15479,19062
13657:15,17,32,65,86,103,119,131,481,486
13665:17,58,84,138,245,302,363,616,1410,6
13666:8,11,15,17,58,65,70,103,116,124
13696:6,8,11,15,17,2068,8213,22,29,30
13700:29,58,394,486,616,654,6,8,11,15
13701:76,8772,2139,1337,10981,7926,361,533,535,25184
13710:8,124,219,226,2275,238,245,358,429,441
13723:34997,87426,53123,19960,49287,84744,226,8983,654,29165
13752:46738,7278,60279,70522,48386,29572,10541,238,409,22691
13758:6,17,238,327,358,947,1190,361,3,8
13761:44032,7173,8,11,1037,14,15,17,3093,534
13770:24960,1923,23945,16145,4755,4825,5145,23580,3172,1712
13781:921,51741,80287
13782:17,81,6,8,70,101,124,206,302,311
13784:88066,109483,34902,12294,121601,4303,50700,72206,120847,29712
13806:6,29,40,45,58,61,62,65,70,76
13812:17,238,245,650,654,8,58,61,70,101
13813:8,15,29,32,58,61,70,94,238,285
13831:29,58,62,84,97,138,4268,182,238,262
13835:65,70,116,226,385,546,564,624,826,2139
13841:3,6,8,10,11,15,17,8213,22,29
13871:4103,30736,17,26643,4116,22,4119,10267,30,32
13874:2048,6,8,11,13,15,2064,17,28,29
13876:58,289,301,17,354,616,650,8,61,70
13883:6,8,15,29,32,58,61,62,76,94
13884:17,224,409,5998,3,6,8,15,29,30
13892:76,698,2139,40,124,564,1344,17,168,262
13893:730,17316,2139,2543,10981,19378,11590,13341,6192,7524
13900:6,8,11,15,29,32,45,58,61,70
13912:4,59734,10305,2512,698,538,3919,76877,18452,14890
13918:32772,114181,398,24340,9629,4592,27811,12455,552,4014
13924:302,3,6,8,15,29,58,61,76,84
13953:81,361,1344,8,17,29,40,58,65,76
13956:44741,13312,1451,1030,521,1035,13229,20442,17,21522
13961:
13964:11,15,17,29,70,2193,2200,188,301,302
13995:11847,71248,54356,64639,10882,54427,47278,32965,27335,3282
14003:3,6,8,4106,2060,15,17,8213,29,30
14014:8,17,616,518,289,873,2048,20997,74775,89625
14015:63384,29610,29644,87670
14024:76,15,17,40,81,138,363,378,500,508
14034:102272,36866,75267,112260,101389,112655,122897,108179,3732,105749
14040:17,409,636,859,1276,1332,15,40,58,138
14056:162,322,2770,483,22528,3,6,8,4106,11
14057:8,17,62,508,97,774,1187,1276,6,190
14058:294,378,542,6,8,15,17,29,30,32
14065:17,650,2139,70,76,81,238,302,508,780
14068:8,2060,6157,15,17,2076,29,30,37,45
14069:70,101,155,162,199,245,356,364,508,564
14084:6,8,11,15,17,29,30,32,40,45
14087:364,787,1790,18453,92188,12495,353,41527,64254,25649
14088:29,30,16421,48,65,81,84,92282,14463,2193
14095:3,6,8,10,2059,2060,15,17,8213,29
14112:226,245,6,8,4106,15,17,3,8213,29
14120:3,6,8,15,17,29,30,32,45,58
14128:3841,3,4996,518,8,13065,1162,2955,13378,654
14139:542,17,84,518,564,654,6,32,245,285
14142:375,1131,14328,55310,10262,59421,12354,38981,2121,79947
14147:84226,109829,123142,59912,1164,5517,654,9816,112786,60691
14148:31367,14892,15498,22155,268,654,1069,11025,6680,409
14151:8226,17,4114,347,40,4146,58,65,70,20599
14176:6,8,11,15,17,29,30,32,45,58
14210:8,32,58,70,508,787,1023,15,17,61
14211:302,17,81,542,58,61,62,84,94,103
14219:6,32,61,70,81,8283,103,138,140,226
14247:8,518,138,1102,226,508,616,45,94,236
14293:29,616,62,285,650,654,1196,45,61,81
14299:3,6,8,11,6157,15,17,2076,29,32
14314:76,84,224,302,650,654,1102,29,238,245
14321:81921,57731,1545,56330,22283,32909,899,42527,32,105633
14330:17,616,8,138,422,2139,65,84,101,114
14336:17,81,94,1023,15,32,236,354,508,564
14347:105304
14371:238,289,302,654,15,17,29,58,84,6
14386:94915,52219,182,36187,58717
14397:32,2172,2233,245,4414,356,364,472,4919,891
14407:8,15,17,8213,32,58,70,76,81,84
14422:11083,65532
14436:226,508,859,2139,17,30,40,58,61,70
14445:6,8,15,17,29,30,32,2101,58,61
14446:97,650,29,45,62,84,162,182,220,285
14455:3,8,4106,15,17,29,30,32,58,61
14470:1410,17,58,429,495,518,616,76,354,650
14473:508,17,40,76,81,117,245,262,358,378
14508:6,43015,8,45065,10,11,38924,15,22544,17
14509:225,947,6,8,15,29,32,40,54,58
14517:2061,81974,2110,176,55482,12513,2429,392,398,51618
14522:76,302,616,1086,1023,6,29,32,40,61
14524:17,40,58,508,650,698,2139,6,29,32
14536:4103,4116,10267,40,2103,72,76,2139,4190,6244
14554:39,45,162,283,302,4414,431,495,633,656
14568:32,70,76,84,117,119,302,496,616,1023
14576:8,17,58,70,76,81,94,138,190,194
14582:302,6,8,29,32,45,61,62,65,70
14590:8,10,11,2060,15,17,18,8213,22,29
14591:17,76,354,508,616,873,931,1382,15,22
14601:110399,74319,37415
14613:15,29,58,81,518,787,1462,1804,45,146
14615:3,6,8,11,13,15,17,22,29,32
14619:22,76,106,2492,17,8218,29,40,70,2121
14629:118022,24711,15112,2570,9101,782,3215,10260,115613,431
14639:17,29,32,40,48,58,70,76,81,86
14640:10912,2816,52578,53626,119881,77291,102893,17455,110074,41651
14652:65,654,787,901,966,1196,3,6,8,15
14676:3,6,8,15,29,30,32,45,48,58
14681:4159,81,6303,1744,84202,37143,16701,20836,2406,43375
14695:94,245,8,15,65,119,226,302,327,472
14697:4158,14505,8419,25466,17498,81719,9656,27209,3481,76
14701:2233,15,17,29,54,84,518,1102,1405,2193
14712:3,24581,6,2055,8,2059,13,15,17,22546
14717:3137,780,17,76,262,3103,3423,354,654,3739
14719:3,6,8,15,29,30,32,40,45,48
14721:18743,13077,19528,13647,9674,51232,30815,37112,4409,24933
14737:2051,51207,8,18441,17,6171,32,35,8232,45
14752:1152,24066,86344,873,3101,34754,56207,20176,8081,43798
14755:6,8,15,17,45,48,58,76,84,94
14759:236,301,542,654,1555,3,6,8,15,8213
14764:2139,219,295,518,542,654,1057,1119,46667,18025
14767:9354,20288,34145,44738,12548,19489,8454,13335,1069,116797
14771:2379,17,140,229,262,780,2241,3423,13544,84
14776:6,8,11,6157,15,17,8213,29,32,40
14784:18436,36869,34822,4103,8,8201,118794,6157,14350,15
14788:211,302,3,11,15,17,29,30,32,45
14791:168,463,2103,2642,72,76,117,297,564,698
14793:81,6254,229,262,3137,403,675,780,70578,25094
14794:6,8,29,61,65,94,103,119,131,146
14822:72705,1451,518,1544,1033,48139,7693,17,17667,1535
14824:1744,5122,710,3618,827,1065,13,76,245,2715
14862:3,6,8,11,15,17,29,32,40,45
14863:3,6,8,15,29,32,45,58,61,81
14864:3,6,8,10,15,17,29,30,32,45
14865:6,8,15,29,30,45,54,692,58,61
14874:3,6,8,10,2059,15,17,8213,22,2073
14879:17,86,245,472,500,508,1208,2302,2531,4268
14881:17,76,94,508,901,226,302,698,2139,81
14883:224,322,1410,1987,15,70,76,101,103,119
14906:81,986,3423,3718,70,226,731,1749,8586,2967
14923:6,34823,75784,11,13,2063,2064,17,47123,18452
14924:81,2275,358,2715,2548,1460,3977,8,17,40
14933:840,465,18897,157,20525,7160,3704,10541,14793,1208
14934:719,463,1400,661,9024,1230,13567,5488,76,1460
14960:59051,73733,78855,3081,8205,18447,2064,120849,3021,71702
14964:6,8,58,62,65,70,76,81,101,138
14967:17,70,2140,97,131,226,327,402,429,521
14982:8,17,29,58,76,84,190,236,245,302
14992:3,6,43015,8,11,15,17,16404,8213,22
15002:35378,45225,31000,27944,1347,81383,58232,31723,46072,52792
15024:17,11,76,245,518,564,947,8,119,301
15025:60549,40281,86547,56570,6,8,17,65562,29,2078
15027:3,6,8199,8,11,13,15,17,18,2068
15043:3,6,8,10,11,2060,15,17,29,30
15044:17,58,76,224,289,394,654,1196,8,45
15051:
15066:103,327,431,736,826,4967,999,3233,5407,1508
15068:22,40,2139,117,226,2275,297,352,378,481
15073:8,58,131,2193,167,2338,518,656,673,2769
15076:873,931,2302,295,402,472,518,563,571,5084
15079:6,58,103,322,554,616,656,8,17,29
15101:60771,2406,25066,51244,5693,45123,83226,6906
15104:2935,947,94,245,353,953,3005,1212,17,4174
15106:84,354,508,654,6,8,15,32,101,114
15113:2338,12859,656,674,3250,616,3867,6,15,17
15130:3,6,8,10,16397,15,17,16404,8213,2073
15131:262,4339,29064,1419,43660,13585,111634,25237,86295,79002
15135:65,6,17,32,84,119,238,354,361,363
15166:3,6,8,11,15,17,29,32,40,45
15176:30727,8,13,8208,17,2068,6166,8216,10267,32
15177:327,8,29,70,226,301,302,358,508,564
15178:84,238,402,58,486,654,2030,114,409,1102
15187:2117,2302,295,8587,402,472,12776,1790,518,2579
15189:5127,20226,6162,87067,542,54819,17448,26460,9265,29753
15201:17,289,15,58,3423,65,4174,101,119,124
15207:500,17,81,564,76,8769,1023,1451,70,138
15211:840,157,1208,3704,5627,7160,15772,378,508,2200
15214:76,17,61,70,162,302,327,508,542,616
15216:378,500,605,4755,1352,21963,14339,6,8,17
15221:12486,16969,21681,69180,22203,14310,364,76,6,8
15224:3,6,8,11,2060,6157,15,17,8213,2073
15253:3,6,8,11,17,8213,2076,29,30,32
15278:3,6,8,11,15,17,8213,29,30,32
15280:70,226,698,8,17,96,238,564,731,1023
15288:3,6,8,15,29,32,45,48,54,58
15289:354,8,17,76,119,168,226,358,361,375
15297:13313,22699,33796,27142,11783,1544,35340,48654,30737,44051
15302:17,48,101,182,188,239,967,3017,1276,1549
15303:17944,69,7869,93408,38690,12597,43327,1917,1410,121818
15306:3,6,8,10,11,15,17,8213,22,2076
15308:6,8,29,32,61,65,2059,2121,4174,2140
15313:32700,669
15333:17,1822,6,8,58,84,238,302,394,518
15340:3,6,8,10,2059,15,17,22,32,40
15352:6,8,15,17,32,65,81,94,289,327
15357:2048,1539,66565,111624,115721,40463,121381,114733,79923,82996
15366:146,245,3,8,15,17,30,32,45,54
15375:6,8,15,29,32,45,58,61,65,70
15378:76,500,17,29,40,70,262,327,361,650
15380:27732,114114,59295,117317,11015,69899,7821,46606,118607,66181
15385:8,15,84,131,239,322,508,616,902,58
15388:30,45,62,140,182,262,289,302,348,358
15394:17,103,285,508,518,861,902,6,29,58
15404:3,8197,6,8,8205,17,30,32,48,58
15420:3,6,8,11,15,17,8213,29,30,32
15421:97813,50201,23387,80767,3,518,8,194,17,285
15433:17,81,226,238,364,2512,692,3162,2068,84
15434:40,25368,40142,9656,23050,2878,3481,20008,81719,16501
15441:6,17,29,58,193,194,39,238,239,301
15442:8,11,17,70,76,84,8283,94,117,124
15448:226,5355,5103,76017,4021,16763
15451:6,8,138,199,378,518,11,15,17,29
15466:6,8,11,6157,15,17,18,28,29,30
15469:3378,8161,1342,3704,45191,18705,83810,378,22929,75721
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
15476:3,8,17,32,683,40,48,65,70,76
15477:3,6,8,10,2060,2733,17,8213,29,30
15490:481,3153,19418,58726,24327,110377,78347,1200,6097,690
15495:8,15,17,61,2140,94,289,357,518,564
15496:30936,22565,70,76,81,2139,93202,124,6311,219
15503:6,8,11,15,17,29,32,40,45,58
15524:8,15,17,2076,29,39,58,84,86,2193
15525:486,8,15,84,101,114,138,188,199,238
15534:8705,4696,17,22,110673,14538,4328,12551,60802,289
15541:3,24581,6,8199,8,16397,15,17,40980,22
15551:6,15,32,58,61,62,65,70,76,81
15567:3,6,8,10,2059,15,17,8213,22,2073
15587:40,76,311,594,698,834,2139,521,226,1462
15591:226,76,17,238,1410,1451,311,361,891,81
15599:17,76,101,224,301,357,363,564,731,736
15600:22099,82797,63707,87639
15601:81,3144,5407,15,17,29,30,32,40,45
15604:654,58,76,162,6,15,302,363,542,1140
15608:3,6,8,11,6157,15,17,8213,22,25
15609:6,17,29,58,61,62,97,155,162,182
15621:2153,168,2318,1326,1460,17,58,65,76,84
15625:3,6,8,11,15,17,8213,22,2076,29
15631:118705,34973
15640:17,902,84,65,301,518,8,15,70,94
15648:76,2139,730,40,70,81,140,226,238,361
15654:8,15,17,32,58,70,76,81,119,138
15666:
15671:32256,47275,86,22273,45065,17,22034,19203,1044,22
15690:40,49512,119,182,224,108805,262,10600,361,3137
15715:9227,13838,2579,3093,51741,10792,1065,21552,10801,7735
15724:15,17,58,119,285,302,654,1119,7841,29
15725:32794,2880,3107,19528,3172,36432,16035,48867,3,24581
15737:81,358,564,1002,2275,2548,76,236,238,40
15752:363,654,2302,8,32,45,58,62,70,131
15760:6,58,29,84,94,138,813,861,17,61
15773:6,8,11,15,17,29,32,40,42,45
15774:289,8,17,70,76,81,94,117,245,262
15782:542,6,8,6157,2076,29,32,4148,61,62
15794:17,76,4181,273,429,616,23271,2051,53254,28679
15809:4798,17,76,84,182,201,301,327,518,542
15835:8,17,84,518,542,902,378,6552,787,7006
15857:17,76,8,58,61,65,94,138,285,301
15858:2139,2063,119,2265,2275,262,327,361,4880,500
15860:4103,81,2259,219,2292,6772,27361,23285,760,4873
15866:6,8,15,17,32,58,65,70,76,81
15882:394,6,8,15,17,29,32,58,61,65
15889:508,840,17,84,3704,4236,5377,7148,15636,103
15890:1119,1405,2030,6,15,17,30,48,65,70
15908:9216,11777,73231,8211,24608,15921,15417,13889,9289,65611
15914:205,226,238,674,692,11,294,302,8,15
15917:8,17,29,58,76,81,86,101,119,2733
15918:754,106,616,59544,84,542,1403,1405,1424,17
15935:8,6157,15,17,2076,40,45,48,58,61
15940:6,8,10,15,17,3,29,30,32,40
15950:70,76,168,238,8,17,81,94,225,226
15963:124,736,3,6,8,4106,11,17,22,29
15977:6,8,11,15,17,29,30,32,45,48
15988:15,2073,29,48,58,2121,76,2140,97,114
15999:17,61,103,787,1109,1471,2302,6,70,81
16008:8,11,17,40,2097,58,60,61,70,73
16017:8,17,29,30,44,45,58,76,81,2139
16020:1888,28541,57219,51461,8713,3599,22818,12589,1296,4881
16021:26498,108291,15366,13959,42988,74507,80014,6928,146,12830
16043:508,262,40,70,226,564,2512,8,17,32
16062:
16065:101,138,289,322,650,654,1276,2193,4904,6
16074:6916,81,395,90254,93336,7194,74280,11822,85935,944
16088:45,58,268,302,542,568,616,654,656,1140
16093:17,8,32,94,542,58,103,119,301,302
16097:16406,5357,24647,57791,8783,684,25351,2528,11653,28389
16099:4194,5538,2110,8364,226,297,45492,564,94899,752
16112:15,17,29,58,61,62,70,4174,84,101
16113:3,6,8,11,2060,15,17,29,30,32
16122:58,119,245,354,496,508,546,1023,2193,2944
16132:262,1276,3,6,8,4106,11,15,17,22
16137:20485,10,11,15,21,22572,45,16448,24641,10316
16141:70,736,3,6,8,15,29,30,32,45
16151:65,285,302,358,363,402,518,656,1276,1410
16167:15,616,70,238,654,1086,3137,32,76,140
16169:302,303,1050,472,999,295,1744,3929,6157,165
16185:8,17,32,61,81,94,103,188,238,245
16186:3,6,8,24585,10,11,65548,13,15,17
16187:76,2275,17,65,564,719,15,32,94,226
16192:1989,85292,19244,36401,23317,99734,9961,45791
16217:4103,40,81,225,2318,2370,352,358,18895,508
16231:6,4103,8,15,30736,17,2068,22,10267,40
16233:17,289,409,656,1200,58,542,861,616,76
16234:76,1069,72,135,168,416,8860,984,9265,1326
16235:
16238:
16256:17990,27648,4481,4738,58628,115205,44294,43400,64137,17480
16269:398,3,6,8,10,11,2060,15,17,8213
16277:17,322,29,8,70,76,81,131,138,301
16287:32,65,131,4268,4364,285,353,363,364,429
16292:205,29,117,138,14599,674,3101,7573,84239,67305
16297:3,6,8,4106,11,15,17,16404,2076,29
16301:17,32,58,61,76,81,84,122,2200,4249
16302:6,8,11,15,17,25,29,30,32,2115
16305:3,8,10,15,17,22,30,32,348,45
16309:6,8,15,17,29,30,45,58,62,101
16329:3,6,8,2059,6157,15,17,8213,22,2073
16330:17,65,238,518,654,29,61,76,101,289
16335:6,8,11,15,17,29,32,45,61,66
16337:500,1023,262,347,1682,8199,81,55412,226,20730
16338:2140,6,114,245,518,902,999,1405,1987,8
16352:6,8,6157,15,17,29,32,54,58,61
16380:
16388:3,6,8,10,2059,2060,15,17,8213,22
16411:81,508,226,245,378,1790,2200,2275,17,61
16422:302,303,1050,999,472,1744,295,6157,3929,2345
16447:787,1451,6,8,30,70,76,81,94,117
16449:26886,45447,95752,35356,17440,77346,13091,14884,3752,690
16465:69563,17,2121,7048,924,32257,3737,26628,6149,43014
16467:394,162,182,224,358,363,542,616,650,654
16474:8,17,32,58,61,224,518,616,650,787
16493:32,6210,2140,119,131,165,179,219,245,4364
16495:11,17,62,65,2140,101,4257,201,245,2302
16515:17,70,84,94,138,140,226,262,363,654
16522:17,76,226,262,354,564,8,15,29,45
16524:22105,63595,65932,94992,22931,108315,42397,34724,91181,3246
16525:6,15,17,62,70,81,101,114,124,131
16530:8,32,65,84,103,114,119,131,238,353
16531:3,6,8,10,2059,2060,15,17,22,29
16532:14209,2946,15403,58372,1925,1131,6657,140,81421,2703
16552:8,17,65,84,103,138,295,518,4753,966
16553:6,8,11,15,17,30,58,61,70,76
16554:17,238,245,302,1410,15,58,62,76,226
16558:3,6,8,4106,11,2060,15,17,28,29
16568:94,131,2583,1164,109574,8241,12993,6303,171,14617
16628:6,15,17,29,48,58,62,65,66,70
16639:2103,2582,574,8860,9265,5235,1528,7711,1740,5953
16640:32,76,301,322,327,353,496,508,899,1410
16641:29,70,81,364,486,654,698,859,947,1196
16642:302,616,736,8,17,58,76,81,245,353
16643:6,8,11,15,17,29,32,40,45,48
16666:84927,95078,43753,63242,65613,74385,36825,22036,7646,15766
16667:90115,6,8,10,11,13,28686,15,18448,17
16674:32,508,6,15,17,29,61,76,84,94
16679:5122,83851,24429,273,29205,7157,669,35998,16036,23908
16710:3,58,182,322,363,179,1109,1499,5604,612
16714:6,8,17,30,94,205,236,245,2302,353
16775:10246,64,48208,9354,104391,42440,120791,3041,67574,122371
16776:3,6,8,4106,2059,15,4113,8213,22,29
16796:866,74619,104461,409,104710,122158,610,98942,103340,8016
16799:76,81,117,226,262,546,564,698,4880,1023
16812:17,70,76,226,302,358,508,564,698,1326
16815:8392,311,8772,862,2543,19378,3739,20356,32127,8427
16833:11281,77581,805,337,385,39936,11401,62840,90624,518
16838:66560,15873,15875,518,8,11785,3476,13,3086,1262
16839:17,70,76,119,236,358,363,398,402,518
16858:73089,71011,13765,33063,113545,112426,2636,14416,96049,48628
16859:114572,101934,40197,59784,398,10127,12304,6545,9629,64030
16860:3,4,6,8199,8,24586,8205,15,2064,17
16878:236,6,8,15,29,32,45,58,61,62
16887:6,8,29,30,45,58,61,70,76,84
16890:17,29,45,70,84,2139,2140,94,96,114
16891:51205,390,3850,43792,77461,56856,26180,87835,42014,1696
16896:441,654,4755,3,6,8,11,15,17,29
16898:23768,96618,78387
16918:58496,6145,2946,73306,36630,6657,7048,36268,99978,46731
16926:32,364,654,17,58,61,70,76,356,402
16929:8,15,17,40,45,61,76,84,238,301
16945:2172,268,302,311,372,508,10752,616,114,1558
16954:363,564,861,32,84,188,378,273,3223,859
16961:17,226,311,76123,361,373,47514,65978,2583,2139
16972:82944,1281,123267,1796,13573,18695,43628,21647,103186,42115
16980:7622,2063,17,311,354,361,518,4671,8772,650
16983:8,155,633,650,3,6,15,17,29,30
16993:3,8,2059,15,17,8213,2073,29,30,32
17006:17,302,363,6,8,15,29,30,32,40
17007:3,8,11,15,8213,2073,29,30,32,40
17008:3,6,8,11,15,17,8213,22,2076,29
17020:6,15,17,32,84,101,103,205,239,302
17034:15,17,58,546,654,899,1511,2139,6,8
17053:131,2734,508,3,15,17,22,32,2097,58
17056:17,70,698,58,508,1196,1462,2512,76,289
17074:95682,1749,4639,37082,102939,4021,13696
17079:29,62,70,84,94,114,289,301,303,361
17097:1866,17,94,6243,4268,236,238,285,354,429
17099:17,15,402,542,29,58,84,182,188,224
17115:6,11,13,15,17,30,32,40,58,61
17116:84480,42018,116784,66099,117302,38971,11847,97866,11341,71248
17117:96317,15868,6,1023,8,11,6157,15,17,29
17118:97,17,65,70,302,361,364,486,736,866
17147:8,15,17,205,14355,40,48,61,70,76
17154:28590,34330,81,42610,55412,83102,24225,78108,10636,120731
17158:12294,6311,24825,4510,18920,21249,25145,911,13341,5319
17159:32,45,285,302,363,508,518,6,15,17
17164:6,58,76,81,96,97,117,131,138,194
17165:6,8,15,17,29,40,45,54,58,61
17178:20769,92781,111199
17191:76,508,17,22,29,65,70,81,119,140
17193:119,58,131,295,3233,17,94,289,710,787
17195:84,616,17,114,224,238,302,873,1196,8
17208:2139,4194,6254,140,2194,67764,2244,226,238,2292
17241:17,29,61,70,84,2193,220,289,301,409
17243:3,6,8,11,15,17,2068,8213,22,29
17251:4372,8860,984,1326,463,4755,10267,2103,8252,45388
17254:105897,84943,30771,111262
17266:8,29,58,84,101,17,302,363,486,568
17267:8,11,15,17,2073,2076,29,30,32,42
17272:704,901,3288,3,6,8,4106,15,29,30
17278:840,986,1744,2275,81,140,226,508,1002,1790
17279:36865,102402,22531,12294,8199,32777,12301,32782,2063,51219
17285:27653,518,8,17,8213,22058,1102,81,17507,104549
17297:6,8,15,17,29,30,32,45,54,58
17328:84,327,564,616,1405,8,17,124,354,899
17358:6,8,15,32,58,70,76,81,84,94
17363:29,76,285,302,322,654,6,17,61,65
17378:1419,89419,5292,14255,15190,43006
17412:5122,8,14857,11,1551,39442,80916,1113,44568,5150
17415:3,6,8,10,2059,15,17,2073,29,30
17418:40013,30941,1351,104003,54784,13827,9736,11,9741,1551
17426:1790,102404,52743,71688,521,20494,18448,17,24261,1555
17440:17,518,302,616,650,8,29,327,564,787
17448:33920,10886,34441,12697,12190,42146,3373,815,176,28596
17461:2052,12294,2063,17,73759,12324,14378,36909,8239,6192
17473:40,302,429,654,4904,8199,28,690,58,65
17474:46,2139,74038,55609,33237,78352,670,72363,7056,89008
17475:3,6,8,15,29,32,45,54,61,62
17477:508,1023,8,17,40,81,94,542,698,11
17484:4993,6210,245,4965,7334,62433,8,4650,203,4268
17492:3,15,58,70,84,97,116,117,2200,179
17498:
17499:63712,12929,3723,104100,50378,45611,15284,98858,262,2241
17513:10,22,30,40,45,62,2121,81,698,97
17522:8,15,17,8211,2068,70,81,4187,2140,101
17528:17,61,76,103,650,1549,32,364,486,496
17530:8,10,11,15,17,29,30,32,40,42
17547:6,15,17,76,224,302,322,483,2338,33364
17549:337,385,805,11281,39936,11401,62840,84,101,114
17551:8,11,15,17,32,58,61,62,65,76
17556:1888,5890,11428,8453,70,4583,93353,8586,3819,2700
17562:3,6,8,11,6157,15,17,8213,29,40
17576:51219,26656,20548,6224,47188,49237,2139,55415,6311,8360
17579:3,6,8,10,11,15,17,8213,22,2076
17591:89928,54442,54989,54606,5584,21439,4348,17822,61279
17592:15,17,29,70,76,81,2139,119,124,131
17606:8,11,15,17,29,32,58,61,65,70
17620:238,2429,645,650,22528,94208,14338,3,6,8199
17624:116,245,361,654,891,6,398,953,3,15
