13179:302,654,58,564,84,29,650,736,354,15
13192:
13195:17,8194,518,84,650,616,8,302,101,15
13226:55388,83624,83388,46537,111734
13233:302,1262,38138,3521,51014,17,97455,542,76,656
13259:14889
13264:616,6491,18239,6127,81,26885,73942,394,2139,13737
13269:60010,25635,44715,27680,1644,93583,82177,8295,4453,42720
13280:17,654,302,616,58,8,542,29,518,15
13285:28138,108111,68220,45988,99869,69053,39215,42379,31266,36402
13289:16995,23970,670,2081,46,38891,15088,54551,32098,535
13295:302,654,8,542,518,84,76,650,15,29
13296:26090,924,17,2547,176,43124,302,31496,301,542
13307:616,7446,508,402,12128,17,654,58,518,542
13312:654,58,616,354,84,542,8,650,101,76
13319:985,654,17,302,542,616,58,8,238,486
13325:1592,12508,17,26722,669,76,99452,3277,70,38165
13335:17,302,654,58,18508,41041,36951,90757,8,542
13339:104494,10492,9289,7021,37869,3672,5545,11199,42141,13667
13353:14206,17,61716,1211,122197,43609,302,654,518,8
13367:2135,21903,78073,122332,118783,10420,2139,15931,698,22215
13375:2703,17,11310,70,327,301,138,7680,1535,698
13377:2717,17,1176,76,7981,6901,81,5357,20836,43400
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,87802,66682
13392:9286,66642,25481,8446,18338,698,16866,23996,71573,46542
13414:237,395,16329,3234,654,302,53758,56268,5884,25616
13425:17985,17,76,500,363,859,1348,3123,289,245
13432:947,899,238,17,486,1245,182,6894,10394,22758
13434:245,302,8,616,654,3207,58,518,84,15
13435:37694,17,302,654,616,361,58,76,542,84
13436:46994,113945,59405,93236,53431,20792,16621,21380,88941,35055
13444:17,40,616,654,226,518,358,76,650,302
13445:3304,1133,1460,3331,3274,118079,101080,46945,93805,115977
13447:5477,11404,22182,373,30948,4452,24794,68604,42163,15072
13459:76,17,698,2139,901,719,70,40,564,226
13464:168,719,984,574,1326,1400,463,76,1528,7711
13466:17,616,654,302,58,564,8,518,84,542
13467:17,2998,616,8,84,25697,902,289,508,58513
13469:654,58,616,84,8,301,76,650,518,542
13470:24825,18920,6951,39399,1337,33228,35817,13247,17835,62558
13504:302,899,84,8,58,616,76,245,29,542
13506:17,3288,302,1050,2029,58,4262,9331,19370,5928
13511:616,654,302,58,84,518,61,8,542,29
13525:1167,17400,4858,5074,3964,25217,19188,12469,50301,1397
13526:1326,168,76,1460,508,226,719,564,5738,17
13530:3789,5738,4103,14307,1592,1709,72207,3976,11539,17
13533:2121,39733,72664,111161,17,81487,654,76,302,373
13534:42665,32975,13516,101961,74600,20673,55218,12672,3034,86956
13535:157,3196,10541,14793,465,5627,20411,8934,1208,4626
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,353,8694,2275,3661,546
13584:17,616,654,302,58,61,518,15,8,245
13590:2405,24246,84430,19000,31295,13926,46724,16424,35846,39911
13596:81543,17,8,616,654,302,84,58,76,508
13602:17,302,654,58,8,542,518,650,564,29
13607:17,138,70,302,654,58,354,84,616,29
13613:500,17,654,302,616,15,2326,508,11813,32
13618:
13632:112863,13789,3619,508,75401,99864,873,12508,27454,121287
13633:1804,58,2469,530,4174,101,15370,10247,3160,289
13634:32,327,2583,10510,26067,80599,29187,59059,302,654
13643:15479,5738,19062,168,1326,719,76,1528,984,1460
13657:17,65,736,508,58,616,1023,70,131,1382
13665:17,302,616,58,654,84,76,542,8,29
13666:17,508,302,654,616,58,8,564,650,542
13696:17,70,81,302,616,76,654,564,58,508
13700:654,616,58,29,302,486,394,2200,378,449
13701:5465,8772,2139,10981,12294,7524,301,500,6977,1337
13710:168,1326,5480,1528,463,297,2153,719,2685,564
13723:76,654,23731,7327,5975,866,508,361,603,226
13752:46738,60279,70522,7278,409,29649,104401,81721,19327,70215
13758:17,301,654,616,58,7048,327,84,709,96
13761:542,70,1405,1410,301,354,17,302,15,564
13770:4755,1352,1712,3172,4825,8883,564,342,4568,2686
13781:921,51741,80287,23863,54178,2935,749,3137,969,15023
13782:11178,17,122626,85238,37438,3145,28566,81,1991,17801
13784:16504,25282,9667,34902,17533,15332,16352,26226,37879,11320
13806:302,654,616,58,518,354,76,29,650,70
13812:2414,15,736,17,1471,4613,4413,102739,90965,9319
13813:302,654,58,616,8,29,542,518,84,15
13831:76,17,616,4268,564,1344,94,302,650,58
13835:361,866,546,17,2139,13420,70,8818,654,302
13841:17,302,654,616,58,564,8,84,29,518
13871:719,168,984,463,1400,5480,574,4877,5557,135
13874:1760,1002,1744,245,4268,508,441,2715,710,302
13876:17,616,58,302,654,8,518,84,15,29
13883:302,58,616,29,84,15,650,8,518,542
13884:17,70,224,409,866,654,2139,616,58,5998
13892:5738,3946,95077,10521,168,65623,119788,36681,11834,76
13893:74167,533,10981,2543,2139,19378,5975,8772,11590,13341
13900:302,654,616,58,8,518,650,76,564,29
13912:4,58654,14890,19795,16646,18452,3919,538,7450,59734
13918:9629,2934,398,11644,6507,34879,4014,8959,6113,16624
13924:302,654,58,616,84,29,8,944,542,650
13953:17,6759,81,698,76,62523,13620,361,354,654
13956:15947,44741,7608,880,43930,10216,37792,986,9655,16774
13961:
13964:37905,49376,17,302,654,542,29,564,15,70
13995:3282,27335,15078,47278,71248,54427,71422,84220,42203,100832
14003:2618,302,616,17,654,58,29,8,76,650
14014:17,616,8,26540,1804,3223,422,518,1126,4268
14015:16034,63384,29644,29610,87670
14024:28615,2589,17542,21480,5472,5093,3360,32165,33431,116862
14034:11808,3732,74426,105749,65266,7884,75267,108340,103771,71282
14040:285,17,1332,859,1276,409,4249,636,5292,302
14056:45018,17,322,162,483,2770,616,2073,680,1358
14057:17,62,97,429,1187,1119,2935,3805,1133,16675
14058:71761,9126,542,17,294,1410,1213,2868,5820,302
14065:17,76,385,81,2139,302,616,650,70,58
14068:17,245,654,616,302,76,8,542,61,564
14069:654,616,84,8,542,650,76,564,518,15
14084:17,302,654,58,616,84,8,29,542,650
14087:8794,353,25649,12495,52829,55235,65161,3440,41527,92188
14088:4671,13348,5512,1077,3039,36266,654,14259,10071,311
14095:193,302,58,17,654,616,29,650,8,861
14112:17,58,302,76,29,564,8,650,15,101
14120:17,654,302,616,58,29,542,84,15,8
14128:1175,17,43848,302,654,8,84,518,15,1102
14139:17,654,302,58,8,542,518,84,564,76
14142:2121,43736,47385,1131,12549,94148,13163,103628,102257,86175
14147:8093,82143,120408,21556,481,14246,38342,84226,15928,59912
14148:22155,302,616,654,542,564,76,62,114,486
14151:8226,17855,48905,63371,61286,48832,5807,85642,47902,29473
14176:17,1086,654,616,58,8,29,542,518,84
14210:17,302,58,616,8,542,650,32,15,84
14211:302,17,81,542,616,17339,3939,5767,58,500
14219:5355,81,3137,780,17,70,226,302,508,262
14247:518,8,36785,1102,302,1277,1762,654,83193,616
14293:616,29,654,650,285,8,518,564,84,1196
14299:17,84,302,654,8,616,518,58,76,29
14314:302,84,76,654,58,1102,616,902,224,101
14321:78283,32,8946,43705,3764,22579,24790,56330,63273,66145
14330:62769,8,2139,616,18098,285,114,422,1987,17
14336:17,302,81,8,564,94,616,15,245,1023
14347:22620,105304
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,182,52219,58717,94915,5462,17,224,302,654
14397:32,947,1136,1558,45748,2734,52371,73626,32544,42284
14407:17,302,654,76,616,70,8,138,542,564
14422:11083,65532,49076,62,1245,67390,30202,7171,20351,15368
14436:40,17,1155,226,786,1730,1376,11902,70,2139
14445:17,616,84,58,650,508,654,61,29,302
14446:650,97,17,302,654,508,616,58,29,2429
14455:14540,32843,121965,21729,1104,238,17,12201,18798,58
14470:17,1790,15861,616,10851,518,58,1410,76,2200
14473:302,17,13046,168,76,1460,719,508,654,984
14508:5860,81,13544,780,8588,22597,3423,8511,3137,12727
14509:947,225,908,4486,6503,9902,5262,14887,473,1765
14517:55482,43930,1267,508,301,3825,1382,398,1348,98723
14522:76,302,17,616,1023,564,81,542,29,654
14524:17,2406,76,302,70,5693,508,58,654,564
14536:168,719,8860,984,1326,14593,1400,5480,2103,661
14554:2668,302,787,162,656,45,633,5512,3101,1690
14568:2265,76,17,302,616,2139,654,5214,70,58
14576:76,17,302,616,654,58,698,564,8,70
14582:302,84,8,29,76,542,650,518,564,15
14590:17,616,302,58,654,650,542,861,84,29
14591:17,1382,5567,508,76,616,14824,650,18867,238
14601:110399,74319,37415
14613:64179,78995,508,81,58,17,40853,1644,13134,518
14615:802,17,616,1410,76,508,8,564,1471,58
14619:69619,56692,2492,1352,4755,189,3328,20806,77650,1730
14629:16941,14170,15112,7805,10260,29,431,1102,29687,9101
14639:31633,17,76,302,616,361,6387,654,58,564
14640:74193,110074,54848,63994,17455,98235,76921,2816,41651,77291
14652:654,302,616,58,542,29,1196,15,84,564
14676:654,58,616,84,29,8,650,76,518,542
14681:1176,20836,16701,7627,24467,14966,6906,1546,59248,13896
14695:17,245,302,616,1744,8,70,518,15,654
14697:4158,17498,14505,27209,25466,3481,82402,47346,24118,5595
14701:84,29,1102,2233,2193,17,6552,6837,701,5407
14712:2548,8066,17,245,61,226,131,616,7210,84
14717:3137,17,780,76,3423,3739,6395,262,302,710
14719:302,58,616,29,84,8,650,518,564,542
14721:13077,30815,9674,19528,18743,13647,24933,48867,38522,51232
14737:71420,17,302,616,654,1196,238,58,564,485
14752:17125,8081,56207,58,20176,20890,34754,43798,3101,1152
14755:17,302,616,58,15,542,8,76,29,650
14759:24921,654,616,58,84,29,8,138,76,354
14764:2692,21193,24748,542,43007,2139,9059,10446,22444,659
14767:9354,34145,44738,47375,19489,33562,27291,8454,20288,1069
14771:17,3423,780,13544,3137,140,262,8511,2241,226
14776:17,616,302,654,8,58,542,564,518,76
14784:76,168,5480,1326,8860,358,17,719,2275,5738
14788:302,17,211,8946,8095,4900,63284,28843,25044,4472
14791:463,168,3153,61641,20594,2103,2642,984,5480,1400
14793:81,3423,3137,262,403,986,780,14174,5767,26109
14794:654,302,616,8,58,518,542,84,76,245
14822:17,616,654,32,518,1023,65,363,1535,1126
14824:1744,3618,4513,5122,13,710,2917,2715,1065,1410
14862:7334,17,302,4671,84,654,8,1077,14259,3039
14863:302,8,58,518,84,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,542,84,510
14865:616,302,654,58,542,8,518,15,84,65
14874:17,302,58,616,29,84,1102,8,354,76
14879:119,5145,17,245,8,559,1382,931,616,2548
14881:168,76,17,984,5480,463,508,1326,661,616
14883:616,58,8,518,1102,76,29,650,354,542
14906:81,986,3718,3423,1888,22421,262,226,70,2967
14923:7153,1970,2139,564,654,17,3902,5550,3348,51733
14924:2717,1460,6097,9800,4425,81,4427,4586,2548,2153
14933:840,465,157,10541,18897,8069,20525,27094,14793,7160
14934:719,574,1400,5480,463,8860,661,2642,5557,2103
14960:1069,542,564,546,3081,2139,3005,1730,859,317
14964:616,58,8,84,650,76,542,518,564,15
14967:1023,947,49719,12670,6435,17,70,226,51570,117668
14982:17,302,654,58,616,29,8,76,518,564
14992:81,140,780,226,17,70,986,3423,508,7211
15002:52792,7148,77433,31723,58754,68900,27944,46072,1347,35378
15024:17,947,11,4755,1382,616,518,564,5117,76
15025:56570,60549,40281,86547,1057,1086,716,18385,518,84
15027:17,616,500,76,58,8,564,302,654,508
15043:4813,17,302,58,616,654,650,15,542,29
15044:17,302,654,616,58,8,76,1196,84,542
15051:
15066:5567,327,103,736,3233,1508,1551,999,4967,431
15068:168,719,378,1400,8733,574,463,135,2103,1326
15073:58,518,8,17,131,654,656,302,1109,2193
15076:40690,873,30644,36272,121709,87966,121691,931,518,17
15079:656,3297,27760,24320,6759,16229,3001,8623,60300,2612
15101:2406,5693,6906,45123,51244,25066,83226,60771,17,953
15104:3089,947,2935,94,59572,22765,1212,3005,3389,245
15106:13984,302,654,17,6,736,84,1568,616,483
15113:3567,3867,12859,12606,5194,674,616,656,3250,2338
15130:8588,81,654,5767,17,262,780,302,3137,140
15131:39390,4339,25793,7273,72051,86295,13585,25237,46005,29064
15135:17,27019,9435,302,7622,3034,654,862,616,31157
15166:17,76,616,302,564,654,58,542,1913,8
15176:3246,1002,3704,22931,2715,1208,76,8066,710,1539
15177:302,654,616,58,8,84,650,564,29,70
15178:17029,30688,654,58,84,1102,19818,238,2030,14003
15187:2140,1606,1126,12776,8587,7333,6105,5149,28212,5084
15189:168,76,463,661,1460,574,1867,65,352,5488
15201:17,25181,25712,9708,8931,21608,10640,4174,22686,9180
15207:45471,21216,79115,2959,8769,8483,13419,13501,16539,8364
15211:840,5627,10541,157,50931,14793,8069,24642,7160,16253
15214:616,302,76,327,1405,17,654,3409,542,398
15216:9354,605,4755,1352,3913,378,10041,3172,168,3786
15221:12486,36757,22203,16969,14310,21681,69180,68949,49954,6109
15224:17,616,302,654,58,542,15,518,8,70
15253:17,616,302,654,8,58,518,542,84,245
15278:17,302,616,654,8,58,518,15,84,542
15280:8167,25910,70,3126,698,12332,75530,226,17,59005
15288:568,84,302,654,616,8,58,29,518,354
15289:17,533,827,5784,116662,93182,103272,73619,81074,28417
15297:4755,1352,3107,1527,508,840,3172,4825,378,931
15302:1265,26782,51602,1945,17,101,1549,1276,1790,983
15303:3440,69,1917,12597,38690,93408,17944,43327,121818,1410
15306:866,17,361,302,654,29,354,84,58,76
15308:17,327,2548,65,8,245,518,654,564,157
15313:17957,32700,669
15333:3378,4032,17,1822,32261,394,7243,302,273,1127
15340:17,58,616,84,8,650,542,354,1102,518
15352:17,654,616,58,542,8,15,76,518,650
15357:4600,51138,7337,31524,55255,121381,119521,148,32646,123067
15366:17,616,84,8,76,542,518,1102,15,285
15375:17,616,302,654,58,518,542,15,8,564
15378:76,500,4093,1549,1245,1410,2548,6759,1001,16406
15380:25365,59295,73907,114114,118607,46606,69899,27732,11015,18996
15385:654,58,616,84,8,15,518,650,542,76
15388:654,4697,1152,22518,87446,19763,23773,17,302,616
15394:17,302,654,58,616,518,285,650,8,76
15404:18568,76,17,616,564,302,58,654,650,226
15420:17,302,654,616,58,650,8,564,84,29
15421:23387,97813,50201,80767,17,302,616,58,8,84
15433:12039,16258,86514,62680,1355,76480,28894,63481,28790,88968
15434:3481,20008,9656,40142,25368,81719,16151,31760,14505,42353
15441:4707,302,29,17,6,2733,19357,48729,29804,1069
15442:780,17,226,5767,70,262,3137,76,731,654
15448:5355,76017,4021,226,16763,5103,986,29022,81,33785
15451:518,8,5051,17,6,138,199,3730,654,378
15466:1030,17,616,302,542,654,58,32,245,8
15469:3378,8161,186,22713,1342,3704,22929,378,18705,45191
15470:4671,3039,6475,5512,9594,13348,7622,14210,654,21127
15476:17,76,564,616,654,302,542,58,8,40
15477:17,616,302,654,58,8,650,542,564,518
15490:78002,30717,78347,110377,6097,24327,20858,690,58,27935
15495:17,8,518,15,564,61,289,94,899,1126
15496:832,30936,13542,93202,76253,58411,79756,533,19561,19206
15503:17,899,302,84,654,245,616,8,518,70
15524:52240,17,361,302,654,29,84,58,354,76
15525:650,84,29,138,8,518,542,76,15,486
15534:33280,8705,14538,4696,12551,48084,15199,85167,94711,17
15541:669,8322,17,24933,76,9674,224,16965,947,13077
15551:302,654,616,58,518,76,650,542,564,1102
15567:17,302,58,616,29,84,1102,8,354,76
15587:11270,76,3522,6223,16861,16866,61228,22238,11626,698
15591:17,1337,76,7926,5975,17908,4040,5372,226,6977
15599:81,17,302,616,654,76,564,58,650,542
15600:83988,87639,82797,22099,63707
15601:2031,2030,1402,29990,81,3144,17,5407,21535,9354
15604:654,58,302,76,542,15,8,84,518,6
15608:17,873,302,8,508,616,70,654,245,1382
15609:302,654,58,17,29,650,542,239,224,162
15621:168,719,2153,1460,1326,12722,984,9874,5480,2318
15625:17,616,302,654,8,518,76,58,84,564
15631:118705,34973
15640:17,95592,60780,302,84,518,1957,8,564,15
15648:76,4671,5975,730,25481,698,37575,40840,8772,40
15654:840,81,70,17,1205,1410,616,226,508,245
15666:
15671:18457,6161,59573,1959,15542,2783,14588,5628,20195,2781
15690:15509,50478,49512,108805,93429,117213,3137,7334,4671,49576
15715:508,1382,1023,70,1126,94,1744,1065,1451,698
15724:17,654,58,302,616,15,38177,29,285,1119
15725:669,87555,91084,5283,48867,29985,19528,46446,53563,16035
15737:17,168,76,719,508,984,564,70,8,9417
15752:654,302,616,8,58,542,518,76,650,44974
15760:578,3067,18851,15521,31938,4619,35589,46855,8543,19056
15773:17,616,302,654,8,58,564,76,542,70
15774:289,873,861,2121,1471,2583,1402,646,19126,17385
15782:518,542,656,1405,1126,1987,596,1804,2076,1046
15794:21562,616,76,1245,1614,4181,273,17,493,813
15809:4798,1410,2980,5000,8118,20790,76336,10879,41796,87712
15835:27613,378,1930,32656,8,17,518,84,42444,29472
15857:17,8,302,84,616,654,76,564,58,15
15858:40,10039,68709,2139,3568,5097,4743,18425,890,20382
15860:72000,16025,20466,122636,61466,116980,2547,77444,2186,10878
15866:650,17,302,654,616,58,8,76,542,84
15882:17,394,7585,2185,1001,302,481,1217,616,654
15889:31723,840,2548,4236,5377,7148,1382,508,157,5111
15890:32044,28140,1202,17424,1119,2030,1405,113497,60959,17
15908:9289,8321,17567,247,11563,3471,45956,6503,34698,3672
15914:675,19059,302,238,226,205,692,674,11,17
15917:901,17,31692,357,1885,43077,58,616,16448,23558
15918:616,59544,754,106,84,542,1403,17,1424,1471
15935:17,564,616,542,3233,518,1119,101,508,902
15940:17,302,58,654,616,285,650,564,76,15
15950:168,719,984,5557,76,238,760,297,81,1124
15963:97466,17,302,654,616,58,861,8,564,84
15977:17,302,654,616,58,8,84,518,650,29
15988:17,669,924,429,302,58,76,518,15,301
15999:17,616,302,654,58,518,8,15,61,327
16008:17,245,58,654,8,518,302,84,542,94
16017:508,564,17,76,542,358,327,302,65260,650
16020:7120,4568,698,52581,14163,42196,1673,3599,1884,1402
16021:81549,26498,80014,202,440,12830,14518,74507,65,9580
16043:11488,8588,508,9662,70,302,1546,17,2717,15124
16062:
16065:654,616,58,650,29,8,101,84,289,542
16074:32569,76183,81,6916,61929,74280,93336,54763,616,13386
16088:17,58,302,654,616,542,8,29,285,650
16093:17,302,616,654,58,542,518,84,32,245
16097:4146,8783,5357,16406,4093,2528,12093,684,28389,16658
16099:5538,4194,1966,8983,3345,72512,2110,94899,98570,45492
16112:17,654,58,650,84,29,542,8,15,101
16113:17,616,654,302,29,542,8,650,76,84
16122:302,616,58,654,15,8,518,483,29,542
16132:97412,11549,262,1276,17396,14013,4403,13751,17,46660
16137:11333,21175,650,76,15,224,1245,861,45,363
16141:19169,302,654,58,616,650,29,8,76,542
16151:17,302,58,518,84,76,650,29,542,15
16167:70,17,616,2379,654,3137,3423,15,986,780
16169:8596,1050,23962,9968,302,6243,30911,999,1744,1352
16185:353,2268,17,245,302,1951,654,4268,8,1410
16186:98,17,1471,119,245,1002,1382,353,518,8
16187:39331,61918,49097,68789,76,2318,14937,80060,6492,20230
16192:9961,36401,99734,1989,23317,45791,85292,19244,508,302
16217:1400,984,5557,719,463,5480,2634,574,6097,8733
16231:719,984,5480,1326,76,463,8860,2318,5738,661
16233:5928,9711,44069,17,289,409,1200,656,3297,20624
16234:168,984,5480,1400,8860,1326,76,661,2103,135
16235:
16238:
16256:47048,17990,27648,2265,226,1913,72189,6387,9419,4738
16269:75345,398,19105,1228,28263,17,302,654,616,58
16277:17,508,92762,39415,54420,616,29,654,302,322
16287:616,32,363,364,65,285,1410,131,4268,1511
16292:67305,205,7573,6231,29,138,117,14599,19517,5420
16297:81,17,780,76,58,302,262,226,616,654
16301:542,873,17,616,245,654,58,32,61,84
16302:17,302,518,616,8,654,65,84,76,245
16305:17,302,654,616,58,84,76,8,542,518
16309:17,302,58,8,650,76,29,84,289,542
16329:17,8,616,84,302,654,58,1102,542,101
16330:17,654,302,542,8,29,76,518,84,564
16335:17,654,302,8,84,76,518,29,542,101
16337:28590,34196,20730,24016,24225,1616,81,83102,34330,55412
16338:2121,1360,807,2140,22292,17,654,650,891,6287
16352:16383,699,17,616,518,302,58,84,8,101
16380:
16388:6411,59344,17,542,518,616,302,8,654,76
16411:2548,197,8069,27070,4755,27094,13049,508,15772,81
16422:35781,7441,1050,23962,9968,302,27829,6243,30911,999
16447:2275,34654,110668,101008,302,654,84,616,58,76
16449:14884,95752,81,1499,229,13091,690,330,35356,17440
16465:69563,3737,104381,54323,32257,37332,23161,67812,17,1592
16467:5494,38295,49581,542,394,696,1046,88028,64116,89549
16474:17,616,302,58,29,518,76,8,542,554
16493:30654,31658,87639,90083,3509,15813,25980,99460,10892,245
16495:1127,17,947,2302,486,22929,678,65,327,891
16515:226,17,70,3423,140,780,654,1888,262,76
16522:17,302,76,654,616,58,564,354,8,84
16524:22105,67780,26249,93719,3152,1002,3246,24431,3307,108315
16525:17,616,76,302,654,225,564,58,238,508
16530:17,654,616,302,245,8,58,518,15,76
16531:224,17,302,654,650,182,58,616,76,1245
16532:2444,37671,32244,68914,17,20159,2703,11435,115251,1078
16552:8,29867,109446,17,84,65,103,518,966,138
16553:17,302,654,616,58,84,8,518,70,1187
16554:17,302,58,245,616,654,1410,15,8,76
16558:96,17,654,58,302,616,76,698,542,564
16568:37692,50237,44062,39376,65609,31514,1131,51260,67531,83461
16628:17,654,302,58,616,15,542,486,6,518
16639:719,8860,2103,574,5480,13460,661,877,760,2642
