11511:245,542,710,986,2520,3527,4413,13400,29999,76547
11525:8,17,58,302,518,542,616,650,654,2361
11529:17,29,138,239,285,301,302,354,654,37343
11535:40,58,101,302,508,564,616,654,2265,14966
11537:17,378,866,1342,3378,3704,7478,10178,13083,18705
11538:17,58,616,1455,1614,5254,13294,19651,68488,70375
11540:4600,19065,19294,63412,74679,86953,99909,100124,106074,116730
11552:8,29,58,76,84,302,518,616,650,654
11554:8,17,76,302,378,518,654,1352,3107,10041
11558:508,678,698,1208,3704,4825,4966,81462,106699,114837
11569:8,15,29,61,76,518,542,564,616,650
11584:8,17,76,84,302,518,542,564,650,654
11586:17,58,70,76,302,327,508,564,616,24467
11603:17,58,117,225,297,302,616,654,4372,17480
11606:15,29,58,84,518,542,564,650,654,25271
11614:62,101,285,289,483,486,564,596,616,861
11616:17,101,654,725,736,1196,1403,1511,3231,14857
11651:8,17,29,58,76,302,518,616,650,654
11657:8,17,84,518,1058,8975,20954,36785,43414,76822
11660:8,17,58,76,84,138,354,518,616,650
11670:8,17,58,84,302,508,518,931,1790,7029
11676:17,140,226,262,731,780,2241,3137,5767,7211
11685:17,32,58,61,101,302,356,554,616,654
11699:8,17,58,76,84,302,616,654,866,5403
11700:8,29,58,76,84,302,518,616,654,1568
11716:8,29,58,76,84,302,616,654,1102,2337
11719:8,17,58,76,84,302,508,616,654,1455
11723:5346,6281,8065,9118,9739,23386,30191,32931,37974,52522
11738:1460,1790,2704,8445,24262,25344,38283,49244,56530,80641
11749:81,226,262,500,550,654,1888,3423,12727,16404
11775:17,66,70,226,262,483,496,508,616,654
11781:8,15,17,29,58,84,518,542,616,654
11788:72,1164,2275,2488,4220,4462,7207,10660,10948,31945
11795:8,17,76,302,564,565,616,1410,2008,2139
11799:8,17,58,76,84,302,616,654,866,10039
11818:17,29,58,76,84,302,518,616,654,787
11825:8,17,70,76,81,302,354,508,616,654
11835:17,29,58,101,138,364,394,409,616,861
11836:135,168,352,378,719,1069,1326,1400,9417,10267
11838:16011,33984,35501,43540,53636,57418,57649,83519,96616,102944
11839:223,394,1262,1804,3429,3521,10046,10345,23676,38138
11843:17,245,302,441,508,710,1002,1410,1744,50502
11844:224,755,1456,2062,23356,33681,36220,51436,59355,79048
11847:70,441,500,508,1410,1744,3618,4513,16465,54442
11851:8,17,29,58,76,84,302,616,654,866
11856:17,70,226,302,616,698,780,1888,2967,3819
11863:8,17,29,58,76,84,302,616,654,866
11864:8,17,58,76,84,94,302,616,654,866
11865:8,17,58,84,302,508,518,542,616,650
11883:17,76,225,302,654,8364,11825,13183,14797,35382
11884:81,226,1884,5048,7776,14392,57836,58648,90981,99992
11885:17,70,76,245,710,1002,1410,1744,3506,4513
11892:354,2018,2761,6052,16339,18722,60080,86371,116205,121380
11893:17,70,302,1651,2354,4146,4906,6901,10692,12093
11896:17,302,361,654,3732,48623,52734,80971,105195,116669
11910:8,48,84,245,302,518,616,654,899,1927
11913:17,58,295,302,449,616,654,761,1187,2450
11922:17,61,301,302,542,564,616,654,861,2223
11928:8,17,58,76,224,302,518,616,650,654
11929:8,29,84,363,518,542,564,650,654,866
11939:8,17,2068,5545,9134,18939,21406,25366,35177,73782
11956:8,29,76,84,518,542,564,616,650,654
11962:17,40,58,76,81,238,302,564,650,1730
11968:262,826,1444,2310,6303,8187,11839,13726,16397,20288
11972:162,302,327,402,3867,9354,11901,24146,49733,70187
11979:17,29,76,81,226,302,500,616,654,866
11983:8,17,58,84,616,650,654,56291,77386,89388
11988:8,15,58,76,84,289,302,518,616,654
11990:3484,3717,4357,12505,18765,20452,35032,79005,110421,122719
11996:8,17,58,76,84,302,616,654,866,8725
11999:17,131,245,441,1065,1410,1744,2715,4268,7630
12008:17,58,289,302,356,542,564,616,654,1508
12010:17,76,245,441,508,564,710,931,1744,55062
12011:17,76,225,429,650,25996,34099,66293,86406,111591
12027:8,17,29,58,84,302,564,616,650,654
12028:6,8,15,76,84,518,542,650,654,1102
12037:8,15,17,29,32,61,76,302,616,654
12047:17,76,226,2139,22346,30856,48740,68126,103381,116475
12050:17,138,518,542,616,654,720,899,902,11351
12067:76,2528,2857,4146,6117,10302,12093,16406,16658,24647
12084:8,15,17,29,76,84,363,518,650,654
12094:76,168,463,574,661,984,1400,2642,5480,5557
12130:8,17,76,289,302,508,518,564,616,1196
12170:8,17,29,58,84,302,564,616,650,654
12199:8,17,58,76,302,650,654,790,10408,21813
12211:76,1651,2354,2528,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,3081,5739,9864,13207,13835,33950
12232:8,15,17,29,76,84,302,542,650,654
12234:17,65,81,302,542,654,1355,4926,5292,25107
12235:6,15,17,29,58,302,542,616,1102,1240
12237:17,182,224,225,1050,2337,5567,10291,20288,30139
12239:15,76,262,363,409,500,564,616,826,75790
12263:8,15,17,302,616,654,873,931,1403,57147
12268:46,670,944,2081,6696,8384,16995,32098,38891,54551
12271:15,17,58,70,358,508,2326,5812,6917,11989
12272:17,119,616,654,718,1788,3256,5996,17754,42053
12296:17,48,245,354,518,654,899,1119,1187,1382
12310:8,17,58,76,302,508,564,616,650,654
12327:367,3054,3446,6545,9886,18124,19537,35559,36562,54539
12328:8,17,84,302,354,518,616,654,899,1119
12356:17,302,654,5465,13566,15486,34090,46722,67308,76022
12360:8,58,76,116,224,285,302,518,616,654
12364:8,29,58,65,76,84,302,354,518,654
12373:698,8102,10048,10305,14890,15278,19795,21640,23051,28945
12375:76,931,2935,39233,47601,47623,65861,67765,75280,84119
12376:378,1592,1787,2549,4453,13209,26059,65877,79764,83828
12379:17,65,119,302,327,508,654,1405,42510,105134
12406:17,508,616,654,986,2121,2275,14416,33063,48628
12416:58,84,289,302,508,518,616,654,1102,10153
12428:8,17,58,76,81,84,302,616,654,866
12433:8,15,17,58,302,518,616,650,654,5581
12443:8,17,58,65,76,245,302,518,616,654
12453:8,29,58,302,354,616,654,1102,1119,2162
12464:8,17,58,76,84,302,542,616,650,654
12467:15,17,94,131,245,322,518,1382,4268,4967
12474:60,84,678,953,1539,2082,3704,6011,12045,29990
12480:17,58,302,354,356,518,542,616,654,6496
12496:17,2744,2924,15937,16433,22510,30223,36443,65938,89721
12498:8,17,58,76,84,302,616,654,866,901
12505:17,70,76,226,564,698,1344,1759,13419,27407
12512:15,58,84,354,518,542,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:8,17,58,76,302,616,654,866,5282,93074
12533:6,8,15,29,58,76,518,542,616,650
12534:678,3683,4138,18370,20096,33008,33138,63571,76996,104055
12536:15,17,29,58,76,84,245,302,518,616
12540:8,17,58,84,429,542,616,654,1109,2032
12541:8,17,58,76,226,302,508,564,616,654
12544:15,17,58,76,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,84,508,518,542,564,616,654
12555:70,81,379,698,877,5331,6191,8621,37827,53092
12556:8,17,29,58,302,354,518,616,654,1102
12559:8,58,84,245,302,472,654,1119,2162,4837
12562:140,731,1884,3309,9354,10503,12637,14508,48208,88524
12564:6,8,15,58,76,84,518,542,564,616
12568:8,17,29,58,76,84,302,616,654,866
12573:8,15,17,58,302,542,616,650,654,1548
12587:6,29,238,302,361,431,564,654,736,1220
12595:8,17,76,81,226,245,500,508,5767,6559
12601:8,84,542,1636,2149,7026,14012,16739,27230,51041
12604:15,29,76,84,289,302,518,564,650,1102
12616:17,70,238,302,398,616,2447,9629,11644,24211
12622:17,29,32,84,616,654,7905,16401,17123,27705
12628:17,58,76,302,616,654,4305,8471,62866,122304
12630:17,58,61,205,302,616,654,22253,35935,83893
12642:8,15,17,29,76,518,564,616,650,654
12660:8,15,17,58,302,518,542,564,616,654
12662:61,103,2139,3233,4287,16496,18098,31555,59585,60833
12663:8,17,58,76,84,138,302,616,654,21492
12669:29,84,654,899,1109,1362,1405,3006,4414,34555
12676:698,1143,1460,2337,17990,46215,50550,69173,75173,98443
12700:17,76,245,564,710,774,1002,1744,1913,5122
12701:17,58,76,84,302,364,508,616,650,654
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:17,70,873,2975,3234,3886,7514,62002,74587,96219
12739:129,2492,2832,12039,24464,29912,56304,88116,93499,105698
12753:8,17,29,58,302,354,542,616,654,5184
12754:8,32,61,62,245,327,508,2030,5124,36233
12761:17,224,347,361,866,891,1119,2021,2063,5214
12766:40,81,564,1790,2675,4021,10015,15328,46139,92277
12767:8,17,29,58,76,84,302,616,654,866
12773:9397,23982,26138,52311,65901,69111,103174,118472,121683,122157
12779:81,375,2967,6202,17339,22689,23317,39851,44254,48076
12780:8,17,101,285,486,542,616,654,736,2980
12794:17,76,363,425,518,564,616,1099,2669,16258
12795:8,17,29,58,76,84,616,650,654,1395
12796:17,58,70,76,302,361,564,616,654,866
12799:8,17,58,76,290,302,616,654,866,46545
12804:8,17,302,508,518,616,654,947,1023,1965
12807:533,2510,6977,7524,8772,11590,12294,14287,14814,36909
12811:8,17,58,76,84,302,354,616,654,673
12836:8,15,17,58,302,518,542,616,654,861
12841:5671,8345,9127,12099,29064,37666,58745,60650,70277,95209
12852:8,17,29,58,76,302,616,650,654,37220
12860:29,58,76,138,542,564,616,650,654,114059
12885:8,29,58,84,302,542,564,616,650,654
12892:8,29,58,76,84,302,518,542,616,654
12898:15,17,58,266,302,616,654,6284,34020,51288
12902:17,533,2633,5975,7622,11590,12294,13341,14408,17316
12912:15,17,76,84,289,354,564,650,1102,4262
12918:15,17,29,76,302,518,542,564,616,650
12928:17,84,245,302,354,518,616,654,787,2162
12931:17,84,354,508,518,616,654,4107,12480,13498
12934:15,17,542,568,616,654,780,1276,2200,3516
12939:226,327,508,511,826,1382,1508,1551,1825,6435
12956:45,81,182,224,238,1196,1245,19912,34203,46738
12967:8,17,58,61,76,302,427,542,616,654
12970:8,17,29,58,76,84,182,302,616,654
12985:17,301,302,542,654,787,3001,3039,5512,44036
12986:8,17,58,226,302,564,616,650,654,719
12991:8,17,58,76,302,508,564,616,650,654
12998:182,285,3101,14541,16071,19727,35356,43258,65727,122664
13004:17,518,542,546,656,999,1119,1389,2030,2302
13019:1371,2008,2194,3484,6118,8008,10905,24790,29960,53369
13024:8,17,58,76,84,302,616,654,866,48747
13025:8,17,58,76,285,302,616,654,866,117672
13039:533,6311,7926,8529,8772,10981,11538,14814,17316,25821
13040:81,140,380,542,1749,1888,2379,2967,6227,7211
13050:8,17,29,58,76,84,302,616,654,866
13060:8,17,58,76,84,302,616,654,866,1125
13062:8,84,939,2656,4300,5010,5998,9093,50946,73537
13071:189,378,508,1352,1527,1712,3107,6434,7831,10041
13080:1144,22205,24477,40504,40888,52642,63072,86137,86189,121481
13081:6,8,15,76,84,101,138,363,650,654
13087:8,81,103,230,245,402,787,2980,4268,4798
13092:8,29,58,65,76,84,302,616,650,22603
13094:11,17,224,302,327,736,899,1039,1102,3233
13106:70,1701,6849,28641,33504,35355,52930,55002,59651,69909
13109:17,58,61,76,81,302,564,616,650,654
13110:8,17,76,81,226,302,508,564,616,654
13116:17,238,302,327,347,508,698,7981,9043,24467
13152:8,17,58,76,84,301,616,650,654,1102
13153:17,58,76,84,302,564,616,654,861,866
13177:8,17,29,45,84,302,616,654,3448,24761
13179:15,29,58,84,302,354,564,650,654,736
13192:8,17,29,58,76,84,302,616,654,866
13195:15,17,84,101,518,616,650,1058,8194,37121
13226:17,76,302,616,654,46537,55388,83388,83624,111734
13233:17,76,302,542,656,1262,3521,38138,51014,97455
13259:8,17,58,76,84,302,616,654,866,14889
13264:81,394,616,2139,6127,6491,13737,18239,26885,73942
13269:8,17,58,76,84,302,616,654,866,60010
13280:8,15,17,29,58,302,542,616,654,5542
13285:28138,39215,39356,42379,45988,58094,68220,69053,99869,108111
13289:46,367,535,670,1475,2081,16995,23970,38891,54551
13295:8,15,76,84,302,518,542,650,654,861
13296:17,58,70,301,302,500,542,654,924,26090
13307:17,58,402,508,518,542,616,654,7446,12128
13312:8,58,84,101,289,354,542,616,650,654
13319:8,17,58,76,84,302,616,654,866,985
13325:17,70,76,398,669,901,1462,1592,12508,26722
13335:8,15,17,58,302,654,18508,36951,41041,90757
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494
13353:8,17,302,518,654,1211,14206,43609,61716,122197
13367:188,2135,10420,15931,21903,22215,72988,78073,118783,122332
13375:8,17,58,76,84,302,616,654,866,2703
13377:17,76,81,1176,1965,2717,5357,6901,7981,43400
13380:8,17,58,76,302,616,654,866,15089,32752
13387:621,870,1007,2194,6178,12508,51224,52805,87381,87802
13392:17,76,302,654,698,730,8772,9286,25481,66642
13414:237,302,395,654,3234,5884,16329,25616,53758,56268
13425:17,76,245,273,289,302,361,363,500,17985
13432:17,182,238,486,899,947,1245,6894,10394,22758
13434:8,15,58,84,245,302,518,616,654,3207
13435:17,58,76,302,361,542,546,616,654,37694
13436:16621,20792,21380,35055,46994,53431,59405,88941,93236,113945
13444:17,40,76,226,358,518,616,650,654,1009
13445:1133,1460,3274,3304,3331,46945,93805,101080,115977,118079
13447:8,17,58,76,302,616,654,5477,11404,22182
13459:17,40,70,76,226,564,698,901,2139,18287
13464:76,168,463,574,719,984,1326,1400,1528,7711
13466:8,17,58,70,302,518,564,616,654,1382
13467:8,17,84,289,508,616,902,2998,25697,58513
13469:8,58,76,84,301,354,518,616,650,654
13470:1337,6951,13247,17835,18920,24825,33228,35817,39399,62558
13504:8,29,48,58,76,84,302,616,899,947
13506:17,58,302,654,1050,2029,3288,4262,9006,9331
13511:8,29,58,61,84,302,518,542,616,654
13525:857,1167,1397,3034,4858,7926,13049,13108,19188,39466
13526:76,168,226,378,508,564,719,1326,1460,5738
13530:17,1592,1709,3789,3976,4103,5738,11539,14307,72207
13533:17,76,302,373,654,2121,39733,72664,81487,111161
13534:8,17,58,76,302,616,654,13516,32975,42665
13535:157,465,3196,4626,4755,5627,8934,10541,14793,20411
13564:224,364,736,1535,2669,6840,8194,17396,37121,65145
13568:76,353,431,546,564,873,1558,2275,3661,8694
13584:8,15,17,58,61,245,302,518,616,654
13590:8,17,58,76,84,302,616,654,866,2405
13596:8,17,58,76,84,302,508,616,654,81543
13602:8,17,29,58,302,518,542,564,650,654
13607:17,29,58,70,84,138,302,354,616,654
13613:15,17,302,500,508,616,654,2326,5812,11813
13618:8,17,29,58,76,84,302,616,654,866
13632:508,696,873,3619,8836,12508,13789,75401,99864,112863
13633:58,101,530,1804,2270,2469,3160,4174,10247,15370
13634:32,302,327,654,2583,10510,26067,29187,59059,80599
13643:8,17,58,76,302,616,654,5738,15479,19062
13657:17,58,65,70,131,508,616,736,1023,1382
13665:8,17,29,58,76,84,302,542,616,654
13666:8,17,58,302,508,542,564,616,650,654
13696:17,58,70,76,81,138,302,564,616,654
13700:8,29,58,302,378,394,486,616,654,2200
13701:301,500,2139,3065,5465,6977,7524,8772,10981,12294
13710:17,168,297,463,564,1326,1528,2153,2685,5480
13723:40,76,226,358,361,508,654,736,866,1790
13752:81,182,224,238,409,1196,7278,46738,60279,70522
13758:17,58,84,301,327,616,654,709,7048,36182
13761:17,58,70,301,302,354,542,654,1405,1410
13770:342,564,565,1352,1712,1991,3172,3307,4755,4825
13781:8,17,58,76,302,616,654,921,51741,80287
13782:17,81,1547,1991,3145,11178,17801,28566,31795,53367
13784:17,533,603,4040,5319,5975,9462,13341,15299,19206
13806:29,58,70,76,302,354,518,616,650,654
13812:15,17,302,736,1471,2414,4413,4613,9319,26529
13813:8,15,29,58,84,302,518,542,616,654
13831:17,76,94,564,616,650,1344,4268,9567,78942
13835:17,70,361,546,866,1728,2139,8818,13083,13420
13841:8,17,29,58,84,224,302,564,616,654
13871:168,463,574,719,984,1400,2642,4877,5480,5557
13874:8,17,58,76,84,302,616,654,866,1760
13876:8,15,17,29,58,84,302,518,616,654
13883:8,15,29,58,84,302,354,518,616,650
13884:17,58,70,224,409,616,654,866,2139,5998
13892:168,3946,5738,10521,11834,14131,36681,65623,95077,119788
13893:533,2139,2543,5304,5975,8772,10981,13341,19378,74167
13900:8,29,58,76,302,518,564,616,650,654
13912:4,3919,7450,10048,14890,16646,18452,19795,58654,59734
13918:398,2934,4014,4592,6113,9629,11588,11644,16624,34879
13924:8,29,58,84,302,542,616,650,654,944
13953:17,76,81,302,354,361,654,698,6759,62523
13956:8,17,58,76,302,616,654,866,15947,44741
13961:8,17,29,58,76,84,302,616,654,866
13964:17,29,65,302,361,542,564,654,37905,49376
13995:3282,10882,15078,27335,40831,47278,54427,60256,71248,71422
14003:8,17,58,76,84,302,616,654,866,2618
14014:8,17,422,616,1126,1804,3223,4268,6535,26540
14015:8,17,58,76,84,302,616,654,866,16034
14024:2589,3360,5093,5472,17542,21480,28615,32165,33431,49393
14034:8,17,58,76,84,302,616,654,866,11808
14040:17,285,302,409,636,859,1276,1332,4249,5292
14056:8,17,58,76,302,518,542,616,654,45018
14057:17,62,97,429,1119,1133,1187,2935,3805,65362
14058:17,294,302,542,616,1213,2868,5820,9126,71761
14065:17,70,76,81,302,385,564,616,650,2139
14068:8,17,61,76,245,302,542,564,616,654
14069:8,15,76,84,518,542,564,616,650,654
14084:8,17,29,58,84,302,542,616,650,654
14087:353,364,787,1790,3440,8794,12495,18453,25649,60865
14088:654,1077,3039,4671,5512,10071,13348,14259,19731,36266
14095:8,17,58,76,84,193,302,616,654,866
14112:8,15,17,29,58,76,101,302,564,650
14120:8,15,17,29,58,84,302,542,616,654
14128:8,15,17,84,302,354,518,654,1102,1175
14139:8,17,58,76,84,302,518,542,564,654
14142:103,199,402,564,656,891,1131,2121,43736,47385
14147:8,17,58,76,84,302,616,654,866,8093
14148:62,76,302,409,542,564,616,654,873,22155
14151:2400,5807,8226,17855,29473,47902,48832,48905,63371,85642
14176:8,17,29,58,84,518,542,616,654,1086
14210:8,15,17,32,58,61,302,542,616,650
14211:17,81,302,542,616,650,2967,3939,5767,17339
14219:17,70,81,226,262,302,508,780,3137,5355
14247:8,302,518,616,654,1102,1277,1762,36785,83193
14293:8,29,84,285,518,564,616,650,654,1196
14299:8,17,29,58,84,302,354,518,616,654
14314:58,76,84,101,224,302,616,654,902,1102
14321:32,48,70,899,1187,1545,2162,6450,8946,78283
14330:8,114,285,422,616,970,1987,2139,18098,62769
14336:8,15,17,81,94,226,245,302,564,616
14347:8,17,58,76,84,302,616,654,866,22620
14371:8,17,58,76,84,302,518,542,616,654
14386:17,76,182,302,616,654,36187,52219,58717,94915
14397:32,947,1136,1558,2734,45748,52371,59362,62334,73626
14407:8,17,70,76,138,302,521,564,616,654
14422:8,17,58,76,302,616,654,866,11083,65532
14436:17,40,70,226,786,1155,1376,1730,2139,11902
14445:17,29,58,61,84,224,508,616,650,654
14446:17,58,97,220,302,508,616,650,654,2429
14455:17,58,238,1104,12201,14540,18798,21729,32843,121965
14470:17,58,76,518,616,1410,1790,2200,10851,15861
14473:17,76,168,302,508,654,719,984,1460,13046
14508:8,17,58,76,84,302,616,654,866,5860
14509:225,473,908,947,1765,4486,5262,6503,9902,14887
14517:301,392,398,508,1267,1348,1382,4798,43930,55482
14522:17,29,76,81,138,302,542,564,616,1023
14524:17,70,76,302,508,1410,2139,2406,5693,11626
14536:76,168,719,984,1326,1400,2103,5480,8860,14593
14554:45,162,302,431,495,656,787,2668,3101,4414
14568:17,40,70,76,302,616,654,2139,2265,5214
14576:17,58,76,81,226,302,564,616,654,698
14582:8,29,76,84,302,518,542,564,650,1102
14590:17,58,84,302,483,542,616,650,654,861
14591:17,76,238,508,616,650,1382,5567,14824,18867
14601:8,17,58,76,302,616,654,37415,74319,110399
14613:17,29,58,81,508,518,654,40853,64179,78995
14615:8,17,58,76,84,302,616,654,802,866
14619:189,1352,1730,2492,3328,4755,20806,56692,69619,77650
14629:6,29,76,168,219,431,1102,14170,15112,16941
14639:17,58,76,302,361,616,654,866,2848,31633
14640:8,17,58,76,84,302,616,654,866,74193
14652:15,29,58,84,302,542,564,616,654,1196
14676:8,29,58,76,84,518,542,616,650,654
14681:1176,1546,6906,7627,13896,14966,16701,20836,24467,59248
14695:8,15,17,70,245,302,518,616,710,1744
14697:3481,4158,5595,14505,17498,24118,25466,27209,47346,82402
14701:17,29,84,701,1102,2193,2233,5407,6552,6837
14712:17,61,84,131,226,245,616,2548,7210,8066
14717:17,76,262,780,3103,3137,3423,3739,6395,34651
14719:8,29,58,84,302,518,564,616,650,1102
14721:9674,13077,13647,18743,19528,30815,38522,48867,74475,104327
14737:17,58,238,302,485,564,616,654,1196,71420
14752:8,17,58,76,84,302,616,654,866,17125
14755:8,15,17,29,58,76,302,542,616,650
14759:8,29,58,76,84,138,616,654,1102,24921
14764:542,659,2139,2692,9059,10054,10446,21193,26841,31856
14767:1069,8454,9354,19489,20288,27291,33562,34145,44738,47375
14771:17,140,226,262,780,2241,3137,3423,8511,13544
14776:8,17,58,76,302,518,542,564,616,654
14784:17,76,168,238,358,901,1326,2139,5480,8860
14788:17,29,76,84,211,302,518,4900,8095,8946
14791:168,463,984,1400,2103,2642,3153,5480,20594,61641
14793:81,262,403,780,986,3137,3423,5767,14174,26109
14794:8,58,76,84,245,302,518,542,616,654
14822:17,32,65,262,363,518,616,654,1023,1109
14824:13,710,1065,1410,1744,2715,2917,3618,4513,5122
14862:8,17,84,302,654,1077,3039,4671,7334,14259
14863:8,29,58,84,238,302,518,616,654,1102
14864:17,29,58,76,84,302,542,616,654,13030
14865:8,15,58,65,84,302,518,542,616,654
14874:8,17,29,58,76,84,302,354,616,1102
14879:8,17,119,245,559,616,931,1382,2548,5145
14881:17,76,168,463,508,661,984,1326,1400,5480
14883:8,29,58,76,354,518,616,650,1102,2162
14906:70,81,226,262,986,1888,2241,3423,3718,22421
14923:8,17,58,76,84,302,616,654,866,7153
14924:81,1460,2548,2717,4425,4427,4586,6097,9800,12165
14933:157,465,840,7160,8069,10541,14793,18897,20525,27094
14934:463,574,661,719,1400,2103,2642,5480,5557,8860
