11738:17,8,302,616,654,1102,58,518,542,650
11749:81,226,654,508,94,76,780,1382,70,84
11775:70,17,138,1023,226,521,1535,8,58,301
11781:17,616,58,654,1196,61,787,564,15,542
11788:17,70,76,698,901,194,564,1023,2139,15
11795:15,2139,1987,1410,17,65,245,103,542,500
11799:10039,1730,5097,3568,2139,17,890,40,866,4743
11818:17,58,616,654,84,787,302,322,518,29
11825:70,17,8,518,616,84,302,654,736,81
11835:58,17,616,29,542,76,61,564,861,554
11836:135,168,1326,10267,1069,2103,352,2155,175,12984
11838:17,70,873,363,518,931,1744,81,119,245
11839:10345,394,1804,77465,49696,105761,97455,118323,52411,12988
11843:441,710,1002,1744,508,245,1065,1410,1205,3618
11844:755,17,654,302,58,616,8,84,190,564
11847:441,4513,710,17,84,1002,1744,500,508,3506
11851:
11856:226,1888,780,2967,7211,3819,508,500,4048,70
11863:
11864:94,17,302,138,616,61,70,542,654,58
11865:17,302,542,15,616,58,61,1535,32,94
11883:35382,225,8364,14797,11825,13183
11884:76,81,168,2275,1326,226,262,8860,901,2139
11885:1002,4513,1205,1744,710,508,1410,13,76,3506
11892:76,17,8,358,564,2139,58,262,1344,736
11893:302,654,17,616,58,76,8,6,70,84
11896:302,17,616,654,58,8,15,542,650,29
11910:48,899,518,245,84,354,6,947,616,654
11913:302,17,654,761,58,29,84,1102,616,285
11922:654,302,17,616,8,84,29,76,354,101
11928:17,58,616,62,654,650,224,302,518,15
11929:654,542,8,101,861,61,15,564,508,289
11939:17,8,81,616,70,1023,500,899,301,564
11956:616,654,650,518,564,542,84,1245,787,76
11962:17,40,81,2139,76,262,616,224,302,564
11968:17,1126,508,616,302,518,1023,65,245,571
11972:17,65,58,76,873,1099,1402,302,32,245
11979:866,76,17,654,302,500,542,546,65,698
11983:17,58,616,654,8,84,518,650,363,15
11988:15,58,616,654,61,302,542,1196,32,245
11990:122719,20452,79005,110421,23393,3717,107724,18765,47717,35032
11996:8725,23552,669,3587,82565,36425,39687,15241,49097,68878
11999:441,1744,3506,4513,1205,5122,827,1410,2028,710
12008:15,58,616,654,1196,542,17,302,32,518
12010:17,245,61,1744,4268,8069,8,508,1987,103
12011:616,17,302,58,650,542,654,15,84,45
12027:17,58,616,302,650,654,8,289,861,564
12028:654,8,542,15,84,101,861,301,518,1196
12037:302,17,616,15,654,61,285,29,322,32
12047:17,2139,508,518,1023,1405,616,813,226,787
12050:17,616,654,15,518,542,101,61,554,94
12067:4146,2528,12093,76,6117,16658,4093,26437,28389,24647
12084:17,654,15,1196,861,61,1511,554,238,364
12094:168,463,984,2632,2642,4877,1400,135,661,574
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,564,302,616,654,542,1023,58,289,650
12199:790,10408,17,650,873,36085,16739,2566,27340,891
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,3081,13835,1558,40,9864,33950,826,60295,13207
12232:17,654,302,542,61,15,8,518,554,289
12234:65,17,245,15,518,616,654,8,32,131
12235:302,58,17,6,29,542,616,650,61,1476
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:17,70,2139,302,500,564,76,226,805,81
12263:61,15,8,245,616,787,1405,65,103,32
12268:58,944,61,510,616,654,302,32,17,76
12271:17,508,8,58,76,70,363,84,518,616
12272:542,15,103,654,17,58,616,787,245,61
12296:899,1187,48,1119,17,4420,245,354,518,84
12310:17,616,508,302,8,654,15,518,58,542
12327:616,17,542,654,302,58,564,15,61,650
12328:899,17,1119,354,84,496,518,302,245,301
12356:17,8,654,354,245,302,15,616,58,947
12360:302,654,285,616,58,116,76,84,8,289
12364:58,654,65,302,518,542,15,8,289,736
12373:10048,21640,698,28945,14890,10305,8102,11358,23051,13555
12375:931,17,518,1825,3233,402,571,1099,1126,508
12376:2549,17,76972,1592,22218,1787,1930,65877,40,4453
12379:65,327,508,119,17,1287,1405,511,5567,32
12406:986,17,226,616,508,84,138,302,564,654
12416:518,654,508,542,58,564,61,302,650,32
12428:81,17,70,76,508,564,226,616,780,8
12433:17,616,518,302,1957,22,76,1023,84,654
12443:65,1405,17,1126,245,518,3233,131,15,542
12453:2162,654,354,1102,302,736,70,518,875,8
12464:17,302,76,225,564,616,8,58,84,285
12467:131,245,94,61,4268,17,4967,1002,15,119
12474:17,8,654,518,32,302,61,486,616,76
12480:17,616,654,302,58,542,15,861,285,518
12496:654,17,285,302,58,4414,616,6,29,15
12498:901,17,302,70,654,58,76,138,190,616
12505:76,2139,3137,168,719,17,1682,81,224,226
12512:654,616,58,15,650,542,84,285,1403,289
12531:17,654,58,542,564,302,1196,861,616,518
12532:5282,93074
12533:58,616,29,8,542,61,285,518,15,650
12534:20096,18370,3683,76996,678,51633,63571,29546,106285,110127
12536:17,302,58,616,518,15,564,84,245,650
12540:17,654,58,518,616,8,1348,736,542,6
12541:17,302,616,654,76,554,899,58,564,289
12544:17,518,616,15,61,1196,58,654,245,1023
12549:17,302,654,354,58,84,76,1102,29,301
12552:103,542,15,4268,17,245,402,8,32,616
12555:81,698,2139,70,37827,262,508,8899,986,2275
12556:17,1102,8,302,654,29,518,58,616,6
12559:2162,875,84,354,518,245,1023,947,138,736
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
12564:616,58,15,542,61,861,1511,101,1196,6
12568:
12573:17,58,616,15,654,302,650,61,486,76
12587:654,32,58,302,8,354,518,61,84,616
12595:245,131,1002,17,76,103,61,616,15,508
12601:17,542,508,8,84,58,873,616,302,654
12604:302,61,1535,1196,15,518,787,285,32,554
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:17,616,654,302,518,15,29,542,84,8
12628:122304,62866,4305,8471
12630:17,61,15,58,616,999,542,32,8,564
12642:17,616,654,518,15,322,289,554,787,94
12660:616,302,17,58,654,1196,542,289,554,564
12662:3233,59585,17,61,103,1987,616,60833,656,2139
12663:17,616,302,8,58,654,76,508,518,564
12669:302,616,654,58,17,29,162,542,84,62
12676:1410,70,827,1205,653,710,1002,1460,3618,2337
12700:1002,5122,4513,710,1744,16036,245,508,827,3618
12701:17,84,616,508,58,787,542,564,101,736
12723:1002,3618,710,1744,6315,8,1256,13,76,508
12725:17,654,302,58,616,542,486,76,518,6
12739:12039,2832,219,24464,32,12329,58,61,65,70
12753:17,302,58,654,616,542,238,8,101,84
12754:5124,36233,44362,39045,4177,2955,1804,146,23315,8213
12761:2139,70,76,245,826,1405,17,226,508,616
12766:81,226,1749,70,140,508,3819,1888,3407,1790
12767:
12773:2194,931,245,4292,500,262,1539,1471,2139,873
12779:6202,22689,44254,23317,39851,17339,48076,617,5127,5890
12780:17,8,654,542,616,61,58,84,32,76
12794:1099,518,17,542,616,8,1987,508,1405,1023
12795:17,654,616,58,76,542,29,650,564,84
12796:17,76,361,58,84,616,736,500,564,866
12799:46545,290
12804:17,931,1405,15,119,508,1023,245,1126,65
12807:19206,5975,11590,12294,17316,8772,14814,7524,533,1337
12811:17,302,654,58,616,84,354,76,650,322
12836:616,17,654,15,58,861,542,564,302,356
12841:9127,5671,10348,29064,70277,37666,60650,58745,61267,1921
12852:17,302,616,564,285,29,58,518,736,70
12860:58,616,654,15,61,554,94,542,29,301
12885:58,302,616,1196,654,542,650,564,62,363
12892:302,616,61,58,1196,542,62,76,654,29
12898:15,654,17,616,302,58,542,650,61,29
12902:17316,5975,12294,2633,11590,533,1337,13341,14814,7524
12912:17,15,32,61,787,861,1196,554,101,289
12918:17,302,616,29,542,1140,554,15,518,84
12928:17,2162,84,875,518,245,302,891,496,76
12931:17,616,654,542,302,15,289,8,61,518
12934:3516,616,780,302,654,81,568,15,58,542
12939:226,1382,6435,431,616,65,76,262,327,508
12956:17,302,616,58,15,518,486,542,650,1196
12967:17,654,61,363,542,103,15,616,1987,8
12970:17,302,654,8,616,76,58,29,182,62
12985:654,3039,3001,5512,787,302,44036,17,48,283
12986:564,719,984,1326,5738,5480,661,8860,352,463
12991:17,302,76,508,8,650,654,84,564,616
12998:17,654,616,58,302,182,29,84,542,650
13004:17,654,542,866,58,656,564,518,8,302
13019:3484,2194,4292,3717,262,35032,10905,500,826,40
13024:48747,1410,3977,18964,5783,7320,5150,1569,26915,1205
13025:117672,285
13039:533,6311,10981,7926,8772,4671,311,911,76,17316
13040:81,1749,140,7211,2967,2379,1888,6227,226,380
13050:
13060:1125,17,616,32,65,70,76,302,564,654
13062:8,518,4300,84,2656,656,5998,939,9093,17
13071:10041,1352,1527,3107,1712,6434,189,508,5624,7831
13080:22205,7409,52642,15,17,32,70,76,4204,86137
13081:654,1196,650,363,15,101,787,61,289,84
13087:245,4268,81,1126,8,402,787,353,3313,103
13092:58,302,616,65,15,518,542,76,8,61
13094:17,302,616,8,236,58,15,289,508,518
13106:1701,59651,70149,22023,23944,76170,113296,69909,35355,43676
13109:616,302,508,518,542,17,58,654,15,61
13110:564,616,58,226,301,364,17,508,654,76
13116:347,9043,238,302,508,7981,24467,327,17,8226
13152:17,654,84,866,301,58,1102,616,361,1462
13153:654,58,17,76,302,698,616,650,358,2139
13177:17,616,302,8,518,542,654,861,29,787
13179:17,564,302,616,654,542,1023,58,289,650
13192:
13195:15,17,616,302,542,8,58,409,518,654
13226:55388,83624,111734,46537,83388
13233:17,302,654,58,616,650,8,518,289,542
13259:14889
13264:8,616,654,58,302,101,508,76,650,84
13269:27680,42720,25635,4453,82177,60010,44715,1644,30605,93583
13280:17,302,616,58,654,542,564,29,1403,15
13285:17,70,518,654,302,8,138,616,15,356
13289:17,262,650,1109,58,654,138,302,698,6
13295:654,542,61,302,861,32,1511,15,787,518
13296:924,17,12508,1539,31496,2983,3977,58,70,176
13307:7446,616,650,15,17,58,1245,1772,302,542
13312:58,654,616,84,542,61,354,94,32,138
13319:985,17,654,8,616,103,302,486,542,58
13325:1592,12508,17,669,76,4190,51442,398,70,429
13335:17,302,15,654,8,58,1511,542,518,61
13339:7021,9289,10492,17567,6503,37869,13889,50306,3672,45956
13353:61,17,103,787,15,32,654,542,616,8
13367:168,2318,10267,2135,76,188,698,984,1326,226
13375:2703,17,11310,1535,15,40,58,66,2162,131
13377:17,76,650,238,616,226,8,58,302,654
13380:15089,32752
13387:2194,87381,51224,870,3484,52805,40,8384,6178,12508
13392:9286,66642,6194,32836,34896,8421,8446,69978,41316,74106
13414:302,616,654,554,58,518,29,61,289,861
13425:17985,91520,363,17,1217,1803,34444,910,273,72177
13432:17,616,518,654,58,302,363,542,787,1023
13434:245,3207,518,94,48,508,654,65,4487,616
13435:17,58,302,616,542,15,654,1535,3233,103
13436:23824,13895,46994,14600,25716,6379,245,10602,19433,1446
13444:17,508,654,518,76,616,58,84,1196,8
13445:302,654,17,58,8,289,650,32,354,518
13447:11404,22182,5477,44180,9627,5405,42163,7339,11827,4452
13459:76,698,17,564,650,226,2139,61,616,508
13464:168,984,719,1326,574,1400,760,661,1081,463
13466:1382,17,616,8,654,245,518,70,1511,61
13467:17,616,8,654,302,238,84,508,650,76
13469:58,616,654,354,8,542,301,84,76,650
13470:18920,24825,6951,33228,5319,1997,35817,39399,17835,1337
13504:302,8,518,58,84,616,301,787,245,947
13506:17,302,58,654,616,285,542,650,1102,495
13511:58,616,654,8,302,84,61,787,861,32
13525:39466,84583,47094,19467,7180,64013,2064,54847,10267,12321
13526:1326,226,1460,168,719,3789,76,508,14754,378
13530:1326,5767,262,2139,1164,168,2275,3137,650,11899
13533:302,17,616,654,542,76,518,861,32,8
13534:42665,13516,32975
13535:3196,157,10541,14793,5627,27070,465,15772,4755,26925
13564:17,8,2669,542,84,302,15,224,1119,1987
13568:4697,508,65,76,327,1382,17,131,564,616
13584:17,61,654,15,518,245,616,787,402,564
13590:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
13596:17,508,8,58,354,302,1936,76,616,70
13602:17,302,654,58,542,15,32,1511,101,518
13607:70,17,84,302,654,226,138,354,736,58
13613:654,302,17,616,650,29,542,861,15,289
13618:
13632:508,4372,358,8,81,112863,2275,285,302,542
13633:58,1804,101,530,289,4174,2469,17,10247,15370
13634:302,654,32,8,84,616,58,1168,29,61
13643:5738,19062,15479
13657:17,65,1023,70,131,508,1539,736,119,1382
13665:17,616,654,302,542,650,58,1196,238,364
13666:17,508,302,616,8,61,650,891,70,564
13696:70,81,17,302,564,616,76,138,84,508
13700:354,48,70,302,654,301,8,518,736,1102
13701:76,5975,17,70,8772,1337,4671,81,14814,2543
13710:168,5480,661,1528,1326,574,719,760,984,1460
13723:69244,4049,53123,49287,84744,8060,565,87426,654,98797
13752:46738,7278,409,60279,70522,48386,29572,81,45,99000
13758:301,17,616,654,58,84,650,542,8,61
13761:542,70,1405,301,354,1410,44032,7173,8,11
13770:24960,1923,23945,16145,4755,71640,36057,5145,23580,1712
13781:921,51741,80287
13782:2543,311,9435,11855,1011,1547,2215,12861,7622,8867
13784:21328,88066,26027,34902,12294,1793,50700,72206,120847,29712
13806:302,654,58,616,518,301,101,29,354,650
13812:17,58,302,654,564,518,8,15,542,554
13813:61,15,518,616,654,542,58,302,8,2200
13831:4268,17,650,76,182,616,10600,16208,29,58
13835:361,866,546,17,302,2139,7194,1728,654,58
13841:17,302,616,654,8,224,58,62,70,289
13871:719,168,984,463,1400,2153,2642,2888,5480,5557
13874:1760,1002,441,1744,245,2715,508,710,3618,4268
13876:17,61,58,616,15,1196,654,518,861,302
13883:58,302,616,101,542,564,8,15,84,787
13884:17,616,654,58,564,15,289,32,29,542
13892:698,76,17,2139,8,654,302,500,3214,40
13893:533,5975,10981,13341,8772,2543,10180,2139,4671,17316
13900:8,654,518,616,302,58,289,101,554,483
13912:4,40,564,698,2139,6303,1460,10048,76,2008
13918:9629,2934,398,11644,32772,114181,24340,16624,27811,12455
13924:616,302,654,58,84,1102,101,8,518,226
13953:17,76,361,302,654,58,616,8,84,564
13956:15947,880,43930,37792,7608,10216,521,25145,124,44741
13961:
13964:65,17,654,302,15,58,76,518,616,1405
13995:3282,27335,15078,71248,54427,47278,11847,54356,64639,10882
14003:2618,302,17,616,58,654,8,518,29,76
14014:8,17,616,26540,4268,1126,3223,83106,1804,6535
14015:16034,63384,29644,29610,87670
14024:1410,15,245,65,76,616,2139,94,131,508
14034:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
14040:285,17,302,654,58,616,542,15,76,84
14056:17,302,542,364,616,15,65,353,1405,58
14057:17,616,8,58,32,302,62,508,654,6
14058:302,17,58,650,616,84,76,564,29,15
14065:81,76,564,650,2139,616,17,654,58,70
14068:245,17,302,94,353,1827,2403,2714,518,616
14069:654,616,542,518,554,1196,15,61,8,861
14084:17,302,899,48,1187,3389,1119,363,8,32
14087:353,17,364,518,245,1405,2268,787,65,302
14088:4671,1077,14259,5512,815,13348,1468,3039,10071,311
14095:193,17,302,29,58,654,15,616,650,6
14112:58,302,17,542,15,564,84,8,162,861
14120:302,654,58,17,616,29,84,542,1102,15
14128:1175,3841,3,4996,518,8,13065,1162,2955,78786
14139:17,542,8,518,654,32,302,564,58,94
14142:1131,2121,47372,23370,2946,47385,375,43736,14328,55310
14147:8093,84226,109829,123142,59912,1164,5517,654,9816,112786
14148:22155,1924,31367,14892,15498,268,654,45,11025,6680
14151:6906,65,8226,358,508,10600,363,42870,45123,347
14176:15,654,17,58,616,542,289,61,518,1196
14210:17,616,15,32,245,364,302,61,94,518
14211:364,17,616,15,245,8,542,650,1196,238
14219:81,226,1749,70,500,2379,5355,140,687,780
14247:302,616,654,1102,518,8,101,542,650,61
14293:654,616,518,564,101,650,285,1535,61,32
14299:84,17,8,654,518,58,302,616,542,354
14314:616,58,542,61,787,564,76,84,101,302
14321:78283,81921,57731,1545,56330,22283,32909,899,42527,32
14330:8,17,616,1987,518,245,542,84,654,402
14336:17,564,226,94,302,8,654,61,616,542
14347:22620,105304
14371:518,17,542,15,8,616,65,564,363,32
14386:36187,94915,182,52219,58717
14397:17,654,58,302,616,289,84,8,518,15
14407:70,521,17,654,1023,302,76,138,616,354
14422:11083,65532
14436:616,58,17,654,302,542,1535,70,861,226
14445:17,302,650,76,236,654,736,84,101,518
14446:17,650,58,302,94,616,654,364,285,542
14455:238,17,302,58,8,508,518,616,654,861
14470:17,58,518,616,654,787,1102,245,354,542
14473:17,302,361,84,654,138,226,616,76,29
14508:5860,81,13544,780,8511,8588,22597,3137,3423,12727
14509:654,302,616,8,650,1023,508,301,542,58
14517:43930,1267,55482,301,15947,508,12513,392,398,98723
14522:17,616,302,564,58,542,650,182,518,8
14524:827,1410,70,17,76,1205,1002,1987,61,245
14536:168,719,1326,8860,984,661,2103,14593,574,1400
14554:2668,17,84,302,8,58,518,654,542,114
14568:2265,2139,76,6387,5214,826,616,508,624,40
14576:76,698,81,654,542,40,1535,564,1069,17
14582:302,84,861,8,542,650,285,518,1196,190
14590:302,58,17,654,616,29,483,322,162,289
14591:1382,70,564,508,17,76,1462,101,32,226
14601:37415,74319,110399
14613:654,17,58,65,8,289,84,15,564,518
14615:802,17,1471,518,616,2139,8,101,441,1410
14619:1730,2139,3568,5097,17,40,76,866,890,4743
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,89667
14639:6387,31633,22856,17,698,4738,22507,22614,76,5214
14640:10912,2816,52578,98235,63994,119881,77291,102893,17455,74193
14652:654,616,302,1196,58,15,542,564,650,554
14676:654,58,616,29,542,84,554,15,650,62
14681:1176,20836,7627,16701,14966,6906,24467,13896,1546,59248
14695:245,15,518,103,8,131,787,1987,17,61
14697:76,564,17,654,17498,1196,4158,262,363,650
14701:17,518,61,15,616,58,542,245,8,302
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:780,3137,3423,17,13544,8511,262,7211,140,6108
14719:302,58,616,29,84,564,8,518,289,15
14721:30815,13077,9674,51232,24933,37112,4409,19528,31597,18743
14737:17,302,616,654,238,1196,58,62,449,485
14752:1152,24066,17125,86344,873,34754,56207,20176,8081,58
14755:15,58,61,17,302,616,564,542,32,650
14759:138,616,84,654,70,354,1535,15,58,289
14764:2692,518,17,8,654,616,94,564,2101,353
14767:9354,33562,20288,34145,44738,1069,12548,8454,19489,105330
14771:3137,262,3423,226,13544,5767,140,7211,8511,17
14776:17,542,616,364,654,861,518,8,302,554
14784:76,168,358,8860,1326,5480,17,2139,2275,238
14788:302,17,542,162,861,564,650,15,84,1196
14791:168,984,5480,1400,2103,135,463,3601,801,574
14793:81,3137,403,3423,262,780,9790,13596,14174,26109
14794:61,58,616,15,302,518,542,654,8,787
14822:4262,72705,70571,518,1544,1033,48139,7693,17,2307
14824:3618,4513,13,2917,1744,827,710,1256,5122,1410
14862:17,542,518,736,84,8,1535,302,564,654
14863:518,302,8,787,654,58,84,542,616,1102
14864:17,302,510,58,654,616,61,29,542,84
14865:616,15,542,654,58,518,65,61,302,787
14874:17,302,58,616,1102,289,354,518,15,29
14879:119,559,17,518,1190,65,131,245,363,1987
14881:168,984,5480,76,508,463,1147,1326,8733,1400
14883:58,616,518,8,301,354,245,363,138,787
14906:81,3423,780,3137,226,5767,262,13544,3718,731
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:245,5117,1987,2715,103,4268,353,1410,2548,3142
14933:840,10541,157,14793,8069,27070,465,15772,27094,7160
14934:574,719,1400,2103,5480,5557,135,8860,661,463
14960:1069,3081,542,546,859,564,2139,1730,317,3005
14964:58,616,650,554,15,162,1245,8,84,76
14967:17,564,302,616,654,542,1023,58,289,650
14982:17,302,616,654,58,1832,62,29,861,76
14992:81,780,140,7211,226,986,1888,2241,3423,17
15002:52792,7148,77433,31723,58754,68900,27944,46072,35378,45225
15024:17,616,542,15,518,508,1023,564,654,1126
15025:56570,716,1057,1086,60549,40281,36903,54,62,2117
15027:17,8,76,500,564,785,6491,70,226,353
15043:4813,17,302,58,654,15,162,616,29,61
15044:17,616,654,542,58,302,15,29,285,1140
15051:
15066:5567,17,564,8,508,616,518,15,302,2140
15068:719,168,574,1400,5480,463,8733,5557,135,14226
15073:58,17,302,29,616,654,6,15,518,84
15076:17,1606,518,76,119,8,58,131,327,354
15079:654,302,17,2939,58,29,616,101,301,289
15101:45123,2406,25066,51244,60771,83226,6906,5693
15104:17,616,302,94,564,518,736,58,285,70
15106:302,654,17,58,6,616,15,84,61,483
15113:861,58,302,30911,17,654,616,650,6,15
15130:8588,81,654,17,5767,262,780,302,3137,140
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
15135:103,518,15,61,654,787,17,94,1511,1987
15166:76,2139,17,70,654,40,564,8,616,301
15176:3246,1002,3704,76,22931,2715,710,1208,8066,17
15177:302,58,616,654,650,787,518,84,8,29
15178:654,58,542,616,302,15,518,61,650,363
15187:2140,17,518,1606,8,65,472,736,1405,84
15189:5127,5890,6162,87067,542,54819,17448,8028,9265,19892
15201:302,168,224,564,8,17,40,81,70,891
15207:17,76,131,70,1002,61,564,1382,94,226
15211:840,10541,5627,157,7160,15772,14793,8069,3307,245
15214:3409,17,840,654,508,616,70,226,1790,15
15216:9354,605,27291,3913,21963,17,1127,3241,1352,1359
15221:508,76,564,719,5738,168,429,500,4190,986
15224:17,654,15,302,616,650,58,70,245,518
15253:17,245,518,616,654,542,65,496,787,327
15278:17,302,616,289,518,58,8,15,654,1023
15280:58,17,564,616,650,654,61,70,542,302
15288:568,84,654,302,58,8,616,29,736,650
15289:17,564,245,508,542,8,94,518,1023,402
15297:74316,13313,59051,33796,27142,11783,1544,35340,63167,48654
15302:17,354,302,15,84,518,616,1405,8,29
15303:3440,69,1917,38690,12597,17944,93408,12495,1410,3
15306:866,361,17,76,302,654,58,354,254,8
15308:327,65,518,17,131,1405,6793,8,76,119
15313:17957,32700,669
15333:17,302,58,564,654,542,61,8,518,238
15340:17,58,285,495,6,1102,1476,138,322,616
15352:654,17,616,58,15,542,61,6,564,32
15357:4600,2048,1539,66565,111624,115721,119823,121381,114733,75827
15366:17,616,542,285,15,162,322,84,861,554
15375:654,17,61,616,302,15,58,32,542,8
15378:17,361,76,70,616,302,654,8,58,84
15380:25365,73907,59295,24660,114114,117317,11015,69899,7821,46606
