11537:7478,3378,46421,88939,10178,101304,6607,1342,3704,186
11538:17,616,58,1614,1455,13294,5254,19651,70375,68488
11540:86953,19294,74679,106074,99909,100124,63412,116730,4600,19065
11552:302,654,616,58,84,8,29,650,76,518
11554:17,654,302,76,518,8,1352,58,84,378
11558:1208,106699,81462,94801,114837,97494,508,698,3704,678
11569:616,8,542,29,650,518,15,76,564,61
11584:17,302,654,8,542,564,518,84,76,650
11586:17,302,76,616,70,58,508,654,564,8
11603:17,225,117,17480,302,58,4372,616,298,654
11606:654,58,84,650,518,542,29,564,238,15
11614:616,62,285,564,101,596,861,289,486,483
11616:14857,17,101,736,1511,1196,3231,1403,554,654
11651:17,302,654,58,616,650,8,29,518,542
11657:17,84,1058,20954,43414,518,36785,8975,76822,8
11660:17,58,616,84,8,650,518,76,354,542
11670:7029,17,8,84,518,508,302,931,58,1790
11676:780,17,262,226,3137,654,302,70,5767,76
11685:17,616,32,101,61,654,302,58,554,518
11699:5403,44,2337,168,81,302,1326,463,5480,574
11700:1568,302,654,616,58,84,8,76,29,518
11716:2337,302,654,616,58,84,8,29,76,518
11719:17,654,302,616,58,76,8,508,84,518
11723:6281,32931,8065,30191,52522,37974,23386,71179,5346,11349
11738:24262,25344,1460,56530,80641,49244,52854,22351,1790,8445
11749:81,262,654,226,17,500,3423,1023,94,780
11775:17,616,654,226,483,508,262,58,66,61
11781:17,654,58,616,8,84,542,29,518,15
11788:2488,4220,31945,35302,41492,26194,10948,31989,27143,47985
11795:17,76,564,302,616,1410,8,654,58,565
11799:10039,1730,5097,3568,2139,17,890,4743,40,76
11818:17,616,654,58,302,84,518,787,542,29
11825:17,70,76,616,302,81,508,654,8,58
11835:17,58,616,861,101,364,29,138,76,394
11836:168,135,1326,719,1400,10267,352,378,9417,2103
11838:43540,35501,53636,16011,49645,83519,57649,35973,65699,33984
11839:10345,394,1804,3429,10046,77465,223,23676,105761,118323
11843:50502,710,441,1002,1744,508,1410,245,17,1065
11844:23356,51436,79048,33681,36220,755,59355,1456,2062,42373
11847:54442,441,16465,4513,508,1744,1410,500,70,3618
11851:
11856:17,226,70,616,302,2967,564,698,654,76
11863:
11864:94,17,654,302,616,354,58,84,518,542
11865:17,302,616,58,8,542,84,518,508,650
11883:35382,11825,14797,8364,13183,225,302,15046,54623,47861
11884:5048,58648,99992,14392,7776,90981,57836,81,226,1884
11885:17,1002,76,245,1744,302,4513,710,8,1410
11892:86371,354,16339,79062,121380,116205,115889,2018,347,85543
11893:17,4146,6901,70,302,10692,1651,12093,2354,8783
11896:17,52734,80971,3732,48623,116669,105195,88786,10909,33461
11910:302,654,899,616,84,1927,8,518,48,58
11913:761,17,302,654,58,449,616,1187,295,2450
11922:17,302,654,616,2223,564,542,61,301,861
11928:17,302,616,654,58,8,650,518,76,84
11929:654,84,8,650,564,29,542,518,866,363
11939:25366,35177,73782,9134,21406,17,5545,2068,64595,44131
11956:654,616,8,76,84,650,29,518,542,564
11962:238,17,76,40,302,81,58,650,564,616
11968:262,826,1444,20288,6303,14013,1851,8187,3381,13785
11972:327,11901,49733,88385,70187,162,51298,91825,45717,93726
11979:17,654,76,616,302,866,500,58,564,29
11983:17,8,654,84,58,616,650,56291,89388,77386
11988:654,616,302,58,84,518,8,76,289,15
11990:110421,122719,79005,20452,23393,105021,107724,4357,35032,12505
11996:8725,669,17,924,429,302,76,58,27538,518
11999:245,17,1744,7630,441,2715,131,1065,4268,302
12008:17,654,542,616,58,302,564,289,356,238
12010:17,245,564,508,616,76,441,8,518,302
12011:17,66293,86406,111591,25996,650,429,76,225,616
12027:17,302,616,654,58,650,564,8,84,29
12028:654,8,84,542,518,15,76,650,564,6
12037:17,302,654,616,15,29,8,76,84,61
12047:226,22346,68126,30856,48740,103381,116475,17,76,508
12050:17,616,654,138,899,902,518,542,15,564
12067:4146,76,2528,12093,16658,6117,10302,2857,24647,16406
12084:17,654,8,29,518,650,84,76,15,363
12094:168,984,1400,463,574,76,661,2642,5480,5557
12130:302,17,289,616,8,518,564,1196,508,32
12170:17,302,654,616,58,564,650,8,84,29
12199:790,17,8,10408,650,21813,873,36085,891,27340
12211:6901,1651,10692,16658,8783,2528,12093,76,8129,2354
12213:5739,40,33950,826,1558,3081,9864,1973,13835,60295
12232:17,654,302,542,8,15,84,650,518,29
12234:17,81,1355,542,65,25107,5292,654,302,616
12235:17,302,58,616,29,542,15,8,564,1102
12237:10291,17,30139,2337,20288,224,30152,182,40898,1050
12239:15,409,17,616,76,363,654,564,826,500
12263:17,616,57147,8,1403,302,654,873,15,61
12268:6696,16995,670,2081,38891,54551,46,32098,944,14993
12271:17,58,5812,70,2326,508,15,11989,6917,32
12272:3256,17,119,654,616,8,718,76,1788,302
12296:17,518,245,899,1119,654,1187,48,289,354
12310:17,302,654,616,8,58,650,76,518,564
12327:6545,35559,3446,54539,36562,367,2630,18124,3054,40924
12328:17,899,302,84,654,1119,616,518,8,354
12356:17,15486,67308,76022,46722,13566,34090,616,654,302
12360:616,302,58,654,518,8,224,76,285,650
12364:654,302,58,76,518,84,29,15,65,8
12373:10048,28945,698,8102,14890,21640,15278,19795,10305,23051
12375:47601,75280,84119,39233,65861,67765,931,47623,76,297
12376:2549,1592,65877,83828,1787,79764,13209,26059,5784,827
12379:105134,42510,17,65,327,508,1405,119,518,302
12406:616,986,14416,33063,17,48628,508,2121,654,226
12416:654,518,58,508,302,84,616,1102,289,542
12428:81,17,302,780,58,76,616,654,226,262
12433:5581,17,518,8,302,654,15,616,650,58
12443:17,65,616,302,8,518,654,58,542,245
12453:302,654,8,616,1102,58,518,354,2162,29
12464:17,616,302,654,58,8,542,76,518,650
12467:17,245,131,518,8,542,15,654,61,76
12474:2082,84,60,34817,12045,48343,1539,3704,80448,6011
12480:17,302,654,616,58,518,542,356,8,354
12496:2924,2744,22510,65938,36443,16433,15937,17,23398,30223
12498:901,17,654,302,616,58,76,84,29,564
12505:17,76,226,564,70,698,1344,12129,13419,82254
12512:654,616,58,542,518,650,15,8,1102,84
12531:17,616,654,302,58,564,542,8,76,650
12532:5282,93074,14508,94366,116816,90909,89495,18953,29766,11015
12533:58,616,8,29,518,542,650,76,15,564
12534:115121,33008,678,3683,4138,18370,104055,76996,33138,63571
12536:17,302,616,58,84,518,76,15,245,564
12540:17,654,542,616,58,429,84,8,1109,29
12541:17,302,654,76,616,58,508,564,226,8
12544:17,302,654,616,58,518,84,15,76,650
12549:17,302,654,354,76,29,58,84,616,70
12552:17,616,654,518,302,542,8,58,84,15
12555:37827,8621,5331,6191,70,379,698,53092,877,2139
12556:17,302,654,1102,8,58,616,29,518,354
12559:302,654,84,472,58,245,2162,616,8,518
12562:12637,9354,48208,88524,10503,1609,10404,731,140,72271
12564:616,58,84,8,6,542,76,518,15,564
12568:
12573:17,616,654,302,58,15,542,8,650,518
12587:302,654,736,431,238,29,6,564,1471,2139
12595:17,81,76,508,8,245,302,616,226,500
12601:84,542,8,2149,14012,1636,7026,16739,790,508
12604:302,518,84,76,650,15,564,29,1102,289
12616:17,11644,398,2447,9629,302,616,24211,238,70
12622:17,32,7905,27705,84,29,17123,654,616,302
12628:62866,122304,8471,4305,1402,57514,564,378,2004,1099
12630:22253,205,83893,17,616,302,654,58,61,29
12642:17,654,616,8,518,15,29,76,564,650
12660:17,616,654,302,58,518,8,542,15,564
12662:59585,60833,61,2139,18098,31555,4287,16496,56318,103
12663:21492,17,302,58,616,654,8,84,542,76
12669:654,29,84,3006,34555,1405,1109,899,1119,891
12676:75173,69173,1460,2337,698,50550,98443,29165,16962,15971
12700:5122,17,76,245,1002,564,8,508,1744,616
12701:17,616,654,302,58,84,650,76,364,508
12723:17,1002,710,1744,76,245,8,508,1410,3618
12725:7514,62002,96219,2975,3886,17,74587,873,70,138
12739:56304,29912,2492,105698,93499,2832,24464,12039,88116,129
12753:17,302,58,654,616,8,542,29,650,518
12754:5124,36233,26488,16381,7225,4940,12722,1147,696,44362
12761:17,361,866,224,1119,891,2021,347,1121,2063
12766:564,40,46139,15328,2675,92277,10015,1790,4021,138
12767:
12773:9397,52311,26138,65901,69111,27539,103174,121683,118472,122157
12779:17339,48076,22689,6202,44254,39851,23317,81,1498,613
12780:17,616,654,8,542,2980,101,32,302,245
12794:2669,16258,17,616,76,518,564,1099,302,363
12795:1395,17,654,616,58,29,84,8,650,76
12796:17,76,302,616,654,58,564,70,361,542
12799:290,46545
12804:1965,17,616,302,8,654,518,1023,508,58
12807:14287,2510,8772,11590,36909,533,12294,14814,7524,6977
12811:17,302,654,616,58,84,8,76,518,354
12836:17,616,654,58,302,542,8,15,518,861
12841:9127,95209,12099,5671,58745,29064,37666,60650,70277,8345
12852:37220,17,302,654,58,616,29,76,650,15
12860:654,616,58,29,76,650,542,564,138,15
12885:302,654,616,58,650,8,542,84,564,29
12892:302,654,616,58,8,76,542,29,84,518
12898:34020,6284,51288,266,17,302,58,15,654,616
12902:14408,5975,17316,12294,2633,11590,13341,533,7622,1337
12912:17,84,76,15,650,4262,564,289,354,101
12918:17,616,302,542,29,15,76,650,564,518
12928:17,302,84,654,616,518,2162,787,354,58
12931:4107,17,616,518,84,508,1102,354,654,302
12934:3516,616,542,17,780,654,302,15,568,1276
12939:6435,226,1382,1551,327,826,508,8236,1825,1508
12956:19912,34203,46738,60279,7278,70522,238,45,1196,224
12967:17,654,302,616,58,542,61,8,245,518
12970:17,302,654,616,58,76,8,29,84,518
12985:654,3039,3001,787,302,5512,17,44036,542,301
12986:17,302,654,616,564,58,719,8,650,542
12991:17,654,302,616,76,564,58,8,650,508
12998:285,3101,14541,182,35356,43258,122664,19727,65727,16071
13004:17,542,518,656,1119,999,616,245,654,2030
13019:2194,29960,3484,8008,24790,10905,53369,2008,1371,6118
13024:48747,7237,11325,18409,80114,1410,698,1205,827,16494
13025:285,117672,17,302,654,58,616,29,76,84
13039:533,11538,10981,6311,8772,17316,7926,14814,36218,8529
13040:81,1749,7211,2967,140,6227,2379,542,986,226
13050:
13060:1125,17,616,654,302,32,8,564,76,58
13062:939,2656,73537,9093,8,5998,4300,50946,5010,84
13071:10041,1352,1712,3107,1527,189,508,378,8,6434
13080:22205,40888,86137,40504,24477,86189,1144,121481,52642,63072
13081:654,8,84,76,650,15,363,101,289,138
13087:245,8,787,518,402,103,81,4268,4798,2980
13092:302,616,22603,58,8,84,76,542,650,518
13094:17,11,1039,736,302,327,654,1102,1126,224
13106:1701,35355,33504,69909,59651,70,75252,52930,14692,23944
13109:17,616,654,58,81,302,76,650,564,518
13110:17,76,564,302,616,81,654,8,518,508
13116:347,9043,238,302,17,508,698,76,327,24467
13152:17,654,616,58,84,76,8,650,518,1102
13153:17,616,302,654,58,866,564,861,76,84
13177:302,17,616,654,29,84,8,542,564,58
13179:302,654,58,564,84,29,650,736,354,15
13192:
13195:17,518,84,8194,616,650,302,8,101,58
13226:55388,83624,83388,46537,111734
13233:302,17,1262,38138,542,3521,51014,76,97455,656
13259:14889
13264:616,6491,81,18239,6127,26885,73942,394,2139,13737
13269:60010,30605,44715,1644,27680,25635,4453,8404,42720,93583
13280:17,654,302,616,58,8,542,518,29,15
13285:28138,108111,99869,45988,68220,69053,39215,42379,31266,58094
13289:16995,23970,670,2081,46,38891,15088,54551,32098,14993
13295:302,654,8,542,518,84,76,15,650,29
13296:26090,924,17,2547,302,43124,176,31496,301,542
13307:616,7446,508,402,17,12128,654,58,518,542
13312:654,58,616,354,84,8,542,650,518,76
13319:985,17,654,302,616,58,542,8,564,650
13325:1592,12508,17,26722,669,76,99452,70,3277,38165
13335:17,302,654,58,18508,41041,8,36951,90757,542
13339:104494,10492,9289,7021,37869,3672,5545,11199,42141,13667
13353:17,14206,61716,1211,43609,122197,302,654,518,616
13367:2135,21903,78073,122332,118783,10420,2139,698,15931,22215
13375:2703,11310,17,70,301,327,58,7680,698,1535
13377:17,2717,76,1176,81,6901,7981,5357,20836,2265
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,6178,87802
13392:9286,66642,25481,8446,18338,698,16866,23996,71573,46542
13414:237,395,16329,654,302,3234,25616,5884,53758,56268
13425:17985,17,76,363,500,859,1348,245,289,3123
13432:947,899,17,238,486,1245,182,6894,10394,30905
13434:245,302,8,616,654,58,518,84,15,3207
13435:37694,17,302,654,616,58,76,542,361,84
13436:46994,113945,93236,59405,53431,20792,21380,16621,88941,35055
13444:17,40,616,654,226,518,358,76,302,650
13445:3304,1133,1460,3331,3274,115977,101080,46945,93805,118079
13447:5477,11404,22182,373,30948,4452,24794,5405,44180,7339
13459:17,76,698,901,2139,70,719,564,40,226
13464:168,719,984,574,1326,76,1400,463,1528,7711
13466:17,616,654,302,58,8,564,518,542,84
13467:17,616,2998,8,84,25697,902,289,508,861
13469:654,58,616,84,8,301,76,650,518,542
13470:24825,18920,6951,39399,1337,33228,35817,13247,17835,21249
13504:302,84,899,8,616,58,76,245,542,29
13506:17,302,3288,1050,58,2029,654,4262,9331,19370
13511:616,654,302,58,518,84,8,542,61,76
13525:1167,4858,17400,3964,5074,25217,19188,12469,1397,50301
13526:1326,168,76,1460,508,226,17,719,564,5738
13530:3789,5738,4103,1592,14307,1709,72207,3976,11539,17
13533:2121,17,39733,72664,111161,81487,654,76,302,616
13534:42665,32975,13516,43732,55218,3034,20673,86956,94572,96780
13535:157,3196,10541,14793,465,5627,20411,8934,1208,4626
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,353,2275,8694,546,3661
13584:17,616,654,302,58,518,15,8,61,245
13590:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
13596:81543,17,8,616,654,302,84,58,76,518
13602:17,302,654,58,8,542,518,650,564,29
13607:17,70,138,302,654,58,84,354,616,29
13613:500,17,302,654,616,15,508,2326,32,70
13618:
13632:112863,13789,3619,508,75401,99864,873,12508,37056,118243
13633:1804,58,2469,530,4174,101,17,15370,10247,289
13634:32,327,2583,10510,26067,29187,80599,59059,302,654
13643:15479,5738,19062,168,719,1326,76,1528,984,1460
13657:17,65,58,616,508,736,70,1023,131,1382
13665:17,302,616,58,654,84,76,8,542,29
13666:17,302,508,654,616,58,8,564,542,650
13696:17,70,302,81,616,654,76,58,564,508
13700:654,616,58,29,302,486,394,2200,378,8
13701:8772,5465,10981,2139,12294,7524,301,6977,1337,500
13710:168,1326,5480,1528,463,2153,297,719,564,2685
13723:76,654,5975,508,866,361,23731,7327,226,603
13752:46738,60279,70522,7278,409,29649,104401,81721,19327,70215
13758:17,301,654,616,58,84,8,327,7048,6
13761:542,70,1405,1410,301,354,17,302,654,15
13770:4755,1352,1712,3172,4825,564,8883,342,4568,2686
13781:921,51741,80287,23863,54178,1899,111031,64343,56455,81708
13782:11178,17,122626,85238,37438,81,3145,28566,1547,1991
13784:16504,25282,15332,11320,3042,25768,37879,22389,17533,34902
13806:302,654,616,58,518,354,76,29,650,70
13812:2414,15,17,736,1471,302,4613,4413,102739,90965
13813:302,654,58,616,8,518,542,29,84,15
13831:17,76,616,302,4268,564,58,94,650,1344
13835:361,866,17,546,2139,13420,654,302,70,58
13841:17,302,654,616,58,8,564,84,29,518
13871:168,719,984,463,1400,5480,574,4877,5557,135
13874:1760,1002,245,1744,508,441,4268,710,2715,17
13876:17,616,58,302,654,8,518,84,15,29
13883:302,58,616,29,84,8,15,650,518,542
13884:17,70,224,409,654,866,616,58,2139,5998
13892:95077,3946,5738,10521,65623,119788,168,76,36681,11834
13893:74167,533,10981,2543,2139,5975,19378,8772,11590,13341
13900:302,654,616,58,8,518,76,650,564,29
13912:4,58654,14890,19795,16646,18452,538,10048,3919,7450
13918:9629,2934,398,11644,6507,34879,4014,8959,6113,16624
13924:302,654,58,616,84,8,29,542,518,650
13953:17,6759,81,698,76,13620,654,302,62523,354
13956:15947,44741,37792,7608,10216,43930,880,226,16774,1462
13961:
13964:49376,37905,17,302,654,542,29,564,15,616
13995:3282,27335,15078,47278,54427,71248,64639,83921,10882,84220
14003:2618,302,17,616,654,58,8,29,76,650
14014:17,616,8,26540,518,1804,1126,422,3223,4268
14015:16034,29644,87670,63384,29610,111533
14024:28615,2589,17542,21480,5472,5093,3360,32165,33431,116862
14034:11808,99488,52734,80971,3732,7884,95316,61788,102272,86107
14040:285,17,1332,859,1276,409,4249,636,302,5292
14056:45018,322,162,483,17,2770,2073,680,1358,292
14057:17,62,97,429,1187,1119,2935,1133,3805,302
14058:71761,9126,542,17,1410,294,302,1213,2868,378
14065:17,76,385,81,2139,302,616,650,58,70
14068:17,654,245,616,302,8,76,542,564,58
14069:654,616,84,8,542,76,650,564,518,15
14084:17,302,654,616,58,84,8,29,542,650
14087:8794,353,25649,12495,65161,52829,55235,3440,41527,92188
14088:4671,13348,5512,1077,654,3039,36266,14259,10071,311
14095:193,302,17,58,654,616,29,650,8,861
14112:17,58,302,76,29,8,564,650,15,101
14120:17,302,654,616,58,29,542,84,8,15
14128:1175,17,302,654,43848,8,84,518,15,1102
14139:17,302,654,58,8,542,518,84,564,76
14142:2121,43736,47385,1131,12549,105390,89538,103628,102257,30329
14147:8093,120511,112786,117218,115356,20589,17349,109829,11851,85653
14148:22155,302,616,654,542,564,76,62,486,114
14151:8226,17855,48905,63371,61286,48832,5807,85642,47902,29473
14176:17,654,1086,616,58,8,29,518,542,84
14210:17,302,616,58,8,542,650,15,32,84
14211:17,302,81,616,542,58,654,17339,5767,3939
14219:5355,81,3137,17,302,70,780,226,508,654
14247:518,8,36785,1102,302,654,1277,616,1762,138
14293:616,654,29,650,285,8,518,564,84,1196
14299:17,84,302,654,8,616,58,518,76,29
14314:302,84,76,654,58,616,1102,902,224,101
14321:78283,32,8946,43705,22579,3764,24790,56330,63273,66145
14330:62769,616,8,2139,18098,285,114,17,422,1987
14336:17,302,8,616,81,564,15,654,94,245
14347:22620,105304
14371:17,302,654,616,58,8,518,84,542,76
14386:36187,182,52219,94915,58717,5462,17,224,302,654
14397:32,947,1136,1558,45748,2734,52371,73626,59362,102800
14407:17,302,654,616,76,70,8,58,542,564
14422:11083,65532,49076,62,409,20351,7171,31850,11655,15368
14436:17,40,226,1155,786,1730,70,1376,11902,654
14445:17,616,58,84,650,654,508,302,29,61
14446:650,17,97,302,654,508,616,58,29,84
14455:14540,121965,32843,17,21729,1104,238,654,58,12201
14470:17,1790,616,58,518,15861,10851,1410,76,2200
14473:302,17,13046,168,76,1460,508,719,654,984
14508:5860,81,13544,780,3137,3423,8511,22597,8588,12727
14509:947,225,908,4486,6503,9902,5262,14887,473,62411
14517:55482,43930,508,1267,301,3825,1382,398,1348,392
14522:17,302,76,616,564,1023,654,542,29,81
14524:17,2406,76,302,70,508,58,654,5693,564
14536:168,719,8860,984,1326,1400,5480,14593,2103,661
14554:2668,302,787,162,656,45,633,3101,5512,495
14568:2265,17,302,76,616,654,2139,58,70,564
14576:76,17,302,616,654,58,564,698,8,542
14582:302,84,8,29,76,542,650,518,564,15
14590:17,616,302,58,654,650,542,861,84,29
14591:17,1382,76,5567,508,616,650,14824,238,354
14601:110399,74319,37415
14613:64179,508,78995,17,81,58,40853,1644,518,13134
14615:802,17,616,1410,76,8,564,58,508,302
14619:69619,56692,2492,1352,4755,189,3328,20806,77650,1730
14629:16941,14170,15112,10260,7805,29,1102,431,6,9101
14639:31633,17,76,302,616,654,361,58,6387,564
14640:74193,2816,38543,102893,110074,77291,10912,119881,54848,52578
14652:654,302,616,58,542,29,1196,15,8,84
14676:654,616,58,84,29,8,650,76,518,542
14681:1176,20836,16701,7627,24467,14966,6906,1546,59248,13896
14695:17,245,302,616,8,518,654,1744,70,15
14697:4158,17498,14505,27209,25466,3481,82402,47346,24118,5595
14701:84,29,1102,17,2233,2193,6552,6837,518,701
14712:17,245,2548,8066,61,616,226,131,84,7210
14717:3137,17,780,76,3423,3739,302,262,6395,710
14719:302,616,58,29,84,8,650,518,542,564
14721:13077,30815,9674,19528,18743,24933,13647,51232,48867,38522
14737:71420,17,302,616,654,1196,238,58,564,62
14752:17125,56207,20176,58,34754,20890,873,51775,3101,9790
14755:17,302,616,58,15,542,8,76,29,518
14759:24921,654,616,58,84,29,8,76,138,542
14764:2692,542,24748,21193,2139,9059,43007,10446,659,22444
14767:9354,34145,44738,47375,19489,33562,27291,8454,20288,1069
14771:17,3423,780,13544,3137,140,262,226,8511,2241
14776:17,616,302,654,8,58,542,518,564,76
14784:76,168,17,5480,1326,8860,358,719,2275,2139
14788:302,17,211,8946,8095,84,29,4900,63284,28843
14791:463,168,3153,61641,20594,2103,2642,984,5480,1400
14793:81,3423,3137,262,403,986,780,5767,14174,1119
14794:654,302,616,58,8,518,542,84,76,245
14822:17,616,654,518,32,1023,65,363,1535,1126
14824:1744,3618,4513,5122,13,710,17,2715,2917,245
14862:7334,17,302,84,4671,654,8,1077,14259,518
14863:302,8,58,518,84,654,616,238,29,1102
14864:13030,17,654,302,58,616,29,542,84,76
14865:616,302,654,58,542,8,518,15,84,76
14874:17,302,58,616,29,84,8,1102,76,354
14879:119,5145,17,245,8,616,1382,559,931,654
14881:168,76,17,984,508,616,5480,302,463,1326
14883:616,58,8,518,76,29,1102,650,542,354
14906:81,986,3718,3423,1888,22421,262,226,70,2967
14923:7153,1970,2139,17,654,564,3902,5550,302,58
14924:2717,1460,6097,9800,4425,81,4427,2548,4586,2153
14933:840,465,157,10541,18897,8069,20525,27094,14793,7160
14934:719,574,1400,5480,463,8860,661,2642,5557,2103
14960:1069,542,564,546,2139,3081,3005,1730,859,317
