12531:17,616,654,302,58,542,564,650,76,8
12532:5282,93074
12533:58,616,29,8,518,354,650,542,15,6
12534:20096,18370,3683,76996,678,51633,63571,29546,106285,110127
12536:17,302,616,84,58,518,29,1102,76,101
12540:17,654,616,58,84,8,1348,518,29,542
12541:17,302,654,226,616,84,76,138,58,354
12544:17,616,302,654,58,518,15,84,61,76
12549:17,302,654,354,29,76,84,58,616,70
12552:17,542,518,616,8,654,15,58,564,84
12555:81,698,2139,70,37827,262,508,8899,986,2275
12556:17,1102,302,654,8,58,616,518,29,354
12559:302,2162,654,84,616,8,354,58,875,518
12562:12637,9354,88524,48208,122371,10246,10503,85003,140,29453
12564:58,616,84,8,15,542,518,354,1102,6
12568:
12573:17,616,58,654,302,15,650,542,29,8
12587:302,654,58,616,8,518,76,84,431,15
12595:17,245,616,76,15,61,8,654,518,564
12601:17,302,616,654,84,226,8,58,138,542
12604:302,15,518,84,29,650,564,289,61,861
12616:11644,17,398,2447,9629,24211,70,236,238,302
12622:17,654,616,302,542,84,29,8,518,15
12628:122304,62866,4305,8471
12630:17,616,15,58,654,302,61,8,542,518
12642:17,654,616,8,518,29,289,15,1102,564
12660:17,616,302,654,58,8,564,518,542,861
12662:3233,17,616,8,518,302,654,61,542,15
12663:17,302,616,654,58,76,650,8,542,564
12669:17,302,654,616,58,29,8,84,76,518
12676:1410,1205,827,4444,1002,17,245,710,3618,70
12700:17,1913,76,1002,245,508,1744,710,8,5122
12701:17,84,616,302,654,58,1102,101,542,15
12723:710,1002,17,1744,245,8,76,3618,508,1410
12725:17,302,654,58,616,29,650,76,15,84
12739:12039,2832,219,24464,32,12329,58,61,65,70
12753:17,302,58,654,616,8,518,650,542,84
12754:5124,36233,44362,39045,4177,2955,1804,146,23315,8213
12761:76,17,2139,564,616,302,654,70,58,508
12766:81,226,70,17,508,1749,140,500,616,2967
12767:
12773:17,931,2194,245,500,873,616,542,564,76
12779:6202,22689,44254,23317,39851,17339,48076,617,5127,5890
12780:17,616,654,302,8,542,58,518,76,61
12794:17,616,8,564,302,1099,518,76,542,650
12795:17,654,58,616,84,29,8,650,1102,76
12796:17,76,361,866,302,616,654,58,2139,564
12799:46545,290
12804:17,302,8,616,508,1023,518,654,70,245
12807:19206,5975,11590,12294,17316,8772,14814,7524,533,1337
12811:17,302,654,616,58,84,354,76,8,138
12836:17,616,654,58,302,542,15,8,861,518
12841:9127,5671,10348,29064,70277,37666,60650,58745,61267,1921
12852:17,302,654,58,616,29,76,650,15,8
12860:654,616,58,29,301,289,736,76,15,787
12885:302,654,616,58,650,8,564,542,15,29
12892:616,302,654,58,76,8,542,84,29,224
12898:15,17,616,58,654,302,542,61,29,6
12902:17316,5975,12294,2633,11590,533,1337,13341,14814,7524
12912:17,84,15,650,564,101,289,76,6,861
12918:302,17,616,29,84,542,76,650,1102,289
12928:17,84,2162,302,875,518,654,616,245,76
12931:17,654,302,616,542,29,15,84,8,289
12934:3516,616,780,81,17,654,15,568,58,302
12939:226,1382,6435,431,616,65,76,262,327,508
12956:17,616,302,58,654,542,8,650,45,564
12967:17,654,302,616,58,61,245,542,15,564
12970:17,302,58,654,616,76,8,29,182,84
12985:654,3039,3001,5512,787,302,44036,17,48,283
12986:17,302,564,654,616,58,650,8,518,70
12991:17,654,302,616,76,508,564,650,8,58
12998:182,17,654,302,616,58,224,29,650,84
13004:17,76,654,58,542,302,616,70,564,15
13019:3484,2194,4292,3717,262,35032,10905,500,826,40
13024:48747,1410,3977,18964,5783,7320,5150,1569,26915,1205
13025:117672,285
13039:533,76,6311,10981,8772,7926,311,17316,17,4671
13040:81,1749,140,7211,2967,2379,1888,6227,226,380
13050:
13060:1125,17,616,32,654,302,76,564,8,15
13062:5998,8,518,84,17,302,616,1102,654,1762
13071:10041,508,302,8,1352,245,616,654,518,3107
13080:22205,7409,52642,15,17,32,70,76,4204,86137
13081:654,8,84,650,15,76,6,101,289,1102
13087:245,17,542,8,81,564,616,787,4268,103
13092:302,616,58,84,8,65,518,29,542,76
13094:17,302,616,654,8,84,58,76,736,542
13106:1701,59651,70149,22023,23944,76170,113296,69909,35355,43676
13109:17,564,616,302,76,654,58,542,508,518
13110:17,564,76,616,654,302,58,518,8,15
13116:347,9043,238,302,508,698,7981,24467,327,8
13152:17,654,84,58,616,1102,8,650,76,301
13153:17,654,58,302,616,76,542,698,564,650
13177:17,302,616,654,8,58,650,542,518,29
13179:17,302,616,654,564,58,650,8,518,70
13192:
13195:15,17,616,302,654,58,542,8,518,650
13226:55388,83624,111734,46537,83388
13233:17,302,616,58,654,650,8,554,289,542
13259:14889
13264:302,654,616,58,8,84,101,76,29,542
13269:27680,42720,25635,4453,82177,60010,44715,1644,30605,93583
13280:17,616,302,654,58,8,542,84,15,76
13285:17,70,616,302,76,654,138,58,354,84
13289:17,302,654,2139,76,616,58,70,698,40
13295:654,302,8,542,518,15,861,84,76,650
13296:924,17,12508,176,302,2547,31496,301,70,43124
13307:7446,616,650,15,17,58,1245,1772,302,542
13312:654,58,84,616,354,1102,138,8,650,518
13319:985,17,654,302,542,8,58,616,238,486
13325:1592,12508,17,26722,669,76,4190,2155,175,51442
13335:17,302,58,654,8,76,542,15,29,861
13339:7021,9289,10492,17567,6503,37869,13889,50306,3672,45956
13353:17,654,302,616,15,518,542,58,8,61
13367:168,76,984,463,564,661,17,508,1326,2318
13375:2703,17,11310,70,301,327,58,138,698,1535
13377:17,302,616,654,76,58,542,8,650,226
13380:15089,32752
13387:2194,87381,51224,870,3484,52805,40,8384,6178,12508
13392:9286,66642,6194,32836,34896,8421,8446,69978,41316,74106
13414:654,616,302,58,518,8,84,564,29,289
13425:17985,91520,363,17,1217,1803,34444,910,273,72177
13432:17,616,654,787,302,518,58,8,84,542
13434:302,654,616,58,84,8,518,76,245,354
13435:17,302,654,58,616,76,542,361,70,15
13436:23824,13895,46994,14600,25716,6379,245,10602,19433,1446
13444:17,616,302,654,84,8,518,58,76,564
13445:17,302,654,58,8,84,518,650,542,354
13447:11404,22182,5477,44180,9627,5405,42163,7339,11827,4452
13459:17,76,564,226,58,616,654,70,650,698
13464:168,76,719,984,1326,1400,17,463,616,574
13466:17,1382,616,654,70,302,518,8,84,245
13467:17,302,616,8,654,84,58,76,542,508
13469:654,58,84,616,354,1102,8,301,76,650
13470:18920,24825,6951,33228,5319,1997,35817,39399,17835,1337
13504:302,84,8,616,58,518,76,29,354,301
13506:302,17,654,58,616,84,650,285,15,8
13511:654,302,616,58,84,8,518,29,542,61
13525:39466,84583,47094,19467,7180,64013,2064,54847,10267,12321
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,302,76,262,564,58,508,70,616
13533:17,302,654,616,542,8,84,518,650,76
13534:42665,13516,32975
13535:17,157,4755,3196,245,10541,508,564,61,189
13564:17,616,302,8,650,654,542,76,58,518
13568:4697,508,76,17,564,65,327,616,245,302
13584:17,654,616,302,58,61,15,518,8,245
13590:2405,24246,46724,13926,84430,16424,19000,31295,94017,35846
13596:17,654,302,84,58,616,8,354,76,518
13602:17,302,654,58,542,15,8,518,564,650
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,650,84,8,289,518
13618:
13632:508,17,302,7703,8,358,564,616,1790,285
13633:17,58,354,654,302,616,289,101,84,8
13634:302,654,361,84,58,29,616,354,8,76
13643:5738,19062,15479
13657:17,65,1023,70,131,508,1539,736,119,1382
13665:17,616,302,654,58,542,8,76,518,650
13666:17,302,616,8,650,654,564,58,508,542
13696:17,70,81,616,76,302,138,654,564,58
13700:302,654,1102,8,354,616,58,518,29,301
13701:17,70,76,616,654,302,81,58,8,354
13710:168,76,1326,719,1528,984,564,1460,17,226
13723:69244,4049,53123,49287,84744,8060,565,87426,654,98797
13752:46738,7278,409,60279,70522,48386,29572,81,45,99000
13758:17,301,654,58,84,616,29,8,354,76
13761:542,70,1405,301,354,1410,44032,7173,8,11
13770:24960,1923,23945,16145,4755,71640,36057,5145,23580,1712
13781:921,51741,80287
13782:17,302,311,9594,787,7622,2543,12861,1468,9435
13784:21328,88066,26027,34902,12294,1793,50700,72206,120847,29712
13806:302,654,58,518,616,354,29,301,736,101
13812:17,58,654,302,8,542,76,518,564,84
13813:654,302,616,58,8,84,518,15,542,61
13831:4268,17,650,76,182,616,10600,16208,29,58
13835:361,866,17,302,654,354,29,76,58,84
13841:17,302,616,58,654,8,564,29,224,84
13871:719,168,984,463,1400,4877,574,5480,135,2642
13874:1760,1002,245,1744,441,508,4268,710,2715,61
13876:17,616,302,654,58,15,518,8,61,564
13883:302,58,616,84,29,354,1102,101,518,8
13884:17,654,616,58,8,84,29,564,518,289
13892:17,76,698,2139,81,564,70,616,262,1023
13893:533,5975,10981,13341,8772,2139,10180,2543,4671,2510
13900:302,654,8,616,58,518,29,354,736,301
13912:4,40,564,698,10048,2139,6303,76,1460,2008
13918:9629,2934,398,11644,32772,114181,24340,16624,27811,12455
13924:654,302,58,616,84,29,8,1102,650,518
13953:17,302,654,361,76,84,58,616,8,354
13956:15947,880,43930,37792,7608,10216,521,25145,124,44741
13961:
13964:17,65,302,654,616,58,8,84,76,518
13995:3282,27335,15078,71248,54427,47278,11847,54356,64639,10882
14003:2618,302,616,17,654,58,8,29,76,650
14014:8,17,616,26540,4268,1126,3223,83106,1804,6535
14015:16034,63384,29644,29610,87670
14024:245,17,1410,508,616,564,8,15,76,827
14034:11808,102272,36866,76587,112260,101389,112655,75267,122897,108179
14040:285,17,302,58,654,616,29,650,15,76
14056:17,616,364,542,58,245,518,61,564,302
14057:17,302,654,616,58,76,8,84,29,518
14058:17,302,58,616,650,29,76,8,84,182
14065:17,76,81,564,616,654,58,302,650,70
14068:245,17,1827,2696,2403,2714,616,353,4268,302
14069:654,616,84,8,650,76,518,542,289,15
14084:17,302,654,58,616,84,899,8,3389,29
14087:353,17,1951,245,518,616,2268,8,364,15
14088:4671,1077,14259,7468,3039,1468,5512,7622,17,311
14095:193,302,58,17,654,616,29,650,8,861
14112:17,58,302,29,542,8,84,15,861,76
14120:17,654,302,58,616,29,84,15,542,8
14128:1175,3841,3,4996,518,8,13065,1162,2955,78786
14139:17,654,58,302,8,542,518,32,84,564
14142:1131,2121,47372,23370,2946,47385,375,43736,14328,55310
14147:8093,84226,109829,123142,59912,1164,5517,654,9816,112786
14148:22155,1924,31367,14892,15498,268,654,45,11025,6680
14151:6906,8226,347,358,42870,11887,1176,65,17,76
14176:17,654,58,616,29,8,84,542,76,518
14210:17,302,616,58,518,8,15,84,542,32
14211:17,616,364,302,542,15,8,58,654,650
14219:81,226,70,17,508,76,564,302,654,616
14247:302,654,616,1102,8,518,354,650,76,301
14293:654,616,84,29,8,518,101,650,564,354
14299:84,17,302,654,8,616,58,518,29,354
14314:84,616,302,654,58,101,15,542,1102,564
14321:78283,81921,57731,1545,56330,22283,32909,899,42527,32
14330:8,17,616,518,654,15,302,58,1987,84
14336:17,302,654,616,564,226,8,84,58,138
14347:22620,105304
14371:17,616,302,654,518,8,58,542,84,15
14386:36187,94915,182,52219,58717
14397:17,654,302,58,616,84,8,289,518,15
14407:17,70,302,138,521,654,616,76,8,354
14422:11083,65532
14436:17,302,654,58,616,70,84,542,8,76
14445:17,654,616,84,302,650,8,58,508,542
14446:17,302,616,654,650,58,8,76,564,364
14455:238,17,302,58,616,76,654,8,564,650
14470:17,654,58,616,518,1102,354,29,736,76
14473:17,302,654,361,84,29,138,616,76,58
14508:5860,81,13544,780,8511,8588,22597,3137,3423,12727
14509:302,58,654,616,8,650,84,564,354,29
14517:43930,1267,55482,301,15947,508,12513,392,398,98723
14522:17,302,654,650,616,58,182,76,8,84
14524:17,76,70,1410,302,245,564,654,81,508
14536:168,719,984,8860,14593,1326,2103,574,1400,5480
14554:2668,17,654,302,518,84,8,58,542,616
14568:2265,76,17,616,2139,654,302,58,564,542
14576:76,17,302,654,616,698,564,58,508,8
14582:302,84,29,8,650,518,1102,542,76,861
14590:302,17,654,58,616,483,29,861,542,84
14591:17,226,70,508,564,302,76,616,654,81
14601:37415,74319,110399
14613:17,654,58,84,8,564,518,650,29,15
14615:802,17,616,1410,76,8,508,564,58,1471
14619:1730,5097,3568,2139,17,890,4743,40,76,866
14629:16941,14170,15112,118022,24711,2570,9101,782,3215,89667
14639:76,17,361,6387,302,866,616,2848,654,2139
14640:10912,2816,52578,98235,63994,119881,77291,102893,17455,74193
14652:302,654,616,58,650,8,84,564,518,29
14676:654,58,616,84,8,29,518,76,542,650
14681:1176,20836,7627,16701,14966,6906,24467,13896,1546,59248
14695:17,245,15,616,8,518,542,302,61,58
14697:17,76,564,654,616,58,302,542,70,650
14701:17,302,616,58,8,518,84,15,542,29
14712:2548,8066,245,17,61,131,226,7210,29,84
14717:17,780,262,58,76,616,70,3137,302,650
14719:302,58,616,29,84,8,650,518,354,1102
14721:17,24933,9674,13077,30815,947,76,51232,38522,224
14737:17,302,616,654,238,1196,58,62,449,485
14752:1152,24066,17125,86344,873,34754,56207,20176,8081,58
14755:17,302,58,616,15,542,650,29,8,76
14759:654,58,84,616,29,1102,8,138,650,354
14764:2692,518,17,8,654,616,94,564,2101,353
14767:9354,33562,20288,34145,44738,1069,12548,8454,19489,105330
14771:17,780,262,226,70,76,616,5767,3137,508
14776:17,616,654,302,58,542,564,8,76,518
14784:76,168,358,8860,1326,5480,17,2139,2275,238
14788:17,302,84,29,518,76,542,15,861,101
14791:168,984,5480,1400,463,76,1528,2103,564,2153
14793:81,3137,403,3423,262,780,9790,13596,14174,26109
14794:616,654,302,58,8,542,518,15,61,564
14822:4262,72705,70571,518,1544,1033,48139,7693,17,2307
14824:1744,1410,245,3618,710,2917,4513,827,17,508
14862:17,302,616,8,518,84,654,58,873,508
14863:302,654,8,58,616,84,518,1102,29,354
14864:17,654,510,58,302,616,29,542,76,8
14865:616,302,654,65,58,8,542,518,84,15
14874:17,302,58,616,29,84,8,1102,650,542
14879:119,17,518,616,8,559,654,302,245,58
14881:17,76,616,302,508,168,226,654,8,58
14883:58,616,29,8,1102,354,518,76,301,650
14906:81,3423,780,3137,226,262,731,5767,3718,13544
14923:7153,1970,2139,17,564,654,5550,3902,58,302
14924:245,17,5117,1744,2715,76,2548,61,564,1410
14933:840,10541,157,17,8069,245,61,14793,508,564
14934:719,574,1400,5480,8860,463,661,5557,2103,1326
14960:1069,3081,542,546,859,564,2139,1730,317,3005
14964:58,616,84,650,8,1102,354,76,518,6
14967:17,302,616,654,564,58,650,8,518,70
14982:17,302,654,616,58,29,8,650,1832,224
14992:81,140,780,226,3423,986,7211,70,508,2241
15002:52792,7148,77433,31723,58754,68900,27944,46072,35378,45225
15024:17,616,518,15,542,58,654,302,564,8
15025:56570,716,1057,1086,60549,40281,36903,54,62,2117
15027:17,500,616,76,6491,58,508,564,8,226
15043:4813,17,302,58,616,654,650,15,542,29
15044:17,616,302,654,58,8,76,84,29,542
15051:
15066:5567,17,302,508,616,8,654,70,518,84
15068:168,719,1400,463,5480,574,135,8733,8860,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:17,518,327,8,65,84,302,616,119,654
15079:654,302,17,58,616,542,15,2939,29,518
15101:45123,2406,25066,51244,60771,83226,6906,5693
15104:17,302,654,58,616,29,76,650,542,84
15106:302,17,654,616,58,6,84,8,29,518
15113:861,58,302,30911,17,654,616,650,6,15
15130:8588,81,654,17,5767,262,780,302,3137,140
15131:39390,262,29064,1419,43660,13585,111634,25237,45926,86295
15135:17,518,616,302,15,654,58,61,84,787
15166:76,17,564,616,2139,58,302,654,1913,542
15176:3246,1002,3704,76,22931,2715,710,1208,8066,17
15177:302,654,58,616,84,8,650,29,518,564
15178:654,302,58,616,84,29,354,542,8,15
15187:2140,17,518,8,1606,4364,84,302,327,58
15189:5127,5890,6162,87067,542,54819,17448,8028,9265,19892
15201:1326,17,76,564,508,302,81,168,224,262
15207:17,76,302,70,226,564,654,698,8,245
15211:840,17,157,10541,245,8069,5627,564,508,61
15214:3409,17,840,302,508,616,70,226,654,76
15216:9354,17,10503,605,81,8454,76,840,1352,27291
15221:508,76,564,719,5738,168,17,28541,70,429
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,8,654,518,542,58,245,32
15278:17,8,616,302,518,654,15,542,58,84
15280:17,616,302,650,58,564,654,780,70,226
15288:84,654,302,58,616,8,29,568,518,354
15289:17,508,70,76,1023,226,8,564,302,616
15297:74316,13313,59051,33796,27142,11783,1544,35340,63167,48654
15302:17,302,84,8,616,354,518,654,1405,29
15303:3440,69,1917,38690,12597,17944,93408,12495,1410,3
15306:866,17,361,302,654,354,76,58,29,84
15308:327,17,65,2548,157,8,245,508,518,76
15313:17957,32700,669
15333:17,654,58,302,8,542,564,518,15,84
15340:17,58,616,84,1102,354,650,8,76,138
15352:17,654,616,58,542,76,15,564,8,84
15357:4600,2048,1539,66565,111624,115721,119823,121381,114733,75827
15366:17,616,84,76,1102,8,15,518,285,354
15375:17,654,302,616,58,15,542,8,61,564
15378:17,361,70,302,76,654,616,8,84,354
15380:25365,73907,59295,24660,114114,117317,11015,69899,7821,46606
15385:654,58,616,84,354,1102,8,650,518,76
15388:17,1382,302,654,616,84,138,354,76,58
15394:17,616,654,58,302,518,61,8,6,29
15404:76,17,564,302,616,650,226,58,654,32
15420:17,302,654,616,650,138,564,58,8,84
15421:23387,97813,50201,80767,3,6,8,834,17,285
15433:17,245,76,508,518,656,1023,1405,1790,58
15434:17,564,616,302,654,58,650,70,8,542
15441:4707,302,17,58,654,616,966,162,29,650
15442:780,226,17,262,70,5767,986,1749,500,508
15448:226,5355,5103,76017,4021,16763
15451:17,616,302,654,58,15,518,8,787,564
15466:1030,17,616,302,542,654,8,32,58,245
15469:3378,22713,186,1342,8161,3704,22929,7649,45641,45191
15470:14210,21127,5512,36622,19731,9761,13348,2215,1455,17331
15476:17,76,616,564,542,654,58,302,81,2139
15477:17,616,302,654,58,542,8,650,564,554
15490:78347,78002,30717,481,6097,58726,24327,110377,1200,3153
15495:17,616,302,654,58,8,15,650,5567,542
15496:17,76,245,508,226,533,2548,1002,15,70
15503:899,17,84,302,6450,245,654,518,947,354
15524:17,361,302,654,354,76,58,29,84,616
15525:29,84,8,76,650,518,542,1102,354,564
15534:441,710,1002,508,1744,245,1065,371,1205,1410
15541:669,8322,17,24933,16965,947,9674,13077,76,30815
15551:302,616,654,518,58,1102,76,564,650,354
15567:17,302,58,616,29,84,8,1102,650,542
15587:81,226,76,17,70,698,508,564,302,1462
15591:17,76,302,1023,616,654,58,226,901,508
15599:81,17,616,302,654,58,76,70,542,650
15600:83988,22099,82797,63707,87639
15601:17,302,1102,616,654,58,101,564,736,787
15604:654,58,302,8,542,15,84,564,518,76
15608:17,873,302,508,70,1382,8,245,947,616
15609:58,17,654,302,861,8,542,650,15,29
15621:168,984,719,5480,463,8860,2153,661,13567,760
15625:17,8,508,616,76,654,302,518,84,564
15631:118705,34973
15640:17,302,616,58,654,8,84,518,564,542
15648:17,302,15,76,616,654,70,542,61,58
15654:81,70,226,17,508,564,302,542,76,500
15666:
15671:18457,6161,59573,15542,2783,1959,32256,102571,86,3841
15690:931,17,3704,873,710,947,70,245,564,899
15715:1023,9227,13838,2579,3093,51741,10792,1065,21552,10801
15724:17,654,616,58,302,15,542,8,6,518
15725:669,8322,17,24933,16965,947,9674,13077,76,30815
15737:17,70,76,302,616,81,58,564,354,654
15752:302,654,8,616,58,518,1102,542,76,650
15760:17,94,654,616,302,58,84,518,8,354
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,8,616,302,81,508,564,654
15782:8,518,84,378,17,1102,1589,101,7006,902
15794:17,485,616,4032,238,23071,1196,45,62,20576
15809:245,4798,1267,61,774,94,542,564,2980,10316
15835:378,17,8,76,508,518,302,616,654,84
15857:17,8,616,302,84,654,58,15,542,564
15858:40,17,2139,10039,76,564,698,616,3568,302
15860:719,984,5480,1326,76,463,2318,661,5738,8860
15866:650,17,302,616,654,58,8,76,542,564
15882:17,302,616,58,654,780,15,70,564,226
15889:31723,840,2548,157,5111,10541,197,508,14793,5627
15890:302,17,654,58,616,84,650,354,8,1102
15908:9289,8321,17567,247,11563,45956,3471,9216,11777,73231
15914:675,17,302,616,654,8,58,518,650,542
15917:17,302,654,58,616,901,84,29,518,8
15918:616,17,654,302,58,61,84,542,364,518
15935:17,616,542,518,654,58,302,15,8,564
15940:17,616,302,58,654,650,285,76,224,564
15950:76,168,698,719,564,17,984,1326,226,302
15963:17,302,616,564,654,58,650,8,518,84
15977:17,224,302,616,654,58,650,8,182,29
15988:17,302,654,58,616,84,8,518,29,650
15999:17,616,654,302,58,15,518,8,245,61
16008:17,654,7560,302,245,616,58,8,94,518
16017:508,564,17,76,358,542,65260,8,81,2139
16020:7120,31090,311,57219,51461,81,1673,3373,1296,4881
16021:81549,26498,108291,15366,13959,9580,74507,80014,6928,146
16043:17,302,616,654,508,70,8,1023,84,518
16062:
16065:654,58,616,29,84,8,542,518,15,6
16074:6916,81,395,90254,93336,7194,74280,11822,85935,944
16088:17,616,654,58,302,542,29,8,61,861
16093:17,302,616,224,654,58,15,518,8,61
16097:4146,8783,2528,76,684,4093,2354,5357,12093,16658
16099:984,6097,226,297,463,5538,5557,135,168,4394
16112:17,654,58,542,8,650,29,15,861,76
16113:17,654,302,616,29,542,8,650,84,861
16122:302,654,58,616,84,8,518,29,1102,15
16132:17,302,564,616,654,58,650,8,518,736
16137:11333,650,182,224,1245,45,58,76,97,1693
16141:302,654,58,616,650,8,29,76,84,542
16151:17,302,58,84,518,29,76,1102,650,15
16167:17,70,616,76,780,58,654,302,8,508
16169:84,17,302,1102,654,58,616,8,29,518
16185:17,2268,353,245,616,542,518,364,654,302
16186:98,17,119,245,353,518,1002,1382,1471,8
16187:17,81,226,76,616,8,542,564,508,15
16192:1989,85292,19244,36401,23317,99734,9961,45791
16217:719,984,5480,1326,463,1400,8860,76,2318,5738
16231:719,984,5480,1326,463,76,2318,8860,5738,661
16233:17,616,654,58,302,542,518,15,8,101
16234:168,984,5480,1400,8860,1326,661,76,5557,2153
16235:
16238:
16256:17990,47048,27648,4481,4738,17387,58628,358,44294,43400
16269:17,302,616,654,58,76,8,29,84,224
16277:17,616,508,302,654,8,542,76,650,518
16287:17,616,518,32,8,302,245,15,61,65
