13666:17,302,654,616,508,58,8,564,542,650
13696:17,70,302,616,654,76,81,58,564,8
13700:654,616,58,29,302,486,394,8,2200,378
13701:8772,10981,5465,12294,2139,7524,1337,5975,533,6977
13710:168,1326,5480,1528,17,564,719,76,463,2153
13723:76,654,508,5975,866,361,226,603,23731,7327
13752:46738,60279,70522,7278,409,104401,29649,70215,19327,81721
13758:17,654,616,301,58,8,84,76,542,29
13761:542,70,1405,1410,301,354,17,302,654,15
13770:4755,1352,1712,3172,4825,564,8883,342,4568,2686
13781:921,51741,80287,23863,54178,1899,111031,64343,56455,81708
13782:11178,17,37438,122626,85238,81,3145,28566,1547,398
13784:16504,25282,25768,26226,20216,11320,16352,9667,17533,24183
13806:302,654,616,58,518,76,29,354,650,70
13812:2414,17,15,736,302,654,1471,4613,4413,58
13813:302,654,616,58,8,518,542,84,29,15
13831:17,616,76,302,58,564,650,84,518,8
13835:361,866,17,654,302,546,2139,58,616,70
13841:17,302,654,616,58,8,564,84,29,518
13871:168,719,984,463,1400,5480,574,8860,661,4877
13874:1760,245,1002,1744,508,441,4268,17,710,302
13876:17,616,302,58,654,8,518,84,15,650
13883:302,58,616,29,84,8,15,518,650,542
13884:17,654,70,616,224,58,409,866,8,2139
13892:76,95077,3946,10521,119788,65623,168,5738,698,17
13893:74167,533,10981,2543,5975,2139,19378,11590,8772,7622
13900:302,654,616,58,8,518,76,650,564,542
13912:4,14890,58654,538,10048,19795,3746,16646,18452,7450
13918:9629,2934,398,11644,6507,34879,4014,8959,6113,16624
13924:302,654,616,58,8,84,29,542,518,650
13953:17,6759,81,76,654,302,13620,698,7468,616
13956:15947,44741,37792,7608,10216,43930,880,226,16774,1462
13961:
13964:49376,37905,17,302,654,542,616,29,15,564
13995:3282,27335,15078,47278,54427,71248,42203,54356,71422,32965
14003:2618,302,17,616,654,58,8,29,76,650
14014:17,616,8,26540,518,289,1804,1126,422,3223
14015:16034,29644,87670,63384,29610,111533
14024:28615,2589,5472,17542,21480,5093,3360,32165,33431,33966
14034:11808,99488,52734,80971,3732,7884,95316,61788,102272,86107
14040:285,17,302,409,1276,859,1332,4249,636,650
14056:45018,322,162,483,2770,2073,680,1358,292,20458
14057:17,62,302,8,97,654,1119,1187,429,2935
14058:9126,71761,542,17,1410,302,616,378,294,58
14065:17,76,302,616,81,654,385,2139,58,650
14068:17,654,616,302,245,8,76,58,542,518
14069:654,616,8,84,542,518,76,650,564,15
14084:17,302,654,616,58,8,84,542,29,518
14087:8794,353,25649,12495,65161,52829,55235,3440,41527,92188
14088:4671,13348,654,1077,5512,302,17,14259,3039,311
14095:193,302,17,58,654,616,29,650,8,542
14112:17,302,58,76,8,29,564,15,650,84
14120:17,302,654,616,58,29,542,8,84,15
14128:1175,17,302,654,43848,8,84,518,15,1102
14139:17,302,654,58,8,518,542,84,564,76
14142:2121,43736,47385,12549,1131,13163,30329,86175,105390,94148
14147:8093,120511,112786,117218,115356,20589,17349,109829,11851,85653
14148:22155,302,616,654,542,564,76,62,486,114
14151:8226,17855,48905,63371,61286,48832,5807,47902,85642,29473
14176:17,654,616,58,1086,8,518,542,84,29
14210:17,302,616,58,8,542,518,650,15,84
14211:17,302,81,616,542,654,58,8,76,650
14219:81,5355,17,302,3137,654,70,616,508,226
14247:518,8,36785,1102,302,654,616,1277,138,1762
14293:616,654,29,650,8,518,564,84,285,61
14299:17,302,654,84,616,8,58,518,76,542
14314:302,84,654,76,58,616,1102,902,650,101
14321:78283,32,8946,43705,3764,22579,24790,56330,63273,66145
14330:62769,616,8,2139,17,18098,285,114,422,654
14336:17,302,616,8,654,564,58,15,81,245
14347:22620,105304
14371:17,302,654,616,58,8,518,84,542,76
14386:36187,182,94915,58717,52219,5462,17,224,302,654
14397:32,947,45748,1558,1136,2734,52371,73626,42284,102740
14407:17,302,654,616,76,8,58,542,70,84
14422:11083,65532,49076,62,409,20351,7171,31850,11655,15368
14436:17,226,40,654,70,302,616,58,1730,1155
14445:17,616,58,654,302,84,650,8,508,29
14446:17,650,302,654,97,616,508,58,29,84
14455:14540,32843,121965,17,654,302,58,76,238,1104
14470:17,616,58,518,1790,76,654,15861,354,10851
14473:302,17,76,168,13046,654,508,719,616,564
14508:5860,81,13544,780,3137,3423,8511,22597,17,8588
14509:947,225,908,4486,6503,9902,14887,5262,62411,473
14517:55482,43930,508,3825,301,1267,1382,1592,398,1348
14522:17,302,616,76,654,564,58,1023,542,29
14524:17,302,76,654,58,70,616,508,2406,8
14536:168,719,984,8860,1326,5480,1400,76,661,2103
14554:2668,302,787,162,656,45,3101,633,495,4414
14568:2265,17,302,76,616,654,58,2139,564,70
14576:17,76,302,616,654,58,564,8,542,698
14582:302,8,84,29,542,76,518,650,564,15
14590:17,302,616,58,654,542,650,84,8,29
14591:17,76,1382,616,508,5567,650,302,238,354
14601:110399,74319,37415
14613:64179,17,508,81,58,78995,40853,518,1644,654
14615:802,17,616,76,1410,8,58,302,564,508
14619:69619,56692,2492,1352,4755,189,3328,20806,77650,17
14629:16941,14170,15112,10260,7805,29,1102,47399,431,6
14639:31633,17,76,302,616,654,58,564,84,6387
14640:74193,2816,38543,102893,110074,77291,10912,119881,54848,52578
14652:654,302,616,58,542,29,8,15,84,564
14676:654,616,58,8,84,29,518,542,76,650
14681:1176,20836,16701,7627,14966,6906,24467,59248,1546,13896
14695:17,302,616,245,8,654,518,58,15,542
14697:4158,17498,14505,27209,25466,3481,82402,47346,24118,5595
14701:17,84,29,1102,2233,2193,518,302,616,8
14712:17,245,616,61,2548,654,226,84,302,8066
14717:17,3137,780,76,302,654,3423,262,3739,58
14719:302,616,58,29,8,84,650,518,542,564
14721:13077,9674,30815,19528,24933,18743,51232,13647,48867,38522
14737:71420,17,302,616,654,58,1196,238,564,84
14752:17125,56207,20176,58,34754,20890,873,51775,3101,9790
14755:17,302,616,58,15,542,8,518,76,650
14759:24921,654,616,58,84,8,29,542,76,650
14764:2692,542,24748,21193,2139,9059,43007,10446,659,22444
14767:9354,47375,19489,34145,44738,33562,27291,8454,20288,1069
14771:17,780,3423,226,262,302,3137,13544,140,654
14776:17,616,302,654,58,8,518,542,564,76
14784:76,17,168,719,5480,1326,564,8860,358,2139
14788:302,17,84,211,29,518,76,542,650,8946
14791:463,168,3153,20594,61641,2103,984,2642,5480,1400
14793:81,3137,3423,262,403,986,780,17,5767,500
14794:654,302,616,58,8,518,542,84,76,564
14822:17,616,654,518,32,1023,65,363,1535,1126
14824:17,1744,3618,76,245,4513,508,5122,710,1410
14862:17,7334,302,654,84,8,4671,518,542,787
14863:302,8,58,654,616,518,84,29,542,238
14864:13030,17,302,654,58,616,29,542,84,8
14865:616,302,654,58,8,542,518,15,84,76
14874:17,302,58,616,29,84,8,76,542,650
14879:119,5145,17,8,245,616,654,302,518,1382
14881:168,17,76,302,616,984,508,654,5480,1326
14883:616,58,8,518,76,29,542,650,15,1102
14906:81,986,3718,3423,1888,262,226,70,22421,780
14923:7153,1970,2139,17,654,564,3902,5550,302,58
14924:2717,1460,6097,9800,81,17,4425,2548,2153,2275
14933:840,157,465,10541,18897,8069,20525,14793,7160,27094
14934:719,574,1400,5480,463,8860,661,76,1326,5557
14960:1069,542,564,546,2139,3081,3005,859,1730,17
14964:616,58,8,84,76,650,542,518,15,564
14967:1023,17,49719,947,12670,6435,51570,101526,52686,86490
14982:17,302,654,616,58,8,29,518,76,564
14992:81,17,226,302,780,616,70,654,508,140
15002:52792,7148,31723,77433,58754,68900,27944,46072,1347,35378
15024:17,616,302,518,654,564,76,8,947,58
15025:56570,60549,40281,86547,18385,1057,1086,518,716,84
15027:17,616,302,76,654,58,8,564,518,500
15043:4813,17,302,616,58,654,650,542,15,29
15044:17,302,654,616,58,8,76,542,84,1196
15051:
15066:5567,327,103,736,3233,999,1508,1551,4967,431
15068:168,719,1400,378,8733,574,463,135,1326,5480
15073:58,17,518,8,654,302,616,131,656,2193
15076:40690,873,30644,87966,121691,36272,121709,931,17,518
15079:656,17,616,654,302,58,6759,3297,27760,24320
15101:2406,5693,6906,45123,51244,25066,83226,60771,17,58
15104:3089,947,94,2935,59572,22765,1212,3389,30128,7871
15106:302,17,654,13984,616,84,6,736,58,8
15113:3567,3867,616,12859,12606,674,5194,656,17,3250
15130:8588,81,17,654,302,780,5767,262,616,58
15131:39390,4339,25793,7273,72051,86295,13585,25237,46005,29064
15135:17,302,654,616,27019,518,58,84,9435,7622
15166:17,76,616,302,654,58,564,8,542,518
15176:3246,1002,3704,76,1208,2715,710,22931,8066,17
15177:302,654,616,58,8,84,650,564,29,542
15178:654,58,84,17029,30688,302,1102,616,238,486
15187:2140,1606,1126,12776,8587,7333,5084,5149,6105,28212
15189:168,76,463,661,574,1460,65,1867,352,5488
15201:17,25181,25712,9708,8931,21608,289,4174,10640,22686
15207:21216,45471,79115,17,8769,8483,13419,2959,16539,13501
15211:840,5627,10541,157,8069,14793,50931,24642,7160,16253
15214:616,302,76,17,327,1405,654,542,84,508
15216:9354,605,4755,1352,168,15560,3913,5468,378,14165
15221:12486,36757,22203,16969,14310,21681,69180,68949,49954,6109
15224:17,616,302,654,58,542,15,8,518,84
15253:17,616,302,654,58,8,518,542,84,245
15278:17,302,616,654,58,8,518,84,542,15
15280:8167,70,25910,698,17,3126,12332,226,75530,616
15288:568,302,654,84,616,8,58,518,29,542
15289:17,827,533,5784,103272,93182,116662,81074,73619,28417
15297:4755,1352,508,3107,1527,840,378,3172,4825,931
15302:1265,26782,51602,17,1945,101,302,983,1549,42086
15303:3440,69,1917,12597,38690,93408,17944,43327,121818,1410
15306:866,17,361,302,654,29,84,58,354,76
15308:17,327,8,654,518,65,245,302,2548,564
15313:17957,669,32700,8322,17,24933,76,9674,947,16965
15333:17,3378,4032,1822,302,32261,654,58,394,8
15340:17,58,616,84,8,542,650,518,76,15
15352:17,654,616,58,8,542,15,518,76,650
15357:4600,51138,7337,15661,20651,69531,119521,115721,148,2793
15366:17,616,84,8,542,518,76,15,1102,564
15375:17,616,302,654,58,518,542,8,15,76
15378:76,17,500,1410,1245,4093,1549,2548,6759,1685
15380:59295,25365,73907,118607,46606,114114,69899,27732,11015,18996
15385:654,58,616,84,8,518,15,542,650,76
15388:654,17,4697,302,1152,22518,87446,23773,19763,616
15394:17,302,654,616,58,8,518,650,76,84
15404:18568,17,76,616,302,564,58,654,8,542
15420:17,302,654,616,58,8,650,84,518,564
15421:23387,97813,80767,50201,17,302,616,58,8,84
15433:12039,16258,86514,62680,76480,1355,28894,63481,28790,88968
15434:3481,9656,20008,40142,25368,16151,81719,14505,31760,42353
15441:4707,302,29,17,6,654,58,2733,19357,48729
15442:17,780,654,226,70,76,302,616,262,58
15448:5355,76017,4021,226,16763,5103,986,29022,81,17
15451:17,518,8,654,6,138,616,302,5051,199
15466:1030,17,616,302,654,542,58,8,518,76
15469:3378,8161,1342,186,22713,3704,22929,378,18705,45191
15470:4671,3039,6475,5512,9594,7622,13348,654,14210,2215
15476:17,616,76,302,654,564,58,542,8,518
15477:17,616,302,654,58,8,542,650,518,76
15490:78002,30717,78347,58,1460,20858,6097,481,1200,58726
15495:17,8,518,15,564,61,289,94,899,1126
15496:832,30936,13542,93202,76253,79756,58411,533,19561,19206
15503:17,899,302,654,616,84,8,518,58,245
15524:52240,17,361,302,654,58,84,29,616,76
15525:650,8,84,29,518,542,76,138,15,564
15534:8705,33280,14538,12551,48084,4696,15199,85167,94711,45681
15541:669,8322,17,24933,9674,76,13077,16965,30815,947
15551:302,654,616,58,518,76,542,650,564,15
15567:17,302,58,616,29,84,8,76,542,650
15587:76,11270,16866,3522,6223,16861,698,11626,66642,730
15591:17,76,7926,1337,5975,302,17908,4040,654,616
15599:17,81,302,616,654,58,76,564,8,542
15600:83988,87639,22099,63707,82797,99460,25980,15813,31658,3509
15601:2031,2030,17,1402,81,29990,21535,3144,5407,302
15604:654,58,302,76,542,8,15,518,84,29
15608:17,302,616,654,8,873,508,70,245,58
15609:302,17,654,58,29,650,542,518,8,224
15621:168,719,984,1460,2153,1326,9874,5480,76,2318
15625:17,616,302,654,8,58,518,76,84,542
15631:118705,34973
15640:17,302,60780,95592,8,84,518,564,15,654
15648:76,4671,5975,17,25481,730,698,8772,37575,40840
15654:17,616,302,70,81,654,542,508,8,76
15666:
15671:18457,15542,1959,59573,2783,6161,17,654,302,616
15690:15509,50478,49512,93429,108805,117213,7334,4671,3137,49576
15715:508,1023,1382,70,94,1126,1744,1065,1451,698
15724:17,654,58,302,616,15,29,8,650,542
15725:669,91084,87555,48867,5283,19528,16035,29985,53563,46446
15737:17,76,168,719,302,508,654,564,8,616
15752:302,654,616,58,8,542,518,76,650,15
15760:578,3067,18851,15521,31938,4619,35589,17,46855,8543
15773:17,616,302,654,58,8,564,542,76,518
15774:289,873,861,1471,2121,2583,1402,17,646,19126
15782:518,542,1405,656,1126,1987,596,1804,2076,1046
15794:21562,616,76,17,1245,1614,493,4181,273,262
15809:4798,1410,2980,5000,20790,8118,76336,10879,41796,91348
15835:1930,27613,378,17,8,32656,518,84,42444,29472
15857:17,302,8,616,654,84,58,76,564,542
15858:40,10039,2139,68709,3568,5097,4743,18425,17,890
15860:61466,122636,16025,72000,116980,20466,2547,77444,2186,10878
15866:17,650,302,654,616,58,8,542,76,84
15882:17,302,654,616,58,394,76,8,564,2185
15889:840,31723,2548,5377,4236,508,1382,7148,17,157
15890:32044,28140,1202,17424,1405,1119,2030,113497,17,60959
15908:9289,8321,247,17567,11563,6503,3471,45956,3672,3372
15914:302,675,17,19059,238,226,205,654,616,692
15917:901,17,31692,357,76,58,616,1885,43077,23558
15918:616,17,84,754,59544,542,106,654,1403,61
15935:17,616,564,518,542,654,302,58,8,508
15940:17,302,654,58,616,650,285,76,542,564
15950:168,719,76,984,5557,238,58,81,8860,297
15963:97466,17,302,654,616,58,8,861,84,564
15977:17,302,654,616,58,8,84,518,542,650
15988:17,669,924,429,302,58,76,518,15,27538
15999:17,616,302,654,58,518,8,15,76,61
16008:17,654,58,302,8,518,616,245,84,542
16017:508,17,564,76,302,542,616,8,650,81
16020:7120,43805,81,226,508,986,564,698,1462,1888
16021:81549,440,202,32798,75642,14718,12830,89392,37287,7100
16043:17,302,508,70,11488,8588,2717,9662,81,262
16062:
16065:654,616,58,8,650,84,29,542,518,101
16074:32569,76183,81,6916,61929,74280,93336,54763,616,13386
16088:17,302,654,58,616,542,8,29,650,518
16093:17,302,616,654,58,542,518,8,84,32
16097:8783,4146,5357,16406,2528,4093,12093,28389,684,16658
16099:5538,72512,2110,101795,98570,45492,94899,4194,1966,8983
16112:17,654,58,650,84,8,542,29,15,518
16113:17,616,654,302,8,542,29,650,76,84
16122:302,616,654,58,15,8,518,542,29,84
16132:97412,11549,262,1276,17396,4403,14013,13751,46660,17
16137:11333,21175,650,76,15,224,861,245,363,1245
16141:302,654,616,19169,58,8,650,542,76,29
16151:17,302,58,518,84,76,542,650,15,29
16167:17,70,616,654,302,15,76,58,238,780
16169:8596,1050,23962,9968,302,999,1744,1352,6243,472
16185:17,353,302,245,654,2268,616,8,542,58
16186:98,17,518,245,119,1382,58,1471,8,353
16187:17,76,61918,68789,49097,68638,20230,6753,20153,80060
16192:9961,36401,99734,1989,23317,19244,85292,45791,508,17
16217:984,1400,719,5557,5480,463,574,8733,2634,6097
16231:719,984,76,5480,1326,463,8860,661,5738,1400
16233:9711,5928,44069,17,289,409,656,1200,616,58
16234:168,984,5480,1400,8860,76,1326,661,135,2103
16235:
16238:
16256:47048,17990,27648,2265,226,1913,8988,64137,67895,98747
16269:75345,398,1228,19105,28263,17,302,654,616,58
16277:17,508,92762,616,302,654,29,322,39415,54420
16287:616,32,363,364,285,65,1410,1511,131,4268
16292:67305,205,7573,6231,29,138,245,117,3101,14599
16297:81,17,302,58,616,76,780,654,226,262
16301:17,542,616,245,654,873,58,84,61,32
16302:17,302,616,654,8,518,58,84,76,542
16305:17,302,654,616,58,8,84,76,542,518
16309:17,302,58,8,650,76,29,542,84,518
16329:17,8,616,302,654,84,58,542,15,564
16330:17,302,654,8,542,76,518,29,84,15
16335:17,654,302,8,84,76,518,542,29,15
16337:28590,34196,24016,20730,24225,1616,81,83102,34330,55412
16338:2121,1360,17,654,2140,650,807,22292,518,302
16352:16383,17,616,302,699,518,58,654,8,84
16380:
16388:6411,59344,17,616,542,302,518,654,8,76
16411:2548,197,8069,17,27070,508,4755,81,76,226
16422:35781,7441,1050,23962,9968,302,999,27829,1744,1352
16447:2275,34654,101008,110668,302,654,616,58,8,84
16449:14884,81,95752,1499,229,690,13091,330,35356,17440
16465:69563,3737,32257,54323,104381,37332,23161,67812,17,1592
16467:5494,38295,49581,542,394,696,1046,88028,64116,89549
16474:17,616,302,58,8,518,542,76,29,650
16493:30654,31658,87639,90083,3509,15813,25980,99460,245,10892
16495:1127,17,947,486,2302,518,8,65,508,542
16515:17,226,654,70,616,302,76,58,780,508
16522:17,302,616,654,76,58,8,564,84,518
16524:22105,67780,26249,3152,93719,1002,3246,24431,3307,108315
16525:17,616,302,654,76,58,564,8,508,650
16530:17,302,616,654,58,8,245,518,15,542
16531:224,17,302,654,616,58,650,182,76,8
16532:2444,68914,37671,32244,20159,17,2703,11435,115251,2946
16552:8,17,84,518,29867,109446,65,72010,52111,118197
16553:17,302,654,616,58,84,8,518,542,76
16554:17,302,58,616,654,245,8,15,76,650
16558:96,17,654,58,302,616,76,542,564,698
16568:50237,37692,31514,65609,39376,44062,51260,67531,83461,1131
16628:17,654,302,58,616,15,542,518,486,8
16639:719,8860,574,2103,5480,661,1528,76,760,1326
16640:1382,302,654,1499,58,398,3088,8,76,542
16641:6387,38857,81,486,28116,1913,17,25794,47432,45754
16642:59616,2852,120631,38152,17,302,616,17990,44356,2015
16643:17,616,654,302,8,58,245,76,542,15
16666:7646,63242,15064,36825,84927,22036,74385,719,15766,39257
16667:17,2548,302,245,76,616,58,8,654,518
16674:17,302,616,654,58,84,76,542,564,15
16679:12905,15298,441,710,33979,23908,32713,33717,29205,79442
16710:23299,15517,29977,25013,12300,32160,25101,34030,10733,182
16714:17,302,616,654,58,8,518,564,650,245
16775:9354,48208,64,67574,3041,42440,10246,120791,104391,10503
16776:302,654,616,58,84,8,518,29,76,354
16796:37147,35165,37152,90600,79013,31468,7401,72768,24439,866
16799:62295,2292,76,564,17,226,81,1023,698,546
16812:44663,168,719,76,5480,984,1326,463,17,8860
16815:2543,8392,9435,311,7622,11855,8772,42989,19378,1011
16833:337,77581,62840,11401,39936,385,805,11281,3250,45975
16838:1256,32713,20477,245,518,8,54234,24285,13,4421
16839:17,616,58,76,564,29,8,84,518,70
16858:20265,2636,87600,14416,33063,48628,13765,70325,80470,52220
16859:114572,101934,24481,64030,226,40197,6545,65617,91701,17868
16860:17,654,76,58,302,616,564,698,650,190
16878:302,654,58,8,84,518,542,76,236,650
16887:302,654,616,58,8,542,518,84,650,76
16890:38572,110615,110572,102516,89935,17,654,302,76,58
16891:20302,43332,35561,1696,103540,81,90800,1787,53358,42014
16896:654,15618,441,4755,27942,1352,7624,4825,93065,49562
16898:23768,78387,96618,77460,363,17,23572,26281,80396,302
16918:5648,1119,36268,6145,377,33914,1471,1109,19434,5810
16926:17,654,616,302,58,8,32,542,518,76
16929:238,17,40,168,262,719,2917,659,2153,1147
16945:101,302,616,508,1196,1558,17,50263,1682,1460
16954:564,861,84,3223,302,654,32,363,4083,542
16961:38682,71123,52131,373,59549,69021,65978,29337,76123,98465
16972:20417,21647,38927,302,363,1109,431,925,294,1281
16980:16361,13341,21249,7622,2633,7926,7268,5319,8759,9505
16983:17,302,654,8,650,84,76,542,518,29
16993:4326,17,302,654,616,58,29,8,84,518
17006:29,17,302,363,26014,42723,66609,36406,80479,654
17007:654,616,58,8,29,518,650,76,542,354
17008:17,302,616,654,8,518,15,58,84,542
17020:72613,17,302,84,542,15,101,6,32,239
17034:17,654,302,866,58,616,70,542,29,2139
17053:17,616,302,654,58,508,564,861,736,8
17056:4,17,654,58,698,11358,10048,66271,538,20855
17074:13696,1749,4021,102939,95682,37082,4639,81,17,226
17079:518,84,29,70,1102,289,301,94,62,866
17097:17,1866,30443,1089,1966,96129,18488,2946,16284,2110
17099:17,34514,119069,654,302,58,15,542,564,650
17115:9979,7548,29671,40564,56409,15271,9397,52311,26138,55267
17116:3282,3060,6320,47278,54427,71248,20245,83921,60256,11847
17117:15868,96317,17,931,354,301,1126,1119,8,302
17118:97,17,113356,302,61210,616,654,8,58,518
17147:17,76,8,542,650,518,654,508,70,84
17154:28590,24016,81,24225,83102,34330,10236,55412,1616,120731
17158:5319,7926,5975,25145,1337,7862,6311,533,13341,18920
17159:17,302,654,58,616,2618,8,518,289,542
17164:17,698,81,76,616,302,654,564,226,58
17165:1089,17,302,616,654,58,8,518,542,15
17178:92781,20769,111199
17191:1787,2600,26180,6690,20455,2784,31789,42014,20302,2017
17193:17,119,58,1023,29,245,101,787,902,8
17195:15660,616,17,302,873,4542,84,902,86504,71203
17208:385,805,28166,22801,18892,15475,19089,12233,31619,48992
17241:17,84,616,542,302,8,654,61,289,518
17243:17,302,654,616,226,58,84,76,138,8
17251:83789,57152,10622,1326,12951,15053,4372,3878,2312,14085
